Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1483,"3-17","27","","","","","","",1,"Spotdodge",28,07/04/2016 20:50:15
1484,"4-17","31","","","","","","",1,"Forward Roll",28,07/04/2016 20:50:15
1485,"4-17","31","","","","","","",1,"Back Roll",28,07/04/2016 20:50:15
1486,"3-27","33","","","","","","",1,"Airdodge",28,07/04/2016 20:50:15
1487,"6-7","50","3.5/3.5/3.5/5","80/75/65/90","30","12","47&gt;","50",0,"Nair (Hit 1)",28,07/04/2016 20:50:15
1488,"15-21","-","7/7/7/9.5","361","50/50/50/60","-","-","90/90/90/100",0,"Nair (Hit 2)",28,07/04/2016 20:50:15
1489,"6-8","38","8/8/11.5","361","40","16","36&gt;","80/80/90",0,"Fair",28,07/04/2016 20:50:15
1490,"7-11","40","9/9/12.5","361","40","17","1-2, 32&gt;","85/85/94",0,"Bair",28,07/04/2016 20:50:15
1491,"5-9","46","9.5/9.5/9.5/13","80/80/80/90","40","14","1-2, 38&gt;","80/80/80/84",0,"Uair",28,07/04/2016 20:50:15
1492,"9-13","60","12/12/14","361/80/361","30/40/20","24","1-2, 55&gt;","70/70/80",0,"Dair",28,07/04/2016 20:50:15
1493,"11","-","15","270","20","-","-","80",0,"Dair (Meteor)",28,07/04/2016 20:50:15
1494,"19-20","51","8/9 (+25)","361","30/60","","","90/100",2,"Shield Breaker (No Charge)",28,07/04/2016 20:50:15
1495,"78-79","110","22/24 (+50)","361","30/60","","","90/100",2,"Shield Breaker (Full Charge)",28,07/04/2016 20:50:15
1496,"6-8","42","3/4/3","78/92/20","25","","","75",2,"Dancing Blade",28,07/04/2016 20:50:15
1497,"7-10","39","3/4/3","80/85/60","30","","","70/50/70",2,"Dancing Blade 2 (Up)",28,07/04/2016 20:50:15
1498,"9-10","39","3/4/3","75/90/40","30","","","30",2,"Dancing Blade 2",28,07/04/2016 20:50:15
1499,"8-10","44","4/5/4","80/85/60","40","","","60/40/60",2,"Dancing Blade 3 (Up)",28,07/04/2016 20:50:15
1500,"6-8","44","4/5/4","50/55/40","40","","","50/35/50",2,"Dancing Blade 3",28,07/04/2016 20:50:15
1501,"8-10","44","4.5/5.5","44","50","","","28",2,"Dancing Blade 3 (Down)",28,07/04/2016 20:50:15
1502,"11-15","51","6/8/6","80","60","","","118",2,"Dancing Blade 4 (Up)",28,07/04/2016 20:50:15
1503,"13-15","56","5/7/5","361","60","","","130",2,"Dancing Blade 4",28,07/04/2016 20:50:15
1504,"13-14, 19-20, 25-26, 31-32","72","2","80","2","","","40",2,"Dancing Blade 4 (Down, Hits 1-4)",28,07/04/2016 20:50:15
1505,"37-38","-","4/6/4","361","70","","","80",2,"Dancing Blade 4 (Down, Hit 5)",28,07/04/2016 20:50:15
1506,"5 (Intangible: 4-5, Air: 1-5)","-","11","361/74","70","","","74",2,"Dolphin Slash (Early)",28,07/04/2016 20:50:15
1507,"6","-","7/7/6/11/11","361/74/74/361/74","20/20/20/70/70","","","90/90/90/74/74",2,"Dolphin Slash",28,07/04/2016 20:50:15
1508,"7-11","-","7/7/6","361/74/74","20","","","90",2,"Dolphin Slash (Late)",28,07/04/2016 20:50:15
1509,"Counters: 6-27 (Intangible: 5-6)","60","-","-","-","","","-",2,"Counter",28,07/04/2016 20:50:15
1510,"16 Freeze Frames (Intangible: 1-16)","-","-","-","-","","","-",2,"Counter (On Hit)",28,07/04/2016 20:50:15
1511,"5-7 (Intangible: 1-7)","36","8 (1.2&#215;)","361","90","","","60",2,"Counter (Attack)",28,07/04/2016 20:50:15
1512,"7","36","1 (+1)","361","40","","","25",1,"Jab 1",29,07/04/2016 20:50:16
1513,"7-9","-","2","361","22","","","30",1,"Jab 1 (Shot, Early)",29,07/04/2016 20:50:16
1514,"10-13","-","2","361","12","","","10",1,"Jab 1 (Shot)",29,07/04/2016 20:50:16
1515,"14-24","-","2","361","8","","","10",1,"Jab 1 (Shot, Late)",29,07/04/2016 20:50:16
1516,"19","48","1 (+1)","361","40","","","25",1,"Jab 2",29,07/04/2016 20:50:16
1517,"19-21","-","2","361","22","","","30",1,"Jab 2 (Shot, Early)",29,07/04/2016 20:50:16
1518,"22-25","-","2","361","12","","","10",1,"Jab 2 (Shot)",29,07/04/2016 20:50:16
1519,"26-36","-","2","361","8","","","10",1,"Jab 2 (Shot, Late)",29,07/04/2016 20:50:16
1520,"31","60","1 (+1)","361","40","","","25",1,"Jab 3",29,07/04/2016 20:50:16
1521,"31-33","-","2","361","22","","","30",1,"Jab 3 (Shot, Early)",29,07/04/2016 20:50:16
1522,"34-37","-","2","361","12","","","10",1,"Jab 3 (Shot)",29,07/04/2016 20:50:16
1523,"38-48","-","2","361","8","","","10",1,"Jab 3 (Shot, Late)",29,07/04/2016 20:50:16
1524,"8, 11, 14, 17, 20, 23, 26","61","1 (+1)","20","W: 65/36/42","","","100",1,"Dash Attack (Hits 1-7)",29,07/04/2016 20:50:16
1525,"36","-","3 (+1)","361","60","","","100",1,"Dash Attack (Hit 8)",29,07/04/2016 20:50:16
1526,"7-9","34","2","361","22","","","30",1,"Ftilt 1 (Shot, Early)",29,07/04/2016 20:50:16
1527,"10-13","-","2","361","12","","","10",1,"Ftilt 1 (Shot)",29,07/04/2016 20:50:16
1528,"14-24","-","2","361","8","","","10",1,"Ftilt 1 (Shot, Late)",29,07/04/2016 20:50:16
1529,"19-21","46","2","361","22","","","30",1,"Ftilt 2 (Shot, Early)",29,07/04/2016 20:50:16
1530,"22-25","-","2","361","12","","","10",1,"Ftilt 2 (Shot)",29,07/04/2016 20:50:16
1531,"26-36","-","2","361","8","","","10",1,"Ftilt 2 (Shot, Late)",29,07/04/2016 20:50:16
1532,"31-33","58","2","361","22","","","30",1,"Ftilt 3 (Shot, Early)",29,07/04/2016 20:50:16
1533,"34-37","-","2","361","12","","","10",1,"Ftilt 3 (Shot)",29,07/04/2016 20:50:16
1534,"38-48","-","2","361","8","","","10",1,"Ftilt 3 (Shot, Late)",29,07/04/2016 20:50:16
1535,"6 (Intangible: 5-7)","71","17","85","38","","","100",1,"Utilt (Early)",29,07/04/2016 20:50:16
1536,"7-9","-","12","85","40","","","80",1,"Utilt",29,07/04/2016 20:50:16
1537,"10-16","-","8","70","70","","","80",1,"Utilt (Late)",29,07/04/2016 20:50:16
1538,"5-8 (Legs Intangible: 3-12)","47","8","70","80","","","70",1,"Dtilt",29,07/04/2016 20:50:16
1539,"9-21","-","5","50","80","","","56",1,"Dtilt (Late)",29,07/04/2016 20:50:16
1540,"19-40","70","11.5","361","25","","","102",1,"Fsmash",29,07/04/2016 20:50:16
1541,"79-106","130","19.5","361","25","","","102",1,"Fsmash (Full Charge)",29,07/04/2016 20:50:16
1542,"8","69","2","120","W: 160","","","100",1,"Usmash (Hit 1)",29,07/04/2016 20:50:16
1543,"11-12, 15-16, 19-20, 23-24, 27-28","-","1.5","90/366","W: 40/15","","","100",1,"Usmash (Hits 2-6)",29,07/04/2016 20:50:16
1544,"31","-","6","90","30","","","160",1,"Usmash (Hit 7)",29,07/04/2016 20:50:16
1545,"17","79","17","80","30","","","99",1,"Dsmash (Early)",29,07/04/2016 20:50:16
1546,"18-19","-","14","80/80/60/60","30/30/20/20","","","99/99/105/105",1,"Dsmash",29,07/04/2016 20:50:16
1547,"20-33","-","9","40/40/70/70","35","","","36",1,"Dsmash (Late)",29,07/04/2016 20:50:16
1548,"Hitbox Active","FAF","","","","","","",1,"Grabs",29,07/04/2016 20:50:16
1549,"6-7","31","","","","","","",1,"Standing Grab",29,07/04/2016 20:50:16
1550,"8-9","38","","","","","","",1,"Dash Grab",29,07/04/2016 20:50:16
1551,"9-10","36","","","","","","",1,"Pivot Grab",29,07/04/2016 20:50:16
1552,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",29,07/04/2016 20:50:16
1553,"Yes","8","8","45","65","","","65",3,"Fthrow",29,07/04/2016 20:50:16
1554,"Yes","11","11","45","63","","","63",3,"Bthrow",29,07/04/2016 20:50:16
1555,"Yes","7","7","90","72","","","72",3,"Uthrow",29,07/04/2016 20:50:16
1556,"Yes","4.5","4.5","80","75","","","75",3,"Dthrow",29,07/04/2016 20:50:16
1557,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",29,07/04/2016 20:50:16
1558,"3-18","28","","","","","","",1,"Spotdodge",29,07/04/2016 20:50:16
1559,"4-17","31","","","","","","",1,"Forward Roll",29,07/04/2016 20:50:16
1560,"4-17","31","","","","","","",1,"Back Roll",29,07/04/2016 20:50:16
1561,"3-28","34","","","","","","",1,"Airdodge",29,07/04/2016 20:50:16
1562,"7-9","34","1 (+1)","361","60","-","-","150",0,"Nair 1",29,07/04/2016 20:50:16
1563,"7-9","-","2","361","22","-","-","30",0,"Nair 1 (Shot, Early)",29,07/04/2016 20:50:16
1564,"10-13","-","2","361","12","-","-","10",0,"Nair 1 (Shot)",29,07/04/2016 20:50:16
1565,"14-24","-","2","361","8","-","-","10",0,"Nair 1 (Shot, Late)",29,07/04/2016 20:50:16
1566,"19-21","46","1 (+1)","361","60","-","-","150",0,"Nair 2",29,07/04/2016 20:50:16
1567,"19-21","-","2","361","22","-","-","30",0,"Nair 2 (Shot, Early)",29,07/04/2016 20:50:16
1568,"22-25","-","2","361","12","-","-","10",0,"Nair 2 (Shot)",29,07/04/2016 20:50:16
1569,"26-36","-","2","361","8","-","-","10",0,"Nair 2 (Shot, Late)",29,07/04/2016 20:50:16
1570,"31-33","58","1 (+1)","361","60","-","-","150",0,"Nair 3",29,07/04/2016 20:50:16
1571,"31-33","-","2","361","22","-","-","30",0,"Nair 3 (Shot, Early)",29,07/04/2016 20:50:16
1572,"34-37","-","2","361","12","-","-","10",0,"Nair 3 (Shot)",29,07/04/2016 20:50:16
1573,"38-48","-","2","361","8","-","-","10",0,"Nair 3 (Shot, Late)",29,07/04/2016 20:50:16
1574,"9-11","41","8.5/8/8","50","23","19","1-2, 39&gt;","90",0,"Fair",29,07/04/2016 20:50:16
1575,"12-17","-","5","361","12","-","-","100",0,"Fair (Late)",29,07/04/2016 20:50:16
1576,"4","43","3","366/366/0/0","W: 70/70/B: 55/65","20","1-3, 40&gt;","100/100/15/15",0,"Bair (Hit 1)",29,07/04/2016 20:50:16
1577,"7","-","4","366/366/0/0","W: 70/70/B: 55/65","-","-","100/100/15/15",0,"Bair (Hit 2)",29,07/04/2016 20:50:16
1578,"10","-","5","361","30","-","-","180",0,"Bair (Hit 3)",29,07/04/2016 20:50:16
1579,"11-17 (Rehit rate: 3)","54","3","92","W: 70","19","51&gt;","100",0,"Uair (Early)",29,07/04/2016 20:50:16
1580,"18-31 (Rehit rate: 5)","-","2","92","W: 80","-","-","100",0,"Uair",29,07/04/2016 20:50:16
1581,"32-54 (Rehit rate: 5)","-","1","92","W: 80","-","-","100",0,"Uair (Late)",29,07/04/2016 20:50:16
1582,"55","-","2","92","5","-","-","260",0,"Uair (Final Hit)",29,07/04/2016 20:50:16
1583,"23-24","65","14","361","5","24","1-4, 55&gt;","90",0,"Dair",29,07/04/2016 20:50:16
1584,"25-33","-","12","270/45","5","-","-","90",0,"Dair (Late)",29,07/04/2016 20:50:16
1585,"16-64","43","3","-","-","","","-",2,"Metal Blade",29,07/04/2016 20:50:16
1586,"18-66","45","3","-","-","","","-",2,"Metal Blade (Thrown Back)",29,07/04/2016 20:50:16
1587,"19-76","45","0","0","5","","","0",2,"Crash Bomber (Bomb)",29,07/04/2016 20:50:16
1588,"1-18 (Rehit rate: 5)","-","1","361","11","","","15",2,"Crash Bomber (Explosion)",29,07/04/2016 20:50:16
1589,"19-","-","4","40","120","","","70",2,"Crash Bomber (Explosion, Final Hit)",29,07/04/2016 20:50:16
1590,"1 (Intangible: 6-9)","41","-","-","-","","","-",2,"Rush Coil",29,07/04/2016 20:50:16
1591,"50-144 (Rehit rate: 18)","54","2","361","14","","","22",2,"Leaf Shield",29,07/04/2016 20:50:16
1592,"22-79 (Rehit rate: 11)","56","3.8","65","50","","","70",2,"Leaf Shield (Thrown)",29,07/04/2016 20:50:16
1593,"7, 11, 15, 20, 24...","-","1.2 (+1)","60","8","","","30",1,"Rapid Jab",30,07/04/2016 20:50:17
1594,"3","35","2","361","60","","","140",1,"Rapid Jab Finisher",30,07/04/2016 20:50:17
1595,"7-11","32","6/6/5","60/70/80","70","","","90",1,"Dash Attack",30,07/04/2016 20:50:17
1596,"6","26","2","68/85","8","","","88",1,"Ftilt 1",30,07/04/2016 20:50:17
1597,"2","28","2","60/80","8","","","88",1,"Ftilt 2",30,07/04/2016 20:50:17
1598,"2","31","4","361","80","","","107",1,"Ftilt 3",30,07/04/2016 20:50:17
1599,"8-10","35","7/5","95","60","","","90",1,"Utilt",30,07/04/2016 20:50:17
1600,"11-14","-","7/6","95/85","60/35","","","90/120",1,"Utilt (Late)",30,07/04/2016 20:50:17
1601,"3-4","19","5","361","15","","","88",1,"Dtilt",30,07/04/2016 20:50:17
1602,"24","42","16","361","30","","","108/98",1,"Fsmash",30,07/04/2016 20:50:17
1603,"8","50","3","366/135/135","W: 20/25/25 B: 30","","","100",1,"Usmash (Hit 1)",30,07/04/2016 20:50:17
1604,"12","-","2","366/135/135","W: 20/25/25 B: 30/20/20","","","100",1,"Usmash (Hit 2)",30,07/04/2016 20:50:17
1605,"17","-","4","85/85/90","65","","","166",1,"Usmash (Hit 3)",30,07/04/2016 20:50:17
1606,"5","39","7","35","32","","","93",1,"Dsmash (Not Buffered, Hit 1)",30,07/04/2016 20:50:17
1607,"10","-","10","35","32","","","93",1,"Dsmash (Not Buffered, Hit 2)",30,07/04/2016 20:50:17
1608,"4","38","7","35","32","","","93",1,"Dsmash (Buffered, Hit 1)",30,07/04/2016 20:50:17
1609,"9","-","10","35","32","","","93",1,"Dsmash (Buffered, Hit 2)",30,07/04/2016 20:50:17
1610,"Hitbox Active","FAF","","","","","","",1,"Grabs",30,07/04/2016 20:50:17
1611,"7-8","32","","","","","","",1,"Standing Grab",30,07/04/2016 20:50:17
1612,"9-10","40","","","","","","",1,"Dash Grab",30,07/04/2016 20:50:17
1613,"9-10","38","","","","","","",1,"Pivot Grab",30,07/04/2016 20:50:17
1614,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",30,07/04/2016 20:50:17
1615,"No","6, 3","6, 3","65","140","","","140",3,"Fthrow",30,07/04/2016 20:50:17
1616,"No","7, 3","7, 3","45","140","","","140",3,"Bthrow",30,07/04/2016 20:50:17
1617,"No","10","10","77","70","","","70",3,"Uthrow",30,07/04/2016 20:50:17
1618,"No","0.5&#37;&#215;9, 1, 2","0.5&#37;&#215;9, 1, 2","60","170","","","170",3,"Dthrow",30,07/04/2016 20:50:17
1619,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",30,07/04/2016 20:50:17
1620,"2-15","25","","","","","","",1,"Spotdodge",30,07/04/2016 20:50:17
1621,"4-15","28","","","","","","",1,"Forward Roll",30,07/04/2016 20:50:17
1622,"4-15","28","","","","","","",1,"Back Roll",30,07/04/2016 20:50:17
1623,"2-25","31","","","","","","",1,"Airdodge",30,07/04/2016 20:50:17
1624,"6-7","44","10","361","40","16","1-5, 40&gt;","100",0,"Nair",30,07/04/2016 20:50:17
1625,"8-20","-","7.5","361","40","-","-","100",0,"Nair (Late)",30,07/04/2016 20:50:17
1626,"9, 12","46","1.5/1.5/2.2/2.2","85/85/361/361","W: 40/40/B: 30/30","16","44&gt;","100/100/130/130",0,"Fair (Hits 1-2)",30,07/04/2016 20:50:17
1627,"15","-","3","48","60","-","-","140",0,"Fair (Hit 3)",30,07/04/2016 20:50:17
1628,"7-8, 13-14","52","1.5/1.5/2.2/2.2","366/366/45/45","W: 90/90/B: 40/40","18","1-6, 40&gt;","100/100/130/130",0,"Bair (Hits 1-2)",30,07/04/2016 20:50:17
1629,"20-21","-","4","361","30","-","-","212",0,"Bair (Hit 3)",30,07/04/2016 20:50:17
1630,"6","27","4","69/69/52","30","18","1-5, 24&gt;","128",0,"Uair",30,07/04/2016 20:50:17
1631,"4","28","6","35/50/50","30","22","1-3, 26&gt;","108",0,"Dair",30,07/04/2016 20:50:17
1632,"12- (Rehit rate: 6)","-","1","90/366","10","","","100",2,"Mach Tornado",30,07/04/2016 20:50:17
1633,"42-44","-","3","70","55","","","170",2,"Mach Tornado (Final Hit)",30,07/04/2016 20:50:17
1634,"26-32 (Rehit rate: 6)","-","1","0/30/361/366","W: 30/30 B: 60/100/70/70","","","50",2,"Drill Rush",30,07/04/2016 20:50:17
1635,"70","-","3","60","40","","","200",2,"Drill Rush (Final Hit)",30,07/04/2016 20:50:17
1636,"8","-","9","86/88/86/88","130/127/98/98","","","10",2,"Shuttle Loop (Grounded, Hit 1)",30,07/04/2016 20:50:17
1637,"9-12","-","6","86","90","","","10",2,"Shuttle Loop (Grounded, Hit 1, Late)",30,07/04/2016 20:50:17
1638,"22-27","-","6","80","55","","","130",2,"Shuttle Loop (Grounded, Hit 2)",30,07/04/2016 20:50:17
1639,"7-10","-","6","86","120/70","","","10",2,"Shuttle Loop (Aerial, Hit 1)",30,07/04/2016 20:50:17
1640,"20-26","-","6","80","55","","","118",2,"Shuttle Loop (Aerial, Hit 2)",30,07/04/2016 20:50:17
1641,"(Intangible: 12-39)","64","-","-","-","","","-",2,"Dimensional Cape",30,07/04/2016 20:50:17
1642,"34- (Intangible: 12-28)","93","16/15/14","-","-","","","-",2,"Dimensional Cape (Attack)",30,07/04/2016 20:50:17
1643,"6","25","4","76/70","50/20","","","20/60",1,"Jab 1",31,07/04/2016 20:50:18
1644,"6","36","2","361","82","","","100",1,"Rapid Jab Finisher",31,07/04/2016 20:50:18
1645,"10-11","39","10/9","60/70","80","","","70/60",1,"Dash Attack",31,07/04/2016 20:50:18
1646,"12-20","-","6/4","70/80","80","","","70/60",1,"Dash Attack (Late)",31,07/04/2016 20:50:18
1647,"10-11","36","10/9/8","361","20","","","100",1,"Ftilt (All Angles)",31,07/04/2016 20:50:18
1648,"8","30","6/5/4.5/4.5","110/110/361/110","70/60/50/50","","","114/114/80/50",1,"Utilt",31,07/04/2016 20:50:18
1649,"9-13","-","5/4/3","78","60/50/40","","","114",1,"Utilt (Late)",31,07/04/2016 20:50:18
1650,"6-7","21","5/4.5/4","80/70/60","60/65/60","","","82/84/70",1,"Dtilt",31,07/04/2016 20:50:18
1651,"19-21","53","16/19","361","30/21","","","90/85",1,"Fsmash",31,07/04/2016 20:50:18
1652,"9","69","1","100","W: 90","","","100",1,"Usmash (Hit 1)",31,07/04/2016 20:50:18
1653,"14-15, 18-19, 22-23, 26-27, 30-31","-","1","170/170/95/270","W: 18/18/40/5","","","100",1,"Usmash (Hits 2-6)",31,07/04/2016 20:50:18
1654,"34-35","-","10","80/80/90/90","60","","","107",1,"Usmash (Hit 7)",31,07/04/2016 20:50:18
1655,"21-22","44","15","55","20","","","118",1,"Dsmash",31,07/04/2016 20:50:18
1656,"Hitbox Active","FAF","","","","","","",1,"Grabs",31,07/04/2016 20:50:18
1657,"7-8","36","","","","","","",1,"Standing Grab",31,07/04/2016 20:50:18
1658,"9-10","43","","","","","","",1,"Dash Grab",31,07/04/2016 20:50:18
1659,"10-11","41","","","","","","",1,"Pivot Grab",31,07/04/2016 20:50:18
1660,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",31,07/04/2016 20:50:18
1661,"Yes","3, 2&#37;&#215;5","3, 2&#37;&#215;5","-","-","","","-",3,"Fthrow",31,07/04/2016 20:50:18
1662,"Yes","10","10","47","75","","","75",3,"Bthrow",31,07/04/2016 20:50:18
1663,"Yes","12","12","90","65","","","65",3,"Uthrow",31,07/04/2016 20:50:18
1664,"No","4, 5","4, 5","74","50","","","50",3,"Dthrow",31,07/04/2016 20:50:18
1665,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",31,07/04/2016 20:50:18
1666,"2-14","25","","","","","","",1,"Spotdodge",31,07/04/2016 20:50:18
1667,"4-13","30","","","","","","",1,"Forward Roll",31,07/04/2016 20:50:18
1668,"4-13","30","","","","","","",1,"Back Roll",31,07/04/2016 20:50:18
1669,"2-24","29","","","","","","",1,"Airdodge",31,07/04/2016 20:50:18
1670,"7-8, 11-12, 15-16, 19-20","46","1","185/185/110/110","W: 22/22/46/46 B: 20","13","46&gt;","100",0,"Nair (Hits 1-4)",31,07/04/2016 20:50:18
1671,"23-24, 27-28, 31-32, 35-36","-","1","185/185/110/110","W: 22/22/46/46 B: 20","-","-","100",0,"Nair (Hits 5-8)",31,07/04/2016 20:50:18
1672,"39-40","-","4","361","40","-","-","110",0,"Nair (Hit 9)",31,07/04/2016 20:50:18
1673,"6-8","38","13","50","40","14","36&gt;","100",0,"Fair",31,07/04/2016 20:50:18
1674,"13-17","40","13/11/9","361","20","17","1-2, 38&gt;","90",0,"Bair",31,07/04/2016 20:50:18
1675,"10-14","40","11/10/9","72/65/55","40","13","1-2, 36&gt;","97",0,"Uair",31,07/04/2016 20:50:18
1676,"15-18","46","15/14","270/70","10/20","18","1-3, 42&gt;","100/98",0,"Dair",31,07/04/2016 20:50:18
1677,"23- (6- From Charge)","49 (32 From Charge)","-","-","-","","","-",2,"Shadow Ball",31,07/04/2016 20:50:18
1678,"12-15 (Reflects on: 12-35)","45","1&#37;&#215;9","-","-","","","-",2,"Confusion",31,07/04/2016 20:50:18
1679,"Intangible: 9-17","-","-","-","-","","","-",2,"Teleport",31,07/04/2016 20:50:18
1680,"16-22","48","1","-","-","","","-",2,"Disable",31,07/04/2016 20:50:18
1681,"2-3","16","3","45/80","W: 10/15","","","100",1,"Jab 1",32,07/04/2016 20:50:19
1682,"2-3","19","2","94/45/45","W: 25/15/15","","","100",1,"Jab 2",32,07/04/2016 20:50:19
1683,"?","?","?","?","?","","","?",1,"Rapid Jab",32,07/04/2016 20:50:19
1684,"4-5","41","2","45","130","","","65",1,"Rapid Jab Finisher",32,07/04/2016 20:50:19
1685,"6-9","38","11 (+1)","60","100","","","50",1,"Dash Attack",32,07/04/2016 20:50:19
1686,"10-17","-","6 (+1)","60","100","","","40",1,"Dash Attack (Late)",32,07/04/2016 20:50:19
1687,"6-8","28","8.5/7.5","361","12","","","100",1,"Ftilt (High)",32,07/04/2016 20:50:19
1688,"6-8","-","8/7","361","12","","","100",1,"Ftilt",32,07/04/2016 20:50:19
1689,"6-9","-","8.3/7.3","361","12","","","100",1,"Ftilt (Low)",32,07/04/2016 20:50:19
1690,"5-12","30","6","96","28","","","130",1,"Utilt",32,07/04/2016 20:50:19
1691,"7-8","28","8","80","50","","","90",1,"Dtilt",32,07/04/2016 20:50:19
1692,"17","68","18","361","30","","","100",1,"Fsmash (All Angles)",32,07/04/2016 20:50:19
1693,"8-11 (Legs Intangible: 8-12)","48","14","84","32","","","93",1,"Usmash",32,07/04/2016 20:50:19
1694,"12-14","-","10","84","32","","","93",1,"Usmash (Late)",32,07/04/2016 20:50:19
1695,"9-10","44","13","32/35","38/50","","","80/83",1,"Dsmash",32,07/04/2016 20:50:19
1696,"Hitbox Active","FAF","","","","","","",1,"Grabs",32,07/04/2016 20:50:19
1697,"6-7","30","","","","","","",1,"Standing Grab",32,07/04/2016 20:50:19
1698,"8-9","37","","","","","","",1,"Dash Grab",32,07/04/2016 20:50:19
1699,"9-10","35","","","","","","",1,"Pivot Grab",32,07/04/2016 20:50:19
1700,"Weight Dependent?","Base Dmg. (+SD)","Angle","BKB","KBG","","","",1,"Throws",32,07/04/2016 20:50:19
1701,"No","9","9","45","65","","","65",3,"Fthrow",32,07/04/2016 20:50:19
1702,"No","2, 5","2, 5","45","60","","","60",3,"Bthrow",32,07/04/2016 20:50:19
1703,"No","8","8","93","30","","","30",3,"Uthrow",32,07/04/2016 20:50:19
1704,"No","2, 4","2, 4","80","100","","","100",3,"Dthrow",32,07/04/2016 20:50:19
1705,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",32,07/04/2016 20:50:19
1706,"3-16","27","","","","","","",1,"Spotdodge",32,07/04/2016 20:50:19
1707,"4-16","30","","","","","","",1,"Forward Roll",32,07/04/2016 20:50:19
1708,"4-16","30","","","","","","",1,"Back Roll",32,07/04/2016 20:50:19
1709,"3-27","33","","","","","","",1,"Airdodge",32,07/04/2016 20:50:19
1710,"3-5","56","10","361","20","10","1-2, 37&gt;","100",0,"Nair",32,07/04/2016 20:50:19
1711,"6-29","-","5","361","20","-","-","90",0,"Nair (Late)",32,07/04/2016 20:50:19
1712,"8-9","45","4","366","40","14","1-2, 43&gt;","100",0,"Fair (Hit 1)",32,07/04/2016 20:50:19
1713,"18-20","-","5","40","35","-","-","100",0,"Fair (Hit 2)",32,07/04/2016 20:50:19
1714,"7-9","40","10","361","10","14","28&gt;","100",0,"Bair",32,07/04/2016 20:50:19
1715,"6-10","36","8","75","9","14","23&gt;","100",0,"Uair",32,07/04/2016 20:50:19
1716,"16","50","13","270/70","10/30","18","1-4, 37&gt;","80/100",0,"Dair",32,07/04/2016 20:50:19
1717,"17-18","-","12","361","30","-","-","100",0,"Dair (Late)",32,07/04/2016 20:50:19
1718,"28-?","80","15","67","50","","","64",2,"Neutral 1: Shot Put",32,07/04/2016 20:50:19
1719,"19","66","8","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground)",32,07/04/2016 20:50:19
1720,"20-21","-","5","80","20","","","82",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground, Late)",32,07/04/2016 20:50:19
1721,"Full Charge: 124 Frames","-","-","-","-","","","-",2,"Neutral 2: Ultimate Uppercut (Charging)",32,07/04/2016 20:50:19
1722,"12","69","23 (+3)","85","32","","","80",2,"Neutral 2: Ultimate Uppercut (Full Charge)",32,07/04/2016 20:50:19
1723,"13-16","-","16","85","25","","","83",2,"Neutral 2: Ultimate Uppercut (Full Charge, Late)",32,07/04/2016 20:50:19
1724,"19","-","6.4","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Air)",32,07/04/2016 20:50:19
1725,"20-21","-","4","80","20","","","66",2,"Neutral 2: Ultimate Uppercut (No Charge, Air, Late)",32,07/04/2016 20:50:19
1726,"12","-","16.1 (+3)","85","32","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air)",32,07/04/2016 20:50:19
1727,"12","-","11.2","85","25","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air, Late)",32,07/04/2016 20:50:19
1728,"50-52 (Super Armor 40-53)","90","25","361","35","","","79",2,"Neutral 3: Exploding Side Kick",32,07/04/2016 20:50:19
1729,"50-52 (Super Armor 40-53)","-","21.25","361","35","","","79",2,"Neutral 3: Exploding Side Kick (Aerial)",32,07/04/2016 20:50:19
1730,"58-60 (Super Armor 48-61)","98","27","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed)",32,07/04/2016 20:50:19
1731,"58-60 (Super Armor 48-61)","-","22.950001","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed, Aerial)",32,07/04/2016 20:50:19
1732,"16-35","74","-","-","-","","","-",2,"Side 1: Onslaught (Inert Hitbox, Ground)",32,07/04/2016 20:50:19
1733,"4-17 (Rehit rate: 5)","70","1.2","95/366","W: 10","","","100",2,"Side 1: Onslaught (Attack, Ground)",32,07/04/2016 20:50:19
1734,"28-30","-","4","80","60","","","175",2,"Side 1: Onslaught (Final Hit, Ground)",32,07/04/2016 20:50:19
1735,"19-35","-","-","50","0","","","0",2,"Side 1: Onslaught (Inert Hitbox, Aerial)",32,07/04/2016 20:50:19
1736,"4-17 (Rehit rate: 5)","70","1","95/366","W: 10","","","1000",2,"Side 1: Onslaught (Attack, Aerial)",32,07/04/2016 20:50:19
