Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1486,"9-10",0,34,"","","","","","",1,"Pivot Grab",29,04/08/2016 23:21:49
1488,"No",0,0,"45","60","110","","","",1,"Fthrow",29,04/08/2016 23:21:49
1489,"No",0,0,"45","60","130","","","",1,"Bthrow",29,04/08/2016 23:21:49
1490,"No",0,0,"80","50","100","","","",1,"Uthrow",29,04/08/2016 23:21:49
1491,"No",0,0,"80","75","120","","","",1,"Dthrow",29,04/08/2016 23:21:49
1493,"3-18",0,28,"","","","","","",1,"Spotdodge",29,04/08/2016 23:21:49
1494,"4-17",0,31,"","","","","","",1,"Forward Roll",29,04/08/2016 23:21:49
1495,"4-17",0,31,"","","","","","",1,"Back Roll",29,04/08/2016 23:21:49
1496,"3-28",0,34,"","","","","","",1,"Airdodge",29,04/08/2016 23:21:49
1497,"11-24",0,49,"8","361","48","15","1-5, 33&gt;","68",0,"Nair",29,04/08/2016 23:21:49
1498,"11, 16",0,47,"3","366","5","17","51&gt;","100",0,"Fair (Hits 1-2)",29,04/08/2016 23:21:49
1499,"21",0,0,"5","50","55","-","-","130",0,"Fair (Hit 3)",29,04/08/2016 23:21:49
1500,"8-9",0,38,"14","361","10","15","29&gt;","100",0,"Bair",29,04/08/2016 23:21:49
1501,"11-13",0,45,"16","80","25","16","1-10, 30&gt;","90",0,"Uair",29,04/08/2016 23:21:49
1502,"14-23",0,0,"10","80","18","-","-","85",0,"Uair (Late)",29,04/08/2016 23:21:49
1503,"14-37 (Rehit rate: 5)",0,59,"1","220/250","W: 10/30 B: 18","30","1-4, 80&gt;","80/100",0,"Dair",29,04/08/2016 23:21:49
1504,"2-3",0,0,"5","45","60","-","-","120",0,"Dair (Landing)",29,04/08/2016 23:21:49
1505,"23-39 (Rehit rate: 6)",0,78,"3.7","86","80","","","104",2,"Neutral 1: Gale Strike (Early)",29,04/08/2016 23:21:49
1506,"40-56",0,0,"2.9","86","80","","","105",2,"Neutral 1: Gale Strike",29,04/08/2016 23:21:49
1507,"57-73",0,0,"2","86","70","","","106",2,"Neutral 1: Gale Strike (Late)",29,04/08/2016 23:21:49
1508,"74-",0,0,"0","86/20","80/55","","","100",2,"Neutral 1: Gale Strike (Windbox)",29,04/08/2016 23:21:49
1509,"16-22",0,50,"2","361","20","","","50",2,"Neutral 2: Shuriken of Light (Close)",29,04/08/2016 23:21:49
1510,"23-29",0,0,"4","70","20","","","50",2,"Neutral 2: Shuriken of Light",29,04/08/2016 23:21:49
1511,"17-18, 21-22, 25-26, 29-30",0,85,"0.6","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hits 1-4)",29,04/08/2016 23:21:49
1512,"33-34",0,0,"0.5","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hit 5)",29,04/08/2016 23:21:49
1513,"44-45",0,0,"7","40","40","","","105",2,"Neutral 3: Blade Flurry (No Charge, Final Hit)",29,04/08/2016 23:21:49
1514,"66-67, 70-71, 74-75, 78-79",0,134,"1.25?","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hits 1-4)",29,04/08/2016 23:21:49
1515,"82-83",0,0,"2","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hit 5)",29,04/08/2016 23:21:49
1516,"93-94",0,0,"17","40","40","","","105",2,"Neutral 3: Blade Flurry (Full Charge, Final Hit)",29,04/08/2016 23:21:49
1517,"32-",0,95,"9","50","90","","","75",2,"Side 1: Airborne Assault (No Charge)",29,04/08/2016 23:21:49
1518,"63-",0,136,"9","50","90","","","75",2,"Side 1: Airborne Assault (Full Charge)",29,04/08/2016 23:21:49
1519,"13-",0,62,"6","55","70","","","88",2,"Side 2: Surging Slash (No Charge)",29,04/08/2016 23:21:49
1520,"-",0,0,"6","55","70","","","88",2,"Side 2: Surging Slash (Full Charge)",29,04/08/2016 23:21:49
1521,"18-",0,53,"-","-","-","","","-",2,"Side 3: Chakram",29,04/08/2016 23:21:49
1522,"13-15",0,0,"-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 1)",29,04/08/2016 23:21:49
1523,"42-",0,0,"-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 2)",29,04/08/2016 23:21:49
1524,"1-",0,0,"-","-","-","","","-",2,"Up 1: Stone Scabbard (Landing)",29,04/08/2016 23:21:49
1525,"24",0,0,"2","110","28","","","30",2,"Up 2: Skyward Slash Dash (Hit 1)",29,04/08/2016 23:21:49
1526,"29-30, 33-34, 37-38, 41-42, 45-46",0,0,"1","366/55/366/45","30/50/30/80","","","30",2,"Up 2: Skyward Slash Dash (Hit 2-6)",29,04/08/2016 23:21:49
1527,"49-50",0,0,"5","45","70","","","104",2,"Up 2: Skyward Slash Dash (Hit 7)",29,04/08/2016 23:21:49
1528,"8-9",0,79,"14/13/9","45","60","","","90",2,"Up 3: Hero's Spin (No Charge, Early)",29,04/08/2016 23:21:49
1529,"10-14",0,0,"12/11/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge)",29,04/08/2016 23:21:49
1530,"15-24",0,0,"9/9/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge, Late)",29,04/08/2016 23:21:49
1531,"25-40",0,0,"7/7/5","361","20","","","80",2,"Up 3: Hero's Spin (No Charge, Latest)",29,04/08/2016 23:21:49
1532,"8",0,0,"4","85/80/366","W: 70/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 1)",29,04/08/2016 23:21:49
1533,"11",0,0,"2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 2)",29,04/08/2016 23:21:49
1534,"16",0,0,"2","366/82/45","W: 60/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 3)",29,04/08/2016 23:21:49
1535,"19",0,0,"2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 4)",29,04/08/2016 23:21:49
1536,"22",0,0,"2","366/90/45","W: 50/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 5)",29,04/08/2016 23:21:49
1537,"26",0,0,"2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 6)",29,04/08/2016 23:21:50
1538,"31",0,0,"2","90/90/50","W: 45/80/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 7)",29,04/08/2016 23:21:50
1539,"38",0,0,"2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 8)",29,04/08/2016 23:21:50
1540,"47-48",0,0,"4","361","30","","","200",2,"Up 3: Hero's Spin (Air, Hit 9)",29,04/08/2016 23:21:50
1541,"Counters: 6-29",0,60,"-","-","-","","","-",2,"Down 1: Blade Counter",29,04/08/2016 23:21:50
1542,"16 Freeze Frames, (Intangible: 1-16)",0,0,"-","-","-","","","-",2,"Down 1: Blade Counter (On Hit)",29,04/08/2016 23:21:50
1543,"6-7 (Intangible: 1-8)",0,50,"8 (1.25&#215;)","48","90","","","70",2,"Down 1: Blade Counter (Attack)",29,04/08/2016 23:21:50
1544,"12-14 (Reflects: 6-22?)",0,38,"6","110","W: 60","","","100",2,"Down 2: Reversal Slash",29,04/08/2016 23:21:50
1545,"14-16",0,62,"10/13","35","50","","","70/80",2,"Down 3: Power Thrust (Early, Ground)",29,04/08/2016 23:21:50
1546,"17-24",0,0,"8/11","37","50","","","70/80",2,"Down 3: Power Thrust (Ground)",29,04/08/2016 23:21:50
1547,"25-32",0,0,"8","50","50","","","70",2,"Down 3: Power Thrust (Late, Ground)",29,04/08/2016 23:21:50
1548,"16-18",0,66,"10/13","361","40","","","70/80",2,"Down 3: Power Thrust (Early, Air)",29,04/08/2016 23:21:50
1549,"19-26",0,0,"8/11","361","40","","","65/77",2,"Down 3: Power Thrust (Air)",29,04/08/2016 23:21:50
1550,"27-34",0,0,"5.5/8","361","40","","","60/70",2,"Down 3: Power Thrust (Late, Air)",29,04/08/2016 23:21:50
1551,"2-3",0,0,"7","80","80","","","20",2,"Down 3: Power Thrust (Air, Landing)",29,04/08/2016 23:21:50
1552,"4-5",0,16,"3","83","W: 5/10/20","","","100",1,"Jab 1",30,04/08/2016 23:21:50
1553,"",0,0,"","","","","","",1,"Rapid Jab",30,04/08/2016 23:21:50
1554,"2-3",0,24,"2","50","60","","","180",1,"Rapid Jab Finisher",30,04/08/2016 23:21:50
1555,"6-9",0,38,"10 (+1)","50","70","","","70",1,"Dash Attack",30,04/08/2016 23:21:50
1556,"10-19",0,0,"6.5 (+1)","50","70","","","70",1,"Dash Attack (Late)",30,04/08/2016 23:21:50
1557,"10",0,38,"10/9","361","35","","","100",1,"Ftilt",30,04/08/2016 23:21:50
1558,"11-17",0,0,"4","361","35","","","100",1,"Ftilt (Late)",30,04/08/2016 23:21:50
1559,"10-12",0,36,"7","100","20","","","127/125",1,"Utilt (Hit 1)",30,04/08/2016 23:21:50
1560,"20-22",0,0,"7","115","30","","","125/127",1,"Utilt (Hit 2)",30,04/08/2016 23:21:50
1561,"6-11 (Ground Only)",0,40,"6","30","40","","","125",1,"Dtilt",30,04/08/2016 23:21:50
1562,"7-19 (Aerial Only)",0,0,"1","90","70","","","120",1,"Dtilt (Windbox)",30,04/08/2016 23:21:50
1563,"17-18",0,43,"14/18","53","44/48","","","100/91",1,"Fsmash",30,04/08/2016 23:21:50
1564,"24-25 (Partial Invincibility: 4-25)",0,39,"16","83","40","","","93",1,"Usmash",30,04/08/2016 23:21:50
1565,"15-19",0,38,"13/15/15","20/80/80","30/60/60","","","65/85/85",1,"Dsmash",30,04/08/2016 23:21:50
1567,"6-7",0,30,"","","","","","",1,"Standing Grab",30,04/08/2016 23:21:50
1568,"8-9",0,37,"","","","","","",1,"Dash Grab",30,04/08/2016 23:21:50
1569,"9-10",0,35,"","","","","","",1,"Pivot Grab",30,04/08/2016 23:21:50
1571,"Yes",0,8,"58","100","40","","","",1,"Fthrow",30,04/08/2016 23:21:50
1572,"Yes",0,8,"58","100","40","","","",1,"Bthrow",30,04/08/2016 23:21:50
1573,"Yes",0,8,"90","100","40","","","",1,"Uthrow",30,04/08/2016 23:21:50
1574,"Yes",0,4,"80","35","120","","","",1,"Dthrow",30,04/08/2016 23:21:50
1576,"2-16",0,26,"","","","","","",1,"Spotdodge",30,04/08/2016 23:21:50
1577,"4-16",0,30,"","","","","","",1,"Forward Roll",30,04/08/2016 23:21:51
1578,"4-16",0,30,"","","","","","",1,"Back Roll",30,04/08/2016 23:21:51
1579,"2-26",0,32,"","","","","","",1,"Airdodge",30,04/08/2016 23:21:51
1580,"7",0,43,"5","160/160/90","W: 30/30/B: 20","12","1-2, 44&gt;","100/100/70",0,"Nair (Hit 1)",30,04/08/2016 23:21:51
1581,"12",0,0,"4","160/160/90","W: 30/30/B: 20","-","-","100/100/70",0,"Nair (Hit 2)",30,04/08/2016 23:21:51
1582,"17",0,0,"4","160/160/90","W: 30/30/0 B: 20/20/20","-","-","100/100/70",0,"Nair (Hit 3)",30,04/08/2016 23:21:51
1583,"22",0,0,"4","70","40","-","-","150",0,"Nair (Hit 4)",30,04/08/2016 23:21:51
1584,"10-11",0,45,"11.5","361","30","15","1-2, 42&gt;","86",0,"Fair",30,04/08/2016 23:21:51
1585,"12-25",0,0,"6","361","10","-","-","80",0,"Fair (Late)",30,04/08/2016 23:21:51
1586,"10-13, 14-17, 18-21",0,40,"2","366/25","30/0","19","1-9, 38&gt;","40/100",0,"Bair (Hits 1-3)",30,04/08/2016 23:21:51
1587,"22",0,0,"3","361","30","-","-","170",0,"Bair (Hit 4)",30,04/08/2016 23:21:51
1588,"1-2",0,0,"3","68","90","-","-","120",0,"Bair (Landing)",30,04/08/2016 23:21:51
1589,"6-12",0,40,"7/7/0/0","94/94/80/80","B: 20/20/ W: 120/70","12","1-5, 41&gt;","60/60/100/100",0,"Uair (Hit 1)",30,04/08/2016 23:21:51
1590,"20-22",0,0,"9/9/0/0","90/90/80/80","B: 55/55/ W: 120/70","-","-","98/98/100/100",0,"Uair (Hit 2)",30,04/08/2016 23:21:51
1591,"12-13",0,50,"11","270","20","28","1-5, 51&gt;","106",0,"Dair",30,04/08/2016 23:21:51
1592,"14-38",0,0,"11","60","20","-","-","106",0,"Dair (Late)",30,04/08/2016 23:21:51
1593,"1-2",0,0,"3.5","40","60","-","-","50",0,"Dair (Landing)",30,04/08/2016 23:21:51
1594,"18-20",0,50,"5","10","60","","","30",2,"Chef (Pan)",30,04/08/2016 23:21:51
1595,"18-96",0,0,"4","70","20","","","50",2,"Chef (Sausages ( ͡° ͜ʖ ͡°))",30,04/08/2016 23:21:51
1596,"16-24",0,50,"2","361","0","","","0",2,"Judge 1",30,04/08/2016 23:21:51
1597,"16-24",0,0,"4","361","10","","","40",2,"Judge 2",30,04/08/2016 23:21:51
1598,"16-24",0,0,"6 (+25)","140","45","","","50",2,"Judge 3",30,04/08/2016 23:21:51
1599,"16-24",0,0,"8","40","50","","","40",2,"Judge 4",30,04/08/2016 23:21:51
1600,"16-18, 19-21, 22-24, 25-27",0,0,"3","75","40","","","80",2,"Judge 5",30,04/08/2016 23:21:51
1601,"16-24",0,0,"12","20","30","","","80",2,"Judge 6",30,04/08/2016 23:21:51
1602,"16-24",0,0,"14","361","30","","","50",2,"Judge 7",30,04/08/2016 23:21:51
1603,"16-24",0,0,"9","80","W: 70","","","100",2,"Judge 8",30,04/08/2016 23:21:51
1604,"16-24",0,0,"32","361","100","","","80",2,"Judge 9",30,04/08/2016 23:21:51
1605,"2-8 (Intangible: 5-13)",0,41,"0","75","W: 120","","","100",2,"Fire (Windbox)",30,04/08/2016 23:21:51
1606,"9-29",0,0,"6","361","60","","","80",2,"Fire",30,04/08/2016 23:21:51
1607,"Absorbs from: Frame 7",0,50,"-","-","-","","","-",2,"Oil Panic",30,04/08/2016 23:21:51
1608,"2-7",0,50,"1","361","30","","","80",2,"Oil Panic (Attack)",30,04/08/2016 23:21:51
1609,"3-4",0,20,"2","361","8","","","50",1,"Jab 1",31,04/08/2016 23:21:51
1610,"3-4",0,20,"2","70","8","","","50",1,"Jab 2",31,04/08/2016 23:21:52
1611,"6-9",0,30,"4","361","40","","","100",1,"Jab 3",31,04/08/2016 23:21:52
1612,"8",0,40,"4 (+1)/7 (+1)/3","0/80/45","0/60/80","","","100/70/100",1,"Dash Attack (Hit 1)",31,04/08/2016 23:21:52
1613,"15",0,0,"2 (+1)","20","W: 70","","","100",1,"Dash Attack (Hit 2)",31,04/08/2016 23:21:52
1614,"22",0,0,"4 (+1)","80","80","","","104",1,"Dash Attack (Hit 3)",31,04/08/2016 23:21:52
1615,"7-10",0,35,"10","361","12","","","100",1,"Ftilt (Angled Up)",31,04/08/2016 23:21:52
1616,"7-10",0,0,"9","361","12","","","100",1,"Ftilt",31,04/08/2016 23:21:52
1617,"7-10",0,0,"10","361","12","","","100",1,"Ftilt (Angled Down)",31,04/08/2016 23:21:52
1618,"7-8",0,32,"7/5","96","42","","","126",1,"Utilt",31,04/08/2016 23:21:52
1619,"3-4",0,0,"4/2","0","20","","","3/6",1,"Dtilt",31,04/08/2016 23:21:52
1620,"21-22 (Reflects: ?, 2.0&#215;, 80% Break Threshold)",0,55,"18/20/22","361","70","","","67",1,"Fsmash",31,04/08/2016 23:21:52
1621,"6-11",0,56,"9","80","90","","","60",1,"Usmash",31,04/08/2016 23:21:52
1622,"12-30",0,0,"13","80","70","","","60",1,"Usmash (Late)",31,04/08/2016 23:21:52
1623,"10-15 (Rehit Rate: 4)",0,46,"1","366","W: 12","","","100",1,"Dsmash",31,04/08/2016 23:21:52
1625,"6-7",0,35,"","","","","","",1,"Standing Grab",31,04/08/2016 23:21:52
1626,"8-9",0,43,"","","","","","",1,"Dash Grab",31,04/08/2016 23:21:52
1627,"10-11",0,41,"","","","","","",1,"Pivot Grab",31,04/08/2016 23:21:52
1629,"Yes",0,11,"45","120","10","","","",1,"Fthrow",31,04/08/2016 23:21:52
1630,"Yes",0,11,"135","15","130","","","",1,"Bthrow",31,04/08/2016 23:21:52
1631,"Yes",0,10,"90","105","40","","","",1,"Uthrow",31,04/08/2016 23:21:52
1632,"No",0,0,"70","70","80","","","",1,"Dthrow",31,04/08/2016 23:21:52
1634,"3-18",0,28,"","","","","","",1,"Spotdodge",31,04/08/2016 23:21:52
1635,"4-17",0,31,"","","","","","",1,"Forward Roll",31,04/08/2016 23:21:52
1636,"4-17",0,31,"","","","","","",1,"Back Roll",31,04/08/2016 23:21:52
1637,"3-28",0,34,"","","","","","",1,"Airdodge",31,04/08/2016 23:21:52
1638,"5-12",0,36,"11","361","20","18","1-4, 26&gt;","100",0,"Nair",31,04/08/2016 23:21:52
1639,"13-15",0,0,"7","361","10","-","-","100",0,"Nair (Late)",31,04/08/2016 23:21:52
1640,"8-18 (Rehit Rate: 4)",0,40,"1 (+1)","366","16","20","1-7, 33&gt;","60",0,"Fair",31,04/08/2016 23:21:52
1641,"20",0,0,"4 (+1)","361","32","-","-","150",0,"Fair (Final Hit)",31,04/08/2016 23:21:52
1642,"10-11",0,36,"15","361","16","17","1-9, 25&gt;","100",0,"Bair",31,04/08/2016 23:21:52
1643,"12-18",0,0,"8","361","0","-","-","100",0,"Bair (Late)",31,04/08/2016 23:21:52
1644,"8-11",0,42,"13","85","13","14","1-7, 27&gt;","109",0,"Uair",31,04/08/2016 23:21:52
1645,"20-21",0,60,"12","270","20","28","1-19, 50&gt;","70",0,"Dair",31,04/08/2016 23:21:52
1646,"22-25",0,0,"10","45","30","-","-","70",0,"Dair (Late)",31,04/08/2016 23:21:52
1647,"43",0,69,"9","70","10","","","70",2,"PK Trash (No Charge)",31,04/08/2016 23:21:52
1648,"149",0,175,"37","70","10","","","70",2,"PK Trash (Fully Charged)",31,04/08/2016 23:21:52
1649,"21-38",0,59,"4","80","80","","","30",2,"PK Fire",31,04/08/2016 23:21:52
1650,"(Rehit rate: 6)",0,0,"2/1","68","10","","","30",2,"PK Fire (Pillar)",31,04/08/2016 23:21:52
1651,"20-137",0,0,"8","110","70","","","50",2,"PK Thunder (Head)",31,04/08/2016 23:21:52
1652,"-",0,0,"1","-","-","","","-",2,"PK Thunder (Tail)",31,04/08/2016 23:21:52
1653,"1-10 (Intangible: 1-9)",0,0,"25","361","83","","","80",2,"PK Thunder 2",31,04/08/2016 23:21:52
1654,"11-32",0,0,"21","361","45","","","70",2,"PK Thunder 2 (Late)",31,04/08/2016 23:21:52
1655,"18",0,30,"0","361","W: 11","","","100",2,"PSI Magnet",31,04/08/2016 23:21:52
1656,"4",0,30,"3","361/80","W: 40/30","","","80",1,"Jab 1",32,04/08/2016 23:21:53
1657,"5",0,0,"4","80","W: 35","","","80",1,"Jab 1 (Late)",32,04/08/2016 23:21:53
1658,"4-5",0,18,"3/4","45","W: 40","","","80",1,"Jab 2",32,04/08/2016 23:21:53
1659,"8-10",0,38,"7","68","50","","","50",1,"Dash Attack (Hit 1)",32,04/08/2016 23:21:53
1660,"11-14",0,0,"4","75","90","","","50",1,"Dash Attack (Hit 2)",32,04/08/2016 23:21:53
1661,"15-17",0,36,"11","361","35","","","97",1,"Ftilt",32,04/08/2016 23:21:53
1662,"6, 8, 10, 12, 14",0,44,"0.6","120/120/92","W: 50/50/20","","","100",1,"Utilt (Hits 1-5)",32,04/08/2016 23:21:53
1663,"16",0,0,"4","90","50","","","120",1,"Utilt (Hit 6)",32,04/08/2016 23:21:53
1664,"6-12",0,30,"6","80","30","","","115",1,"Dtilt",32,04/08/2016 23:21:53
1665,"11-14",0,40,"14.5","361","30","","","92",1,"Fsmash (Early)",32,04/08/2016 23:21:53
1666,"15-20",0,0,"10","361","30","","","92",1,"Fsmash",32,04/08/2016 23:21:53
1667,"21-29",0,0,"6","361","30","","","92",1,"Fsmash (Late)",32,04/08/2016 23:21:53
1668,"12-15",0,56,"13/10","83/94","50","","","86/79",1,"Usmash",32,04/08/2016 23:21:53
1669,"16-21",0,0,"11","60","50","","","82",1,"Usmash (Late)",32,04/08/2016 23:21:53
1670,"10-12",0,39,"11","28","30","","","89",1,"Dsmash",32,04/08/2016 23:21:53
1671,"13-17",0,0,"9","28","22","","","89",1,"Dsmash (Late)",32,04/08/2016 23:21:53
1673,"10-19",0,50,"","","","","","",1,"Standing Grab",32,04/08/2016 23:21:53
1674,"10-19",0,53,"","","","","","",1,"Dash Grab",32,04/08/2016 23:21:53
1675,"10-19",0,36,"","","","","","",1,"Pivot Grab",32,04/08/2016 23:21:53
1677,"No",0,7,"361","65","60","","","",1,"Fthrow",32,04/08/2016 23:21:53
1678,"No",0,9,"45","50","60","","","",1,"Bthrow",32,04/08/2016 23:21:53
1679,"No",0,8,"85","80","65","","","",1,"Uthrow",32,04/08/2016 23:21:53
1680,"No",0,0,"70","60","60","","","",1,"Dthrow",32,04/08/2016 23:21:53
1682,"3-17",0,27,"","","","","","",1,"Spotdodge",32,04/08/2016 23:21:53
1683,"4-16",0,30,"","","","","","",1,"Forward Roll",32,04/08/2016 23:21:53
1684,"4-16",0,30,"","","","","","",1,"Back Roll",32,04/08/2016 23:21:53
1685,"3-27",0,33,"","","","","","",1,"Airdodge",32,04/08/2016 23:21:53
1686,"7-8, 11-12, 15-16, 19-20",0,54,"1.5","90/130/130/270","40/30/30/30 W: 7","15","1-2, 34&gt;","30/30/80/100",0,"Nair (Hits 1-4)",32,04/08/2016 23:21:53
1687,"23-24",0,0,"2","70","50","-","-","150",0,"Nair",32,04/08/2016 23:21:53
1688,"7-9 (Low Priority)",0,43,"8.5","361","32","15","1-5, 31&gt;","82",0,"Fair",32,04/08/2016 23:21:53
1689,"10-13 (Low Priority)",0,49,"10.8","40","30","15","1-5, 36&gt;","90",0,"Bair",32,04/08/2016 23:21:53
1690,"8-15 (Low Priority)",0,35,"9","95","50","30","1-5, 30&gt;","84",0,"Uair",32,04/08/2016 23:21:53
1691,"9 (Low Priority)",0,52,"9","270/50","10/30","30","1-5, 30&gt;","91",0,"Dair",32,04/08/2016 23:21:53
1692,"10-15 (Low Priority)",0,0,"9","50","30","-","-","91",0,"Dair (Late)",32,04/08/2016 23:21:53
1693,"Pikmin Generated: Frame 1",0,9,"-","-","-","","","-",2,"Pikmin Pluck",32,04/08/2016 23:21:53
1694,"-",0,33,"-","-","-","","","-",2,"Pikmin Pluck (Failure)",32,04/08/2016 23:21:53
1695,"-",0,47,"-","-","-","","","-",2,"Pikmin Pluck (Air)",32,04/08/2016 23:21:53
1696,"9-",0,25,"-","-","-","","","-",2,"Pikmin Toss",32,04/08/2016 23:21:53
1697,"-",0,39,"-","-","-","","","-",2,"Winged Pikmin",32,04/08/2016 23:21:53
1698,"Super Armor: 6-12",0,21,"-","-","-","","","-",2,"Pikmin Order",32,04/08/2016 23:21:53
1699,"4-6",0,20,"3","80/361","W: 22/16","","","100",1,"Jab 1",33,04/08/2016 23:21:54
1700,"4-6",0,22,"2","80/361","W: 26/15","","","100",1,"Jab 2",33,04/08/2016 23:21:54
1701,"4-7",0,34,"4","361","45","","","106",1,"Jab 3",33,04/08/2016 23:21:54
1702,"3-9",0,42,"0","361","W: 12","","","100",1,"Dash Attack (Windbox)",33,04/08/2016 23:21:54
1703,"10-11, 20-21",0,0,"2","12","45","","","15",1,"Dash Attack (Hits 1-2)",33,04/08/2016 23:21:54
1704,"30",0,0,"5","60","100","","","60",1,"Dash Attack (Hit 3)",33,04/08/2016 23:21:54
1705,"5-7",0,31,"8","361","20","","","100",1,"Ftilt (All Angles)",33,04/08/2016 23:21:54
1706,"7-10 (Head Intangible: 6-10)",0,34,"7","96","50","","","100",1,"Utilt",33,04/08/2016 23:21:54
1707,"7-9",0,29,"6","45","50","","","80",1,"Dtilt",33,04/08/2016 23:21:54
1708,"18-20",0,53,"16/15","361","25","","","99",1,"Fsmash",33,04/08/2016 23:21:54
1709,"21-28",0,0,"9","361","25","","","102",1,"Fsmash (Late)",33,04/08/2016 23:21:54
1710,"13",0,50,"3","115","95","","","20",1,"Usmash (Hit 1)",33,04/08/2016 23:21:54
1711,"16-18",0,0,"14","83","32","","","97",1,"Usmash (Hit 2)",33,04/08/2016 23:21:54
1712,"19-26",0,0,"8","83","32","","","92",1,"Usmash (Hit 2, Late)",33,04/08/2016 23:21:54
1713,"18-20",0,55,"13","29","30","","","86",1,"Dsmash",33,04/08/2016 23:21:54
1714,"21-28",0,0,"7","45","40","","","92",1,"Dsmash (Late)",33,04/08/2016 23:21:54
1716,"12-14, 22-24, 32-39",0,76,"","","","","","",1,"Standing Grab",33,04/08/2016 23:21:54
1717,"12-14, 22-24, 32-39",0,76,"","","","","","",1,"Dash Grab",33,04/08/2016 23:21:54
1718,"12-14, 22-24, 32-39",0,76,"","","","","","",1,"Pivot Grab",33,04/08/2016 23:21:54
1720,"Yes",0,6,"58","48","65","","","",1,"Fthrow",33,04/08/2016 23:21:54
1721,"Yes",0,11,"45","70","61","","","",1,"Bthrow",33,04/08/2016 23:21:54
1722,"Yes",0,5,"89","60","100","","","",1,"Uthrow",33,04/08/2016 23:21:54
1723,"No",0,0,"45","60","55","","","",1,"Dthrow",33,04/08/2016 23:21:54
1725,"3-17",0,27,"","","","","","",1,"Spotdodge",33,04/08/2016 23:21:54
1726,"4-16",0,30,"","","","","","",1,"Forward Roll",33,04/08/2016 23:21:54
1727,"4-16",0,30,"","","","","","",1,"Back Roll",33,04/08/2016 23:21:54
1728,"3-27",0,33,"","","","","","",1,"Airdodge",33,04/08/2016 23:21:54
1729,"3-5",0,52,"10","361","20","12","1-2, 48&gt;","100",0,"Nair (Early)",33,04/08/2016 23:21:54
1730,"6-9",0,0,"6","361","13","-","-","90",0,"Nair",33,04/08/2016 23:21:54
1731,"10-19",0,0,"3","361","13","-","-","90",0,"Nair (Late)",33,04/08/2016 23:21:54
1732,"5-8",0,26,"5.3","361","7","16","1, 43&gt;","90",0,"Fair",33,04/08/2016 23:21:54
1733,"9-11",0,41,"11.8","361","10","22","1-8, 36&gt;","100",0,"Bair",33,04/08/2016 23:21:54
1734,"12-16",0,0,"7","361","7","-","-","90",0,"Bair (Late)",33,04/08/2016 23:21:54
1735,"9-16",0,37,"10","70","13","16","1, 32&gt;","100",0,"Uair",33,04/08/2016 23:21:54
1736,"6-7, 14-15, 22-23",0,60,"1.5","100","W: 10","20","1, 56&gt;","100",0,"Dair (Hits 1-3)",33,04/08/2016 23:21:54
1737,"30-31",0,0,"6","65","80","-","-","90",0,"Dair (Hit 4)",33,04/08/2016 23:21:54
1738,"12-",0,45,"-","-","-","","","-",2,"Bonus Fruit (Throw)",33,04/08/2016 23:21:54
1739,"Fruit Generated: Frame 8",0,0,"4","-","-","","","-",2,"Bonus Fruit (CHERRY)",33,04/08/2016 23:21:54
1740,"Fruit Generated: Frame 19",0,0,"6","-","-","","","-",2,"Bonus Fruit (STRAWBERRY)",33,04/08/2016 23:21:54
1741,"Fruit Generated: Frame 30",0,0,"8","-","-","","","-",2,"Bonus Fruit (ORANGE)",33,04/08/2016 23:21:54
1742,"Fruit Generated: Frame 54",0,0,"9","-","-","","","-",2,"Bonus Fruit (APPLE)",33,04/08/2016 23:21:54
1743,"Fruit Generated: Frame 78",0,0,"12","-","-","","","-",2,"Bonus Fruit (MELON)",33,04/08/2016 23:21:54
1744,"Fruit Generated: Frame 102",0,0,"9","-","-","","","-",2,"Bonus Fruit (GALAGA)",33,04/08/2016 23:21:54
1745,"Fruit Generated: Frame 126",0,0,"8","-","-","","","-",2,"Bonus Fruit (BELL)",33,04/08/2016 23:21:54
1746,"Fruit Generated: Frame 150",0,0,"15","-","-","","","-",2,"Bonus Fruit (KEY)",33,04/08/2016 23:21:54
1747,"23-",0,94,"10","45","30","","","90",2,"Power Pellet",33,04/08/2016 23:21:54
