Id,Name,OwnerId,LastModified,Value
920,"Max Jumps",52,04/08/2016 23:21:02,"2"
921,"Run Speed",52,04/08/2016 23:21:02,"2.1"
922,"Wall Jump",52,04/08/2016 23:21:02,"Yes"
923,"Walk Speed",52,04/08/2016 23:21:02,"1.4"
924,"Wall Cling",52,04/08/2016 23:21:02,"No"
925,"Air Speed",52,04/08/2016 23:21:02,"1.2"
926,"Crawl",52,04/08/2016 23:21:02,"Yes"
927,"Fall Speed",52,04/08/2016 23:21:02,"1.7"
928,"Tether",52,04/08/2016 23:21:02,"Yes"
929,"Fast Fall Speed",52,04/08/2016 23:21:02,"2.72"
930,"Jumpsquat",52,04/08/2016 23:21:02,"4frames"
931,"Air Acceleration",52,04/08/2016 23:21:02,"0.085"
932,"Soft Landing Lag",52,04/08/2016 23:21:02,"2frames"
933,"Gravity",52,04/08/2016 23:21:02,"0.12"
934,"Hard Landing Lag",52,04/08/2016 23:21:02,"4frames"
935,"SH Air Time",52,04/08/2016 23:21:02,"38frames"
936,"FH Air Time",52,04/08/2016 23:21:02,"60frames"
937,"Weight",53,04/08/2016 23:21:03,"100"
938,"Max Jumps",53,04/08/2016 23:21:03,"2"
939,"Run Speed",53,04/08/2016 23:21:03,"1.72"
940,"Wall Jump",53,04/08/2016 23:21:03,"Yes"
941,"Walk Speed",53,04/08/2016 23:21:03,"1.15"
942,"Wall Cling",53,04/08/2016 23:21:03,"No"
943,"Air Speed",53,04/08/2016 23:21:03,"1.2"
944,"Crawl",53,04/08/2016 23:21:03,"No"
945,"Fall Speed",53,04/08/2016 23:21:03,"1.7"
946,"Tether",53,04/08/2016 23:21:03,"No"
947,"Fast Fall Speed",53,04/08/2016 23:21:03,"2.72"
948,"Jumpsquat",53,04/08/2016 23:21:03,"5frames"
949,"Air Acceleration",53,04/08/2016 23:21:03,"0.058"
950,"Soft Landing Lag",53,04/08/2016 23:21:03,"2frames"
951,"Gravity",53,04/08/2016 23:21:03,"0.1"
952,"Hard Landing Lag",53,04/08/2016 23:21:03,"4frames"
953,"SH Air Time",53,04/08/2016 23:21:03,"36frames"
954,"FH Air Time",53,04/08/2016 23:21:03,"55frames"
955,"Weight",54,04/08/2016 23:21:04,"100"
956,"Max Jumps",54,04/08/2016 23:21:04,"2"
957,"Run Speed",54,04/08/2016 23:21:04,"1.3"
958,"Wall Jump",54,04/08/2016 23:21:04,"Yes"
959,"Walk Speed",54,04/08/2016 23:21:04,"1.05"
960,"Wall Cling",54,04/08/2016 23:21:04,"No"
961,"Air Speed",54,04/08/2016 23:21:04,"1.05"
962,"Crawl",54,04/08/2016 23:21:04,"No"
963,"Fall Speed",54,04/08/2016 23:21:04,"1.45"
964,"Tether",54,04/08/2016 23:21:04,"No"
965,"Fast Fall Speed",54,04/08/2016 23:21:04,"2.32"
966,"Jumpsquat",54,04/08/2016 23:21:04,"?frames"
967,"Air Acceleration",54,04/08/2016 23:21:04,"0.07"
968,"Soft Landing Lag",54,04/08/2016 23:21:04,"?frames"
969,"Gravity",54,04/08/2016 23:21:04,"0.08715"
970,"Hard Landing Lag",54,04/08/2016 23:21:04,"?frames"
971,"SH Air Time",54,04/08/2016 23:21:04,"40frames"
972,"FH Air Time",54,04/08/2016 23:21:04,"57frames"
973,"Weight",55,04/08/2016 23:21:05,"79"
974,"Max Jumps",55,04/08/2016 23:21:05,"6"
975,"Run Speed",55,04/08/2016 23:21:05,"1.57"
976,"Wall Jump",55,04/08/2016 23:21:05,"No"
977,"Walk Speed",55,04/08/2016 23:21:05,"0.93"
978,"Wall Cling",55,04/08/2016 23:21:05,"No"
979,"Air Speed",55,04/08/2016 23:21:05,"0.8"
980,"Crawl",55,04/08/2016 23:21:05,"No"
981,"Fall Speed",55,04/08/2016 23:21:05,"1.23"
982,"Tether",55,04/08/2016 23:21:05,"No"
983,"Fast Fall Speed",55,04/08/2016 23:21:05,"1.968"
984,"Jumpsquat",55,04/08/2016 23:21:05,"4frames"
985,"Air Acceleration",55,04/08/2016 23:21:05,"0.065"
986,"Soft Landing Lag",55,04/08/2016 23:21:05,"2frames"
987,"Gravity",55,04/08/2016 23:21:05,"0.06405"
988,"Hard Landing Lag",55,04/08/2016 23:21:05,"4frames"
989,"SH Air Time",55,04/08/2016 23:21:05,"39frames"
990,"FH Air Time",55,04/08/2016 23:21:05,"58frames"
991,"Weight",56,04/08/2016 23:21:06,"100"
992,"Max Jumps",56,04/08/2016 23:21:06,"2"
993,"Run Speed",56,04/08/2016 23:21:06,"1.97"
994,"Wall Jump",56,04/08/2016 23:21:06,"Yes"
995,"Walk Speed",56,04/08/2016 23:21:06,"1.1"
996,"Wall Cling",56,04/08/2016 23:21:06,"No"
997,"Air Speed",56,04/08/2016 23:21:06,"1.1"
998,"Crawl",56,04/08/2016 23:21:06,"No"
999,"Fall Speed",56,04/08/2016 23:21:06,"1.68"
1000,"Tether",56,04/08/2016 23:21:06,"No"
1001,"Fast Fall Speed",56,04/08/2016 23:21:06,"2.688"
1002,"Jumpsquat",56,04/08/2016 23:21:06,"4frames"
1003,"Air Acceleration",56,04/08/2016 23:21:06,"0.06"
1004,"Soft Landing Lag",56,04/08/2016 23:21:06,"2frames"
1005,"Gravity",56,04/08/2016 23:21:06,"0.098"
1006,"Hard Landing Lag",56,04/08/2016 23:21:06,"4frames"
1007,"SH Air Time",56,04/08/2016 23:21:06,"37frames"
1008,"FH Air Time",56,04/08/2016 23:21:06,"53frames"
1009,"Weight",57,04/08/2016 23:21:07,"84"
1010,"Max Jumps",57,04/08/2016 23:21:07,"2"
1011,"Run Speed",57,04/08/2016 23:21:07,"1.6"
1012,"Wall Jump",57,04/08/2016 23:21:07,"Yes"
1013,"Walk Speed",57,04/08/2016 23:21:07,"0.9"
1014,"Wall Cling",57,04/08/2016 23:21:07,"Yes"
1015,"Air Speed",57,04/08/2016 23:21:07,"0.97"
1016,"Crawl",57,04/08/2016 23:21:07,"No"
1017,"Fall Speed",57,04/08/2016 23:21:07,"1.77"
1018,"Tether",57,04/08/2016 23:21:07,"No"
1019,"Fast Fall Speed",57,04/08/2016 23:21:07,"2.832"
1020,"Jumpsquat",57,04/08/2016 23:21:07,"4frames"
1021,"Air Acceleration",57,04/08/2016 23:21:07,"0.085"
1022,"Soft Landing Lag",57,04/08/2016 23:21:07,"2frames"
1023,"Gravity",57,04/08/2016 23:21:07,"0.12"
1024,"Hard Landing Lag",57,04/08/2016 23:21:07,"4frames"
1025,"SH Air Time",57,04/08/2016 23:21:07,"38frames"
1026,"FH Air Time",57,04/08/2016 23:21:07,"54frames"
1027,"Weight",58,04/08/2016 23:21:07,"98"
1028,"Max Jumps",58,04/08/2016 23:21:07,"2"
1029,"Run Speed",58,04/08/2016 23:21:07,"1.45"
1030,"Wall Jump",58,04/08/2016 23:21:07,"No"
1031,"Walk Speed",58,04/08/2016 23:21:08,"1.15"
1032,"Wall Cling",58,04/08/2016 23:21:08,"No"
1033,"Air Speed",58,04/08/2016 23:21:08,"0.97"
1034,"Crawl",58,04/08/2016 23:21:08,"No"
1035,"Fall Speed",58,04/08/2016 23:21:08,"1.65"
1036,"Tether",58,04/08/2016 23:21:08,"No"
1037,"Fast Fall Speed",58,04/08/2016 23:21:08,"2.64"
1038,"Jumpsquat",58,04/08/2016 23:21:08,"6frames"
1039,"Air Acceleration",58,04/08/2016 23:21:08,"0.04"
1040,"Soft Landing Lag",58,04/08/2016 23:21:08,"2frames"
1041,"Gravity",58,04/08/2016 23:21:08,"0.092"
1042,"Hard Landing Lag",58,04/08/2016 23:21:08,"4frames"
1043,"SH Air Time",58,04/08/2016 23:21:08,"37frames"
1044,"FH Air Time",58,04/08/2016 23:21:08,"55frames"
