Id,OwnerId,Rank,Value,Name,LastModified,SmashAttributeTypeId,CharacterAttributeTypeId
779,8,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:30,20,
780,8,"11-17","26","FAF",07/09/2016 21:31:30,20,
781,42,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:30,20,
782,42,"11-17","26","FAF",07/09/2016 21:31:30,20,
783,16,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:30,20,
784,16,"11-17","26","FAF",07/09/2016 21:31:30,20,
785,35,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:30,20,
786,35,"11-17","26","FAF",07/09/2016 21:31:30,20,
787,9,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:30,20,
788,9,"11-17","26","FAF",07/09/2016 21:31:30,20,
789,55,"11-17","2-16","INTANGIBLE",07/09/2016 21:31:30,20,
790,55,"11-17","26","FAF",07/09/2016 21:31:30,20,
791,27,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
792,27,"18-32","27","FAF",07/09/2016 21:31:30,20,
793,26,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
794,26,"18-32","27","FAF",07/09/2016 21:31:30,20,
795,45,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
796,45,"18-32","27","FAF",07/09/2016 21:31:30,20,
797,54,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
798,54,"18-32","27","FAF",07/09/2016 21:31:30,20,
799,48,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
800,48,"18-32","27","FAF",07/09/2016 21:31:30,20,
801,25,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
802,25,"18-32","27","FAF",07/09/2016 21:31:30,20,
803,28,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
804,28,"18-32","27","FAF",07/09/2016 21:31:30,20,
805,20,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
806,20,"18-32","27","FAF",07/09/2016 21:31:30,20,
807,43,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
808,43,"18-32","27","FAF",07/09/2016 21:31:30,20,
809,37,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
810,37,"18-32","27","FAF",07/09/2016 21:31:30,20,
811,11,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
812,11,"18-32","27","FAF",07/09/2016 21:31:30,20,
813,38,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
814,38,"18-32","27","FAF",07/09/2016 21:31:30,20,
815,32,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
816,32,"18-32","27","FAF",07/09/2016 21:31:30,20,
817,33,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
818,33,"18-32","27","FAF",07/09/2016 21:31:30,20,
819,46,"18-32","2-17","INTANGIBLE",07/09/2016 21:31:30,20,
820,46,"18-32","27","FAF",07/09/2016 21:31:30,20,
821,23,"33","2-15","INTANGIBLE",07/09/2016 21:31:30,20,
822,23,"33","27","FAF",07/09/2016 21:31:30,20,
823,7,"34","3-17","INTANGIBLE",07/09/2016 21:31:30,20,
824,7,"34","27","FAF",07/09/2016 21:31:30,20,
825,40,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
826,40,"35-51","28","FAF",07/09/2016 21:31:30,20,
827,56,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
828,56,"35-51","28","FAF",07/09/2016 21:31:30,20,
829,3,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
830,3,"35-51","28","FAF",07/09/2016 21:31:30,20,
831,57,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
832,57,"35-51","28","FAF",07/09/2016 21:31:30,20,
833,21,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
834,21,"35-51","28","FAF",07/09/2016 21:31:30,20,
835,39,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
836,39,"35-51","28","FAF",07/09/2016 21:31:30,20,
837,17,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
838,17,"35-51","28","FAF",07/09/2016 21:31:30,20,
839,44,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
840,44,"35-51","28","FAF",07/09/2016 21:31:30,20,
841,5,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
842,5,"35-51","28","FAF",07/09/2016 21:31:30,20,
843,36,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
844,36,"35-51","28","FAF",07/09/2016 21:31:30,20,
845,53,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
846,53,"35-51","28","FAF",07/09/2016 21:31:30,20,
847,50,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
848,50,"35-51","28","FAF",07/09/2016 21:31:30,20,
849,29,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
850,29,"35-51","28","FAF",07/09/2016 21:31:30,20,
851,34,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
852,34,"35-51","28","FAF",07/09/2016 21:31:30,20,
853,4,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
854,4,"35-51","28","FAF",07/09/2016 21:31:30,20,
855,6,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
856,6,"35-51","28","FAF",07/09/2016 21:31:30,20,
857,24,"35-51","3-18","INTANGIBLE",07/09/2016 21:31:30,20,
858,24,"35-51","28","FAF",07/09/2016 21:31:30,20,
859,47,"52","3-17","INTANGIBLE",07/09/2016 21:31:30,20,
860,47,"52","28","FAF",07/09/2016 21:31:30,20,
861,19,"53-57","4-19","INTANGIBLE",07/09/2016 21:31:30,20,
862,19,"53-57","29","FAF",07/09/2016 21:31:30,20,
863,10,"53-57","4-19","INTANGIBLE",07/09/2016 21:31:30,20,
864,10,"53-57","29","FAF",07/09/2016 21:31:30,20,
865,15,"53-57","4-19","INTANGIBLE",07/09/2016 21:31:30,20,
866,15,"53-57","29","FAF",07/09/2016 21:31:30,20,
867,18,"53-57","4-19","INTANGIBLE",07/09/2016 21:31:30,20,
868,18,"53-57","29","FAF",07/09/2016 21:31:30,20,
869,2,"53-57","4-19","INTANGIBLE",07/09/2016 21:31:30,20,
870,2,"53-57","29","FAF",07/09/2016 21:31:30,20,
871,1,"58","5-19 (Bat Within: 1-4)","INTANGIBLE",07/09/2016 21:31:30,20,
872,1,"58","30","FAF",07/09/2016 21:31:30,20,
873,23,"1","0.0736","VALUE",07/09/2016 21:31:30,22,
874,18,"2","0.0718","VALUE",07/09/2016 21:31:30,22,
875,22,"3-5","0.07","VALUE",07/09/2016 21:31:30,22,
876,58,"3-5","0.07","VALUE",07/09/2016 21:31:30,22,
877,54,"3-5","0.07","VALUE",07/09/2016 21:31:30,22,
878,39,"6-9","0.068","VALUE",07/09/2016 21:31:30,22,
879,40,"6-9","0.068","VALUE",07/09/2016 21:31:30,22,
880,45,"6-9","0.068","VALUE",07/09/2016 21:31:30,22,
881,15,"6-9","0.068","VALUE",07/09/2016 21:31:30,22,
882,7,"10-11","0.065","VALUE",07/09/2016 21:31:30,22,
883,13,"10-11","0.065","VALUE",07/09/2016 21:31:30,22,
884,21,"12-13","0.064","VALUE",07/09/2016 21:31:30,22,
885,34,"12-13","0.064","VALUE",07/09/2016 21:31:30,22,
886,14,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
887,49,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
888,35,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
889,37,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
890,43,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
891,51,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
892,55,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
893,53,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
894,29,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
895,47,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
896,46,"14-24","0.06","VALUE",07/09/2016 21:31:30,22,
897,41,"25","0.0596","VALUE",07/09/2016 21:31:30,22,
898,48,"26","0.0585","VALUE",07/09/2016 21:31:30,22,
899,2,"27","0.0577","VALUE",07/09/2016 21:31:30,22,
900,25,"28-33","0.055","VALUE",07/09/2016 21:31:30,22,
901,28,"28-33","0.055","VALUE",07/09/2016 21:31:30,22,
902,30,"28-33","0.055","VALUE",07/09/2016 21:31:30,22,
903,44,"28-33","0.055","VALUE",07/09/2016 21:31:30,22,
904,6,"28-33","0.055","VALUE",07/09/2016 21:31:30,22,
905,1,"28-33","0.055","VALUE",07/09/2016 21:31:30,22,
906,52,"34","0.0547","VALUE",07/09/2016 21:31:30,22,
907,36,"35","0.0546","VALUE",07/09/2016 21:31:30,22,
908,57,"36","0.054","VALUE",07/09/2016 21:31:30,22,
909,10,"37","0.0529","VALUE",07/09/2016 21:31:30,22,
910,8,"38-39","0.0505","VALUE",07/09/2016 21:31:30,22,
911,42,"38-39","0.0505","VALUE",07/09/2016 21:31:30,22,
912,4,"40","0.05","VALUE",07/09/2016 21:31:30,22,
913,20,"41","0.0493","VALUE",07/09/2016 21:31:30,22,
914,9,"42-43","0.0484","VALUE",07/09/2016 21:31:30,22,
915,19,"42-43","0.0484","VALUE",07/09/2016 21:31:30,22,
916,27,"44-52","0.045","VALUE",07/09/2016 21:31:30,22,
917,11,"44-52","0.045","VALUE",07/09/2016 21:31:30,22,
918,12,"44-52","0.045","VALUE",07/09/2016 21:31:30,22,
919,3,"44-52","0.045","VALUE",07/09/2016 21:31:30,22,
920,16,"44-52","0.045","VALUE",07/09/2016 21:31:30,22,
921,38,"44-52","0.045","VALUE",07/09/2016 21:31:30,22,
922,24,"44-52","0.045","VALUE",07/09/2016 21:31:31,22,
923,32,"44-52","0.045","VALUE",07/09/2016 21:31:31,22,
924,33,"44-52","0.045","VALUE",07/09/2016 21:31:31,22,
925,17,"53-54","0.044","VALUE",07/09/2016 21:31:31,22,
926,50,"53-54","0.044","VALUE",07/09/2016 21:31:31,22,
927,56,"55","0.0426","VALUE",07/09/2016 21:31:31,22,
928,5,"56-57","0.04","VALUE",07/09/2016 21:31:31,22,
929,31,"56-57","0.04","VALUE",07/09/2016 21:31:31,22,
930,26,"58","0.024","VALUE",07/09/2016 21:31:31,22,
931,28,"1-2","1.5","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
932,25,"1-2","1.5","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
933,14,"3","1.45","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
934,16,"4","1.43","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
935,49,"5-6","1.4","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
936,58,"5-6","1.4","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
937,51,"7","1.375","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
938,22,"8","1.32","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
939,10,"9","1.3","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
940,13,"10","1.28","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
941,9,"11","1.25","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
942,41,"12","1.24","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
943,52,"13","1.2265","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
944,39,"14","1.21","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
945,31,"15-16","1.2","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
946,5,"15-16","1.2","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
947,42,"17-18","1.199","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
948,8,"17-18","1.199","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
949,21,"19-20","1.188","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
950,34,"19-20","1.188","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
951,30,"21","1.18","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
952,55,"22","1.166","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
953,12,"23","1.155","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
954,56,"24-27","1.15","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
955,7,"24-27","1.15","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
956,46,"24-27","1.15","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
957,32,"24-27","1.15","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
958,35,"28","1.1242","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
959,43,"29","1.122","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
960,27,"30-32","1.1","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
961,50,"30-32","1.1","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
962,6,"30-32","1.1","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
963,45,"33","1.0835","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
964,26,"34","1.08","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
965,29,"35","1.078","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
966,48,"36","1.0615","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
967,33,"37-38","1.05","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
968,23,"37-38","1.05","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
969,38,"39","1.045","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
970,53,"40","1.04","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
971,19,"41","0.98","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
972,4,"42","0.94","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
973,20,"43","0.93","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
974,11,"44","0.902","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
975,37,"45-46","0.9","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
976,1,"45-46","0.9","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
977,44,"47","0.891","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
978,3,"48","0.88","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
979,57,"49","0.87","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
980,17,"50","0.869","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
981,36,"51","0.8635","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
982,40,"52","0.86","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
983,2,"53","0.858","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
984,24,"54","0.85","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
985,54,"55","0.847","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
986,47,"56","0.75","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
987,15,"57","0.73","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
988,18,"58","0.7","MAX WALK SPEED VALUE",07/09/2016 21:31:31,23,
989,2,"1","130","WEIGHT VALUE",07/09/2016 21:31:31,24,
990,10,"2","122","WEIGHT VALUE",07/09/2016 21:31:31,24,
991,19,"3","119","WEIGHT VALUE",07/09/2016 21:31:31,24,
992,5,"4","116","WEIGHT VALUE",07/09/2016 21:31:31,24,
993,15,"5","113","WEIGHT VALUE",07/09/2016 21:31:31,24,
994,3,"6-7","108","WEIGHT VALUE",07/09/2016 21:31:31,24,
995,48,"6-7","108","WEIGHT VALUE",07/09/2016 21:31:31,24,
996,17,"8-9","107","WEIGHT VALUE",07/09/2016 21:31:31,24,
997,54,"8-9","107","WEIGHT VALUE",07/09/2016 21:31:31,24,
998,43,"10","106","WEIGHT VALUE",07/09/2016 21:31:31,24,
999,4,"11-13","104","WEIGHT VALUE",07/09/2016 21:31:31,24,
1000,21,"11-13","104","WEIGHT VALUE",07/09/2016 21:31:31,24,
1001,56,"11-13","104","WEIGHT VALUE",07/09/2016 21:31:31,24,
1002,47,"14","103","WEIGHT VALUE",07/09/2016 21:31:31,24,
1003,50,"15-16","102","WEIGHT VALUE",07/09/2016 21:31:31,24,
1004,29,"15-16","102","WEIGHT VALUE",07/09/2016 21:31:31,24,
1005,34,"17-20","100","WEIGHT VALUE",07/09/2016 21:31:31,24,
1006,32,"17-20","100","WEIGHT VALUE",07/09/2016 21:31:31,24,
1007,33,"17-20","100","WEIGHT VALUE",07/09/2016 21:31:31,24,
1008,6,"17-20","100","WEIGHT VALUE",07/09/2016 21:31:31,24,
1009,23,"21","99","WEIGHT VALUE",07/09/2016 21:31:31,24,
1010,7,"22-24","98","WEIGHT VALUE",07/09/2016 21:31:31,24,
1011,27,"22-24","98","WEIGHT VALUE",07/09/2016 21:31:31,24,
1012,11,"22-24","98","WEIGHT VALUE",07/09/2016 21:31:31,24,
1013,53,"25-26","97","WEIGHT VALUE",07/09/2016 21:31:31,24,
1014,26,"25-26","97","WEIGHT VALUE",07/09/2016 21:31:31,24,
1015,55,"27-29","96","WEIGHT VALUE",07/09/2016 21:31:31,24,
1016,42,"27-29","96","WEIGHT VALUE",07/09/2016 21:31:31,24,
1017,8,"27-29","96","WEIGHT VALUE",07/09/2016 21:31:31,24,
1018,44,"30-32","95","WEIGHT VALUE",07/09/2016 21:31:31,24,
1019,46,"29-32","95","WEIGHT VALUE",07/09/2016 21:31:31,24,
1020,38,"29-32","95","WEIGHT VALUE",07/09/2016 21:31:31,24,
1021,16,"33-36","94","WEIGHT VALUE",07/09/2016 21:31:31,24,
1022,51,"33-36","94","WEIGHT VALUE",07/09/2016 21:31:31,24,
1023,36,"33-36","94","WEIGHT VALUE",07/09/2016 21:31:31,24,
1024,24,"33-36","94","WEIGHT VALUE",07/09/2016 21:31:31,24,
1025,52,"37-38","93","WEIGHT VALUE",07/09/2016 21:31:31,24,
1026,9,"37-38","93","WEIGHT VALUE",07/09/2016 21:31:31,24,
1027,39,"39-40","91","WEIGHT VALUE",07/09/2016 21:31:31,24,
1028,12,"39-40","91","WEIGHT VALUE",07/09/2016 21:31:31,24,
1029,28,"41-42","90","WEIGHT VALUE",07/09/2016 21:31:31,24,
1030,25,"41-42","90","WEIGHT VALUE",07/09/2016 21:31:31,24,
1031,40,"43","89","WEIGHT VALUE",07/09/2016 21:31:31,24,
1032,57,"44","85","WEIGHT VALUE",07/09/2016 21:31:31,24,
1033,1,"45","84","WEIGHT VALUE",07/09/2016 21:31:31,24,
1034,13,"46-47","82","WEIGHT VALUE",07/09/2016 21:31:31,24,
1035,22,"46-47","82","WEIGHT VALUE",07/09/2016 21:31:31,24,
1036,49,"48","81","WEIGHT VALUE",07/09/2016 21:31:31,24,
1037,58,"49-50","80","WEIGHT VALUE",07/09/2016 21:31:31,24,
1038,30,"49-50","80","WEIGHT VALUE",07/09/2016 21:31:31,24,
1039,14,"51-54","79","WEIGHT VALUE",07/09/2016 21:31:31,24,
1040,41,"51-54","79","WEIGHT VALUE",07/09/2016 21:31:31,24,
1041,37,"51-54","79","WEIGHT VALUE",07/09/2016 21:31:31,24,
1042,20,"51-54","79","WEIGHT VALUE",07/09/2016 21:31:31,24,
1043,45,"55","77","WEIGHT VALUE",07/09/2016 21:31:31,24,
1044,35,"56","75","WEIGHT VALUE",07/09/2016 21:31:31,24,
1045,31,"57","74","WEIGHT VALUE",07/09/2016 21:31:31,24,
1046,18,"58","68","WEIGHT VALUE",07/09/2016 21:31:31,24,
