Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
692,"20-45",,,,,,16,872,,07/09/2016 14:27:40,"20-45"
693,"20-",,,,,,16,873,,07/09/2016 14:27:40,"20-"
694,"60-100 (Rehit rate: 6)",,,,,,16,874,,07/09/2016 14:27:40,"60-100 (Rehit rate: 6)"
695,"106",,,,,,16,875,,07/09/2016 14:27:40,"106"
696,"Hold Charge Until:",,,,,,16,876,,07/09/2016 14:27:40,"Hold Charge Until:"
697,"27-28",,,,,,16,877,,07/09/2016 14:27:40,"27-28"
698,"27-28",,,,,,16,878,,07/09/2016 14:27:40,"27-28"
699,"19-31"," 24-36"," 30-42"," 35-47",,,16,879,,07/09/2016 14:27:40,"19-31, 24-36, 30-42, 35-47"
700,"Counters: 8-29 (Intangible: 8-19)",,,,,,16,880,,07/09/2016 14:27:40,"Counters: 8-29 (Intangible: 8-19)"
701,"41-65 (Intangible: 1-37)",,,,,,16,881,,07/09/2016 14:27:40,"41-65 (Intangible: 1-37)"
702,"41-65 (Intangible: 1-37)",,,,,,16,882,,07/09/2016 14:27:40,"41-65 (Intangible: 1-37)"
703,"41-65 (Intangible: 1-37)",,,,,,16,883,,07/09/2016 14:27:40,"41-65 (Intangible: 1-37)"
704,"41-65 (Intangible: 1-37)",,,,,,16,884,,07/09/2016 14:27:40,"41-65 (Intangible: 1-37)"
705,"41-65 (Intangible: 1-37)",,,,,,16,885,,07/09/2016 14:27:40,"41-65 (Intangible: 1-37)"
706,"4-5",,,,,,17,886,,07/09/2016 14:27:40,"4-5"
707,"3-4",,,,,,17,887,,07/09/2016 14:27:40,"3-4"
708,"5-8",,,,,,17,888,,07/09/2016 14:27:40,"5-8"
709,"15-16 (Cannot Rebound)",,,,,,17,889,,07/09/2016 14:27:40,"15-16 (Cannot Rebound)"
710,"17-19",,,,,,17,890,,07/09/2016 14:27:40,"17-19"
711,"13-14",,,,,,17,891,,07/09/2016 14:27:41,"13-14"
712,"11-13",,,,,,17,892,,07/09/2016 14:27:41,"11-13"
713,"14-21",,,,,,17,893,,07/09/2016 14:27:41,"14-21"
714,"7-8",,,,,,17,894,,07/09/2016 14:27:41,"7-8"
715,"31-32",,,,,,17,895,,07/09/2016 14:27:41,"31-32"
716,"33-35",,,,,,17,896,,07/09/2016 14:27:41,"33-35"
717,"25-29",,,,,,17,897,,07/09/2016 14:27:41,"25-29"
718,"30-31",,,,,,17,898,,07/09/2016 14:27:41,"30-31"
719,"13-15",,,,,,17,899,,07/09/2016 14:27:41,"13-15"
720,"32-33",,,,,,17,900,,07/09/2016 14:27:41,"32-33"
721,"34-36",,,,,,17,901,,07/09/2016 14:27:41,"34-36"
722,"7-8",,,,,,17,903,,07/09/2016 14:27:41,"7-8"
723,"10-11",,,,,,17,904,,07/09/2016 14:27:41,"10-11"
724,"11-12",,,,,,17,905,,07/09/2016 14:27:41,"11-12"
725,"12-21",,,,,,17,916,,07/09/2016 14:27:41,"12-21"
726,"22-27",,,,,,17,917,,07/09/2016 14:27:41,"22-27"
727,"12-15",,,,,,17,918,,07/09/2016 14:27:41,"12-15"
728,"7-9",,,,,,17,919,,07/09/2016 14:27:41,"7-9"
729,"13-29",,,,,,17,920,,07/09/2016 14:27:41,"13-29"
730,"16-17",,,,,,17,921,,07/09/2016 14:27:41,"16-17"
731,"Starts Charging: Frame 20",,,,,,17,922,,07/09/2016 14:27:41,"Starts Charging: Frame 20"
732,"30-34",,,,,,17,923,,07/09/2016 14:27:41,"30-34"
733,"35-36",,,,,,17,924,,07/09/2016 14:27:41,"35-36"
734,"239-243 (Super Armor: 234-238)",,,,,,17,925,,07/09/2016 14:27:41,"239-243 (Super Armor: 234-238)"
735,"Max Charge: 88~ Frames",,,,,,17,926,,07/09/2016 14:27:41,"Max Charge: 88~ Frames"
736,"Travel Time: 12 Frames",,,,,,17,927,,07/09/2016 14:27:41,"Travel Time: 12 Frames"
737,"16-18",,,,,,17,928,,07/09/2016 14:27:41,"16-18"
738,"18-19 (Super Armor: 18-21)",,,,,,17,929,,07/09/2016 14:27:41,"18-19 (Super Armor: 18-21)"
739,"20-29",,,,,,17,930,,07/09/2016 14:27:41,"20-29"
740,"24-33",,,,,,17,931,,07/09/2016 14:27:41,"24-33"
741,"34",,,,,,17,932,,07/09/2016 14:27:41,"34"
742,"38-61 (Rehit rate: 7)",,,,,,17,933,,07/09/2016 14:27:41,"38-61 (Rehit rate: 7)"
743,"62-",,,,,,17,934,,07/09/2016 14:27:41,"62-"
744,"1",,,,,,17,935,,07/09/2016 14:27:41,"1"
745,"2-5 (Aerial Only)",,,,,,17,936,,07/09/2016 14:27:41,"2-5 (Aerial Only)"
746,"Counters: 9-35 (Intangible: 9-16)",,,,,,17,937,,07/09/2016 14:27:41,"Counters: 9-35 (Intangible: 9-16)"
747,"16 Freeze Frames"," Intangible 1-16",,,,,17,938,,07/09/2016 14:27:41,"16 Freeze Frames, Intangible 1-16"
748,"5-6 (Intangible: 1-5)",,,,,,17,939,,07/09/2016 14:27:41,"5-6 (Intangible: 1-5)"
749,"5-6",,,,,,18,940,,07/09/2016 14:27:41,"5-6"
750,"5-6",,,,,,18,941,,07/09/2016 14:27:41,"5-6"
751,"5-9 (Cannot Rebound)",,,,,,18,942,,07/09/2016 14:27:41,"5-9 (Cannot Rebound)"
752,"10-20 (Cannot Rebound)",,,,,,18,943,,07/09/2016 14:27:41,"10-20 (Cannot Rebound)"
753,"7-10",,,,,,18,944,,07/09/2016 14:27:41,"7-10"
754,"9-10",,,,,,18,945,,07/09/2016 14:27:41,"9-10"
755,"11-13",,,,,,18,946,,07/09/2016 14:27:41,"11-13"
756,"10-12",,,,,,18,947,,07/09/2016 14:27:41,"10-12"
757,"16-19",,,,,,18,948,,07/09/2016 14:27:41,"16-19"
758,"20-24",,,,,,18,949,,07/09/2016 14:27:41,"20-24"
759,"16-19",,,,,,18,950,,07/09/2016 14:27:41,"16-19"
760,"14-15 (Legs Intangible: 14-15)",,,,,,18,951,,07/09/2016 14:27:41,"14-15 (Legs Intangible: 14-15)"
761,"6-7",,,,,,18,953,,07/09/2016 14:27:41,"6-7"
762,"8-9",,,,,,18,954,,07/09/2016 14:27:42,"8-9"
763,"9-10",,,,,,18,955,,07/09/2016 14:27:42,"9-10"
764,"6-7",,,,,,18,966,,07/09/2016 14:27:42,"6-7"
765,"8-30",,,,,,18,967,,07/09/2016 14:27:42,"8-30"
766,"8-9",,,,,,18,968,,07/09/2016 14:27:42,"8-9"
767,"10-20",,,,,,18,969,,07/09/2016 14:27:42,"10-20"
768,"12-13",,,,,,18,970,,07/09/2016 14:27:42,"12-13"
769,"9-21",,,,,,18,971,,07/09/2016 14:27:42,"9-21"
770,"7-8"," 10-11"," 13-14"," 16-17"," 19-20",,18,972,,07/09/2016 14:27:42,"7-8, 10-11, 13-14, 16-17, 19-20, 22-23, 25-26, 28-29"
771,"31-32",,,,,,18,973,,07/09/2016 14:27:42,"31-32"
772,"Full Charge Time: ~50 Frames",,,,,,18,974,,07/09/2016 14:27:42,"Full Charge Time: ~50 Frames"
773,"1-",,,,,,18,975,,07/09/2016 14:27:42,"1-"
774,"1-",,,,,,18,976,,07/09/2016 14:27:42,"1-"
775,"13-28",,,,,,18,977,,07/09/2016 14:27:42,"13-28"
776,"29-33"," 73-77"," 122-134",,,,18,978,,07/09/2016 14:27:42,"29-33, 73-77, 122-134"
777,"2-4 (Intangible 1-27)",,,,,,18,979,,07/09/2016 14:27:42,"2-4 (Intangible 1-27)"
778,"10-11",,,,,,19,980,,07/09/2016 14:27:42,"10-11"
779,"11-12",,,,,,19,981,,07/09/2016 14:27:42,"11-12"
780,"-",,,,,,19,982,,07/09/2016 14:27:42,"-"
781,"6",,,,,,19,983,,07/09/2016 14:27:42,"6"
782,"26-27",,,,,,19,984,,07/09/2016 14:27:42,"26-27"
783,"28-35",,,,,,19,985,,07/09/2016 14:27:42,"28-35"
784,"12-21 (Rehit rate: 4/4/3/3)",,,,,,19,986,,07/09/2016 14:27:42,"12-21 (Rehit rate: 4/4/3/3)"
785,"23",,,,,,19,987,,07/09/2016 14:27:42,"23"
786,"9-15 (Head and Left Arm Intangibility: 9-15)",,,,,,19,988,,07/09/2016 14:27:42,"9-15 (Head and Left Arm Intangibility: 9-15)"
787,"6-8",,,,,,19,989,,07/09/2016 14:27:42,"6-8"
788,"9-13",,,,,,19,990,,07/09/2016 14:27:42,"9-13"
789,"42-44",,,,,,19,991,,07/09/2016 14:27:42,"42-44"
790,"45-47",,,,,,19,992,,07/09/2016 14:27:42,"45-47"
791,"48-49 (Grounded Only)",,,,,,19,993,,07/09/2016 14:27:42,"48-49 (Grounded Only)"
792,"17-24",,,,,,19,994,,07/09/2016 14:27:42,"17-24"
793,"14-22",,,,,,19,995,,07/09/2016 14:27:42,"14-22"
794,"7-8",,,,,,19,997,,07/09/2016 14:27:42,"7-8"
795,"9-10",,,,,,19,998,,07/09/2016 14:27:42,"9-10"
796,"10-11",,,,,,19,999,,07/09/2016 14:27:42,"10-11"
797,"7-8",,,,,,19,1010,,07/09/2016 14:27:42,"7-8"
798,"9-29",,,,,,19,1011,,07/09/2016 14:27:42,"9-29"
799,"13-15",,,,,,19,1012,,07/09/2016 14:27:42,"13-15"
800,"17-19",,,,,,19,1013,,07/09/2016 14:27:42,"17-19"
801,"10"," 12"," 14"," 16"," 18",,19,1014,,07/09/2016 14:27:42,"10, 12, 14, 16, 18, 20, 22"
802,"24-25",,,,,,19,1015,,07/09/2016 14:27:42,"24-25"
803,"22-23",,,,,,19,1016,,07/09/2016 14:27:42,"22-23"
804,"17-",,,,,,19,1017,,07/09/2016 14:27:42,"17-"
805,"6-",,,,,,19,1018,,07/09/2016 14:27:42,"6-"
806,"29",,,,,,19,1019,,07/09/2016 14:27:42,"29"
807,"29-58 (Gordo Generated: Frame 6)",,,,,,19,1020,,07/09/2016 14:27:42,"29-58 (Gordo Generated: Frame 6)"
808,"88-116",,,,,,19,1021,,07/09/2016 14:27:42,"88-116"
809,"117-145",,,,,,19,1022,,07/09/2016 14:27:42,"117-145"
810,"146-",,,,,,19,1023,,07/09/2016 14:27:42,"146-"
811,"-",,,,,,19,1024,,07/09/2016 14:27:42,"-"
812,"Super Armor: 26-32"," 73-80",,,,,19,1025,,07/09/2016 14:27:43,"Super Armor: 26-32, 73-80"
813,"Feet: 73-"," Body: 22-25",,,,,19,1026,,07/09/2016 14:27:43,"Feet: 73-, Body: 22-25"
814,"73-",,,,,,19,1027,,07/09/2016 14:27:43,"73-"
815,"3-4",,,,,,19,1028,,07/09/2016 14:27:43,"3-4"
816,"5-20",,,,,,19,1029,,07/09/2016 14:27:43,"5-20"
817,"27-28",,,,,,19,1030,,07/09/2016 14:27:43,"27-28"
818,"9-11 (Self Damage on: Frame 167)",,,,,,19,1031,,07/09/2016 14:27:43,"9-11 (Self Damage on: Frame 167)"
819,"27-28",,,,,,19,1032,,07/09/2016 14:27:43,"27-28"
820,"9-11",,,,,,19,1033,,07/09/2016 14:27:43,"9-11"
821,"3",,,,,,20,1034,,07/09/2016 14:27:43,"3"
822,"3-4",,,,,,20,1035,,07/09/2016 14:27:43,"3-4"
823,"?",,,,,,20,1036,,07/09/2016 14:27:43,"?"
824,"5-6",,,,,,20,1037,,07/09/2016 14:27:43,"5-6"
825,"12"," 15"," 19"," 24"," 30",,20,1038,,07/09/2016 14:27:43,"12, 15, 19, 24, 30"
826,"35-37",,,,,,20,1039,,07/09/2016 14:27:43,"35-37"
827,"5-8",,,,,,20,1040,,07/09/2016 14:27:43,"5-8"
828,"4-5 (Leg intangibility: 4-9)",,,,,,20,1041,,07/09/2016 14:27:43,"4-5 (Leg intangibility: 4-9)"
829,"6-9",,,,,,20,1042,,07/09/2016 14:27:43,"6-9"
830,"4-6",,,,,,20,1043,,07/09/2016 14:27:43,"4-6"
831,"13-15",,,,,,20,1044,,07/09/2016 14:27:43,"13-15"
832,"16-19",,,,,,20,1045,,07/09/2016 14:27:43,"16-19"
833,"13-15",,,,,,20,1046,,07/09/2016 14:27:43,"13-15"
834,"16-19",,,,,,20,1047,,07/09/2016 14:27:43,"16-19"
835,"13-15",,,,,,20,1048,,07/09/2016 14:27:43,"13-15"
836,"16-19",,,,,,20,1049,,07/09/2016 14:27:43,"16-19"
837,"14 (Leg Intangibility: 14-19)",,,,,,20,1050,,07/09/2016 14:27:43,"14 (Leg Intangibility: 14-19)"
838,"15-16",,,,,,20,1051,,07/09/2016 14:27:43,"15-16"
839,"17-19",,,,,,20,1052,,07/09/2016 14:27:43,"17-19"
840,"10-14 (Leg Intangibility: 5-14)",,,,,,20,1053,,07/09/2016 14:27:43,"10-14 (Leg Intangibility: 5-14)"
841,"15-22",,,,,,20,1054,,07/09/2016 14:27:43,"15-22"
842,"6-7",,,,,,20,1056,,07/09/2016 14:27:43,"6-7"
843,"8-9",,,,,,20,1057,,07/09/2016 14:27:43,"8-9"
844,"10-12",,,,,,20,1058,,07/09/2016 14:27:43,"10-12"
845,"Weight Dependant?",,,,,,20,1059,,07/09/2016 14:27:43,"Weight Dependant?"
846,"10-11",,,,,,20,1069,,07/09/2016 14:27:43,"10-11"
847,"12-15",,,,,,20,1070,,07/09/2016 14:27:43,"12-15"
848,"16-20",,,,,,20,1071,,07/09/2016 14:27:43,"16-20"
849,"21-34",,,,,,20,1072,,07/09/2016 14:27:43,"21-34"
850,"10-11",,,,,,20,1073,,07/09/2016 14:27:43,"10-11"
851,"17-18",,,,,,20,1074,,07/09/2016 14:27:43,"17-18"
852,"25-26",,,,,,20,1075,,07/09/2016 14:27:43,"25-26"
853,"6-7",,,,,,20,1076,,07/09/2016 14:27:43,"6-7"
854,"8-14",,,,,,20,1077,,07/09/2016 14:27:43,"8-14"
855,"10-15",,,,,,20,1078,,07/09/2016 14:27:43,"10-15"
856,"18-19"," 21-22"," 24-25"," 27-28"," 30-31",,20,1079,,07/09/2016 14:27:43,"18-19, 21-22, 24-25, 27-28, 30-31"
857,"34",,,,,,20,1080,,07/09/2016 14:27:43,"34"
858,"1-3",,,,,,20,1081,,07/09/2016 14:27:43,"1-3"
859,"14-",,,,,,20,1082,,07/09/2016 14:27:43,"14-"
860,"26-27",,,,,,20,1083,,07/09/2016 14:27:43,"26-27"
861,"-",,,,,,20,1084,,07/09/2016 14:27:44,"-"
862,"28-29"," 42-43",,,,,20,1085,,07/09/2016 14:27:44,"28-29, 42-43"
863,"-",,,,,,20,1086,,07/09/2016 14:27:44,"-"
864,"23-24",,,,,,20,1087,,07/09/2016 14:27:44,"23-24"
865,"41-49",,,,,,20,1088,,07/09/2016 14:27:44,"41-49"
866,"50-",,,,,,20,1089,,07/09/2016 14:27:44,"50-"
867,"1",,,,,,20,1090,,07/09/2016 14:27:44,"1"
868,"1-16",,,,,,20,1091,,07/09/2016 14:27:44,"1-16"
869,"11",,,,,,20,1092,,07/09/2016 14:27:44,"11"
870,"29-",,,,,,20,1093,,07/09/2016 14:27:44,"29-"
871,"1",,,,,,20,1094,,07/09/2016 14:27:44,"1"
872,"7-8",,,,,,21,1095,,07/09/2016 14:27:44,"7-8"
873,"6-7",,,,,,21,1096,,07/09/2016 14:27:44,"6-7"
874,"6-10",,,,,,21,1097,,07/09/2016 14:27:44,"6-10"
875,"20-23",,,,,,21,1098,,07/09/2016 14:27:44,"20-23"
876,"15-19",,,,,,21,1099,,07/09/2016 14:27:44,"15-19"
877,"8-12",,,,,,21,1100,,07/09/2016 14:27:44,"8-12"
878,"11-12",,,,,,21,1101,,07/09/2016 14:27:44,"11-12"
879,"15-16",,,,,,21,1102,,07/09/2016 14:27:44,"15-16"
880,"12-13",,,,,,21,1103,,07/09/2016 14:27:44,"12-13"
881,"10-13",,,,,,21,1104,,07/09/2016 14:27:44,"10-13"
882,"14-15",,,,,,21,1105,,07/09/2016 14:27:44,"14-15"
883,"25-28",,,,,,21,1106,,07/09/2016 14:27:44,"25-28"
884,"29-30",,,,,,21,1107,,07/09/2016 14:27:44,"29-30"
885,"41-45",,,,,,21,1108,,07/09/2016 14:27:44,"41-45"
886,"9-10",,,,,,21,1109,,07/09/2016 14:27:44,"9-10"
887,"21-22",,,,,,21,1110,,07/09/2016 14:27:44,"21-22"
888,"12-17",,,,,,21,1112,,07/09/2016 14:27:44,"12-17"
889,"14-21",,,,,,21,1113,,07/09/2016 14:27:44,"14-21"
890,"15-22",,,,,,21,1114,,07/09/2016 14:27:44,"15-22"
891,"7-8",,,,,,21,1125,,07/09/2016 14:27:44,"7-8"
892,"9-31",,,,,,21,1126,,07/09/2016 14:27:44,"9-31"
893,"14-15",,,,,,21,1127,,07/09/2016 14:27:44,"14-15"
894,"26-27",,,,,,21,1128,,07/09/2016 14:27:44,"26-27"
895,"6-8",,,,,,21,1129,,07/09/2016 14:27:44,"6-8"
896,"18-22",,,,,,21,1130,,07/09/2016 14:27:44,"18-22"
897,"11-13",,,,,,21,1131,,07/09/2016 14:27:44,"11-13"
898,"14-40",,,,,,21,1132,,07/09/2016 14:27:44,"14-40"
899,"14-17",,,,,,21,1133,,07/09/2016 14:27:44,"14-17"
900,"18-20",,,,,,21,1134,,07/09/2016 14:27:44,"18-20"
901,"21-64",,,,,,21,1135,,07/09/2016 14:27:44,"21-64"
902,"12-21",,,,,,21,1136,,07/09/2016 14:27:44,"12-21"
903,"22-23",,,,,,21,1137,,07/09/2016 14:27:44,"22-23"
904,"18-",,,,,,21,1138,,07/09/2016 14:27:44,"18-"
905,"54-",,,,,,21,1139,,07/09/2016 14:27:44,"54-"
906,"27-35",,,,,,21,1140,,07/09/2016 14:27:44,"27-35"
907,"36-63",,,,,,21,1141,,07/09/2016 14:27:44,"36-63"
908,"64-",,,,,,21,1142,,07/09/2016 14:27:44,"64-"
909,"8-9",,,,,,21,1143,,07/09/2016 14:27:45,"8-9"
910,"10-14",,,,,,21,1144,,07/09/2016 14:27:45,"10-14"
911,"15-24",,,,,,21,1145,,07/09/2016 14:27:45,"15-24"
912,"25-40",,,,,,21,1146,,07/09/2016 14:27:45,"25-40"
913,"8",,,,,,21,1147,,07/09/2016 14:27:45,"8"
914,"11",,,,,,21,1148,,07/09/2016 14:27:45,"11"
915,"16",,,,,,21,1149,,07/09/2016 14:27:45,"16"
916,"19",,,,,,21,1150,,07/09/2016 14:27:45,"19"
917,"22",,,,,,21,1151,,07/09/2016 14:27:45,"22"
918,"26",,,,,,21,1152,,07/09/2016 14:27:45,"26"
919,"31",,,,,,21,1153,,07/09/2016 14:27:45,"31"
920,"38",,,,,,21,1154,,07/09/2016 14:27:45,"38"
921,"47-48",,,,,,21,1155,,07/09/2016 14:27:45,"47-48"
922,"Bomb Generated: Frame 17",,,,,,21,1156,,07/09/2016 14:27:45,"Bomb Generated: Frame 17"
923,"1",,,,,,22,1157,,07/09/2016 14:27:45,"1"
924,"1-2",,,,,,22,1158,,07/09/2016 14:27:45,"1-2"
925,"4",,,,,,22,1159,,07/09/2016 14:27:45,"4"
926,"",,,,,,22,1160,,07/09/2016 14:27:45,""
927,"5",,,,,,22,1161,,07/09/2016 14:27:45,"5"
928,"1-4",,,,,,22,1162,,07/09/2016 14:27:45,"1-4"
929,"7-9",,,,,,22,1163,,07/09/2016 14:27:45,"7-9"
930,"4-5 (Cannot Rebound)",,,,,,22,1164,,07/09/2016 14:27:45,"4-5 (Cannot Rebound)"
931,"12-13 (Cannot Rebound)",,,,,,22,1165,,07/09/2016 14:27:45,"12-13 (Cannot Rebound)"
932,"4-10 (Cannot Rebound)",,,,,,22,1166,,07/09/2016 14:27:45,"4-10 (Cannot Rebound)"
933,"3-4",,,,,,22,1167,,07/09/2016 14:27:45,"3-4"
934,"6-12",,,,,,22,1168,,07/09/2016 14:27:45,"6-12"
935,"14-15 (Super Armor: 8-15)",,,,,,22,1169,,07/09/2016 14:27:45,"14-15 (Super Armor: 8-15)"
936,"14-15 (Super Armor: 8-15)",,,,,,22,1170,,07/09/2016 14:27:45,"14-15 (Super Armor: 8-15)"
937,"15 (Super Armor: 9-15)",,,,,,22,1171,,07/09/2016 14:27:45,"15 (Super Armor: 9-15)"
938,"10 (Super Armor: 8-11)",,,,,,22,1172,,07/09/2016 14:27:45,"10 (Super Armor: 8-11)"
939,"11-14",,,,,,22,1173,,07/09/2016 14:27:45,"11-14"
940,"10-11 (Super Armor: 7-10)",,,,,,22,1174,,07/09/2016 14:27:45,"10-11 (Super Armor: 7-10)"
941,"17-18 (Super Armor: 15-17)",,,,,,22,1175,,07/09/2016 14:27:45,"17-18 (Super Armor: 15-17)"
942,"9-10",,,,,,22,1177,,07/09/2016 14:27:45,"9-10"
943,"10-11",,,,,,22,1178,,07/09/2016 14:27:45,"10-11"
944,"11-12",,,,,,22,1179,,07/09/2016 14:27:45,"11-12"
945,"2",,,,,,22,1190,,07/09/2016 14:27:45,"2"
946,"10-12",,,,,,22,1191,,07/09/2016 14:27:45,"10-12"
947,"11-12",,,,,,22,1192,,07/09/2016 14:27:45,"11-12"
948,"5-8",,,,,,22,1193,,07/09/2016 14:27:45,"5-8"
949,"7-10",,,,,,22,1194,,07/09/2016 14:27:45,"7-10"
950,"9-11 (Super Armor: 8-9)",,,,,,22,1195,,07/09/2016 14:27:45,"9-11 (Super Armor: 8-9)"
951,"9-12",,,,,,22,1196,,07/09/2016 14:27:45,"9-12"
952,"36-37",,,,,,22,1197,,07/09/2016 14:27:45,"36-37"
953,"42-49",,,,,,22,1198,,07/09/2016 14:27:45,"42-49"
954,"123-125",,,,,,22,1199,,07/09/2016 14:27:45,"123-125"
955,"126-132",,,,,,22,1200,,07/09/2016 14:27:45,"126-132"
956,"133-157",,,,,,22,1201,,07/09/2016 14:27:46,"133-157"
957,"?",,,,,,22,1202,,07/09/2016 14:27:46,"?"
958,"?",,,,,,22,1203,,07/09/2016 14:27:46,"?"
959,"?",,,,,,22,1204,,07/09/2016 14:27:46,"?"
960,"7-17",,,,,,22,1205,,07/09/2016 14:27:46,"7-17"
961,"9-15 (Partial Intangibility: 5-8)",,,,,,22,1206,,07/09/2016 14:27:46,"9-15 (Partial Intangibility: 5-8)"
962,"30-36 (Partial Intangibility: 5-14)",,,,,,22,1207,,07/09/2016 14:27:46,"30-36 (Partial Intangibility: 5-14)"
963,"3 (Intangible: 1-3)",,,,,,22,1208,,07/09/2016 14:27:46,"3 (Intangible: 1-3)"
964,"7-22 (Rehit rate: 4)",,,,,,22,1209,,07/09/2016 14:27:46,"7-22 (Rehit rate: 4)"
965,"27",,,,,,22,1210,,07/09/2016 14:27:46,"27"
966,"Counters: 5-29 (Intangible: 5-6)",,,,,,22,1211,,07/09/2016 14:27:46,"Counters: 5-29 (Intangible: 5-6)"
967,"16-21 (Intangible: 1-18)",,,,,,22,1212,,07/09/2016 14:27:46,"16-21 (Intangible: 1-18)"
968,"6",,,,,,23,1213,,07/09/2016 14:27:46,"6"
969,"7-8",,,,,,23,1214,,07/09/2016 14:27:46,"7-8"
970,"5-6",,,,,,23,1215,,07/09/2016 14:27:46,"5-6"
971,"9-11",,,,,,23,1216,,07/09/2016 14:27:46,"9-11"
972,"7-9",,,,,,23,1217,,07/09/2016 14:27:46,"7-9"
973,"10-15",,,,,,23,1218,,07/09/2016 14:27:46,"10-15"
974,"12-14",,,,,,23,1219,,07/09/2016 14:27:46,"12-14"
975,"15-16",,,,,,23,1220,,07/09/2016 14:27:46,"15-16"
976,"6-13",,,,,,23,1221,,07/09/2016 14:27:46,"6-13"
977,"9-12",,,,,,23,1222,,07/09/2016 14:27:46,"9-12"
978,"22-23",,,,,,23,1223,,07/09/2016 14:27:46,"22-23"
979,"24-25",,,,,,23,1224,,07/09/2016 14:27:46,"24-25"
980,"15-17",,,,,,23,1225,,07/09/2016 14:27:46,"15-17"
981,"19-20",,,,,,23,1226,,07/09/2016 14:27:46,"19-20"
982,"21-23",,,,,,23,1227,,07/09/2016 14:27:46,"21-23"
983,"19-21",,,,,,23,1228,,07/09/2016 14:27:46,"19-21"
984,"6-7",,,,,,23,1230,,07/09/2016 14:27:46,"6-7"
985,"8-9",,,,,,23,1231,,07/09/2016 14:27:46,"8-9"
986,"9-10",,,,,,23,1232,,07/09/2016 14:27:46,"9-10"
987,"8-11",,,,,,23,1243,,07/09/2016 14:27:46,"8-11"
988,"22-29",,,,,,23,1244,,07/09/2016 14:27:46,"22-29"
989,"7-8",,,,,,23,1245,,07/09/2016 14:27:46,"7-8"
990,"16-19",,,,,,23,1246,,07/09/2016 14:27:46,"16-19"
991,"10-11",,,,,,23,1247,,07/09/2016 14:27:46,"10-11"
992,"12-15",,,,,,23,1248,,07/09/2016 14:27:46,"12-15"
993,"4-5",,,,,,23,1249,,07/09/2016 14:27:46,"4-5"
994,"11-12",,,,,,23,1250,,07/09/2016 14:27:46,"11-12"
995,"14-16"," 20-22"," 24-26...",,,,23,1251,,07/09/2016 14:27:46,"14-16, 20-22, 24-26..."
996,"6-65",,,,,,23,1252,,07/09/2016 14:27:46,"6-65"
997,"19-78",,,,,,23,1253,,07/09/2016 14:27:46,"19-78"
998,"9",,,,,,23,1254,,07/09/2016 14:27:46,"9"
999,"24-25",,,,,,23,1255,,07/09/2016 14:27:46,"24-25"
1000,"46-47",,,,,,23,1256,,07/09/2016 14:27:46,"46-47"
1001,"Counters: 5-39 (Intangible: 5-39)",,,,,,23,1257,,07/09/2016 14:27:46,"Counters: 5-39 (Intangible: 5-39)"
1002,"28-? (Intangible 1-7)",,,,,,23,1258,,07/09/2016 14:27:46,"28-? (Intangible 1-7)"
1003,"2-4",,,,,,24,1259,,07/09/2016 14:27:47,"2-4"
1004,"3-5",,,,,,24,1260,,07/09/2016 14:27:47,"3-5"
1005,"6-8",,,,,,24,1261,,07/09/2016 14:27:47,"6-8"
1006,"15-16",,,,,,24,1262,,07/09/2016 14:27:47,"15-16"
1007,"7-9",,,,,,24,1263,,07/09/2016 14:27:47,"7-9"
1008,"4",,,,,,24,1264,,07/09/2016 14:27:47,"4"
1009,"7-10",,,,,,24,1265,,07/09/2016 14:27:47,"7-10"
1010,"11-14",,,,,,24,1266,,07/09/2016 14:27:47,"11-14"
1011,"3-4",,,,,,24,1267,,07/09/2016 14:27:47,"3-4"
1012,"14-15 (Reflects on: 10-19"," 1.5&#215;"," 50% Break Threshold)",,,,24,1268,,07/09/2016 14:27:47,"14-15 (Reflects on: 10-19, 1.5&#215;, 50% Break Threshold)"
1013,"28 (Invincible: 1-4"," Head Intangible: 15-29)",,,,,24,1269,,07/09/2016 14:27:47,"28 (Invincible: 1-4, Head Intangible: 15-29)"
1014,"30-32",,,,,,24,1270,,07/09/2016 14:27:47,"30-32"
1015,"33-37",,,,,,24,1271,,07/09/2016 14:27:47,"33-37"
1016,"38-42",,,,,,24,1272,,07/09/2016 14:27:47,"38-42"
1017,"43-47",,,,,,24,1273,,07/09/2016 14:27:47,"43-47"
1018,"48-52 (Aerial Only)",,,,,,24,1274,,07/09/2016 14:27:47,"48-52 (Aerial Only)"
1019,"20-21 (Cannot hit more than once)",,,,,,24,1275,,07/09/2016 14:27:47,"20-21 (Cannot hit more than once)"
1020,"29-30 (Cannot hit more than once)",,,,,,24,1276,,07/09/2016 14:27:47,"29-30 (Cannot hit more than once)"
1021,"39-40 (Cannot hit more than once)",,,,,,24,1277,,07/09/2016 14:27:47,"39-40 (Cannot hit more than once)"
1022,"12-19",,,,,,24,1279,,07/09/2016 14:27:47,"12-19"
1023,"14-21",,,,,,24,1280,,07/09/2016 14:27:47,"14-21"
1024,"12-19",,,,,,24,1281,,07/09/2016 14:27:47,"12-19"
1025,"Weight Dependant?",,,,,,24,1282,,07/09/2016 14:27:47,"Weight Dependant?"
