Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1124,0,27,1414,,07/09/2016 21:34:21,""
1125,0,27,1415,,07/09/2016 21:34:21,""
1126,0,27,1416,,07/09/2016 21:34:21,""
1127,0,27,1417,,07/09/2016 21:34:21,""
1128,0,27,1418,,07/09/2016 21:34:21,""
1129,0,27,1419,,07/09/2016 21:34:21,""
1130,0,27,1420,,07/09/2016 21:34:21,""
1131,0,27,1421,,07/09/2016 21:34:21,""
1132,0,27,1422,,07/09/2016 21:34:21,""
1133,0,27,1423,,07/09/2016 21:34:21,""
1134,0,27,1424,,07/09/2016 21:34:21,""
1135,0,27,1425,,07/09/2016 21:34:21,""
1136,0,27,1426,,07/09/2016 21:34:21,""
1137,0,27,1428,,07/09/2016 21:34:21,""
1138,0,27,1429,,07/09/2016 21:34:21,""
1139,0,27,1430,,07/09/2016 21:34:21,""
1140,10,27,1441,,07/09/2016 21:34:21,"10"
1141,0,27,1442,,07/09/2016 21:34:21,"-"
1142,26,27,1443,,07/09/2016 21:34:21,"26"
1143,0,27,1444,,07/09/2016 21:34:21,"-"
1144,0,27,1445,,07/09/2016 21:34:21,"-"
1145,12,27,1446,,07/09/2016 21:34:21,"12"
1146,0,27,1447,,07/09/2016 21:34:21,"-"
1147,12,27,1448,,07/09/2016 21:34:21,"12"
1148,19,27,1449,,07/09/2016 21:34:21,"19"
1149,0,27,1450,,07/09/2016 21:34:21,"-"
1150,0,27,1451,,07/09/2016 21:34:21,"-"
1151,0,27,1452,,07/09/2016 21:34:21,""
1152,0,27,1453,,07/09/2016 21:34:21,""
1153,0,27,1454,,07/09/2016 21:34:21,""
1154,0,27,1455,,07/09/2016 21:34:21,""
1155,0,27,1456,,07/09/2016 21:34:21,""
1156,0,27,1457,,07/09/2016 21:34:21,""
1157,0,27,1458,,07/09/2016 21:34:21,""
1158,0,27,1459,,07/09/2016 21:34:21,""
1159,0,27,1460,,07/09/2016 21:34:21,""
1160,0,28,1461,,07/09/2016 21:34:21,""
1161,0,28,1462,,07/09/2016 21:34:21,""
1162,0,28,1463,,07/09/2016 21:34:21,""
1163,0,28,1464,,07/09/2016 21:34:21,""
1164,0,28,1465,,07/09/2016 21:34:21,""
1165,0,28,1466,,07/09/2016 21:34:21,""
1166,0,28,1467,,07/09/2016 21:34:21,""
1167,0,28,1468,,07/09/2016 21:34:21,""
1168,0,28,1469,,07/09/2016 21:34:21,""
1169,0,28,1470,,07/09/2016 21:34:21,""
1170,0,28,1471,,07/09/2016 21:34:21,""
1171,0,28,1472,,07/09/2016 21:34:21,""
1172,0,28,1474,,07/09/2016 21:34:21,""
1173,0,28,1475,,07/09/2016 21:34:21,""
1174,0,28,1476,,07/09/2016 21:34:21,""
1175,12,28,1487,,07/09/2016 21:34:21,"12"
1176,0,28,1488,,07/09/2016 21:34:21,"-"
1177,16,28,1489,,07/09/2016 21:34:21,"16"
1178,17,28,1490,,07/09/2016 21:34:21,"17"
1179,14,28,1491,,07/09/2016 21:34:21,"14"
1180,24,28,1492,,07/09/2016 21:34:21,"24"
1181,0,28,1493,,07/09/2016 21:34:21,"-"
1182,0,28,1494,,07/09/2016 21:34:21,""
1183,0,28,1495,,07/09/2016 21:34:21,""
1184,0,28,1496,,07/09/2016 21:34:21,""
1185,0,28,1497,,07/09/2016 21:34:21,""
1186,0,28,1498,,07/09/2016 21:34:21,""
1187,0,28,1499,,07/09/2016 21:34:21,""
1188,0,28,1500,,07/09/2016 21:34:21,""
1189,0,28,1501,,07/09/2016 21:34:21,""
1190,0,28,1502,,07/09/2016 21:34:21,""
1191,0,28,1503,,07/09/2016 21:34:21,""
1192,0,28,1504,,07/09/2016 21:34:21,""
1193,0,28,1505,,07/09/2016 21:34:21,""
1194,0,28,1506,,07/09/2016 21:34:21,""
1195,0,28,1507,,07/09/2016 21:34:21,""
1196,0,28,1508,,07/09/2016 21:34:21,""
1197,0,28,1509,,07/09/2016 21:34:21,""
1198,0,28,1510,,07/09/2016 21:34:21,""
1199,0,28,1511,,07/09/2016 21:34:21,""
1200,0,29,1512,,07/09/2016 21:34:21,""
1201,0,29,1513,,07/09/2016 21:34:21,""
1202,0,29,1514,,07/09/2016 21:34:21,""
1203,0,29,1515,,07/09/2016 21:34:21,""
1204,0,29,1516,,07/09/2016 21:34:21,""
1205,0,29,1517,,07/09/2016 21:34:21,""
1206,0,29,1518,,07/09/2016 21:34:21,""
1207,0,29,1519,,07/09/2016 21:34:21,""
1208,0,29,1520,,07/09/2016 21:34:21,""
1209,0,29,1521,,07/09/2016 21:34:21,""
1210,0,29,1522,,07/09/2016 21:34:21,""
1211,0,29,1523,,07/09/2016 21:34:21,""
1212,0,29,1524,,07/09/2016 21:34:21,""
1213,0,29,1525,,07/09/2016 21:34:21,""
1214,0,29,1526,,07/09/2016 21:34:21,""
1215,0,29,1527,,07/09/2016 21:34:21,""
1216,0,29,1528,,07/09/2016 21:34:21,""
1217,0,29,1529,,07/09/2016 21:34:21,""
1218,0,29,1530,,07/09/2016 21:34:21,""
1219,0,29,1531,,07/09/2016 21:34:21,""
1220,0,29,1532,,07/09/2016 21:34:21,""
1221,0,29,1533,,07/09/2016 21:34:21,""
1222,0,29,1534,,07/09/2016 21:34:21,""
1223,0,29,1535,,07/09/2016 21:34:21,""
1224,0,29,1536,,07/09/2016 21:34:21,""
1225,0,29,1537,,07/09/2016 21:34:21,""
1226,0,29,1538,,07/09/2016 21:34:21,""
1227,0,29,1539,,07/09/2016 21:34:21,""
1228,0,29,1540,,07/09/2016 21:34:21,""
1229,0,29,1541,,07/09/2016 21:34:21,""
1230,0,29,1542,,07/09/2016 21:34:21,""
1231,0,29,1543,,07/09/2016 21:34:21,""
1232,0,29,1544,,07/09/2016 21:34:21,""
1233,0,29,1545,,07/09/2016 21:34:21,""
1234,0,29,1546,,07/09/2016 21:34:21,""
1235,0,29,1547,,07/09/2016 21:34:21,""
1236,0,29,1549,,07/09/2016 21:34:21,""
1237,0,29,1550,,07/09/2016 21:34:21,""
1238,0,29,1551,,07/09/2016 21:34:21,""
1239,0,29,1562,,07/09/2016 21:34:21,"-"
1240,0,29,1563,,07/09/2016 21:34:21,"-"
1241,0,29,1564,,07/09/2016 21:34:21,"-"
1242,0,29,1565,,07/09/2016 21:34:21,"-"
1243,0,29,1566,,07/09/2016 21:34:21,"-"
1244,0,29,1567,,07/09/2016 21:34:21,"-"
1245,0,29,1568,,07/09/2016 21:34:21,"-"
1246,0,29,1569,,07/09/2016 21:34:21,"-"
1247,0,29,1570,,07/09/2016 21:34:21,"-"
1248,0,29,1571,,07/09/2016 21:34:21,"-"
1249,0,29,1572,,07/09/2016 21:34:21,"-"
1250,0,29,1573,,07/09/2016 21:34:21,"-"
1251,19,29,1574,,07/09/2016 21:34:21,"19"
1252,0,29,1575,,07/09/2016 21:34:21,"-"
1253,20,29,1576,,07/09/2016 21:34:21,"20"
1254,0,29,1577,,07/09/2016 21:34:21,"-"
1255,0,29,1578,,07/09/2016 21:34:21,"-"
1256,19,29,1579,,07/09/2016 21:34:21,"19"
1257,0,29,1580,,07/09/2016 21:34:21,"-"
1258,0,29,1581,,07/09/2016 21:34:21,"-"
1259,0,29,1582,,07/09/2016 21:34:21,"-"
1260,24,29,1583,,07/09/2016 21:34:21,"24"
1261,0,29,1584,,07/09/2016 21:34:21,"-"
1262,0,29,1585,,07/09/2016 21:34:21,""
1263,0,29,1586,,07/09/2016 21:34:21,""
1264,0,29,1587,,07/09/2016 21:34:21,""
1265,0,29,1588,,07/09/2016 21:34:21,""
1266,0,29,1589,,07/09/2016 21:34:21,""
1267,0,29,1590,,07/09/2016 21:34:21,""
1268,0,29,1591,,07/09/2016 21:34:21,""
1269,0,29,1592,,07/09/2016 21:34:21,""
1270,0,30,1593,,07/09/2016 21:34:21,""
1271,0,30,1594,,07/09/2016 21:34:21,""
1272,0,30,1595,,07/09/2016 21:34:21,""
1273,0,30,1596,,07/09/2016 21:34:21,""
1274,0,30,1597,,07/09/2016 21:34:21,""
1275,0,30,1598,,07/09/2016 21:34:21,""
1276,0,30,1599,,07/09/2016 21:34:21,""
1277,0,30,1600,,07/09/2016 21:34:21,""
1278,0,30,1601,,07/09/2016 21:34:21,""
1279,0,30,1602,,07/09/2016 21:34:21,""
1280,0,30,1603,,07/09/2016 21:34:21,""
1281,0,30,1604,,07/09/2016 21:34:21,""
1282,0,30,1605,,07/09/2016 21:34:21,""
1283,0,30,1606,,07/09/2016 21:34:21,""
1284,0,30,1607,,07/09/2016 21:34:21,""
1285,0,30,1608,,07/09/2016 21:34:21,""
1286,0,30,1609,,07/09/2016 21:34:21,""
1287,0,30,1611,,07/09/2016 21:34:21,""
1288,0,30,1612,,07/09/2016 21:34:21,""
1289,0,30,1613,,07/09/2016 21:34:21,""
1290,16,30,1624,,07/09/2016 21:34:21,"16"
1291,0,30,1625,,07/09/2016 21:34:21,"-"
1292,16,30,1626,,07/09/2016 21:34:21,"16"
1293,0,30,1627,,07/09/2016 21:34:21,"-"
1294,18,30,1628,,07/09/2016 21:34:21,"18"
1295,0,30,1629,,07/09/2016 21:34:21,"-"
1296,18,30,1630,,07/09/2016 21:34:21,"18"
1297,22,30,1631,,07/09/2016 21:34:21,"22"
1298,0,30,1632,,07/09/2016 21:34:21,""
1299,0,30,1633,,07/09/2016 21:34:21,""
1300,0,30,1634,,07/09/2016 21:34:21,""
1301,0,30,1635,,07/09/2016 21:34:21,""
1302,0,30,1636,,07/09/2016 21:34:21,""
1303,0,30,1637,,07/09/2016 21:34:21,""
1304,0,30,1638,,07/09/2016 21:34:21,""
1305,0,30,1639,,07/09/2016 21:34:21,""
1306,0,30,1640,,07/09/2016 21:34:21,""
1307,0,30,1641,,07/09/2016 21:34:21,""
1308,0,30,1642,,07/09/2016 21:34:21,""
1309,0,31,1643,,07/09/2016 21:34:21,""
1310,0,31,1644,,07/09/2016 21:34:21,""
1311,0,31,1645,,07/09/2016 21:34:21,""
1312,0,31,1646,,07/09/2016 21:34:21,""
1313,0,31,1647,,07/09/2016 21:34:21,""
1314,0,31,1648,,07/09/2016 21:34:21,""
1315,0,31,1649,,07/09/2016 21:34:21,""
1316,0,31,1650,,07/09/2016 21:34:21,""
1317,0,31,1651,,07/09/2016 21:34:21,""
1318,0,31,1652,,07/09/2016 21:34:21,""
1319,0,31,1653,,07/09/2016 21:34:21,""
1320,0,31,1654,,07/09/2016 21:34:21,""
1321,0,31,1655,,07/09/2016 21:34:21,""
1322,0,31,1657,,07/09/2016 21:34:21,""
1323,0,31,1658,,07/09/2016 21:34:21,""
1324,0,31,1659,,07/09/2016 21:34:21,""
1325,13,31,1670,,07/09/2016 21:34:21,"13"
1326,0,31,1671,,07/09/2016 21:34:21,"-"
1327,0,31,1672,,07/09/2016 21:34:21,"-"
1328,14,31,1673,,07/09/2016 21:34:21,"14"
1329,17,31,1674,,07/09/2016 21:34:21,"17"
1330,13,31,1675,,07/09/2016 21:34:21,"13"
1331,18,31,1676,,07/09/2016 21:34:21,"18"
1332,0,31,1677,,07/09/2016 21:34:21,""
1333,0,31,1678,,07/09/2016 21:34:21,""
1334,0,31,1679,,07/09/2016 21:34:21,""
1335,0,31,1680,,07/09/2016 21:34:21,""
1336,0,32,1681,,07/09/2016 21:34:21,""
1337,0,32,1682,,07/09/2016 21:34:21,""
1338,0,32,1683,,07/09/2016 21:34:21,""
1339,0,32,1684,,07/09/2016 21:34:21,""
1340,0,32,1685,,07/09/2016 21:34:21,""
1341,0,32,1686,,07/09/2016 21:34:21,""
1342,0,32,1687,,07/09/2016 21:34:21,""
1343,0,32,1688,,07/09/2016 21:34:21,""
1344,0,32,1689,,07/09/2016 21:34:21,""
1345,0,32,1690,,07/09/2016 21:34:21,""
1346,0,32,1691,,07/09/2016 21:34:21,""
1347,0,32,1692,,07/09/2016 21:34:21,""
1348,0,32,1693,,07/09/2016 21:34:21,""
1349,0,32,1694,,07/09/2016 21:34:21,""
1350,0,32,1695,,07/09/2016 21:34:21,""
1351,0,32,1697,,07/09/2016 21:34:21,""
1352,0,32,1698,,07/09/2016 21:34:21,""
1353,0,32,1699,,07/09/2016 21:34:21,""
1354,10,32,1710,,07/09/2016 21:34:21,"10"
1355,0,32,1711,,07/09/2016 21:34:21,"-"
1356,14,32,1712,,07/09/2016 21:34:21,"14"
1357,0,32,1713,,07/09/2016 21:34:21,"-"
1358,14,32,1714,,07/09/2016 21:34:21,"14"
1359,14,32,1715,,07/09/2016 21:34:21,"14"
1360,18,32,1716,,07/09/2016 21:34:21,"18"
1361,0,32,1717,,07/09/2016 21:34:21,"-"
1362,0,32,1718,,07/09/2016 21:34:21,""
1363,0,32,1719,,07/09/2016 21:34:21,""
1364,0,32,1720,,07/09/2016 21:34:21,""
1365,0,32,1721,,07/09/2016 21:34:21,""
1366,0,32,1722,,07/09/2016 21:34:21,""
1367,0,32,1723,,07/09/2016 21:34:21,""
1368,0,32,1724,,07/09/2016 21:34:21,""
1369,0,32,1725,,07/09/2016 21:34:21,""
1370,0,32,1726,,07/09/2016 21:34:21,""
1371,0,32,1727,,07/09/2016 21:34:21,""
1372,0,32,1728,,07/09/2016 21:34:21,""
1373,0,32,1729,,07/09/2016 21:34:21,""
1374,0,32,1730,,07/09/2016 21:34:21,""
1375,0,32,1731,,07/09/2016 21:34:21,""
1376,0,32,1732,,07/09/2016 21:34:21,""
1377,0,32,1733,,07/09/2016 21:34:21,""
1378,0,32,1734,,07/09/2016 21:34:21,""
1379,0,32,1735,,07/09/2016 21:34:21,""
1380,0,32,1736,,07/09/2016 21:34:21,""
1381,0,32,1737,,07/09/2016 21:34:21,""
1382,0,32,1738,,07/09/2016 21:34:21,""
1383,0,32,1739,,07/09/2016 21:34:21,""
1384,0,32,1740,,07/09/2016 21:34:21,""
1385,0,32,1741,,07/09/2016 21:34:21,""
1386,0,32,1742,,07/09/2016 21:34:21,""
1387,0,32,1743,,07/09/2016 21:34:21,""
1388,0,32,1744,,07/09/2016 21:34:21,""
1389,0,32,1745,,07/09/2016 21:34:21,""
1390,0,32,1746,,07/09/2016 21:34:21,""
1391,0,32,1747,,07/09/2016 21:34:21,""
1392,0,32,1748,,07/09/2016 21:34:21,""
1393,0,32,1749,,07/09/2016 21:34:21,""
1394,0,32,1750,,07/09/2016 21:34:21,""
1395,0,32,1751,,07/09/2016 21:34:21,""
1396,0,32,1752,,07/09/2016 21:34:21,""
1397,0,32,1753,,07/09/2016 21:34:21,""
1398,0,32,1754,,07/09/2016 21:34:21,""
1399,0,32,1755,,07/09/2016 21:34:21,""
1400,0,32,1756,,07/09/2016 21:34:21,""
1401,0,32,1757,,07/09/2016 21:34:21,""
1402,0,32,1758,,07/09/2016 21:34:21,""
1403,0,32,1759,,07/09/2016 21:34:21,""
1404,0,32,1760,,07/09/2016 21:34:21,""
1405,0,32,1761,,07/09/2016 21:34:21,""
1406,0,32,1762,,07/09/2016 21:34:21,""
1407,0,32,1763,,07/09/2016 21:34:21,""
1408,0,32,1764,,07/09/2016 21:34:21,""
1409,0,32,1765,,07/09/2016 21:34:21,""
1410,0,33,1766,,07/09/2016 21:34:21,""
1411,0,33,1767,,07/09/2016 21:34:21,""
1412,0,33,1768,,07/09/2016 21:34:21,""
1413,0,33,1769,,07/09/2016 21:34:21,""
1414,0,33,1770,,07/09/2016 21:34:21,""
1415,0,33,1771,,07/09/2016 21:34:21,""
1416,0,33,1772,,07/09/2016 21:34:21,""
1417,0,33,1773,,07/09/2016 21:34:21,""
1418,0,33,1774,,07/09/2016 21:34:21,""
1419,0,33,1775,,07/09/2016 21:34:21,""
1420,0,33,1776,,07/09/2016 21:34:21,""
1421,0,33,1777,,07/09/2016 21:34:21,""
1422,0,33,1778,,07/09/2016 21:34:21,""
1423,0,33,1779,,07/09/2016 21:34:22,""
1424,0,33,1780,,07/09/2016 21:34:22,""
1425,0,33,1781,,07/09/2016 21:34:22,""
1426,0,33,1782,,07/09/2016 21:34:22,""
1427,0,33,1783,,07/09/2016 21:34:22,""
1428,0,33,1784,,07/09/2016 21:34:22,""
1429,0,33,1785,,07/09/2016 21:34:22,""
1430,0,33,1787,,07/09/2016 21:34:22,""
1431,0,33,1788,,07/09/2016 21:34:22,""
1432,0,33,1789,,07/09/2016 21:34:22,""
1433,18,33,1800,,07/09/2016 21:34:22,"18"
1434,12,33,1801,,07/09/2016 21:34:22,"12"
1435,0,33,1802,,07/09/2016 21:34:22,"-"
1436,18,33,1803,,07/09/2016 21:34:22,"18"
1437,22,33,1804,,07/09/2016 21:34:22,"22"
1438,0,33,1805,,07/09/2016 21:34:22,"-"
1439,0,33,1806,,07/09/2016 21:34:22,"-"
1440,28,33,1807,,07/09/2016 21:34:22,"28"
1441,0,33,1808,,07/09/2016 21:34:22,""
1442,0,33,1809,,07/09/2016 21:34:22,""
1443,0,33,1810,,07/09/2016 21:34:22,""
1444,0,33,1811,,07/09/2016 21:34:22,""
1445,0,33,1812,,07/09/2016 21:34:22,""
1446,0,33,1813,,07/09/2016 21:34:22,""
1447,0,33,1814,,07/09/2016 21:34:22,""
1448,0,33,1815,,07/09/2016 21:34:22,""
1449,0,33,1816,,07/09/2016 21:34:22,""
1450,0,33,1817,,07/09/2016 21:34:22,""
1451,0,33,1818,,07/09/2016 21:34:22,""
1452,0,33,1819,,07/09/2016 21:34:22,""
1453,0,33,1820,,07/09/2016 21:34:22,""
1454,0,33,1821,,07/09/2016 21:34:22,""
1455,0,33,1822,,07/09/2016 21:34:22,""
1456,0,33,1823,,07/09/2016 21:34:22,""
1457,0,33,1824,,07/09/2016 21:34:22,""
1458,0,33,1825,,07/09/2016 21:34:22,""
1459,0,33,1826,,07/09/2016 21:34:22,""
1460,0,33,1827,,07/09/2016 21:34:22,""
1461,0,34,1828,,07/09/2016 21:34:22,""
1462,0,34,1829,,07/09/2016 21:34:22,""
1463,0,34,1830,,07/09/2016 21:34:22,""
1464,0,34,1831,,07/09/2016 21:34:22,""
1465,0,34,1832,,07/09/2016 21:34:22,""
1466,0,34,1833,,07/09/2016 21:34:22,""
1467,0,34,1834,,07/09/2016 21:34:22,""
1468,0,34,1835,,07/09/2016 21:34:22,""
1469,0,34,1836,,07/09/2016 21:34:22,""
1470,0,34,1837,,07/09/2016 21:34:22,""
1471,0,34,1838,,07/09/2016 21:34:22,""
1472,0,34,1839,,07/09/2016 21:34:22,""
1473,0,34,1840,,07/09/2016 21:34:22,""
1474,0,34,1841,,07/09/2016 21:34:22,""
1475,0,34,1843,,07/09/2016 21:34:22,""
1476,0,34,1844,,07/09/2016 21:34:22,""
1477,0,34,1845,,07/09/2016 21:34:22,""
1478,15,34,1856,,07/09/2016 21:34:22,"15"
1479,17,34,1857,,07/09/2016 21:34:22,"17"
1480,0,34,1858,,07/09/2016 21:34:22,"-"
1481,15,34,1859,,07/09/2016 21:34:22,"15"
1482,16,34,1860,,07/09/2016 21:34:22,"16"
1483,0,34,1861,,07/09/2016 21:34:22,"-"
1484,30,34,1862,,07/09/2016 21:34:22,"30"
1485,0,34,1863,,07/09/2016 21:34:22,"-"
1486,0,34,1864,,07/09/2016 21:34:22,""
1487,0,34,1865,,07/09/2016 21:34:22,""
1488,0,34,1866,,07/09/2016 21:34:22,""
1489,0,34,1867,,07/09/2016 21:34:22,""
1490,0,34,1868,,07/09/2016 21:34:22,""
1491,0,34,1869,,07/09/2016 21:34:22,""
1492,0,34,1870,,07/09/2016 21:34:22,""
1493,0,34,1871,,07/09/2016 21:34:22,""
1494,0,34,1872,,07/09/2016 21:34:22,""
1495,0,34,1873,,07/09/2016 21:34:22,""
1496,0,34,1874,,07/09/2016 21:34:22,""
1497,0,34,1875,,07/09/2016 21:34:22,""
1498,0,34,1876,,07/09/2016 21:34:22,""
1499,0,34,1877,,07/09/2016 21:34:22,""
1500,0,34,1878,,07/09/2016 21:34:22,""
1501,0,34,1879,,07/09/2016 21:34:22,""
1502,0,34,1880,,07/09/2016 21:34:22,""
1503,0,34,1881,,07/09/2016 21:34:22,""
1504,0,34,1882,,07/09/2016 21:34:22,""
1505,0,34,1883,,07/09/2016 21:34:22,""
1506,0,34,1884,,07/09/2016 21:34:22,""
1507,0,34,1885,,07/09/2016 21:34:22,""
1508,0,34,1886,,07/09/2016 21:34:22,""
1509,0,34,1887,,07/09/2016 21:34:22,""
1510,0,34,1888,,07/09/2016 21:34:22,""
1511,0,34,1889,,07/09/2016 21:34:22,""
1512,0,34,1890,,07/09/2016 21:34:22,""
1513,0,34,1891,,07/09/2016 21:34:22,""
1514,0,34,1892,,07/09/2016 21:34:22,""
1515,0,34,1893,,07/09/2016 21:34:22,""
1516,0,34,1894,,07/09/2016 21:34:22,""
1517,0,34,1895,,07/09/2016 21:34:22,""
1518,0,34,1896,,07/09/2016 21:34:22,""
1519,0,34,1897,,07/09/2016 21:34:22,""
1520,0,34,1898,,07/09/2016 21:34:22,""
1521,0,34,1899,,07/09/2016 21:34:22,""
1522,0,34,1900,,07/09/2016 21:34:22,""
1523,0,34,1901,,07/09/2016 21:34:22,""
1524,0,34,1902,,07/09/2016 21:34:22,""
1525,0,34,1903,,07/09/2016 21:34:22,""
1526,0,34,1904,,07/09/2016 21:34:22,""
1527,0,34,1905,,07/09/2016 21:34:22,""
1528,0,34,1906,,07/09/2016 21:34:22,""
1529,0,34,1907,,07/09/2016 21:34:22,""
1530,0,34,1908,,07/09/2016 21:34:22,""
1531,0,34,1909,,07/09/2016 21:34:22,""
1532,0,34,1910,,07/09/2016 21:34:22,""
1533,0,35,1911,,07/09/2016 21:34:22,""
1534,0,35,1912,,07/09/2016 21:34:22,""
1535,0,35,1913,,07/09/2016 21:34:22,""
1536,0,35,1914,,07/09/2016 21:34:22,""
1537,0,35,1915,,07/09/2016 21:34:22,""
1538,0,35,1916,,07/09/2016 21:34:22,""
1539,0,35,1917,,07/09/2016 21:34:22,""
1540,0,35,1918,,07/09/2016 21:34:22,""
1541,0,35,1919,,07/09/2016 21:34:22,""
1542,0,35,1920,,07/09/2016 21:34:22,""
1543,0,35,1921,,07/09/2016 21:34:22,""
1544,0,35,1922,,07/09/2016 21:34:22,""
1545,0,35,1923,,07/09/2016 21:34:22,""
1546,0,35,1924,,07/09/2016 21:34:22,""
1547,0,35,1926,,07/09/2016 21:34:22,""
1548,0,35,1927,,07/09/2016 21:34:22,""
1549,0,35,1928,,07/09/2016 21:34:22,""
1550,12,35,1939,,07/09/2016 21:34:22,"12"
1551,0,35,1940,,07/09/2016 21:34:22,"-"
1552,0,35,1941,,07/09/2016 21:34:22,"-"
1553,0,35,1942,,07/09/2016 21:34:22,"-"
1554,15,35,1943,,07/09/2016 21:34:22,"15"
1555,0,35,1944,,07/09/2016 21:34:22,"-"
1556,19,35,1945,,07/09/2016 21:34:22,"19"
1557,0,35,1946,,07/09/2016 21:34:22,"-"
1558,0,35,1947,,07/09/2016 21:34:22,"-"
1559,12,35,1948,,07/09/2016 21:34:22,"12"
1560,0,35,1949,,07/09/2016 21:34:22,"-"
1561,28,35,1950,,07/09/2016 21:34:22,"28"
1562,0,35,1951,,07/09/2016 21:34:22,"-"
1563,0,35,1952,,07/09/2016 21:34:22,"-"
1564,0,35,1953,,07/09/2016 21:34:22,""
1565,0,35,1954,,07/09/2016 21:34:22,""
1566,0,35,1955,,07/09/2016 21:34:22,""
1567,0,35,1956,,07/09/2016 21:34:22,""
1568,0,35,1957,,07/09/2016 21:34:22,""
1569,0,35,1958,,07/09/2016 21:34:22,""
1570,0,35,1959,,07/09/2016 21:34:22,""
1571,0,35,1960,,07/09/2016 21:34:22,""
1572,0,35,1961,,07/09/2016 21:34:22,""
1573,0,35,1962,,07/09/2016 21:34:22,""
1574,0,35,1963,,07/09/2016 21:34:22,""
1575,0,35,1964,,07/09/2016 21:34:22,""
1576,0,35,1965,,07/09/2016 21:34:22,""
1577,0,35,1966,,07/09/2016 21:34:22,""
1578,0,35,1967,,07/09/2016 21:34:22,""
1579,0,36,1968,,07/09/2016 21:34:22,""
1580,0,36,1969,,07/09/2016 21:34:22,""
1581,0,36,1970,,07/09/2016 21:34:22,""
1582,0,36,1971,,07/09/2016 21:34:22,""
1583,0,36,1972,,07/09/2016 21:34:22,""
1584,0,36,1973,,07/09/2016 21:34:22,""
1585,0,36,1974,,07/09/2016 21:34:22,""
1586,0,36,1975,,07/09/2016 21:34:22,""
1587,0,36,1976,,07/09/2016 21:34:22,""
1588,0,36,1977,,07/09/2016 21:34:22,""
1589,0,36,1978,,07/09/2016 21:34:22,""
1590,0,36,1979,,07/09/2016 21:34:22,""
1591,0,36,1980,,07/09/2016 21:34:22,""
1592,0,36,1981,,07/09/2016 21:34:22,""
1593,0,36,1982,,07/09/2016 21:34:22,""
1594,0,36,1984,,07/09/2016 21:34:22,""
1595,0,36,1985,,07/09/2016 21:34:22,""
1596,0,36,1986,,07/09/2016 21:34:22,""
1597,18,36,1997,,07/09/2016 21:34:22,"18"
1598,0,36,1998,,07/09/2016 21:34:22,"-"
1599,20,36,1999,,07/09/2016 21:34:22,"20"
1600,0,36,2000,,07/09/2016 21:34:22,"-"
1601,17,36,2001,,07/09/2016 21:34:22,"17"
1602,0,36,2002,,07/09/2016 21:34:22,"-"
1603,14,36,2003,,07/09/2016 21:34:22,"14"
1604,28,36,2004,,07/09/2016 21:34:22,"28"
1605,0,36,2005,,07/09/2016 21:34:22,"-"
1606,0,36,2006,,07/09/2016 21:34:22,""
1607,0,36,2007,,07/09/2016 21:34:22,""
1608,0,36,2008,,07/09/2016 21:34:22,""
1609,0,36,2009,,07/09/2016 21:34:22,""
1610,0,36,2010,,07/09/2016 21:34:22,""
1611,0,36,2011,,07/09/2016 21:34:22,""
1612,0,36,2012,,07/09/2016 21:34:22,""
1613,0,36,2013,,07/09/2016 21:34:22,""
1614,0,36,2014,,07/09/2016 21:34:22,""
1615,0,37,2015,,07/09/2016 21:34:22,""
1616,0,37,2016,,07/09/2016 21:34:22,""
1617,0,37,2017,,07/09/2016 21:34:22,""
1618,0,37,2018,,07/09/2016 21:34:22,""
1619,0,37,2019,,07/09/2016 21:34:22,""
1620,0,37,2020,,07/09/2016 21:34:22,""
1621,0,37,2021,,07/09/2016 21:34:22,""
1622,0,37,2022,,07/09/2016 21:34:22,""
1623,0,37,2023,,07/09/2016 21:34:22,""
1624,0,37,2024,,07/09/2016 21:34:22,""
1625,0,37,2025,,07/09/2016 21:34:22,""
1626,0,37,2026,,07/09/2016 21:34:22,""
1627,0,37,2027,,07/09/2016 21:34:22,""
1628,0,37,2028,,07/09/2016 21:34:22,""
1629,0,37,2029,,07/09/2016 21:34:22,""
1630,0,37,2030,,07/09/2016 21:34:22,""
1631,0,37,2032,,07/09/2016 21:34:22,""
1632,0,37,2033,,07/09/2016 21:34:22,""
1633,0,37,2034,,07/09/2016 21:34:22,""
1634,15,37,2045,,07/09/2016 21:34:22,"15"
1635,0,37,2046,,07/09/2016 21:34:22,"-"
1636,15,37,2047,,07/09/2016 21:34:22,"15"
1637,15,37,2048,,07/09/2016 21:34:22,"15"
1638,30,37,2049,,07/09/2016 21:34:22,"30"
1639,30,37,2050,,07/09/2016 21:34:22,"30"
1640,0,37,2051,,07/09/2016 21:34:22,"-"
1641,0,37,2052,,07/09/2016 21:34:22,""
1642,0,37,2053,,07/09/2016 21:34:22,""
1643,0,37,2054,,07/09/2016 21:34:22,""
1644,0,37,2055,,07/09/2016 21:34:22,""
1645,0,37,2056,,07/09/2016 21:34:22,""
1646,0,37,2057,,07/09/2016 21:34:22,""
1647,0,38,2058,,07/09/2016 21:34:22,""
1648,0,38,2059,,07/09/2016 21:34:22,""
1649,0,38,2060,,07/09/2016 21:34:22,""
1650,0,38,2061,,07/09/2016 21:34:22,""
1651,0,38,2062,,07/09/2016 21:34:22,""
