Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1124,0,26,1412,,07/08/2016 21:55:35,""
1125,0,27,1413,,07/08/2016 21:55:35,""
1126,0,27,1414,,07/08/2016 21:55:36,""
1127,0,27,1415,,07/08/2016 21:55:36,""
1128,0,27,1416,,07/08/2016 21:55:36,""
1129,0,27,1417,,07/08/2016 21:55:36,""
1130,0,27,1418,,07/08/2016 21:55:36,""
1131,0,27,1419,,07/08/2016 21:55:36,""
1132,0,27,1420,,07/08/2016 21:55:36,""
1133,0,27,1421,,07/08/2016 21:55:36,""
1134,0,27,1422,,07/08/2016 21:55:36,""
1135,0,27,1423,,07/08/2016 21:55:36,""
1136,0,27,1424,,07/08/2016 21:55:36,""
1137,0,27,1425,,07/08/2016 21:55:36,""
1138,0,27,1426,,07/08/2016 21:55:36,""
1139,0,27,1428,,07/08/2016 21:55:36,""
1140,0,27,1429,,07/08/2016 21:55:36,""
1141,0,27,1430,,07/08/2016 21:55:36,""
1142,10,27,1441,,07/08/2016 21:55:36,"10"
1143,0,27,1442,,07/08/2016 21:55:36,"-"
1144,26,27,1443,,07/08/2016 21:55:36,"26"
1145,0,27,1444,,07/08/2016 21:55:37,"-"
1146,0,27,1445,,07/08/2016 21:55:37,"-"
1147,12,27,1446,,07/08/2016 21:55:37,"12"
1148,0,27,1447,,07/08/2016 21:55:37,"-"
1149,12,27,1448,,07/08/2016 21:55:37,"12"
1150,19,27,1449,,07/08/2016 21:55:37,"19"
1151,0,27,1450,,07/08/2016 21:55:37,"-"
1152,0,27,1451,,07/08/2016 21:55:37,"-"
1153,0,27,1452,,07/08/2016 21:55:37,""
1154,0,27,1453,,07/08/2016 21:55:37,""
1155,0,27,1454,,07/08/2016 21:55:37,""
1156,0,27,1455,,07/08/2016 21:55:37,""
1157,0,27,1456,,07/08/2016 21:55:37,""
1158,0,27,1457,,07/08/2016 21:55:37,""
1159,0,27,1458,,07/08/2016 21:55:37,""
1160,0,27,1459,,07/08/2016 21:55:37,""
1161,0,27,1460,,07/08/2016 21:55:37,""
1162,0,28,1461,,07/08/2016 21:55:37,""
1163,0,28,1462,,07/08/2016 21:55:38,""
1164,0,28,1463,,07/08/2016 21:55:38,""
1165,0,28,1464,,07/08/2016 21:55:38,""
1166,0,28,1465,,07/08/2016 21:55:38,""
1167,0,28,1466,,07/08/2016 21:55:38,""
1168,0,28,1467,,07/08/2016 21:55:38,""
1169,0,28,1468,,07/08/2016 21:55:38,""
1170,0,28,1469,,07/08/2016 21:55:38,""
1171,0,28,1470,,07/08/2016 21:55:38,""
1172,0,28,1471,,07/08/2016 21:55:38,""
1173,0,28,1472,,07/08/2016 21:55:38,""
1174,0,28,1474,,07/08/2016 21:55:38,""
1175,0,28,1475,,07/08/2016 21:55:38,""
1176,0,28,1476,,07/08/2016 21:55:38,""
1177,12,28,1487,,07/08/2016 21:55:38,"12"
1178,0,28,1488,,07/08/2016 21:55:38,"-"
1179,16,28,1489,,07/08/2016 21:55:38,"16"
1180,17,28,1490,,07/08/2016 21:55:38,"17"
1181,14,28,1491,,07/08/2016 21:55:38,"14"
1182,24,28,1492,,07/08/2016 21:55:39,"24"
1183,0,28,1493,,07/08/2016 21:55:39,"-"
1184,0,28,1494,,07/08/2016 21:55:39,""
1185,0,28,1495,,07/08/2016 21:55:39,""
1186,0,28,1496,,07/08/2016 21:55:39,""
1187,0,28,1497,,07/08/2016 21:55:39,""
1188,0,28,1498,,07/08/2016 21:55:39,""
1189,0,28,1499,,07/08/2016 21:55:39,""
1190,0,28,1500,,07/08/2016 21:55:39,""
1191,0,28,1501,,07/08/2016 21:55:39,""
1192,0,28,1502,,07/08/2016 21:55:39,""
1193,0,28,1503,,07/08/2016 21:55:39,""
1194,0,28,1504,,07/08/2016 21:55:39,""
1195,0,28,1505,,07/08/2016 21:55:39,""
1196,0,28,1506,,07/08/2016 21:55:39,""
1197,0,28,1507,,07/08/2016 21:55:39,""
1198,0,28,1508,,07/08/2016 21:55:39,""
1199,0,28,1509,,07/08/2016 21:55:39,""
1200,0,28,1510,,07/08/2016 21:55:40,""
1201,0,28,1511,,07/08/2016 21:55:40,""
1202,0,29,1512,,07/08/2016 21:55:40,""
1203,0,29,1513,,07/08/2016 21:55:40,""
1204,0,29,1514,,07/08/2016 21:55:40,""
1205,0,29,1515,,07/08/2016 21:55:40,""
1206,0,29,1516,,07/08/2016 21:55:40,""
1207,0,29,1517,,07/08/2016 21:55:40,""
1208,0,29,1518,,07/08/2016 21:55:40,""
1209,0,29,1519,,07/08/2016 21:55:40,""
1210,0,29,1520,,07/08/2016 21:55:40,""
1211,0,29,1521,,07/08/2016 21:55:40,""
1212,0,29,1522,,07/08/2016 21:55:40,""
1213,0,29,1523,,07/08/2016 21:55:40,""
1214,0,29,1524,,07/08/2016 21:55:40,""
1215,0,29,1525,,07/08/2016 21:55:40,""
1216,0,29,1526,,07/08/2016 21:55:40,""
1217,0,29,1527,,07/08/2016 21:55:40,""
1218,0,29,1528,,07/08/2016 21:55:40,""
1219,0,29,1529,,07/08/2016 21:55:41,""
1220,0,29,1530,,07/08/2016 21:55:41,""
1221,0,29,1531,,07/08/2016 21:55:41,""
1222,0,29,1532,,07/08/2016 21:55:41,""
1223,0,29,1533,,07/08/2016 21:55:41,""
1224,0,29,1534,,07/08/2016 21:55:41,""
1225,0,29,1535,,07/08/2016 21:55:41,""
1226,0,29,1536,,07/08/2016 21:55:41,""
1227,0,29,1537,,07/08/2016 21:55:41,""
1228,0,29,1538,,07/08/2016 21:55:41,""
1229,0,29,1539,,07/08/2016 21:55:41,""
1230,0,29,1540,,07/08/2016 21:55:41,""
1231,0,29,1541,,07/08/2016 21:55:41,""
1232,0,29,1542,,07/08/2016 21:55:41,""
1233,0,29,1543,,07/08/2016 21:55:41,""
1234,0,29,1544,,07/08/2016 21:55:41,""
1235,0,29,1545,,07/08/2016 21:55:41,""
1236,0,29,1546,,07/08/2016 21:55:41,""
1237,0,29,1547,,07/08/2016 21:55:42,""
1238,0,29,1549,,07/08/2016 21:55:42,""
1239,0,29,1550,,07/08/2016 21:55:42,""
1240,0,29,1551,,07/08/2016 21:55:42,""
1241,0,29,1562,,07/08/2016 21:55:42,"-"
1242,0,29,1563,,07/08/2016 21:55:42,"-"
1243,0,29,1564,,07/08/2016 21:55:42,"-"
1244,0,29,1565,,07/08/2016 21:55:42,"-"
1245,0,29,1566,,07/08/2016 21:55:42,"-"
1246,0,29,1567,,07/08/2016 21:55:42,"-"
1247,0,29,1568,,07/08/2016 21:55:42,"-"
1248,0,29,1569,,07/08/2016 21:55:42,"-"
1249,0,29,1570,,07/08/2016 21:55:42,"-"
1250,0,29,1571,,07/08/2016 21:55:42,"-"
1251,0,29,1572,,07/08/2016 21:55:42,"-"
1252,0,29,1573,,07/08/2016 21:55:42,"-"
1253,19,29,1574,,07/08/2016 21:55:42,"19"
1254,0,29,1575,,07/08/2016 21:55:42,"-"
1255,20,29,1576,,07/08/2016 21:55:42,"20"
1256,0,29,1577,,07/08/2016 21:55:43,"-"
1257,0,29,1578,,07/08/2016 21:55:43,"-"
1258,19,29,1579,,07/08/2016 21:55:43,"19"
1259,0,29,1580,,07/08/2016 21:55:43,"-"
1260,0,29,1581,,07/08/2016 21:55:43,"-"
1261,0,29,1582,,07/08/2016 21:55:43,"-"
1262,24,29,1583,,07/08/2016 21:55:43,"24"
1263,0,29,1584,,07/08/2016 21:55:43,"-"
1264,0,29,1585,,07/08/2016 21:55:43,""
1265,0,29,1586,,07/08/2016 21:55:43,""
1266,0,29,1587,,07/08/2016 21:55:43,""
1267,0,29,1588,,07/08/2016 21:55:43,""
1268,0,29,1589,,07/08/2016 21:55:43,""
1269,0,29,1590,,07/08/2016 21:55:43,""
1270,0,29,1591,,07/08/2016 21:55:43,""
1271,0,29,1592,,07/08/2016 21:55:43,""
1272,0,30,1593,,07/08/2016 21:55:43,""
1273,0,30,1594,,07/08/2016 21:55:43,""
1274,0,30,1595,,07/08/2016 21:55:44,""
1275,0,30,1596,,07/08/2016 21:55:44,""
1276,0,30,1597,,07/08/2016 21:55:44,""
1277,0,30,1598,,07/08/2016 21:55:44,""
1278,0,30,1599,,07/08/2016 21:55:44,""
1279,0,30,1600,,07/08/2016 21:55:44,""
1280,0,30,1601,,07/08/2016 21:55:44,""
1281,0,30,1602,,07/08/2016 21:55:44,""
1282,0,30,1603,,07/08/2016 21:55:44,""
1283,0,30,1604,,07/08/2016 21:55:44,""
1284,0,30,1605,,07/08/2016 21:55:44,""
1285,0,30,1606,,07/08/2016 21:55:44,""
1286,0,30,1607,,07/08/2016 21:55:44,""
1287,0,30,1608,,07/08/2016 21:55:44,""
1288,0,30,1609,,07/08/2016 21:55:44,""
1289,0,30,1611,,07/08/2016 21:55:44,""
1290,0,30,1612,,07/08/2016 21:55:44,""
1291,0,30,1613,,07/08/2016 21:55:44,""
1292,16,30,1624,,07/08/2016 21:55:44,"16"
1293,0,30,1625,,07/08/2016 21:55:45,"-"
1294,16,30,1626,,07/08/2016 21:55:45,"16"
1295,0,30,1627,,07/08/2016 21:55:45,"-"
1296,18,30,1628,,07/08/2016 21:55:45,"18"
1297,0,30,1629,,07/08/2016 21:55:45,"-"
1298,18,30,1630,,07/08/2016 21:55:45,"18"
1299,22,30,1631,,07/08/2016 21:55:45,"22"
1300,0,30,1632,,07/08/2016 21:55:45,""
1301,0,30,1633,,07/08/2016 21:55:45,""
1302,0,30,1634,,07/08/2016 21:55:45,""
1303,0,30,1635,,07/08/2016 21:55:45,""
1304,0,30,1636,,07/08/2016 21:55:45,""
1305,0,30,1637,,07/08/2016 21:55:45,""
1306,0,30,1638,,07/08/2016 21:55:45,""
1307,0,30,1639,,07/08/2016 21:55:45,""
1308,0,30,1640,,07/08/2016 21:55:45,""
1309,0,30,1641,,07/08/2016 21:55:45,""
1310,0,30,1642,,07/08/2016 21:55:45,""
1311,0,31,1643,,07/08/2016 21:55:46,""
1312,0,31,1644,,07/08/2016 21:55:46,""
1313,0,31,1645,,07/08/2016 21:55:46,""
1314,0,31,1646,,07/08/2016 21:55:46,""
1315,0,31,1647,,07/08/2016 21:55:46,""
1316,0,31,1648,,07/08/2016 21:55:46,""
1317,0,31,1649,,07/08/2016 21:55:46,""
1318,0,31,1650,,07/08/2016 21:55:46,""
1319,0,31,1651,,07/08/2016 21:55:46,""
1320,0,31,1652,,07/08/2016 21:55:46,""
1321,0,31,1653,,07/08/2016 21:55:46,""
1322,0,31,1654,,07/08/2016 21:55:46,""
1323,0,31,1655,,07/08/2016 21:55:46,""
1324,0,31,1657,,07/08/2016 21:55:46,""
1325,0,31,1658,,07/08/2016 21:55:46,""
1326,0,31,1659,,07/08/2016 21:55:46,""
1327,13,31,1670,,07/08/2016 21:55:46,"13"
1328,0,31,1671,,07/08/2016 21:55:46,"-"
1329,0,31,1672,,07/08/2016 21:55:47,"-"
1330,14,31,1673,,07/08/2016 21:55:47,"14"
1331,17,31,1674,,07/08/2016 21:55:47,"17"
1332,13,31,1675,,07/08/2016 21:55:47,"13"
1333,18,31,1676,,07/08/2016 21:55:47,"18"
1334,0,31,1677,,07/08/2016 21:55:47,""
1335,0,31,1678,,07/08/2016 21:55:47,""
1336,0,31,1679,,07/08/2016 21:55:47,""
1337,0,31,1680,,07/08/2016 21:55:47,""
1338,0,32,1681,,07/08/2016 21:55:47,""
1339,0,32,1682,,07/08/2016 21:55:47,""
1340,0,32,1683,,07/08/2016 21:55:47,""
1341,0,32,1684,,07/08/2016 21:55:47,""
1342,0,32,1685,,07/08/2016 21:55:47,""
1343,0,32,1686,,07/08/2016 21:55:47,""
1344,0,32,1687,,07/08/2016 21:55:47,""
1345,0,32,1688,,07/08/2016 21:55:47,""
1346,0,32,1689,,07/08/2016 21:55:47,""
1347,0,32,1690,,07/08/2016 21:55:47,""
1348,0,32,1691,,07/08/2016 21:55:48,""
1349,0,32,1692,,07/08/2016 21:55:48,""
1350,0,32,1693,,07/08/2016 21:55:48,""
1351,0,32,1694,,07/08/2016 21:55:48,""
1352,0,32,1695,,07/08/2016 21:55:48,""
1353,0,32,1697,,07/08/2016 21:55:48,""
1354,0,32,1698,,07/08/2016 21:55:48,""
1355,0,32,1699,,07/08/2016 21:55:48,""
1356,10,32,1710,,07/08/2016 21:55:48,"10"
1357,0,32,1711,,07/08/2016 21:55:48,"-"
1358,14,32,1712,,07/08/2016 21:55:48,"14"
1359,0,32,1713,,07/08/2016 21:55:48,"-"
1360,14,32,1714,,07/08/2016 21:55:48,"14"
1361,14,32,1715,,07/08/2016 21:55:48,"14"
1362,18,32,1716,,07/08/2016 21:55:48,"18"
1363,0,32,1717,,07/08/2016 21:55:48,"-"
1364,0,32,1718,,07/08/2016 21:55:48,""
1365,0,32,1719,,07/08/2016 21:55:48,""
1366,0,32,1720,,07/08/2016 21:55:49,""
1367,0,32,1721,,07/08/2016 21:55:49,""
1368,0,32,1722,,07/08/2016 21:55:49,""
1369,0,32,1723,,07/08/2016 21:55:49,""
1370,0,32,1724,,07/08/2016 21:55:49,""
1371,0,32,1725,,07/08/2016 21:55:49,""
1372,0,32,1726,,07/08/2016 21:55:49,""
1373,0,32,1727,,07/08/2016 21:55:49,""
1374,0,32,1728,,07/08/2016 21:55:49,""
1375,0,32,1729,,07/08/2016 21:55:49,""
1376,0,32,1730,,07/08/2016 21:55:49,""
1377,0,32,1731,,07/08/2016 21:55:49,""
1378,0,32,1732,,07/08/2016 21:55:49,""
1379,0,32,1733,,07/08/2016 21:55:49,""
1380,0,32,1734,,07/08/2016 21:55:49,""
1381,0,32,1735,,07/08/2016 21:55:49,""
1382,0,32,1736,,07/08/2016 21:55:49,""
1383,0,32,1737,,07/08/2016 21:55:49,""
1384,0,32,1738,,07/08/2016 21:55:50,""
1385,0,32,1739,,07/08/2016 21:55:50,""
1386,0,32,1740,,07/08/2016 21:55:50,""
1387,0,32,1741,,07/08/2016 21:55:50,""
1388,0,32,1742,,07/08/2016 21:55:50,""
1389,0,32,1743,,07/08/2016 21:55:50,""
1390,0,32,1744,,07/08/2016 21:55:50,""
1391,0,32,1745,,07/08/2016 21:55:50,""
1392,0,32,1746,,07/08/2016 21:55:50,""
1393,0,32,1747,,07/08/2016 21:55:50,""
1394,0,32,1748,,07/08/2016 21:55:50,""
1395,0,32,1749,,07/08/2016 21:55:50,""
1396,0,32,1750,,07/08/2016 21:55:50,""
1397,0,32,1751,,07/08/2016 21:55:50,""
1398,0,32,1752,,07/08/2016 21:55:50,""
1399,0,32,1753,,07/08/2016 21:55:50,""
1400,0,32,1754,,07/08/2016 21:55:50,""
1401,0,32,1755,,07/08/2016 21:55:50,""
1402,0,32,1756,,07/08/2016 21:55:51,""
1403,0,32,1757,,07/08/2016 21:55:51,""
1404,0,32,1758,,07/08/2016 21:55:51,""
1405,0,32,1759,,07/08/2016 21:55:51,""
1406,0,32,1760,,07/08/2016 21:55:51,""
1407,0,32,1761,,07/08/2016 21:55:51,""
1408,0,32,1762,,07/08/2016 21:55:51,""
1409,0,32,1763,,07/08/2016 21:55:51,""
1410,0,32,1764,,07/08/2016 21:55:51,""
1411,0,32,1765,,07/08/2016 21:55:51,""
1412,0,33,1766,,07/08/2016 21:55:51,""
1413,0,33,1767,,07/08/2016 21:55:51,""
1414,0,33,1768,,07/08/2016 21:55:51,""
1415,0,33,1769,,07/08/2016 21:55:51,""
1416,0,33,1770,,07/08/2016 21:55:51,""
1417,0,33,1771,,07/08/2016 21:55:51,""
1418,0,33,1772,,07/08/2016 21:55:51,""
1419,0,33,1773,,07/08/2016 21:55:51,""
1420,0,33,1774,,07/08/2016 21:55:52,""
1421,0,33,1775,,07/08/2016 21:55:52,""
1422,0,33,1776,,07/08/2016 21:55:52,""
1423,0,33,1777,,07/08/2016 21:55:52,""
1424,0,33,1778,,07/08/2016 21:55:52,""
1425,0,33,1779,,07/08/2016 21:55:52,""
1426,0,33,1780,,07/08/2016 21:55:52,""
1427,0,33,1781,,07/08/2016 21:55:52,""
1428,0,33,1782,,07/08/2016 21:55:52,""
1429,0,33,1783,,07/08/2016 21:55:52,""
1430,0,33,1784,,07/08/2016 21:55:52,""
1431,0,33,1785,,07/08/2016 21:55:52,""
1432,0,33,1787,,07/08/2016 21:55:52,""
1433,0,33,1788,,07/08/2016 21:55:52,""
1434,0,33,1789,,07/08/2016 21:55:52,""
1435,18,33,1800,,07/08/2016 21:55:52,"18"
1436,12,33,1801,,07/08/2016 21:55:52,"12"
1437,0,33,1802,,07/08/2016 21:55:52,"-"
1438,18,33,1803,,07/08/2016 21:55:52,"18"
1439,22,33,1804,,07/08/2016 21:55:53,"22"
1440,0,33,1805,,07/08/2016 21:55:53,"-"
1441,0,33,1806,,07/08/2016 21:55:53,"-"
1442,28,33,1807,,07/08/2016 21:55:53,"28"
1443,0,33,1808,,07/08/2016 21:55:53,""
1444,0,33,1809,,07/08/2016 21:55:53,""
1445,0,33,1810,,07/08/2016 21:55:53,""
1446,0,33,1811,,07/08/2016 21:55:53,""
1447,0,33,1812,,07/08/2016 21:55:53,""
1448,0,33,1813,,07/08/2016 21:55:53,""
1449,0,33,1814,,07/08/2016 21:55:53,""
1450,0,33,1815,,07/08/2016 21:55:53,""
1451,0,33,1816,,07/08/2016 21:55:53,""
1452,0,33,1817,,07/08/2016 21:55:53,""
1453,0,33,1818,,07/08/2016 21:55:53,""
1454,0,33,1819,,07/08/2016 21:55:53,""
1455,0,33,1820,,07/08/2016 21:55:53,""
1456,0,33,1821,,07/08/2016 21:55:53,""
1457,0,33,1822,,07/08/2016 21:55:54,""
1458,0,33,1823,,07/08/2016 21:55:54,""
1459,0,33,1824,,07/08/2016 21:55:54,""
1460,0,33,1825,,07/08/2016 21:55:54,""
1461,0,33,1826,,07/08/2016 21:55:54,""
1462,0,33,1827,,07/08/2016 21:55:54,""
1463,0,34,1828,,07/08/2016 21:55:54,""
1464,0,34,1829,,07/08/2016 21:55:54,""
1465,0,34,1830,,07/08/2016 21:55:54,""
1466,0,34,1831,,07/08/2016 21:55:54,""
1467,0,34,1832,,07/08/2016 21:55:54,""
1468,0,34,1833,,07/08/2016 21:55:54,""
1469,0,34,1834,,07/08/2016 21:55:54,""
1470,0,34,1835,,07/08/2016 21:55:54,""
1471,0,34,1836,,07/08/2016 21:55:54,""
1472,0,34,1837,,07/08/2016 21:55:54,""
1473,0,34,1838,,07/08/2016 21:55:54,""
1474,0,34,1839,,07/08/2016 21:55:54,""
1475,0,34,1840,,07/08/2016 21:55:55,""
1476,0,34,1841,,07/08/2016 21:55:55,""
1477,0,34,1843,,07/08/2016 21:55:55,""
1478,0,34,1844,,07/08/2016 21:55:55,""
1479,0,34,1845,,07/08/2016 21:55:55,""
1480,15,34,1856,,07/08/2016 21:55:55,"15"
1481,17,34,1857,,07/08/2016 21:55:55,"17"
1482,0,34,1858,,07/08/2016 21:55:55,"-"
1483,15,34,1859,,07/08/2016 21:55:55,"15"
1484,16,34,1860,,07/08/2016 21:55:55,"16"
1485,0,34,1861,,07/08/2016 21:55:55,"-"
1486,30,34,1862,,07/08/2016 21:55:55,"30"
1487,0,34,1863,,07/08/2016 21:55:55,"-"
1488,0,34,1864,,07/08/2016 21:55:55,""
1489,0,34,1865,,07/08/2016 21:55:55,""
1490,0,34,1866,,07/08/2016 21:55:55,""
1491,0,34,1867,,07/08/2016 21:55:55,""
1492,0,34,1868,,07/08/2016 21:55:55,""
1493,0,34,1869,,07/08/2016 21:55:56,""
1494,0,34,1870,,07/08/2016 21:55:56,""
1495,0,34,1871,,07/08/2016 21:55:56,""
1496,0,34,1872,,07/08/2016 21:55:56,""
1497,0,34,1873,,07/08/2016 21:55:56,""
1498,0,34,1874,,07/08/2016 21:55:56,""
1499,0,34,1875,,07/08/2016 21:55:56,""
1500,0,34,1876,,07/08/2016 21:55:56,""
1501,0,34,1877,,07/08/2016 21:55:56,""
1502,0,34,1878,,07/08/2016 21:55:56,""
1503,0,34,1879,,07/08/2016 21:55:56,""
1504,0,34,1880,,07/08/2016 21:55:56,""
1505,0,34,1881,,07/08/2016 21:55:56,""
1506,0,34,1882,,07/08/2016 21:55:56,""
1507,0,34,1883,,07/08/2016 21:55:56,""
1508,0,34,1884,,07/08/2016 21:55:56,""
1509,0,34,1885,,07/08/2016 21:55:56,""
1510,0,34,1886,,07/08/2016 21:55:56,""
1511,0,34,1887,,07/08/2016 21:55:57,""
1512,0,34,1888,,07/08/2016 21:55:57,""
1513,0,34,1889,,07/08/2016 21:55:57,""
1514,0,34,1890,,07/08/2016 21:55:57,""
1515,0,34,1891,,07/08/2016 21:55:57,""
1516,0,34,1892,,07/08/2016 21:55:57,""
1517,0,34,1893,,07/08/2016 21:55:57,""
1518,0,34,1894,,07/08/2016 21:55:57,""
1519,0,34,1895,,07/08/2016 21:55:57,""
1520,0,34,1896,,07/08/2016 21:55:57,""
1521,0,34,1897,,07/08/2016 21:55:57,""
1522,0,34,1898,,07/08/2016 21:55:57,""
1523,0,34,1899,,07/08/2016 21:55:57,""
1524,0,34,1900,,07/08/2016 21:55:57,""
1525,0,34,1901,,07/08/2016 21:55:57,""
1526,0,34,1902,,07/08/2016 21:55:57,""
1527,0,34,1903,,07/08/2016 21:55:57,""
1528,0,34,1904,,07/08/2016 21:55:57,""
1529,0,34,1905,,07/08/2016 21:55:58,""
1530,0,34,1906,,07/08/2016 21:55:58,""
1531,0,34,1907,,07/08/2016 21:55:58,""
1532,0,34,1908,,07/08/2016 21:55:58,""
1533,0,34,1909,,07/08/2016 21:55:58,""
1534,0,34,1910,,07/08/2016 21:55:58,""
1535,0,35,1911,,07/08/2016 21:55:58,""
1536,0,35,1912,,07/08/2016 21:55:58,""
1537,0,35,1913,,07/08/2016 21:55:58,""
1538,0,35,1914,,07/08/2016 21:55:58,""
1539,0,35,1915,,07/08/2016 21:55:58,""
1540,0,35,1916,,07/08/2016 21:55:58,""
1541,0,35,1917,,07/08/2016 21:55:58,""
1542,0,35,1918,,07/08/2016 21:55:58,""
1543,0,35,1919,,07/08/2016 21:55:58,""
1544,0,35,1920,,07/08/2016 21:55:58,""
1545,0,35,1921,,07/08/2016 21:55:58,""
1546,0,35,1922,,07/08/2016 21:55:59,""
1547,0,35,1923,,07/08/2016 21:55:59,""
1548,0,35,1924,,07/08/2016 21:55:59,""
1549,0,35,1926,,07/08/2016 21:55:59,""
1550,0,35,1927,,07/08/2016 21:55:59,""
1551,0,35,1928,,07/08/2016 21:55:59,""
1552,12,35,1939,,07/08/2016 21:55:59,"12"
1553,0,35,1940,,07/08/2016 21:55:59,"-"
1554,0,35,1941,,07/08/2016 21:55:59,"-"
1555,0,35,1942,,07/08/2016 21:55:59,"-"
1556,15,35,1943,,07/08/2016 21:55:59,"15"
1557,0,35,1944,,07/08/2016 21:55:59,"-"
1558,19,35,1945,,07/08/2016 21:55:59,"19"
1559,0,35,1946,,07/08/2016 21:55:59,"-"
1560,0,35,1947,,07/08/2016 21:55:59,"-"
1561,12,35,1948,,07/08/2016 21:55:59,"12"
1562,0,35,1949,,07/08/2016 21:55:59,"-"
1563,28,35,1950,,07/08/2016 21:55:59,"28"
1564,0,35,1951,,07/08/2016 21:56:00,"-"
1565,0,35,1952,,07/08/2016 21:56:00,"-"
1566,0,35,1953,,07/08/2016 21:56:00,""
1567,0,35,1954,,07/08/2016 21:56:00,""
1568,0,35,1955,,07/08/2016 21:56:00,""
1569,0,35,1956,,07/08/2016 21:56:00,""
1570,0,35,1957,,07/08/2016 21:56:00,""
1571,0,35,1958,,07/08/2016 21:56:00,""
1572,0,35,1959,,07/08/2016 21:56:00,""
1573,0,35,1960,,07/08/2016 21:56:00,""
1574,0,35,1961,,07/08/2016 21:56:00,""
1575,0,35,1962,,07/08/2016 21:56:00,""
1576,0,35,1963,,07/08/2016 21:56:00,""
1577,0,35,1964,,07/08/2016 21:56:00,""
1578,0,35,1965,,07/08/2016 21:56:00,""
1579,0,35,1966,,07/08/2016 21:56:00,""
1580,0,35,1967,,07/08/2016 21:56:00,""
1581,0,36,1968,,07/08/2016 21:56:00,""
1582,0,36,1969,,07/08/2016 21:56:01,""
1583,0,36,1970,,07/08/2016 21:56:01,""
1584,0,36,1971,,07/08/2016 21:56:01,""
1585,0,36,1972,,07/08/2016 21:56:01,""
1586,0,36,1973,,07/08/2016 21:56:01,""
1587,0,36,1974,,07/08/2016 21:56:01,""
1588,0,36,1975,,07/08/2016 21:56:01,""
1589,0,36,1976,,07/08/2016 21:56:01,""
1590,0,36,1977,,07/08/2016 21:56:01,""
1591,0,36,1978,,07/08/2016 21:56:01,""
1592,0,36,1979,,07/08/2016 21:56:01,""
1593,0,36,1980,,07/08/2016 21:56:01,""
1594,0,36,1981,,07/08/2016 21:56:01,""
1595,0,36,1982,,07/08/2016 21:56:01,""
1596,0,36,1984,,07/08/2016 21:56:01,""
1597,0,36,1985,,07/08/2016 21:56:01,""
1598,0,36,1986,,07/08/2016 21:56:01,""
1599,18,36,1997,,07/08/2016 21:56:01,"18"
1600,0,36,1998,,07/08/2016 21:56:02,"-"
1601,20,36,1999,,07/08/2016 21:56:02,"20"
1602,0,36,2000,,07/08/2016 21:56:02,"-"
1603,17,36,2001,,07/08/2016 21:56:02,"17"
1604,0,36,2002,,07/08/2016 21:56:02,"-"
1605,14,36,2003,,07/08/2016 21:56:02,"14"
1606,28,36,2004,,07/08/2016 21:56:02,"28"
1607,0,36,2005,,07/08/2016 21:56:02,"-"
1608,0,36,2006,,07/08/2016 21:56:02,""
1609,0,36,2007,,07/08/2016 21:56:02,""
1610,0,36,2008,,07/08/2016 21:56:02,""
1611,0,36,2009,,07/08/2016 21:56:02,""
1612,0,36,2010,,07/08/2016 21:56:02,""
1613,0,36,2011,,07/08/2016 21:56:02,""
1614,0,36,2012,,07/08/2016 21:56:02,""
1615,0,36,2013,,07/08/2016 21:56:02,""
1616,0,36,2014,,07/08/2016 21:56:02,""
1617,0,37,2015,,07/08/2016 21:56:02,""
1618,0,37,2016,,07/08/2016 21:56:03,""
1619,0,37,2017,,07/08/2016 21:56:03,""
1620,0,37,2018,,07/08/2016 21:56:03,""
1621,0,37,2019,,07/08/2016 21:56:03,""
1622,0,37,2020,,07/08/2016 21:56:03,""
1623,0,37,2021,,07/08/2016 21:56:03,""
1624,0,37,2022,,07/08/2016 21:56:03,""
1625,0,37,2023,,07/08/2016 21:56:03,""
1626,0,37,2024,,07/08/2016 21:56:03,""
1627,0,37,2025,,07/08/2016 21:56:03,""
1628,0,37,2026,,07/08/2016 21:56:03,""
1629,0,37,2027,,07/08/2016 21:56:03,""
1630,0,37,2028,,07/08/2016 21:56:03,""
1631,0,37,2029,,07/08/2016 21:56:03,""
1632,0,37,2030,,07/08/2016 21:56:03,""
1633,0,37,2032,,07/08/2016 21:56:03,""
1634,0,37,2033,,07/08/2016 21:56:03,""
1635,0,37,2034,,07/08/2016 21:56:03,""
1636,15,37,2045,,07/08/2016 21:56:04,"15"
1637,0,37,2046,,07/08/2016 21:56:04,"-"
1638,15,37,2047,,07/08/2016 21:56:04,"15"
1639,15,37,2048,,07/08/2016 21:56:04,"15"
1640,30,37,2049,,07/08/2016 21:56:04,"30"
1641,30,37,2050,,07/08/2016 21:56:04,"30"
1642,0,37,2051,,07/08/2016 21:56:04,"-"
1643,0,37,2052,,07/08/2016 21:56:04,""
1644,0,37,2053,,07/08/2016 21:56:04,""
1645,0,37,2054,,07/08/2016 21:56:04,""
1646,0,37,2055,,07/08/2016 21:56:04,""
1647,0,37,2056,,07/08/2016 21:56:04,""
1648,0,37,2057,,07/08/2016 21:56:04,""
1649,0,38,2058,,07/08/2016 21:56:04,""
1650,0,38,2059,,07/08/2016 21:56:04,""
1651,0,38,2060,,07/08/2016 21:56:04,""
