Id,MoveId,Frames,Notes,LastModified,CharacterId
1244,1318,0,,04/29/2016 22:58:22,26
1245,1319,0,,04/29/2016 22:58:22,26
1246,1320,0,,04/29/2016 22:58:22,26
1247,1321,0,,04/29/2016 22:58:22,26
1248,1322,0,,04/29/2016 22:58:22,26
1249,1323,0,,04/29/2016 22:58:22,26
1250,1324,0,,04/29/2016 22:58:22,26
1251,1325,0,,04/29/2016 22:58:22,26
1252,1326,0,,04/29/2016 22:58:22,26
1253,1327,0,,04/29/2016 22:58:22,26
1254,1328,0,,04/29/2016 22:58:22,26
1255,1329,0,,04/29/2016 22:58:22,26
1256,1330,0,,04/29/2016 22:58:22,26
1257,1331,0,,04/29/2016 22:58:22,26
1258,1332,0,,04/29/2016 22:58:22,26
1259,1333,0,,04/29/2016 22:58:22,26
1260,1334,0,,04/29/2016 22:58:22,26
1261,1335,0,,04/29/2016 22:58:22,26
1262,1337,0,,04/29/2016 22:58:22,26
1263,1338,0,,04/29/2016 22:58:22,26
1264,1339,0,,04/29/2016 22:58:22,26
1265,1341,0,,04/29/2016 22:58:22,26
1266,1342,0,,04/29/2016 22:58:22,26
1267,1343,0,,04/29/2016 22:58:22,26
1268,1344,0,,04/29/2016 22:58:22,26
1269,1346,0,,04/29/2016 22:58:22,26
1270,1347,0,,04/29/2016 22:58:22,26
1271,1348,0,,04/29/2016 22:58:22,26
1272,1349,0,,04/29/2016 22:58:22,26
1273,1350,0,,04/29/2016 22:58:22,26
1274,1351,0,,04/29/2016 22:58:22,26
1275,1352,0,,04/29/2016 22:58:22,26
1276,1353,0,,04/29/2016 22:58:22,26
1277,1354,0,,04/29/2016 22:58:22,26
1278,1355,0,,04/29/2016 22:58:22,26
1279,1356,0,,04/29/2016 22:58:22,26
1280,1357,0,,04/29/2016 22:58:22,26
1281,1358,0,,04/29/2016 22:58:22,26
1282,1359,0,,04/29/2016 22:58:22,26
1283,1360,0,,04/29/2016 22:58:22,26
1284,1361,0,,04/29/2016 22:58:22,26
1285,1362,19,,04/29/2016 22:58:22,26
1286,1363,0,,04/29/2016 22:58:22,26
1287,1364,20,,04/29/2016 22:58:22,26
1288,1365,0,,04/29/2016 22:58:22,26
1289,1366,0,,04/29/2016 22:58:22,26
1290,1367,19,,04/29/2016 22:58:22,26
1291,1368,0,,04/29/2016 22:58:22,26
1292,1369,0,,04/29/2016 22:58:22,26
1293,1370,0,,04/29/2016 22:58:22,26
1294,1371,24,,04/29/2016 22:58:22,26
1295,1372,0,,04/29/2016 22:58:22,26
1296,1373,0,,04/29/2016 22:58:22,26
1297,1374,0,,04/29/2016 22:58:22,26
1298,1375,0,,04/29/2016 22:58:22,26
1299,1376,0,,04/29/2016 22:58:22,26
1300,1377,0,,04/29/2016 22:58:22,26
1301,1378,0,,04/29/2016 22:58:22,26
1302,1379,0,,04/29/2016 22:58:22,26
1303,1380,0,,04/29/2016 22:58:22,26
1304,1381,0,,04/29/2016 22:58:22,27
1305,1382,0,,04/29/2016 22:58:22,27
1306,1383,0,,04/29/2016 22:58:22,27
1307,1384,0,,04/29/2016 22:58:22,27
1308,1385,0,,04/29/2016 22:58:22,27
1309,1386,0,,04/29/2016 22:58:22,27
1310,1387,0,,04/29/2016 22:58:22,27
1311,1388,0,,04/29/2016 22:58:22,27
1312,1389,0,,04/29/2016 22:58:22,27
1313,1390,0,,04/29/2016 22:58:22,27
1314,1391,0,,04/29/2016 22:58:22,27
1315,1392,0,,04/29/2016 22:58:22,27
1316,1393,0,,04/29/2016 22:58:22,27
1317,1394,0,,04/29/2016 22:58:22,27
1318,1395,0,,04/29/2016 22:58:22,27
1319,1396,0,,04/29/2016 22:58:22,27
1320,1397,0,,04/29/2016 22:58:23,27
1321,1399,0,,04/29/2016 22:58:23,27
1322,1400,0,,04/29/2016 22:58:23,27
1323,1401,0,,04/29/2016 22:58:23,27
1324,1403,0,,04/29/2016 22:58:23,27
1325,1404,0,,04/29/2016 22:58:23,27
1326,1405,0,,04/29/2016 22:58:23,27
1327,1406,0,,04/29/2016 22:58:23,27
1328,1408,0,,04/29/2016 22:58:23,27
1329,1409,0,,04/29/2016 22:58:23,27
1330,1410,0,,04/29/2016 22:58:23,27
1331,1411,0,,04/29/2016 22:58:23,27
1332,1412,16,,04/29/2016 22:58:23,27
1333,1413,0,,04/29/2016 22:58:23,27
1334,1414,16,,04/29/2016 22:58:23,27
1335,1415,0,,04/29/2016 22:58:23,27
1336,1416,18,,04/29/2016 22:58:23,27
1337,1417,0,,04/29/2016 22:58:23,27
1338,1418,18,,04/29/2016 22:58:23,27
1339,1419,22,,04/29/2016 22:58:23,27
1340,1420,0,,04/29/2016 22:58:23,27
1341,1421,0,,04/29/2016 22:58:23,27
1342,1422,0,,04/29/2016 22:58:23,27
1343,1423,0,,04/29/2016 22:58:23,27
1344,1424,0,,04/29/2016 22:58:23,27
1345,1425,0,,04/29/2016 22:58:23,27
1346,1426,0,,04/29/2016 22:58:23,27
1347,1427,0,,04/29/2016 22:58:23,27
1348,1428,0,,04/29/2016 22:58:23,27
1349,1429,0,,04/29/2016 22:58:23,27
1350,1430,0,,04/29/2016 22:58:23,27
1351,1431,0,,04/29/2016 22:58:23,28
1352,1432,0,,04/29/2016 22:58:23,28
1353,1433,0,,04/29/2016 22:58:23,28
1354,1434,0,,04/29/2016 22:58:23,28
1355,1435,0,,04/29/2016 22:58:23,28
1356,1436,0,,04/29/2016 22:58:23,28
1357,1437,0,,04/29/2016 22:58:23,28
1358,1438,0,,04/29/2016 22:58:23,28
1359,1439,0,,04/29/2016 22:58:23,28
1360,1440,0,,04/29/2016 22:58:23,28
1361,1441,0,,04/29/2016 22:58:23,28
1362,1442,0,,04/29/2016 22:58:23,28
1363,1443,0,,04/29/2016 22:58:23,28
1364,1445,0,,04/29/2016 22:58:23,28
1365,1446,0,,04/29/2016 22:58:23,28
1366,1447,0,,04/29/2016 22:58:23,28
1367,1449,0,,04/29/2016 22:58:23,28
1368,1450,0,,04/29/2016 22:58:23,28
1369,1451,0,,04/29/2016 22:58:23,28
1370,1452,0,,04/29/2016 22:58:23,28
1371,1454,0,,04/29/2016 22:58:23,28
1372,1455,0,,04/29/2016 22:58:23,28
1373,1456,0,,04/29/2016 22:58:23,28
1374,1457,0,,04/29/2016 22:58:23,28
1375,1458,13,,04/29/2016 22:58:23,28
1376,1459,0,,04/29/2016 22:58:23,28
1377,1460,0,,04/29/2016 22:58:23,28
1378,1461,14,,04/29/2016 22:58:23,28
1379,1462,17,,04/29/2016 22:58:23,28
1380,1463,13,,04/29/2016 22:58:23,28
1381,1464,18,,04/29/2016 22:58:23,28
1382,1465,0,,04/29/2016 22:58:23,28
1383,1466,0,,04/29/2016 22:58:23,28
1384,1467,0,,04/29/2016 22:58:23,28
1385,1468,0,,04/29/2016 22:58:23,28
1386,1469,0,,04/29/2016 22:58:23,29
1387,1470,0,,04/29/2016 22:58:23,29
1388,1471,0,,04/29/2016 22:58:23,29
1389,1472,0,,04/29/2016 22:58:23,29
1390,1473,0,,04/29/2016 22:58:23,29
1391,1474,0,,04/29/2016 22:58:23,29
1392,1475,0,,04/29/2016 22:58:23,29
1393,1476,0,,04/29/2016 22:58:23,29
1394,1477,0,,04/29/2016 22:58:23,29
1395,1478,0,,04/29/2016 22:58:23,29
1396,1479,0,,04/29/2016 22:58:23,29
1397,1480,0,,04/29/2016 22:58:23,29
1398,1481,0,,04/29/2016 22:58:23,29
1399,1482,0,,04/29/2016 22:58:24,29
1400,1484,0,,04/29/2016 22:58:24,29
1401,1485,0,,04/29/2016 22:58:24,29
1402,1486,0,,04/29/2016 22:58:24,29
1403,1488,0,,04/29/2016 22:58:24,29
1404,1489,0,,04/29/2016 22:58:24,29
1405,1490,0,,04/29/2016 22:58:24,29
1406,1491,0,,04/29/2016 22:58:24,29
1407,1493,0,,04/29/2016 22:58:24,29
1408,1494,0,,04/29/2016 22:58:24,29
1409,1495,0,,04/29/2016 22:58:24,29
1410,1496,0,,04/29/2016 22:58:24,29
1411,1497,15,,04/29/2016 22:58:24,29
1412,1498,17,,04/29/2016 22:58:24,29
1413,1499,0,,04/29/2016 22:58:24,29
1414,1500,15,,04/29/2016 22:58:24,29
1415,1501,16,,04/29/2016 22:58:24,29
1416,1502,0,,04/29/2016 22:58:24,29
1417,1503,30,,04/29/2016 22:58:24,29
1418,1504,0,,04/29/2016 22:58:24,29
1419,1505,0,,04/29/2016 22:58:24,29
1420,1506,0,,04/29/2016 22:58:24,29
1421,1507,0,,04/29/2016 22:58:24,29
1422,1508,0,,04/29/2016 22:58:24,29
1423,1509,0,,04/29/2016 22:58:24,29
1424,1510,0,,04/29/2016 22:58:24,29
1425,1511,0,,04/29/2016 22:58:24,29
1426,1512,0,,04/29/2016 22:58:24,29
1427,1513,0,,04/29/2016 22:58:24,29
1428,1514,0,,04/29/2016 22:58:24,29
1429,1515,0,,04/29/2016 22:58:24,29
1430,1516,0,,04/29/2016 22:58:24,29
1431,1517,0,,04/29/2016 22:58:24,29
1432,1518,0,,04/29/2016 22:58:24,29
1433,1519,0,,04/29/2016 22:58:24,29
1434,1520,0,,04/29/2016 22:58:24,29
1435,1521,0,,04/29/2016 22:58:24,29
1436,1522,0,,04/29/2016 22:58:24,29
1437,1523,0,,04/29/2016 22:58:24,29
1438,1524,0,,04/29/2016 22:58:24,29
1439,1525,0,,04/29/2016 22:58:24,29
1440,1526,0,,04/29/2016 22:58:24,29
1441,1527,0,,04/29/2016 22:58:24,29
1442,1528,0,,04/29/2016 22:58:24,29
1443,1529,0,,04/29/2016 22:58:24,29
1444,1530,0,,04/29/2016 22:58:24,29
1445,1531,0,,04/29/2016 22:58:24,29
1446,1532,0,,04/29/2016 22:58:24,29
1447,1533,0,,04/29/2016 22:58:24,29
1448,1534,0,,04/29/2016 22:58:24,29
1449,1535,0,,04/29/2016 22:58:24,29
1450,1536,0,,04/29/2016 22:58:24,29
1451,1537,0,,04/29/2016 22:58:24,29
1452,1538,0,,04/29/2016 22:58:24,29
1453,1539,0,,04/29/2016 22:58:24,29
1454,1540,0,,04/29/2016 22:58:24,29
1455,1541,0,,04/29/2016 22:58:24,29
1456,1542,0,,04/29/2016 22:58:24,29
1457,1543,0,,04/29/2016 22:58:24,29
1458,1544,0,,04/29/2016 22:58:24,29
1459,1545,0,,04/29/2016 22:58:24,29
1460,1546,0,,04/29/2016 22:58:24,29
1461,1547,0,,04/29/2016 22:58:24,29
1462,1548,0,,04/29/2016 22:58:24,29
1463,1549,0,,04/29/2016 22:58:24,29
1464,1550,0,,04/29/2016 22:58:24,29
1465,1551,0,,04/29/2016 22:58:24,29
1466,1552,0,,04/29/2016 22:58:24,30
1467,1553,0,,04/29/2016 22:58:24,30
1468,1554,0,,04/29/2016 22:58:24,30
1469,1555,0,,04/29/2016 22:58:24,30
1470,1556,0,,04/29/2016 22:58:24,30
1471,1557,0,,04/29/2016 22:58:24,30
1472,1558,0,,04/29/2016 22:58:24,30
1473,1559,0,,04/29/2016 22:58:24,30
1474,1560,0,,04/29/2016 22:58:24,30
1475,1561,0,,04/29/2016 22:58:25,30
1476,1562,0,,04/29/2016 22:58:25,30
1477,1563,0,,04/29/2016 22:58:25,30
1478,1564,0,,04/29/2016 22:58:25,30
1479,1565,0,,04/29/2016 22:58:25,30
1480,1567,0,,04/29/2016 22:58:25,30
1481,1568,0,,04/29/2016 22:58:25,30
1482,1569,0,,04/29/2016 22:58:25,30
1483,1571,0,,04/29/2016 22:58:25,30
1484,1572,0,,04/29/2016 22:58:25,30
1485,1573,0,,04/29/2016 22:58:25,30
1486,1574,0,,04/29/2016 22:58:25,30
1487,1576,0,,04/29/2016 22:58:25,30
1488,1577,0,,04/29/2016 22:58:25,30
1489,1578,0,,04/29/2016 22:58:25,30
1490,1579,0,,04/29/2016 22:58:25,30
1491,1580,12,,04/29/2016 22:58:25,30
1492,1581,0,,04/29/2016 22:58:25,30
1493,1582,0,,04/29/2016 22:58:25,30
1494,1583,0,,04/29/2016 22:58:25,30
1495,1584,15,,04/29/2016 22:58:25,30
1496,1585,0,,04/29/2016 22:58:25,30
1497,1586,19,,04/29/2016 22:58:25,30
1498,1587,0,,04/29/2016 22:58:25,30
1499,1588,0,,04/29/2016 22:58:25,30
1500,1589,12,,04/29/2016 22:58:25,30
1501,1590,0,,04/29/2016 22:58:25,30
1502,1591,28,,04/29/2016 22:58:25,30
1503,1592,0,,04/29/2016 22:58:25,30
1504,1593,0,,04/29/2016 22:58:25,30
1505,1594,0,,04/29/2016 22:58:25,30
1506,1595,0,,04/29/2016 22:58:25,30
1507,1596,0,,04/29/2016 22:58:25,30
1508,1597,0,,04/29/2016 22:58:25,30
1509,1598,0,,04/29/2016 22:58:25,30
1510,1599,0,,04/29/2016 22:58:25,30
1511,1600,0,,04/29/2016 22:58:25,30
1512,1601,0,,04/29/2016 22:58:25,30
1513,1602,0,,04/29/2016 22:58:25,30
1514,1603,0,,04/29/2016 22:58:25,30
1515,1604,0,,04/29/2016 22:58:25,30
1516,1605,0,,04/29/2016 22:58:25,30
1517,1606,0,,04/29/2016 22:58:25,30
1518,1607,0,,04/29/2016 22:58:25,30
1519,1608,0,,04/29/2016 22:58:25,30
1520,1609,0,,04/29/2016 22:58:25,31
1521,1610,0,,04/29/2016 22:58:25,31
1522,1611,0,,04/29/2016 22:58:25,31
1523,1612,0,,04/29/2016 22:58:25,31
1524,1613,0,,04/29/2016 22:58:25,31
1525,1614,0,,04/29/2016 22:58:25,31
1526,1615,0,,04/29/2016 22:58:25,31
1527,1616,0,,04/29/2016 22:58:25,31
1528,1617,0,,04/29/2016 22:58:25,31
1529,1618,0,,04/29/2016 22:58:25,31
1530,1619,0,,04/29/2016 22:58:25,31
1531,1620,0,,04/29/2016 22:58:25,31
1532,1621,0,,04/29/2016 22:58:25,31
1533,1622,0,,04/29/2016 22:58:25,31
1534,1623,0,,04/29/2016 22:58:25,31
1535,1625,0,,04/29/2016 22:58:25,31
1536,1626,0,,04/29/2016 22:58:25,31
1537,1627,0,,04/29/2016 22:58:25,31
1538,1629,0,,04/29/2016 22:58:25,31
1539,1630,0,,04/29/2016 22:58:25,31
1540,1631,0,,04/29/2016 22:58:25,31
1541,1632,0,,04/29/2016 22:58:25,31
1542,1634,0,,04/29/2016 22:58:25,31
1543,1635,0,,04/29/2016 22:58:25,31
1544,1636,0,,04/29/2016 22:58:25,31
1545,1637,0,,04/29/2016 22:58:25,31
1546,1638,18,,04/29/2016 22:58:25,31
1547,1639,0,,04/29/2016 22:58:25,31
1548,1640,20,,04/29/2016 22:58:25,31
1549,1641,0,,04/29/2016 22:58:26,31
1550,1642,17,,04/29/2016 22:58:26,31
1551,1643,0,,04/29/2016 22:58:26,31
1552,1644,14,,04/29/2016 22:58:26,31
1553,1645,28,,04/29/2016 22:58:26,31
1554,1646,0,,04/29/2016 22:58:26,31
1555,1647,0,,04/29/2016 22:58:26,31
1556,1648,0,,04/29/2016 22:58:26,31
1557,1649,0,,04/29/2016 22:58:26,31
1558,1650,0,,04/29/2016 22:58:26,31
1559,1651,0,,04/29/2016 22:58:26,31
1560,1652,0,,04/29/2016 22:58:26,31
1561,1653,0,,04/29/2016 22:58:26,31
1562,1654,0,,04/29/2016 22:58:26,31
1563,1655,0,,04/29/2016 22:58:26,31
1564,1656,0,,04/29/2016 22:58:26,32
1565,1657,0,,04/29/2016 22:58:26,32
1566,1658,0,,04/29/2016 22:58:26,32
1567,1659,0,,04/29/2016 22:58:26,32
1568,1660,0,,04/29/2016 22:58:26,32
1569,1661,0,,04/29/2016 22:58:26,32
1570,1662,0,,04/29/2016 22:58:26,32
1571,1663,0,,04/29/2016 22:58:26,32
1572,1664,0,,04/29/2016 22:58:26,32
1573,1665,0,,04/29/2016 22:58:26,32
1574,1666,0,,04/29/2016 22:58:26,32
1575,1667,0,,04/29/2016 22:58:26,32
1576,1668,0,,04/29/2016 22:58:26,32
1577,1669,0,,04/29/2016 22:58:26,32
1578,1670,0,,04/29/2016 22:58:26,32
1579,1671,0,,04/29/2016 22:58:26,32
1580,1673,0,,04/29/2016 22:58:26,32
1581,1674,0,,04/29/2016 22:58:26,32
1582,1675,0,,04/29/2016 22:58:26,32
1583,1677,0,,04/29/2016 22:58:26,32
1584,1678,0,,04/29/2016 22:58:26,32
1585,1679,0,,04/29/2016 22:58:26,32
1586,1680,0,,04/29/2016 22:58:26,32
1587,1682,0,,04/29/2016 22:58:26,32
1588,1683,0,,04/29/2016 22:58:26,32
1589,1684,0,,04/29/2016 22:58:26,32
1590,1685,0,,04/29/2016 22:58:26,32
1591,1686,15,,04/29/2016 22:58:26,32
1592,1687,0,,04/29/2016 22:58:26,32
1593,1688,15,,04/29/2016 22:58:26,32
1594,1689,15,,04/29/2016 22:58:26,32
1595,1690,30,,04/29/2016 22:58:26,32
1596,1691,30,,04/29/2016 22:58:26,32
1597,1692,0,,04/29/2016 22:58:26,32
1598,1693,0,,04/29/2016 22:58:26,32
1599,1694,0,,04/29/2016 22:58:26,32
1600,1695,0,,04/29/2016 22:58:26,32
1601,1696,0,,04/29/2016 22:58:26,32
1602,1697,0,,04/29/2016 22:58:26,32
1603,1698,0,,04/29/2016 22:58:26,32
1604,1699,0,,04/29/2016 22:58:26,33
1605,1700,0,,04/29/2016 22:58:26,33
1606,1701,0,,04/29/2016 22:58:26,33
1607,1702,0,,04/29/2016 22:58:26,33
1608,1703,0,,04/29/2016 22:58:26,33
1609,1704,0,,04/29/2016 22:58:26,33
1610,1705,0,,04/29/2016 22:58:26,33
1611,1706,0,,04/29/2016 22:58:26,33
1612,1707,0,,04/29/2016 22:58:26,33
1613,1708,0,,04/29/2016 22:58:26,33
1614,1709,0,,04/29/2016 22:58:26,33
1615,1710,0,,04/29/2016 22:58:26,33
1616,1711,0,,04/29/2016 22:58:26,33
1617,1712,0,,04/29/2016 22:58:26,33
1618,1713,0,,04/29/2016 22:58:26,33
1619,1714,0,,04/29/2016 22:58:27,33
1620,1716,0,,04/29/2016 22:58:27,33
1621,1717,0,,04/29/2016 22:58:27,33
1622,1718,0,,04/29/2016 22:58:27,33
1623,1720,0,,04/29/2016 22:58:27,33
1624,1721,0,,04/29/2016 22:58:27,33
1625,1722,0,,04/29/2016 22:58:27,33
1626,1723,0,,04/29/2016 22:58:27,33
1627,1725,0,,04/29/2016 22:58:27,33
1628,1726,0,,04/29/2016 22:58:27,33
1629,1727,0,,04/29/2016 22:58:27,33
1630,1728,0,,04/29/2016 22:58:27,33
1631,1729,12,,04/29/2016 22:58:27,33
1632,1730,0,,04/29/2016 22:58:27,33
1633,1731,0,,04/29/2016 22:58:27,33
1634,1732,16,,04/29/2016 22:58:27,33
1635,1733,22,,04/29/2016 22:58:27,33
1636,1734,0,,04/29/2016 22:58:27,33
1637,1735,16,,04/29/2016 22:58:27,33
1638,1736,20,,04/29/2016 22:58:27,33
1639,1737,0,,04/29/2016 22:58:27,33
1640,1738,0,,04/29/2016 22:58:27,33
1641,1739,0,,04/29/2016 22:58:27,33
1642,1740,0,,04/29/2016 22:58:27,33
1643,1741,0,,04/29/2016 22:58:27,33
1644,1742,0,,04/29/2016 22:58:27,33
1645,1743,0,,04/29/2016 22:58:27,33
1646,1744,0,,04/29/2016 22:58:27,33
1647,1745,0,,04/29/2016 22:58:27,33
1648,1746,0,,04/29/2016 22:58:27,33
1649,1747,0,,04/29/2016 22:58:27,33
1650,1748,0,,04/29/2016 22:58:27,33
1651,1749,0,,04/29/2016 22:58:27,33
1652,1750,0,,04/29/2016 22:58:27,33
1653,1751,0,,04/29/2016 22:58:27,33
1654,1752,0,,04/29/2016 22:58:27,33
1655,1753,0,,04/29/2016 22:58:27,33
1656,1754,0,,04/29/2016 22:58:27,33
1657,1755,0,,04/29/2016 22:58:27,33
1658,1756,0,,04/29/2016 22:58:27,33
1659,1757,0,,04/29/2016 22:58:27,33
1660,1758,0,,04/29/2016 22:58:27,33
1661,1759,0,,04/29/2016 22:58:27,34
1662,1760,0,,04/29/2016 22:58:27,34
1663,1761,0,,04/29/2016 22:58:27,34
1664,1762,0,,04/29/2016 22:58:27,34
1665,1763,0,,04/29/2016 22:58:27,34
1666,1764,0,,04/29/2016 22:58:27,34
1667,1765,0,,04/29/2016 22:58:27,34
1668,1766,0,,04/29/2016 22:58:27,34
1669,1767,0,,04/29/2016 22:58:27,34
1670,1768,0,,04/29/2016 22:58:27,34
1671,1769,0,,04/29/2016 22:58:27,34
1672,1770,0,,04/29/2016 22:58:27,34
1673,1771,0,,04/29/2016 22:58:27,34
1674,1772,0,,04/29/2016 22:58:27,34
1675,1773,0,,04/29/2016 22:58:27,34
1676,1774,0,,04/29/2016 22:58:27,34
1677,1775,0,,04/29/2016 22:58:27,34
1678,1777,0,,04/29/2016 22:58:27,34
1679,1778,0,,04/29/2016 22:58:27,34
1680,1779,0,,04/29/2016 22:58:27,34
1681,1781,0,,04/29/2016 22:58:27,34
1682,1782,0,,04/29/2016 22:58:27,34
1683,1783,0,,04/29/2016 22:58:27,34
1684,1784,0,,04/29/2016 22:58:27,34
1685,1786,0,,04/29/2016 22:58:27,34
1686,1787,0,,04/29/2016 22:58:27,34
1687,1788,0,,04/29/2016 22:58:28,34
1688,1789,0,,04/29/2016 22:58:28,34
1689,1790,20,,04/29/2016 22:58:28,34
1690,1791,0,,04/29/2016 22:58:28,34
1691,1792,12,,04/29/2016 22:58:28,34
1692,1793,16,,04/29/2016 22:58:28,34
1693,1794,24,,04/29/2016 22:58:28,34
1694,1795,0,,04/29/2016 22:58:28,34
1695,1796,18,,04/29/2016 22:58:28,34
1696,1797,0,,04/29/2016 22:58:28,34
1697,1798,0,,04/29/2016 22:58:28,34
1698,1799,0,,04/29/2016 22:58:28,34
1699,1800,0,,04/29/2016 22:58:28,34
1700,1801,0,,04/29/2016 22:58:28,34
1701,1802,0,,04/29/2016 22:58:28,34
1702,1803,0,,04/29/2016 22:58:28,35
1703,1804,0,,04/29/2016 22:58:28,35
1704,1805,0,,04/29/2016 22:58:28,35
1705,1806,0,,04/29/2016 22:58:28,35
1706,1807,0,,04/29/2016 22:58:28,35
1707,1808,0,,04/29/2016 22:58:28,35
1708,1809,0,,04/29/2016 22:58:28,35
1709,1810,0,,04/29/2016 22:58:28,35
1710,1811,0,,04/29/2016 22:58:28,35
1711,1812,0,,04/29/2016 22:58:28,35
1712,1813,0,,04/29/2016 22:58:28,35
1713,1814,0,,04/29/2016 22:58:28,35
1714,1815,0,,04/29/2016 22:58:28,35
1715,1816,0,,04/29/2016 22:58:28,35
1716,1817,0,,04/29/2016 22:58:28,35
1717,1818,0,,04/29/2016 22:58:28,35
1718,1820,0,,04/29/2016 22:58:28,35
1719,1821,0,,04/29/2016 22:58:28,35
1720,1822,0,,04/29/2016 22:58:28,35
1721,1824,0,,04/29/2016 22:58:28,35
1722,1825,0,,04/29/2016 22:58:28,35
1723,1826,0,,04/29/2016 22:58:28,35
1724,1827,0,,04/29/2016 22:58:28,35
1725,1829,0,,04/29/2016 22:58:28,35
1726,1830,0,,04/29/2016 22:58:28,35
1727,1831,0,,04/29/2016 22:58:28,35
1728,1832,0,,04/29/2016 22:58:28,35
1729,1833,11,,04/29/2016 22:58:28,35
1730,1834,0,,04/29/2016 22:58:28,35
1731,1835,22,,04/29/2016 22:58:28,35
1732,1836,18,,04/29/2016 22:58:28,35
1733,1837,0,,04/29/2016 22:58:28,35
1734,1838,12,,04/29/2016 22:58:28,35
1735,1839,0,,04/29/2016 22:58:28,35
1736,1840,0,,04/29/2016 22:58:28,35
1737,1841,0,,04/29/2016 22:58:28,35
1738,1842,0,,04/29/2016 22:58:28,35
1739,1843,13,,04/29/2016 22:58:28,35
1740,1844,0,,04/29/2016 22:58:28,35
1741,1845,0,,04/29/2016 22:58:28,35
1742,1846,0,,04/29/2016 22:58:28,35
1743,1847,0,,04/29/2016 22:58:28,35
1744,1848,0,,04/29/2016 22:58:28,35
1745,1849,0,,04/29/2016 22:58:28,35
1746,1850,0,,04/29/2016 22:58:28,35
1747,1851,0,,04/29/2016 22:58:28,35
1748,1852,0,,04/29/2016 22:58:28,35
1749,1853,0,,04/29/2016 22:58:28,35
1750,1854,0,,04/29/2016 22:58:28,35
1751,1855,0,,04/29/2016 22:58:28,36
1752,1856,0,,04/29/2016 22:58:28,36
1753,1857,0,,04/29/2016 22:58:28,36
1754,1858,0,,04/29/2016 22:58:29,36
1755,1859,0,,04/29/2016 22:58:29,36
1756,1860,0,,04/29/2016 22:58:29,36
1757,1861,0,,04/29/2016 22:58:29,36
1758,1862,0,,04/29/2016 22:58:29,36
1759,1863,0,,04/29/2016 22:58:29,36
1760,1864,0,,04/29/2016 22:58:29,36
1761,1865,0,,04/29/2016 22:58:29,36
1762,1866,0,,04/29/2016 22:58:29,36
1763,1867,0,,04/29/2016 22:58:29,36
1764,1868,0,,04/29/2016 22:58:29,36
1765,1869,0,,04/29/2016 22:58:29,36
1766,1870,0,,04/29/2016 22:58:29,36
1767,1871,0,,04/29/2016 22:58:29,36
1768,1872,0,,04/29/2016 22:58:29,36
1769,1873,0,,04/29/2016 22:58:29,36
1770,1875,0,,04/29/2016 22:58:29,36
1771,1876,0,,04/29/2016 22:58:29,36
1772,1877,0,,04/29/2016 22:58:29,36
1773,1879,0,,04/29/2016 22:58:29,36
1774,1880,0,,04/29/2016 22:58:29,36
1775,1881,0,,04/29/2016 22:58:29,36
1776,1882,0,,04/29/2016 22:58:29,36
1777,1884,0,,04/29/2016 22:58:29,36
1778,1885,0,,04/29/2016 22:58:29,36
1779,1886,0,,04/29/2016 22:58:29,36
1780,1887,0,,04/29/2016 22:58:29,36
1781,1888,24,,04/29/2016 22:58:29,36
1782,1889,0,,04/29/2016 22:58:29,36
1783,1890,20,,04/29/2016 22:58:29,36
1784,1891,0,,04/29/2016 22:58:29,36
1785,1892,20,,04/29/2016 22:58:29,36
1786,1893,24,,04/29/2016 22:58:29,36
1787,1894,0,,04/29/2016 22:58:29,36
1788,1895,24,,04/29/2016 22:58:29,36
1789,1896,0,,04/29/2016 22:58:29,36
1790,1897,0,,04/29/2016 22:58:29,36
1791,1898,0,,04/29/2016 22:58:29,36
1792,1899,0,,04/29/2016 22:58:29,36
1793,1900,0,,04/29/2016 22:58:29,36
1794,1901,0,,04/29/2016 22:58:29,36
1795,1902,0,,04/29/2016 22:58:29,36
1796,1903,0,,04/29/2016 22:58:29,36
1797,1904,0,,04/29/2016 22:58:29,36
1798,1905,0,,04/29/2016 22:58:29,36
1799,1906,0,,04/29/2016 22:58:29,36
1800,1907,0,,04/29/2016 22:58:29,37
1801,1908,0,,04/29/2016 22:58:29,37
1802,1909,0,,04/29/2016 22:58:29,37
1803,1910,0,,04/29/2016 22:58:29,37
1804,1911,0,,04/29/2016 22:58:29,37
1805,1912,0,,04/29/2016 22:58:29,37
1806,1913,0,,04/29/2016 22:58:29,37
1807,1914,0,,04/29/2016 22:58:29,37
1808,1915,0,,04/29/2016 22:58:29,37
1809,1916,0,,04/29/2016 22:58:29,37
1810,1917,0,,04/29/2016 22:58:29,37
1811,1918,0,,04/29/2016 22:58:29,37
1812,1920,0,,04/29/2016 22:58:29,37
1813,1921,0,,04/29/2016 22:58:29,37
1814,1922,0,,04/29/2016 22:58:29,37
1815,1924,0,,04/29/2016 22:58:29,37
1816,1925,0,,04/29/2016 22:58:29,37
1817,1926,0,,04/29/2016 22:58:29,37
1818,1927,0,,04/29/2016 22:58:29,37
1819,1929,0,,04/29/2016 22:58:30,37
1820,1930,0,,04/29/2016 22:58:30,37
1821,1931,0,,04/29/2016 22:58:30,37
1822,1932,0,,04/29/2016 22:58:30,37
1823,1933,12,,04/29/2016 22:58:30,37
1824,1934,15,,04/29/2016 22:58:30,37
1825,1935,22,,04/29/2016 22:58:30,37
