Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1124,0,26,1412,,07/09/2016 14:32:51,""
1125,0,27,1413,,07/09/2016 14:32:51,""
1126,0,27,1414,,07/09/2016 14:32:51,""
1127,0,27,1415,,07/09/2016 14:32:51,""
1128,0,27,1416,,07/09/2016 14:32:51,""
1129,0,27,1417,,07/09/2016 14:32:51,""
1130,0,27,1418,,07/09/2016 14:32:52,""
1131,0,27,1419,,07/09/2016 14:32:52,""
1132,0,27,1420,,07/09/2016 14:32:52,""
1133,0,27,1421,,07/09/2016 14:32:52,""
1134,0,27,1422,,07/09/2016 14:32:52,""
1135,0,27,1423,,07/09/2016 14:32:52,""
1136,0,27,1424,,07/09/2016 14:32:52,""
1137,0,27,1425,,07/09/2016 14:32:52,""
1138,0,27,1426,,07/09/2016 14:32:52,""
1139,0,27,1428,,07/09/2016 14:32:52,""
1140,0,27,1429,,07/09/2016 14:32:52,""
1141,0,27,1430,,07/09/2016 14:32:52,""
1142,10,27,1441,,07/09/2016 14:32:52,"10"
1143,0,27,1442,,07/09/2016 14:32:52,"-"
1144,26,27,1443,,07/09/2016 14:32:52,"26"
1145,0,27,1444,,07/09/2016 14:32:52,"-"
1146,0,27,1445,,07/09/2016 14:32:52,"-"
1147,12,27,1446,,07/09/2016 14:32:52,"12"
1148,0,27,1447,,07/09/2016 14:32:52,"-"
1149,12,27,1448,,07/09/2016 14:32:53,"12"
1150,19,27,1449,,07/09/2016 14:32:53,"19"
1151,0,27,1450,,07/09/2016 14:32:53,"-"
1152,0,27,1451,,07/09/2016 14:32:53,"-"
1153,0,27,1452,,07/09/2016 14:32:53,""
1154,0,27,1453,,07/09/2016 14:32:53,""
1155,0,27,1454,,07/09/2016 14:32:53,""
1156,0,27,1455,,07/09/2016 14:32:53,""
1157,0,27,1456,,07/09/2016 14:32:53,""
1158,0,27,1457,,07/09/2016 14:32:53,""
1159,0,27,1458,,07/09/2016 14:32:53,""
1160,0,27,1459,,07/09/2016 14:32:53,""
1161,0,27,1460,,07/09/2016 14:32:53,""
1162,0,28,1461,,07/09/2016 14:32:53,""
1163,0,28,1462,,07/09/2016 14:32:53,""
1164,0,28,1463,,07/09/2016 14:32:53,""
1165,0,28,1464,,07/09/2016 14:32:53,""
1166,0,28,1465,,07/09/2016 14:32:53,""
1167,0,28,1466,,07/09/2016 14:32:54,""
1168,0,28,1467,,07/09/2016 14:32:54,""
1169,0,28,1468,,07/09/2016 14:32:54,""
1170,0,28,1469,,07/09/2016 14:32:54,""
1171,0,28,1470,,07/09/2016 14:32:54,""
1172,0,28,1471,,07/09/2016 14:32:54,""
1173,0,28,1472,,07/09/2016 14:32:54,""
1174,0,28,1474,,07/09/2016 14:32:54,""
1175,0,28,1475,,07/09/2016 14:32:54,""
1176,0,28,1476,,07/09/2016 14:32:54,""
1177,12,28,1487,,07/09/2016 14:32:54,"12"
1178,0,28,1488,,07/09/2016 14:32:54,"-"
1179,16,28,1489,,07/09/2016 14:32:54,"16"
1180,17,28,1490,,07/09/2016 14:32:54,"17"
1181,14,28,1491,,07/09/2016 14:32:54,"14"
1182,24,28,1492,,07/09/2016 14:32:54,"24"
1183,0,28,1493,,07/09/2016 14:32:54,"-"
1184,0,28,1494,,07/09/2016 14:32:54,""
1185,0,28,1495,,07/09/2016 14:32:54,""
1186,0,28,1496,,07/09/2016 14:32:55,""
1187,0,28,1497,,07/09/2016 14:32:55,""
1188,0,28,1498,,07/09/2016 14:32:55,""
1189,0,28,1499,,07/09/2016 14:32:55,""
1190,0,28,1500,,07/09/2016 14:32:55,""
1191,0,28,1501,,07/09/2016 14:32:55,""
1192,0,28,1502,,07/09/2016 14:32:55,""
1193,0,28,1503,,07/09/2016 14:32:55,""
1194,0,28,1504,,07/09/2016 14:32:55,""
1195,0,28,1505,,07/09/2016 14:32:55,""
1196,0,28,1506,,07/09/2016 14:32:55,""
1197,0,28,1507,,07/09/2016 14:32:55,""
1198,0,28,1508,,07/09/2016 14:32:55,""
1199,0,28,1509,,07/09/2016 14:32:55,""
1200,0,28,1510,,07/09/2016 14:32:55,""
1201,0,28,1511,,07/09/2016 14:32:55,""
1202,0,29,1512,,07/09/2016 14:32:55,""
1203,0,29,1513,,07/09/2016 14:32:55,""
1204,0,29,1514,,07/09/2016 14:32:55,""
1205,0,29,1515,,07/09/2016 14:32:56,""
1206,0,29,1516,,07/09/2016 14:32:56,""
1207,0,29,1517,,07/09/2016 14:32:56,""
1208,0,29,1518,,07/09/2016 14:32:56,""
1209,0,29,1519,,07/09/2016 14:32:56,""
1210,0,29,1520,,07/09/2016 14:32:56,""
1211,0,29,1521,,07/09/2016 14:32:56,""
1212,0,29,1522,,07/09/2016 14:32:56,""
1213,0,29,1523,,07/09/2016 14:32:56,""
1214,0,29,1524,,07/09/2016 14:32:56,""
1215,0,29,1525,,07/09/2016 14:32:56,""
1216,0,29,1526,,07/09/2016 14:32:56,""
1217,0,29,1527,,07/09/2016 14:32:56,""
1218,0,29,1528,,07/09/2016 14:32:56,""
1219,0,29,1529,,07/09/2016 14:32:56,""
1220,0,29,1530,,07/09/2016 14:32:56,""
1221,0,29,1531,,07/09/2016 14:32:56,""
1222,0,29,1532,,07/09/2016 14:32:56,""
1223,0,29,1533,,07/09/2016 14:32:56,""
1224,0,29,1534,,07/09/2016 14:32:57,""
1225,0,29,1535,,07/09/2016 14:32:57,""
1226,0,29,1536,,07/09/2016 14:32:57,""
1227,0,29,1537,,07/09/2016 14:32:57,""
1228,0,29,1538,,07/09/2016 14:32:57,""
1229,0,29,1539,,07/09/2016 14:32:57,""
1230,0,29,1540,,07/09/2016 14:32:57,""
1231,0,29,1541,,07/09/2016 14:32:57,""
1232,0,29,1542,,07/09/2016 14:32:57,""
1233,0,29,1543,,07/09/2016 14:32:57,""
1234,0,29,1544,,07/09/2016 14:32:57,""
1235,0,29,1545,,07/09/2016 14:32:57,""
1236,0,29,1546,,07/09/2016 14:32:57,""
1237,0,29,1547,,07/09/2016 14:32:57,""
1238,0,29,1549,,07/09/2016 14:32:57,""
1239,0,29,1550,,07/09/2016 14:32:57,""
1240,0,29,1551,,07/09/2016 14:32:57,""
1241,0,29,1562,,07/09/2016 14:32:57,"-"
1242,0,29,1563,,07/09/2016 14:32:57,"-"
1243,0,29,1564,,07/09/2016 14:32:58,"-"
1244,0,29,1565,,07/09/2016 14:32:58,"-"
1245,0,29,1566,,07/09/2016 14:32:58,"-"
1246,0,29,1567,,07/09/2016 14:32:58,"-"
1247,0,29,1568,,07/09/2016 14:32:58,"-"
1248,0,29,1569,,07/09/2016 14:32:58,"-"
1249,0,29,1570,,07/09/2016 14:32:58,"-"
1250,0,29,1571,,07/09/2016 14:32:58,"-"
1251,0,29,1572,,07/09/2016 14:32:58,"-"
1252,0,29,1573,,07/09/2016 14:32:58,"-"
1253,19,29,1574,,07/09/2016 14:32:58,"19"
1254,0,29,1575,,07/09/2016 14:32:58,"-"
1255,20,29,1576,,07/09/2016 14:32:58,"20"
1256,0,29,1577,,07/09/2016 14:32:58,"-"
1257,0,29,1578,,07/09/2016 14:32:58,"-"
1258,19,29,1579,,07/09/2016 14:32:58,"19"
1259,0,29,1580,,07/09/2016 14:32:58,"-"
1260,0,29,1581,,07/09/2016 14:32:58,"-"
1261,0,29,1582,,07/09/2016 14:32:58,"-"
1262,24,29,1583,,07/09/2016 14:32:59,"24"
1263,0,29,1584,,07/09/2016 14:32:59,"-"
1264,0,29,1585,,07/09/2016 14:32:59,""
1265,0,29,1586,,07/09/2016 14:32:59,""
1266,0,29,1587,,07/09/2016 14:32:59,""
1267,0,29,1588,,07/09/2016 14:32:59,""
1268,0,29,1589,,07/09/2016 14:32:59,""
1269,0,29,1590,,07/09/2016 14:32:59,""
1270,0,29,1591,,07/09/2016 14:32:59,""
1271,0,29,1592,,07/09/2016 14:32:59,""
1272,0,30,1593,,07/09/2016 14:32:59,""
1273,0,30,1594,,07/09/2016 14:32:59,""
1274,0,30,1595,,07/09/2016 14:32:59,""
1275,0,30,1596,,07/09/2016 14:32:59,""
1276,0,30,1597,,07/09/2016 14:32:59,""
1277,0,30,1598,,07/09/2016 14:32:59,""
1278,0,30,1599,,07/09/2016 14:32:59,""
1279,0,30,1600,,07/09/2016 14:32:59,""
1280,0,30,1601,,07/09/2016 14:33:00,""
1281,0,30,1602,,07/09/2016 14:33:00,""
1282,0,30,1603,,07/09/2016 14:33:00,""
1283,0,30,1604,,07/09/2016 14:33:00,""
1284,0,30,1605,,07/09/2016 14:33:00,""
1285,0,30,1606,,07/09/2016 14:33:00,""
1286,0,30,1607,,07/09/2016 14:33:00,""
1287,0,30,1608,,07/09/2016 14:33:00,""
1288,0,30,1609,,07/09/2016 14:33:00,""
1289,0,30,1611,,07/09/2016 14:33:00,""
1290,0,30,1612,,07/09/2016 14:33:00,""
1291,0,30,1613,,07/09/2016 14:33:00,""
1292,16,30,1624,,07/09/2016 14:33:00,"16"
1293,0,30,1625,,07/09/2016 14:33:00,"-"
1294,16,30,1626,,07/09/2016 14:33:00,"16"
1295,0,30,1627,,07/09/2016 14:33:00,"-"
1296,18,30,1628,,07/09/2016 14:33:00,"18"
1297,0,30,1629,,07/09/2016 14:33:00,"-"
1298,18,30,1630,,07/09/2016 14:33:00,"18"
1299,22,30,1631,,07/09/2016 14:33:01,"22"
1300,0,30,1632,,07/09/2016 14:33:01,""
1301,0,30,1633,,07/09/2016 14:33:01,""
1302,0,30,1634,,07/09/2016 14:33:01,""
1303,0,30,1635,,07/09/2016 14:33:01,""
1304,0,30,1636,,07/09/2016 14:33:01,""
1305,0,30,1637,,07/09/2016 14:33:01,""
1306,0,30,1638,,07/09/2016 14:33:01,""
1307,0,30,1639,,07/09/2016 14:33:01,""
1308,0,30,1640,,07/09/2016 14:33:01,""
1309,0,30,1641,,07/09/2016 14:33:01,""
1310,0,30,1642,,07/09/2016 14:33:01,""
1311,0,31,1643,,07/09/2016 14:33:01,""
1312,0,31,1644,,07/09/2016 14:33:01,""
1313,0,31,1645,,07/09/2016 14:33:01,""
1314,0,31,1646,,07/09/2016 14:33:01,""
1315,0,31,1647,,07/09/2016 14:33:01,""
1316,0,31,1648,,07/09/2016 14:33:01,""
1317,0,31,1649,,07/09/2016 14:33:01,""
1318,0,31,1650,,07/09/2016 14:33:02,""
1319,0,31,1651,,07/09/2016 14:33:02,""
1320,0,31,1652,,07/09/2016 14:33:02,""
1321,0,31,1653,,07/09/2016 14:33:02,""
1322,0,31,1654,,07/09/2016 14:33:02,""
1323,0,31,1655,,07/09/2016 14:33:02,""
1324,0,31,1657,,07/09/2016 14:33:02,""
1325,0,31,1658,,07/09/2016 14:33:02,""
1326,0,31,1659,,07/09/2016 14:33:02,""
1327,13,31,1670,,07/09/2016 14:33:02,"13"
1328,0,31,1671,,07/09/2016 14:33:02,"-"
1329,0,31,1672,,07/09/2016 14:33:02,"-"
1330,14,31,1673,,07/09/2016 14:33:02,"14"
1331,17,31,1674,,07/09/2016 14:33:02,"17"
1332,13,31,1675,,07/09/2016 14:33:02,"13"
1333,18,31,1676,,07/09/2016 14:33:02,"18"
1334,0,31,1677,,07/09/2016 14:33:02,""
1335,0,31,1678,,07/09/2016 14:33:02,""
1336,0,31,1679,,07/09/2016 14:33:03,""
1337,0,31,1680,,07/09/2016 14:33:03,""
1338,0,32,1681,,07/09/2016 14:33:03,""
1339,0,32,1682,,07/09/2016 14:33:03,""
1340,0,32,1683,,07/09/2016 14:33:03,""
1341,0,32,1684,,07/09/2016 14:33:03,""
1342,0,32,1685,,07/09/2016 14:33:03,""
1343,0,32,1686,,07/09/2016 14:33:03,""
1344,0,32,1687,,07/09/2016 14:33:03,""
1345,0,32,1688,,07/09/2016 14:33:03,""
1346,0,32,1689,,07/09/2016 14:33:03,""
1347,0,32,1690,,07/09/2016 14:33:03,""
1348,0,32,1691,,07/09/2016 14:33:03,""
1349,0,32,1692,,07/09/2016 14:33:03,""
1350,0,32,1693,,07/09/2016 14:33:03,""
1351,0,32,1694,,07/09/2016 14:33:03,""
1352,0,32,1695,,07/09/2016 14:33:03,""
1353,0,32,1697,,07/09/2016 14:33:03,""
1354,0,32,1698,,07/09/2016 14:33:03,""
1355,0,32,1699,,07/09/2016 14:33:04,""
1356,10,32,1710,,07/09/2016 14:33:04,"10"
1357,0,32,1711,,07/09/2016 14:33:04,"-"
1358,14,32,1712,,07/09/2016 14:33:04,"14"
1359,0,32,1713,,07/09/2016 14:33:04,"-"
1360,14,32,1714,,07/09/2016 14:33:04,"14"
1361,14,32,1715,,07/09/2016 14:33:04,"14"
1362,18,32,1716,,07/09/2016 14:33:04,"18"
1363,0,32,1717,,07/09/2016 14:33:04,"-"
1364,0,32,1718,,07/09/2016 14:33:04,""
1365,0,32,1719,,07/09/2016 14:33:04,""
1366,0,32,1720,,07/09/2016 14:33:04,""
1367,0,32,1721,,07/09/2016 14:33:04,""
1368,0,32,1722,,07/09/2016 14:33:04,""
1369,0,32,1723,,07/09/2016 14:33:04,""
1370,0,32,1724,,07/09/2016 14:33:04,""
1371,0,32,1725,,07/09/2016 14:33:04,""
1372,0,32,1726,,07/09/2016 14:33:04,""
1373,0,32,1727,,07/09/2016 14:33:05,""
1374,0,32,1728,,07/09/2016 14:33:05,""
1375,0,32,1729,,07/09/2016 14:33:05,""
1376,0,32,1730,,07/09/2016 14:33:05,""
1377,0,32,1731,,07/09/2016 14:33:05,""
1378,0,32,1732,,07/09/2016 14:33:05,""
1379,0,32,1733,,07/09/2016 14:33:05,""
1380,0,32,1734,,07/09/2016 14:33:05,""
1381,0,32,1735,,07/09/2016 14:33:05,""
1382,0,32,1736,,07/09/2016 14:33:05,""
1383,0,32,1737,,07/09/2016 14:33:05,""
1384,0,32,1738,,07/09/2016 14:33:05,""
1385,0,32,1739,,07/09/2016 14:33:05,""
1386,0,32,1740,,07/09/2016 14:33:05,""
1387,0,32,1741,,07/09/2016 14:33:05,""
1388,0,32,1742,,07/09/2016 14:33:05,""
1389,0,32,1743,,07/09/2016 14:33:05,""
1390,0,32,1744,,07/09/2016 14:33:05,""
1391,0,32,1745,,07/09/2016 14:33:06,""
1392,0,32,1746,,07/09/2016 14:33:06,""
1393,0,32,1747,,07/09/2016 14:33:06,""
1394,0,32,1748,,07/09/2016 14:33:06,""
1395,0,32,1749,,07/09/2016 14:33:06,""
1396,0,32,1750,,07/09/2016 14:33:06,""
1397,0,32,1751,,07/09/2016 14:33:06,""
1398,0,32,1752,,07/09/2016 14:33:06,""
1399,0,32,1753,,07/09/2016 14:33:06,""
1400,0,32,1754,,07/09/2016 14:33:06,""
1401,0,32,1755,,07/09/2016 14:33:06,""
1402,0,32,1756,,07/09/2016 14:33:06,""
1403,0,32,1757,,07/09/2016 14:33:06,""
1404,0,32,1758,,07/09/2016 14:33:06,""
1405,0,32,1759,,07/09/2016 14:33:06,""
1406,0,32,1760,,07/09/2016 14:33:06,""
1407,0,32,1761,,07/09/2016 14:33:06,""
1408,0,32,1762,,07/09/2016 14:33:06,""
1409,0,32,1763,,07/09/2016 14:33:06,""
1410,0,32,1764,,07/09/2016 14:33:07,""
1411,0,32,1765,,07/09/2016 14:33:07,""
1412,0,33,1766,,07/09/2016 14:33:07,""
1413,0,33,1767,,07/09/2016 14:33:07,""
1414,0,33,1768,,07/09/2016 14:33:07,""
1415,0,33,1769,,07/09/2016 14:33:07,""
1416,0,33,1770,,07/09/2016 14:33:07,""
1417,0,33,1771,,07/09/2016 14:33:07,""
1418,0,33,1772,,07/09/2016 14:33:07,""
1419,0,33,1773,,07/09/2016 14:33:07,""
1420,0,33,1774,,07/09/2016 14:33:07,""
1421,0,33,1775,,07/09/2016 14:33:07,""
1422,0,33,1776,,07/09/2016 14:33:07,""
1423,0,33,1777,,07/09/2016 14:33:07,""
1424,0,33,1778,,07/09/2016 14:33:07,""
1425,0,33,1779,,07/09/2016 14:33:07,""
1426,0,33,1780,,07/09/2016 14:33:07,""
1427,0,33,1781,,07/09/2016 14:33:07,""
1428,0,33,1782,,07/09/2016 14:33:08,""
1429,0,33,1783,,07/09/2016 14:33:08,""
1430,0,33,1784,,07/09/2016 14:33:08,""
1431,0,33,1785,,07/09/2016 14:33:08,""
1432,0,33,1787,,07/09/2016 14:33:08,""
1433,0,33,1788,,07/09/2016 14:33:08,""
1434,0,33,1789,,07/09/2016 14:33:08,""
1435,18,33,1800,,07/09/2016 14:33:08,"18"
1436,12,33,1801,,07/09/2016 14:33:08,"12"
1437,0,33,1802,,07/09/2016 14:33:08,"-"
1438,18,33,1803,,07/09/2016 14:33:08,"18"
1439,22,33,1804,,07/09/2016 14:33:08,"22"
1440,0,33,1805,,07/09/2016 14:33:08,"-"
1441,0,33,1806,,07/09/2016 14:33:08,"-"
1442,28,33,1807,,07/09/2016 14:33:08,"28"
1443,0,33,1808,,07/09/2016 14:33:08,""
1444,0,33,1809,,07/09/2016 14:33:08,""
1445,0,33,1810,,07/09/2016 14:33:08,""
1446,0,33,1811,,07/09/2016 14:33:08,""
1447,0,33,1812,,07/09/2016 14:33:09,""
1448,0,33,1813,,07/09/2016 14:33:09,""
1449,0,33,1814,,07/09/2016 14:33:09,""
1450,0,33,1815,,07/09/2016 14:33:09,""
1451,0,33,1816,,07/09/2016 14:33:09,""
1452,0,33,1817,,07/09/2016 14:33:09,""
1453,0,33,1818,,07/09/2016 14:33:09,""
1454,0,33,1819,,07/09/2016 14:33:09,""
1455,0,33,1820,,07/09/2016 14:33:09,""
1456,0,33,1821,,07/09/2016 14:33:09,""
1457,0,33,1822,,07/09/2016 14:33:09,""
1458,0,33,1823,,07/09/2016 14:33:09,""
1459,0,33,1824,,07/09/2016 14:33:09,""
1460,0,33,1825,,07/09/2016 14:33:09,""
1461,0,33,1826,,07/09/2016 14:33:09,""
1462,0,33,1827,,07/09/2016 14:33:09,""
1463,0,34,1828,,07/09/2016 14:33:09,""
1464,0,34,1829,,07/09/2016 14:33:09,""
1465,0,34,1830,,07/09/2016 14:33:10,""
1466,0,34,1831,,07/09/2016 14:33:10,""
1467,0,34,1832,,07/09/2016 14:33:10,""
1468,0,34,1833,,07/09/2016 14:33:10,""
1469,0,34,1834,,07/09/2016 14:33:10,""
1470,0,34,1835,,07/09/2016 14:33:10,""
1471,0,34,1836,,07/09/2016 14:33:10,""
1472,0,34,1837,,07/09/2016 14:33:10,""
1473,0,34,1838,,07/09/2016 14:33:10,""
1474,0,34,1839,,07/09/2016 14:33:10,""
1475,0,34,1840,,07/09/2016 14:33:10,""
1476,0,34,1841,,07/09/2016 14:33:10,""
1477,0,34,1843,,07/09/2016 14:33:10,""
1478,0,34,1844,,07/09/2016 14:33:10,""
1479,0,34,1845,,07/09/2016 14:33:10,""
1480,15,34,1856,,07/09/2016 14:33:10,"15"
1481,17,34,1857,,07/09/2016 14:33:10,"17"
1482,0,34,1858,,07/09/2016 14:33:10,"-"
1483,15,34,1859,,07/09/2016 14:33:11,"15"
1484,16,34,1860,,07/09/2016 14:33:11,"16"
1485,0,34,1861,,07/09/2016 14:33:11,"-"
1486,30,34,1862,,07/09/2016 14:33:11,"30"
1487,0,34,1863,,07/09/2016 14:33:11,"-"
1488,0,34,1864,,07/09/2016 14:33:11,""
1489,0,34,1865,,07/09/2016 14:33:11,""
1490,0,34,1866,,07/09/2016 14:33:11,""
1491,0,34,1867,,07/09/2016 14:33:11,""
1492,0,34,1868,,07/09/2016 14:33:11,""
1493,0,34,1869,,07/09/2016 14:33:11,""
1494,0,34,1870,,07/09/2016 14:33:11,""
1495,0,34,1871,,07/09/2016 14:33:11,""
1496,0,34,1872,,07/09/2016 14:33:11,""
1497,0,34,1873,,07/09/2016 14:33:11,""
1498,0,34,1874,,07/09/2016 14:33:11,""
1499,0,34,1875,,07/09/2016 14:33:11,""
1500,0,34,1876,,07/09/2016 14:33:11,""
1501,0,34,1877,,07/09/2016 14:33:12,""
1502,0,34,1878,,07/09/2016 14:33:12,""
1503,0,34,1879,,07/09/2016 14:33:12,""
1504,0,34,1880,,07/09/2016 14:33:12,""
1505,0,34,1881,,07/09/2016 14:33:12,""
1506,0,34,1882,,07/09/2016 14:33:12,""
1507,0,34,1883,,07/09/2016 14:33:12,""
1508,0,34,1884,,07/09/2016 14:33:12,""
1509,0,34,1885,,07/09/2016 14:33:12,""
1510,0,34,1886,,07/09/2016 14:33:12,""
1511,0,34,1887,,07/09/2016 14:33:12,""
1512,0,34,1888,,07/09/2016 14:33:12,""
1513,0,34,1889,,07/09/2016 14:33:12,""
1514,0,34,1890,,07/09/2016 14:33:12,""
1515,0,34,1891,,07/09/2016 14:33:12,""
1516,0,34,1892,,07/09/2016 14:33:12,""
1517,0,34,1893,,07/09/2016 14:33:12,""
1518,0,34,1894,,07/09/2016 14:33:12,""
1519,0,34,1895,,07/09/2016 14:33:13,""
1520,0,34,1896,,07/09/2016 14:33:13,""
1521,0,34,1897,,07/09/2016 14:33:13,""
1522,0,34,1898,,07/09/2016 14:33:13,""
1523,0,34,1899,,07/09/2016 14:33:13,""
1524,0,34,1900,,07/09/2016 14:33:13,""
1525,0,34,1901,,07/09/2016 14:33:13,""
1526,0,34,1902,,07/09/2016 14:33:13,""
1527,0,34,1903,,07/09/2016 14:33:13,""
1528,0,34,1904,,07/09/2016 14:33:13,""
1529,0,34,1905,,07/09/2016 14:33:13,""
1530,0,34,1906,,07/09/2016 14:33:13,""
1531,0,34,1907,,07/09/2016 14:33:13,""
1532,0,34,1908,,07/09/2016 14:33:13,""
1533,0,34,1909,,07/09/2016 14:33:13,""
1534,0,34,1910,,07/09/2016 14:33:13,""
1535,0,35,1911,,07/09/2016 14:33:13,""
1536,0,35,1912,,07/09/2016 14:33:13,""
1537,0,35,1913,,07/09/2016 14:33:14,""
1538,0,35,1914,,07/09/2016 14:33:14,""
1539,0,35,1915,,07/09/2016 14:33:14,""
1540,0,35,1916,,07/09/2016 14:33:14,""
1541,0,35,1917,,07/09/2016 14:33:14,""
1542,0,35,1918,,07/09/2016 14:33:14,""
1543,0,35,1919,,07/09/2016 14:33:14,""
1544,0,35,1920,,07/09/2016 14:33:14,""
1545,0,35,1921,,07/09/2016 14:33:14,""
1546,0,35,1922,,07/09/2016 14:33:14,""
1547,0,35,1923,,07/09/2016 14:33:14,""
1548,0,35,1924,,07/09/2016 14:33:14,""
1549,0,35,1926,,07/09/2016 14:33:14,""
1550,0,35,1927,,07/09/2016 14:33:14,""
1551,0,35,1928,,07/09/2016 14:33:14,""
1552,12,35,1939,,07/09/2016 14:33:14,"12"
1553,0,35,1940,,07/09/2016 14:33:14,"-"
1554,0,35,1941,,07/09/2016 14:33:14,"-"
1555,0,35,1942,,07/09/2016 14:33:14,"-"
1556,15,35,1943,,07/09/2016 14:33:15,"15"
1557,0,35,1944,,07/09/2016 14:33:15,"-"
1558,19,35,1945,,07/09/2016 14:33:15,"19"
1559,0,35,1946,,07/09/2016 14:33:15,"-"
1560,0,35,1947,,07/09/2016 14:33:15,"-"
1561,12,35,1948,,07/09/2016 14:33:15,"12"
1562,0,35,1949,,07/09/2016 14:33:15,"-"
1563,28,35,1950,,07/09/2016 14:33:15,"28"
1564,0,35,1951,,07/09/2016 14:33:15,"-"
1565,0,35,1952,,07/09/2016 14:33:15,"-"
1566,0,35,1953,,07/09/2016 14:33:15,""
1567,0,35,1954,,07/09/2016 14:33:15,""
1568,0,35,1955,,07/09/2016 14:33:15,""
1569,0,35,1956,,07/09/2016 14:33:15,""
1570,0,35,1957,,07/09/2016 14:33:15,""
1571,0,35,1958,,07/09/2016 14:33:15,""
1572,0,35,1959,,07/09/2016 14:33:15,""
1573,0,35,1960,,07/09/2016 14:33:16,""
1574,0,35,1961,,07/09/2016 14:33:16,""
1575,0,35,1962,,07/09/2016 14:33:16,""
1576,0,35,1963,,07/09/2016 14:33:16,""
1577,0,35,1964,,07/09/2016 14:33:16,""
1578,0,35,1965,,07/09/2016 14:33:16,""
1579,0,35,1966,,07/09/2016 14:33:16,""
1580,0,35,1967,,07/09/2016 14:33:16,""
1581,0,36,1968,,07/09/2016 14:33:16,""
1582,0,36,1969,,07/09/2016 14:33:16,""
1583,0,36,1970,,07/09/2016 14:33:16,""
1584,0,36,1971,,07/09/2016 14:33:16,""
1585,0,36,1972,,07/09/2016 14:33:16,""
1586,0,36,1973,,07/09/2016 14:33:16,""
1587,0,36,1974,,07/09/2016 14:33:16,""
1588,0,36,1975,,07/09/2016 14:33:16,""
1589,0,36,1976,,07/09/2016 14:33:16,""
1590,0,36,1977,,07/09/2016 14:33:16,""
1591,0,36,1978,,07/09/2016 14:33:17,""
1592,0,36,1979,,07/09/2016 14:33:17,""
1593,0,36,1980,,07/09/2016 14:33:17,""
1594,0,36,1981,,07/09/2016 14:33:17,""
1595,0,36,1982,,07/09/2016 14:33:17,""
1596,0,36,1984,,07/09/2016 14:33:17,""
1597,0,36,1985,,07/09/2016 14:33:17,""
1598,0,36,1986,,07/09/2016 14:33:17,""
1599,18,36,1997,,07/09/2016 14:33:17,"18"
1600,0,36,1998,,07/09/2016 14:33:17,"-"
1601,20,36,1999,,07/09/2016 14:33:17,"20"
1602,0,36,2000,,07/09/2016 14:33:17,"-"
1603,17,36,2001,,07/09/2016 14:33:17,"17"
1604,0,36,2002,,07/09/2016 14:33:17,"-"
1605,14,36,2003,,07/09/2016 14:33:17,"14"
1606,28,36,2004,,07/09/2016 14:33:17,"28"
1607,0,36,2005,,07/09/2016 14:33:17,"-"
1608,0,36,2006,,07/09/2016 14:33:17,""
1609,0,36,2007,,07/09/2016 14:33:18,""
1610,0,36,2008,,07/09/2016 14:33:18,""
1611,0,36,2009,,07/09/2016 14:33:18,""
1612,0,36,2010,,07/09/2016 14:33:18,""
1613,0,36,2011,,07/09/2016 14:33:18,""
1614,0,36,2012,,07/09/2016 14:33:18,""
1615,0,36,2013,,07/09/2016 14:33:18,""
1616,0,36,2014,,07/09/2016 14:33:18,""
1617,0,37,2015,,07/09/2016 14:33:18,""
1618,0,37,2016,,07/09/2016 14:33:18,""
1619,0,37,2017,,07/09/2016 14:33:18,""
1620,0,37,2018,,07/09/2016 14:33:18,""
1621,0,37,2019,,07/09/2016 14:33:18,""
1622,0,37,2020,,07/09/2016 14:33:18,""
1623,0,37,2021,,07/09/2016 14:33:18,""
1624,0,37,2022,,07/09/2016 14:33:18,""
1625,0,37,2023,,07/09/2016 14:33:18,""
1626,0,37,2024,,07/09/2016 14:33:18,""
1627,0,37,2025,,07/09/2016 14:33:19,""
1628,0,37,2026,,07/09/2016 14:33:19,""
1629,0,37,2027,,07/09/2016 14:33:19,""
1630,0,37,2028,,07/09/2016 14:33:19,""
1631,0,37,2029,,07/09/2016 14:33:19,""
1632,0,37,2030,,07/09/2016 14:33:19,""
1633,0,37,2032,,07/09/2016 14:33:19,""
1634,0,37,2033,,07/09/2016 14:33:19,""
1635,0,37,2034,,07/09/2016 14:33:19,""
1636,15,37,2045,,07/09/2016 14:33:19,"15"
1637,0,37,2046,,07/09/2016 14:33:19,"-"
1638,15,37,2047,,07/09/2016 14:33:19,"15"
1639,15,37,2048,,07/09/2016 14:33:19,"15"
1640,30,37,2049,,07/09/2016 14:33:19,"30"
1641,30,37,2050,,07/09/2016 14:33:19,"30"
1642,0,37,2051,,07/09/2016 14:33:19,"-"
1643,0,37,2052,,07/09/2016 14:33:19,""
1644,0,37,2053,,07/09/2016 14:33:19,""
1645,0,37,2054,,07/09/2016 14:33:20,""
1646,0,37,2055,,07/09/2016 14:33:20,""
1647,0,37,2056,,07/09/2016 14:33:20,""
1648,0,37,2057,,07/09/2016 14:33:20,""
1649,0,38,2058,,07/09/2016 14:33:20,""
1650,0,38,2059,,07/09/2016 14:33:20,""
1651,0,38,2060,,07/09/2016 14:33:20,""
