Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
829,"4",,,,,,20,1042,,07/09/2016 21:34:11,"4"
830,"6",,,,,,20,1043,,07/09/2016 21:34:11,"6"
831,"16",,,,,,20,1044,,07/09/2016 21:34:11,"16"
832,"12",,,,,,20,1045,,07/09/2016 21:34:11,"12"
833,"15",,,,,,20,1046,,07/09/2016 21:34:11,"15"
834,"11",,,,,,20,1047,,07/09/2016 21:34:11,"11"
835,"14",,,,,,20,1048,,07/09/2016 21:34:11,"14"
836,"10",,,,,,20,1049,,07/09/2016 21:34:11,"10"
837,"15","15","14",,,,20,1050,,07/09/2016 21:34:11,"15/15/14"
838,"14","14","12",,,,20,1051,,07/09/2016 21:34:11,"14/14/12"
839,"12","12","11",,,,20,1052,,07/09/2016 21:34:11,"12/12/11"
840,"14",,,,,,20,1053,,07/09/2016 21:34:11,"14"
841,"10",,,,,,20,1054,,07/09/2016 21:34:11,"10"
842,"",,,,,,20,1056,,07/09/2016 21:34:11,""
843,"",,,,,,20,1057,,07/09/2016 21:34:11,""
844,"",,,,,,20,1058,,07/09/2016 21:34:11,""
845,"10",,,,,,20,1069,,07/09/2016 21:34:11,"10"
846,"8",,,,,,20,1070,,07/09/2016 21:34:11,"8"
847,"6",,,,,,20,1071,,07/09/2016 21:34:11,"6"
848,"4",,,,,,20,1072,,07/09/2016 21:34:11,"4"
849,"4",,,,,,20,1073,,07/09/2016 21:34:11,"4"
850,"3",,,,,,20,1074,,07/09/2016 21:34:11,"3"
851,"5",,,,,,20,1075,,07/09/2016 21:34:11,"5"
852,"13",,,,,,20,1076,,07/09/2016 21:34:11,"13"
853,"8",,,,,,20,1077,,07/09/2016 21:34:11,"8"
854,"9",,,,,,20,1078,,07/09/2016 21:34:11,"9"
855,"1",,,,,,20,1079,,07/09/2016 21:34:11,"1"
856,"2",,,,,,20,1080,,07/09/2016 21:34:11,"2"
857,"2",,,,,,20,1081,,07/09/2016 21:34:11,"2"
858,"-",,,,,,20,1082,,07/09/2016 21:34:11,"-"
859,"19",,,,,,20,1083,,07/09/2016 21:34:11,"19"
860,"35",,,,,,20,1084,,07/09/2016 21:34:11,"35"
861,"15",,,,,,20,1085,,07/09/2016 21:34:11,"15"
862,"27",,,,,,20,1086,,07/09/2016 21:34:11,"27"
863,"5",,,,,,20,1087,,07/09/2016 21:34:11,"5"
864,"2",,,,,,20,1088,,07/09/2016 21:34:11,"2"
865,"2",,,,,,20,1089,,07/09/2016 21:34:11,"2"
866,"5",,,,,,20,1090,,07/09/2016 21:34:11,"5"
867,"6",,,,,,20,1091,,07/09/2016 21:34:11,"6"
868,"14",,,,,,20,1092,,07/09/2016 21:34:11,"14"
869,"18",,,,,,20,1093,,07/09/2016 21:34:11,"18"
870,"14",,,,,,20,1094,,07/09/2016 21:34:11,"14"
871,"2.5",,,,,,21,1095,,07/09/2016 21:34:11,"2.5"
872,"2.5",,,,,,21,1096,,07/09/2016 21:34:11,"2.5"
873,"5",,,,,,21,1097,,07/09/2016 21:34:11,"5"
874,"14","13","12",,,,21,1098,,07/09/2016 21:34:11,"14/13/12"
875,"13",,,,,,21,1099,,07/09/2016 21:34:11,"13"
876,"9",,,,,,21,1100,,07/09/2016 21:34:11,"9"
877,"11",,,,,,21,1101,,07/09/2016 21:34:11,"11"
878,"7","14","7",,,,21,1102,,07/09/2016 21:34:11,"7/14/7"
879,"13","13","12","12",,,21,1103,,07/09/2016 21:34:11,"13/13/12/12"
880,"4",,,,,,21,1104,,07/09/2016 21:34:11,"4"
881,"4",,,,,,21,1105,,07/09/2016 21:34:11,"4"
882,"3",,,,,,21,1106,,07/09/2016 21:34:11,"3"
883,"3",,,,,,21,1107,,07/09/2016 21:34:11,"3"
884,"11","11","10","9",,,21,1108,,07/09/2016 21:34:11,"11/11/10/9"
885,"14","16","17","16",,,21,1109,,07/09/2016 21:34:11,"14/16/17/16"
886,"12","12","11","10",,,21,1110,,07/09/2016 21:34:11,"12/12/11/10"
887,"",,,,,,21,1112,,07/09/2016 21:34:11,""
888,"",,,,,,21,1113,,07/09/2016 21:34:11,""
889,"",,,,,,21,1114,,07/09/2016 21:34:11,""
890,"11","9","9",,,,21,1125,,07/09/2016 21:34:11,"11/9/9"
891,"6",,,,,,21,1126,,07/09/2016 21:34:11,"6"
892,"11",,,,,,21,1127,,07/09/2016 21:34:11,"11"
893,"13",,,,,,21,1128,,07/09/2016 21:34:11,"13"
894,"3",,,,,,21,1129,,07/09/2016 21:34:11,"3"
895,"5",,,,,,21,1130,,07/09/2016 21:34:11,"5"
896,"15",,,,,,21,1131,,07/09/2016 21:34:11,"15"
897,"13",,,,,,21,1132,,07/09/2016 21:34:11,"13"
898,"15",,,,,,21,1133,,07/09/2016 21:34:11,"15"
899,"18",,,,,,21,1134,,07/09/2016 21:34:11,"18"
900,"15",,,,,,21,1135,,07/09/2016 21:34:11,"15"
901,"2.5",,,,,,21,1136,,07/09/2016 21:34:11,"2.5"
902,"4",,,,,,21,1137,,07/09/2016 21:34:11,"4"
903,"5",,,,,,21,1138,,07/09/2016 21:34:11,"5"
904,"5",,,,,,21,1139,,07/09/2016 21:34:11,"5"
905,"7",,,,,,21,1140,,07/09/2016 21:34:11,"7"
906,"5",,,,,,21,1141,,07/09/2016 21:34:11,"5"
907,"0",,,,,,21,1142,,07/09/2016 21:34:11,"0"
908,"14","14","11.2",,,,21,1143,,07/09/2016 21:34:11,"14/14/11.2"
909,"12","12","9.6",,,,21,1144,,07/09/2016 21:34:11,"12/12/9.6"
910,"9","9","7.2",,,,21,1145,,07/09/2016 21:34:11,"9/9/7.2"
911,"7","7","5.6",,,,21,1146,,07/09/2016 21:34:11,"7/7/5.6"
912,"4",,,,,,21,1147,,07/09/2016 21:34:11,"4"
913,"2",,,,,,21,1148,,07/09/2016 21:34:11,"2"
914,"2",,,,,,21,1149,,07/09/2016 21:34:11,"2"
915,"2",,,,,,21,1150,,07/09/2016 21:34:11,"2"
916,"2",,,,,,21,1151,,07/09/2016 21:34:11,"2"
917,"2",,,,,,21,1152,,07/09/2016 21:34:11,"2"
918,"2",,,,,,21,1153,,07/09/2016 21:34:11,"2"
919,"2",,,,,,21,1154,,07/09/2016 21:34:11,"2"
920,"4",,,,,,21,1155,,07/09/2016 21:34:11,"4"
921,"-",,,,,,21,1156,,07/09/2016 21:34:11,"-"
922,"2",,,,,,22,1157,,07/09/2016 21:34:11,"2"
923,"2",,,,,,22,1158,,07/09/2016 21:34:11,"2"
924,"7",,,,,,22,1159,,07/09/2016 21:34:11,"7"
925,"",,,,,,22,1160,,07/09/2016 21:34:11,""
926,"3",,,,,,22,1161,,07/09/2016 21:34:11,"3"
927,"0",,,,,,22,1162,,07/09/2016 21:34:11,"0"
928,"10",,,,,,22,1163,,07/09/2016 21:34:11,"10"
929,"4",,,,,,22,1164,,07/09/2016 21:34:11,"4"
930,"8",,,,,,22,1165,,07/09/2016 21:34:11,"8"
931,"9",,,,,,22,1166,,07/09/2016 21:34:11,"9"
932,"8",,,,,,22,1167,,07/09/2016 21:34:11,"8"
933,"0",,,,,,22,1168,,07/09/2016 21:34:11,"0"
934,"20","18",,,,,22,1169,,07/09/2016 21:34:11,"20/18"
935,"20","18",,,,,22,1170,,07/09/2016 21:34:11,"20/18"
936,"24",,,,,,22,1171,,07/09/2016 21:34:11,"24"
937,"21",,,,,,22,1172,,07/09/2016 21:34:11,"21"
938,"16",,,,,,22,1173,,07/09/2016 21:34:11,"16"
939,"13",,,,,,22,1174,,07/09/2016 21:34:11,"13"
940,"13",,,,,,22,1175,,07/09/2016 21:34:11,"13"
941,"",,,,,,22,1177,,07/09/2016 21:34:11,""
942,"",,,,,,22,1178,,07/09/2016 21:34:11,""
943,"",,,,,,22,1179,,07/09/2016 21:34:11,""
944,"2",,,,,,22,1190,,07/09/2016 21:34:11,"2"
945,"5","4","4",,,,22,1191,,07/09/2016 21:34:11,"5/4/4"
946,"6","4","4",,,,22,1192,,07/09/2016 21:34:11,"6/4/4"
947,"5","4","4",,,,22,1193,,07/09/2016 21:34:11,"5/4/4"
948,"5","4","4",,,,22,1194,,07/09/2016 21:34:11,"5/4/4"
949,"35",,,,,,22,1195,,07/09/2016 21:34:11,"35"
950,"13",,,,,,22,1196,,07/09/2016 21:34:11,"13"
951,"14",,,,,,22,1197,,07/09/2016 21:34:11,"14"
952,"9",,,,,,22,1198,,07/09/2016 21:34:11,"9"
953,"25",,,,,,22,1199,,07/09/2016 21:34:11,"25"
954,"25",,,,,,22,1200,,07/09/2016 21:34:11,"25"
955,"20",,,,,,22,1201,,07/09/2016 21:34:11,"20"
956,"10",,,,,,22,1202,,07/09/2016 21:34:11,"10"
957,"7",,,,,,22,1203,,07/09/2016 21:34:11,"7"
958,"15",,,,,,22,1204,,07/09/2016 21:34:11,"15"
959,"0",,,,,,22,1205,,07/09/2016 21:34:11,"0"
960,"14",,,,,,22,1206,,07/09/2016 21:34:11,"14"
961,"14",,,,,,22,1207,,07/09/2016 21:34:11,"14"
962,"3",,,,,,22,1208,,07/09/2016 21:34:11,"3"
963,"1",,,,,,22,1209,,07/09/2016 21:34:11,"1"
964,"3",,,,,,22,1210,,07/09/2016 21:34:11,"3"
965,"-",,,,,,22,1211,,07/09/2016 21:34:11,"-"
966,"10 (1.3&#215;)",,,,,,22,1212,,07/09/2016 21:34:11,"10 (1.3&#215;)"
967,"2.5",,,,,,23,1213,,07/09/2016 21:34:11,"2.5"
968,"2.5",,,,,,23,1214,,07/09/2016 21:34:11,"2.5"
969,"2",,,,,,23,1215,,07/09/2016 21:34:11,"2"
970,"3",,,,,,23,1216,,07/09/2016 21:34:11,"3"
971,"8",,,,,,23,1217,,07/09/2016 21:34:11,"8"
972,"6",,,,,,23,1218,,07/09/2016 21:34:11,"6"
973,"4",,,,,,23,1219,,07/09/2016 21:34:11,"4"
974,"6",,,,,,23,1220,,07/09/2016 21:34:11,"6"
975,"5","5","6",,,,23,1221,,07/09/2016 21:34:11,"5/5/6"
976,"5",,,,,,23,1222,,07/09/2016 21:34:11,"5"
977,"16",,,,,,23,1223,,07/09/2016 21:34:11,"16"
978,"13",,,,,,23,1224,,07/09/2016 21:34:11,"13"
979,"4",,,,,,23,1225,,07/09/2016 21:34:11,"4"
980,"14","12",,,,,23,1226,,07/09/2016 21:34:11,"14/12"
981,"9",,,,,,23,1227,,07/09/2016 21:34:11,"9"
982,"14",,,,,,23,1228,,07/09/2016 21:34:11,"14"
983,"",,,,,,23,1230,,07/09/2016 21:34:11,""
984,"",,,,,,23,1231,,07/09/2016 21:34:11,""
985,"",,,,,,23,1232,,07/09/2016 21:34:11,""
986,"8",,,,,,23,1243,,07/09/2016 21:34:11,"8"
987,"6",,,,,,23,1244,,07/09/2016 21:34:11,"6"
988,"6",,,,,,23,1245,,07/09/2016 21:34:11,"6"
989,"15",,,,,,23,1246,,07/09/2016 21:34:11,"15"
990,"11",,,,,,23,1247,,07/09/2016 21:34:11,"11"
991,"6",,,,,,23,1248,,07/09/2016 21:34:11,"6"
992,"5",,,,,,23,1249,,07/09/2016 21:34:11,"5"
993,"6",,,,,,23,1250,,07/09/2016 21:34:11,"6"
994,"1",,,,,,23,1251,,07/09/2016 21:34:11,"1"
995,"10",,,,,,23,1252,,07/09/2016 21:34:11,"10"
996,"25",,,,,,23,1253,,07/09/2016 21:34:11,"25"
997,"13",,,,,,23,1254,,07/09/2016 21:34:11,"13"
998,"11","7",,,,,23,1255,,07/09/2016 21:34:11,"11/7"
999,"6",,,,,,23,1256,,07/09/2016 21:34:11,"6"
1000,"-",,,,,,23,1257,,07/09/2016 21:34:11,"-"
1001,"11",,,,,,23,1258,,07/09/2016 21:34:11,"11"
1002,"2.5",,,,,,24,1259,,07/09/2016 21:34:11,"2.5"
1003,"2",,,,,,24,1260,,07/09/2016 21:34:11,"2"
1004,"4",,,,,,24,1261,,07/09/2016 21:34:11,"4"
1005,"9","13",,,,,24,1262,,07/09/2016 21:34:11,"9/13"
1006,"7.5","11",,,,,24,1263,,07/09/2016 21:34:11,"7.5/11"
1007,"1.5",,,,,,24,1264,,07/09/2016 21:34:11,"1.5"
1008,"8",,,,,,24,1265,,07/09/2016 21:34:11,"8"
1009,"5",,,,,,24,1266,,07/09/2016 21:34:11,"5"
1010,"3",,,,,,24,1267,,07/09/2016 21:34:11,"3"
1011,"14","15",,,,,24,1268,,07/09/2016 21:34:11,"14/15"
1012,"2",,,,,,24,1269,,07/09/2016 21:34:11,"2"
1013,"19",,,,,,24,1270,,07/09/2016 21:34:11,"19"
1014,"18",,,,,,24,1271,,07/09/2016 21:34:11,"18"
1015,"16",,,,,,24,1272,,07/09/2016 21:34:11,"16"
1016,"14",,,,,,24,1273,,07/09/2016 21:34:11,"14"
1017,"12",,,,,,24,1274,,07/09/2016 21:34:11,"12"
1018,"17",,,,,,24,1275,,07/09/2016 21:34:11,"17"
1019,"14",,,,,,24,1276,,07/09/2016 21:34:11,"14"
1020,"11",,,,,,24,1277,,07/09/2016 21:34:11,"11"
1021,"",,,,,,24,1279,,07/09/2016 21:34:11,""
1022,"",,,,,,24,1280,,07/09/2016 21:34:11,""
1023,"",,,,,,24,1281,,07/09/2016 21:34:11,""
1024,"2",,,,,,24,1292,,07/09/2016 21:34:11,"2"
1025,"4",,,,,,24,1293,,07/09/2016 21:34:11,"4"
1026,"9","11.5",,,,,24,1294,,07/09/2016 21:34:11,"9/11.5"
1027,"6",,,,,,24,1295,,07/09/2016 21:34:11,"6"
1028,"9","12","12","7",,,24,1296,,07/09/2016 21:34:11,"9/12/12/7"
1029,"13",,,,,,24,1297,,07/09/2016 21:34:11,"13"
1030,"3.5",,,,,,24,1298,,07/09/2016 21:34:11,"3.5"
1031,"5",,,,,,24,1299,,07/09/2016 21:34:11,"5"
1032,"4",,,,,,24,1300,,07/09/2016 21:34:11,"4"
1033,"2.8",,,,,,24,1301,,07/09/2016 21:34:11,"2.8"
1034,"-",,,,,,24,1302,,07/09/2016 21:34:11,"-"
1035,"-",,,,,,24,1303,,07/09/2016 21:34:11,"-"
1036,"3",,,,,,24,1304,,07/09/2016 21:34:11,"3"
1037,"6",,,,,,24,1305,,07/09/2016 21:34:11,"6"
1038,"-",,,,,,24,1306,,07/09/2016 21:34:11,"-"
1039,"8",,,,,,24,1307,,07/09/2016 21:34:11,"8"
1040,"2",,,,,,24,1308,,07/09/2016 21:34:11,"2"
1041,"1.5",,,,,,24,1309,,07/09/2016 21:34:11,"1.5"
1042,"10",,,,,,24,1310,,07/09/2016 21:34:11,"10"
1043,"8",,,,,,24,1311,,07/09/2016 21:34:11,"8"
1044,"3.325",,,,,,25,1312,,07/09/2016 21:34:11,"3.325"
1045,"4.75",,,,,,25,1313,,07/09/2016 21:34:11,"4.75"
1046,"9.975",,,,,,25,1314,,07/09/2016 21:34:11,"9.975"
1047,"10.925",,,,,,25,1315,,07/09/2016 21:34:11,"10.925"
1048,"7.6",,,,,,25,1316,,07/09/2016 21:34:11,"7.6"
1049,"8.075",,,,,,25,1317,,07/09/2016 21:34:11,"8.075"
1050,"8.5",,,,,,25,1318,,07/09/2016 21:34:11,"8.5"
1051,"15",,,,,,25,1319,,07/09/2016 21:34:11,"15"
1052,"3",,,,,,25,1320,,07/09/2016 21:34:11,"3"
1053,"14.25",,,,,,25,1321,,07/09/2016 21:34:11,"14.25"
1054,"9.5",,,,,,25,1322,,07/09/2016 21:34:11,"9.5"
1055,"14",,,,,,25,1323,,07/09/2016 21:34:11,"14"
1056,"",,,,,,25,1325,,07/09/2016 21:34:11,""
1057,"",,,,,,25,1326,,07/09/2016 21:34:11,""
1058,"",,,,,,25,1327,,07/09/2016 21:34:11,""
1059,"4.2",,,,,,25,1338,,07/09/2016 21:34:11,"4.2"
1060,"8.5",,,,,,25,1339,,07/09/2016 21:34:11,"8.5"
1061,"10.5",,,,,,25,1340,,07/09/2016 21:34:11,"10.5"
1062,"11.8",,,,,,25,1341,,07/09/2016 21:34:11,"11.8"
1063,"11.4",,,,,,25,1342,,07/09/2016 21:34:11,"11.4"
1064,"12.3",,,,,,25,1343,,07/09/2016 21:34:11,"12.3"
1065,"14.2",,,,,,25,1344,,07/09/2016 21:34:11,"14.2"
1066,"8.5 (+25)",,,,,,25,1345,,07/09/2016 21:34:11,"8.5 (+25)"
1067,"23 (+50)",,,,,,25,1346,,07/09/2016 21:34:11,"23 (+50)"
1068,"3.325",,,,,,25,1347,,07/09/2016 21:34:11,"3.325"
1069,"3.325",,,,,,25,1348,,07/09/2016 21:34:11,"3.325"
1070,"3.325",,,,,,25,1349,,07/09/2016 21:34:11,"3.325"
1071,"4.275",,,,,,25,1350,,07/09/2016 21:34:11,"4.275"
1072,"4.275",,,,,,25,1351,,07/09/2016 21:34:11,"4.275"
1073,"4.75",,,,,,25,1352,,07/09/2016 21:34:11,"4.75"
1074,"6.65",,,,,,25,1353,,07/09/2016 21:34:11,"6.65"
1075,"5.7",,,,,,25,1354,,07/09/2016 21:34:11,"5.7"
1076,"2",,,,,,25,1355,,07/09/2016 21:34:11,"2"
1077,"4.75",,,,,,25,1356,,07/09/2016 21:34:11,"4.75"
1078,"11",,,,,,25,1357,,07/09/2016 21:34:11,"11"
1079,"7","7","6","11","11",,25,1358,,07/09/2016 21:34:11,"7/7/6/11/11"
1080,"7","7","6",,,,25,1359,,07/09/2016 21:34:11,"7/7/6"
1081,"-",,,,,,25,1360,,07/09/2016 21:34:11,"-"
1082,"-",,,,,,25,1361,,07/09/2016 21:34:11,"-"
1083,"8 (1.2&#215;)",,,,,,25,1362,,07/09/2016 21:34:11,"8 (1.2&#215;)"
1084,"3",,,,,,26,1363,,07/09/2016 21:34:11,"3"
1085,"2",,,,,,26,1364,,07/09/2016 21:34:11,"2"
1086,"5",,,,,,26,1365,,07/09/2016 21:34:11,"5"
1087,"-",,,,,,26,1366,,07/09/2016 21:34:11,"-"
1088,"3",,,,,,26,1367,,07/09/2016 21:34:11,"3"
1089,"8",,,,,,26,1368,,07/09/2016 21:34:11,"8"
1090,"6",,,,,,26,1369,,07/09/2016 21:34:11,"6"
1091,"8",,,,,,26,1370,,07/09/2016 21:34:11,"8"
1092,"15",,,,,,26,1371,,07/09/2016 21:34:11,"15"
1093,"15",,,,,,26,1372,,07/09/2016 21:34:11,"15"
1094,"15",,,,,,26,1373,,07/09/2016 21:34:11,"15"
1095,"14","12",,,,,26,1374,,07/09/2016 21:34:11,"14/12"
1096,"14","15",,,,,26,1375,,07/09/2016 21:34:11,"14/15"
1097,"14","15",,,,,26,1376,,07/09/2016 21:34:11,"14/15"
1098,"2",,,,,,26,1377,,07/09/2016 21:34:11,"2"
1099,"",,,,,,26,1379,,07/09/2016 21:34:11,""
1100,"",,,,,,26,1380,,07/09/2016 21:34:11,""
1101,"",,,,,,26,1381,,07/09/2016 21:34:11,""
1102,"12",,,,,,26,1392,,07/09/2016 21:34:11,"12"
1103,"6",,,,,,26,1393,,07/09/2016 21:34:11,"6"
1104,"8",,,,,,26,1394,,07/09/2016 21:34:11,"8"
1105,"14","8",,,,,26,1395,,07/09/2016 21:34:11,"14/8"
1106,"8",,,,,,26,1396,,07/09/2016 21:34:11,"8"
1107,"11",,,,,,26,1397,,07/09/2016 21:34:11,"11"
1108,"7",,,,,,26,1398,,07/09/2016 21:34:11,"7"
1109,"10",,,,,,26,1399,,07/09/2016 21:34:11,"10"
1110,"8",,,,,,26,1400,,07/09/2016 21:34:11,"8"
1111,"6",,,,,,26,1401,,07/09/2016 21:34:11,"6"
1112,"5",,,,,,26,1402,,07/09/2016 21:34:11,"5"
1113,"10 (+4)",,,,,,26,1403,,07/09/2016 21:34:11,"10 (+4)"
1114,"-",,,,,,26,1404,,07/09/2016 21:34:11,"-"
1115,"25 (+4)",,,,,,26,1405,,07/09/2016 21:34:11,"25 (+4)"
1116,"25",,,,,,26,1406,,07/09/2016 21:34:11,"25"
1117,"20",,,,,,26,1407,,07/09/2016 21:34:11,"20"
1118,"1",,,,,,26,1408,,07/09/2016 21:34:11,"1"
1119,"1.5",,,,,,26,1409,,07/09/2016 21:34:11,"1.5"
1120,"3",,,,,,26,1410,,07/09/2016 21:34:11,"3"
1121,"1.5",,,,,,26,1411,,07/09/2016 21:34:11,"1.5"
1122,"3",,,,,,26,1412,,07/09/2016 21:34:11,"3"
1123,"2.5",,,,,,27,1413,,07/09/2016 21:34:11,"2.5"
1124,"1.5",,,,,,27,1414,,07/09/2016 21:34:11,"1.5"
1125,"4",,,,,,27,1415,,07/09/2016 21:34:11,"4"
1126,"8",,,,,,27,1416,,07/09/2016 21:34:11,"8"
1127,"6",,,,,,27,1417,,07/09/2016 21:34:11,"6"
1128,"7",,,,,,27,1418,,07/09/2016 21:34:11,"7"
1129,"5.5",,,,,,27,1419,,07/09/2016 21:34:11,"5.5"
1130,"5","7",,,,,27,1420,,07/09/2016 21:34:11,"5/7"
1131,"14.7","17.85",,,,,27,1421,,07/09/2016 21:34:11,"14.7/17.85"
1132,"14","17",,,,,27,1422,,07/09/2016 21:34:11,"14/17"
1133,"14.42","17.51",,,,,27,1423,,07/09/2016 21:34:11,"14.42/17.51"
1134,"14",,,,,,27,1424,,07/09/2016 21:34:11,"14"
1135,"10",,,,,,27,1425,,07/09/2016 21:34:11,"10"
1136,"12",,,,,,27,1426,,07/09/2016 21:34:11,"12"
1137,"",,,,,,27,1428,,07/09/2016 21:34:11,""
1138,"",,,,,,27,1429,,07/09/2016 21:34:11,""
1139,"",,,,,,27,1430,,07/09/2016 21:34:11,""
1140,"8",,,,,,27,1441,,07/09/2016 21:34:11,"8"
1141,"5",,,,,,27,1442,,07/09/2016 21:34:11,"5"
1142,"12",,,,,,27,1443,,07/09/2016 21:34:11,"12"
1143,"14",,,,,,27,1444,,07/09/2016 21:34:11,"14"
1144,"10",,,,,,27,1445,,07/09/2016 21:34:11,"10"
1145,"10.5",,,,,,27,1446,,07/09/2016 21:34:11,"10.5"
1146,"7",,,,,,27,1447,,07/09/2016 21:34:11,"7"
1147,"7",,,,,,27,1448,,07/09/2016 21:34:11,"7"
1148,"1",,,,,,27,1449,,07/09/2016 21:34:11,"1"
1149,"5",,,,,,27,1450,,07/09/2016 21:34:11,"5"
1150,"2",,,,,,27,1451,,07/09/2016 21:34:11,"2"
1151,"5",,,,,,27,1452,,07/09/2016 21:34:11,"5"
1152,"4",,,,,,27,1453,,07/09/2016 21:34:11,"4"
1153,"7",,,,,,27,1454,,07/09/2016 21:34:11,"7"
1154,"5",,,,,,27,1455,,07/09/2016 21:34:11,"5"
1155,"1",,,,,,27,1456,,07/09/2016 21:34:11,"1"
1156,"1",,,,,,27,1457,,07/09/2016 21:34:11,"1"
1157,"3",,,,,,27,1458,,07/09/2016 21:34:11,"3"
1158,"-",,,,,,27,1459,,07/09/2016 21:34:11,"-"
1159,"0",,,,,,27,1460,,07/09/2016 21:34:11,"0"
1160,"3","3","5",,,,28,1461,,07/09/2016 21:34:11,"3/3/5"
1161,"4","4","6",,,,28,1462,,07/09/2016 21:34:11,"4/4/6"
1162,"10","9","9","12",,,28,1463,,07/09/2016 21:34:11,"10/9/9/12"
1163,"9","9","12",,,,28,1464,,07/09/2016 21:34:11,"9/9/12"
1164,"6","5","5","9",,,28,1465,,07/09/2016 21:34:11,"6/5/5/9"
1165,"6","5","5","9",,,28,1466,,07/09/2016 21:34:11,"6/5/5/9"
1166,"7","10",,,,,28,1467,,07/09/2016 21:34:11,"7/10"
1167,"13","13","13","18",,,28,1468,,07/09/2016 21:34:11,"13/13/13/18"
1168,"3",,,,,,28,1469,,07/09/2016 21:34:11,"3"
1169,"13","17","13",,,,28,1470,,07/09/2016 21:34:11,"13/17/13"
1170,"8","8","8","12",,,28,1471,,07/09/2016 21:34:11,"8/8/8/12"
1171,"12","12","12","17",,,28,1472,,07/09/2016 21:34:11,"12/12/12/17"
1172,"",,,,,,28,1474,,07/09/2016 21:34:11,""
1173,"",,,,,,28,1475,,07/09/2016 21:34:11,""
1174,"",,,,,,28,1476,,07/09/2016 21:34:11,""
1175,"3.5","3.5","3.5","5",,,28,1487,,07/09/2016 21:34:11,"3.5/3.5/3.5/5"
1176,"7","7","7","9.5",,,28,1488,,07/09/2016 21:34:11,"7/7/7/9.5"
1177,"8","8","11.5",,,,28,1489,,07/09/2016 21:34:11,"8/8/11.5"
1178,"9","9","12.5",,,,28,1490,,07/09/2016 21:34:11,"9/9/12.5"
1179,"9.5","9.5","9.5","13",,,28,1491,,07/09/2016 21:34:11,"9.5/9.5/9.5/13"
1180,"12","12","14",,,,28,1492,,07/09/2016 21:34:11,"12/12/14"
1181,"15",,,,,,28,1493,,07/09/2016 21:34:11,"15"
1182,"8","9 (+25)",,,,,28,1494,,07/09/2016 21:34:11,"8/9 (+25)"
1183,"22","24 (+50)",,,,,28,1495,,07/09/2016 21:34:11,"22/24 (+50)"
1184,"3","4","3",,,,28,1496,,07/09/2016 21:34:11,"3/4/3"
1185,"3","4","3",,,,28,1497,,07/09/2016 21:34:11,"3/4/3"
1186,"3","4","3",,,,28,1498,,07/09/2016 21:34:11,"3/4/3"
1187,"4","5","4",,,,28,1499,,07/09/2016 21:34:11,"4/5/4"
1188,"4","5","4",,,,28,1500,,07/09/2016 21:34:11,"4/5/4"
1189,"4.5","5.5",,,,,28,1501,,07/09/2016 21:34:11,"4.5/5.5"
1190,"6","8","6",,,,28,1502,,07/09/2016 21:34:11,"6/8/6"
1191,"5","7","5",,,,28,1503,,07/09/2016 21:34:11,"5/7/5"
1192,"2",,,,,,28,1504,,07/09/2016 21:34:11,"2"
1193,"4","6","4",,,,28,1505,,07/09/2016 21:34:11,"4/6/4"
1194,"11",,,,,,28,1506,,07/09/2016 21:34:11,"11"
1195,"7","7","6","11","11",,28,1507,,07/09/2016 21:34:11,"7/7/6/11/11"
1196,"7","7","6",,,,28,1508,,07/09/2016 21:34:11,"7/7/6"
1197,"-",,,,,,28,1509,,07/09/2016 21:34:11,"-"
1198,"-",,,,,,28,1510,,07/09/2016 21:34:11,"-"
1199,"8 (1.2&#215;)",,,,,,28,1511,,07/09/2016 21:34:11,"8 (1.2&#215;)"
1200,"1 (+1)",,,,,,29,1512,,07/09/2016 21:34:11,"1 (+1)"
1201,"2",,,,,,29,1513,,07/09/2016 21:34:11,"2"
1202,"2",,,,,,29,1514,,07/09/2016 21:34:11,"2"
1203,"2",,,,,,29,1515,,07/09/2016 21:34:11,"2"
1204,"1 (+1)",,,,,,29,1516,,07/09/2016 21:34:11,"1 (+1)"
1205,"2",,,,,,29,1517,,07/09/2016 21:34:11,"2"
1206,"2",,,,,,29,1518,,07/09/2016 21:34:11,"2"
1207,"2",,,,,,29,1519,,07/09/2016 21:34:11,"2"
1208,"1 (+1)",,,,,,29,1520,,07/09/2016 21:34:11,"1 (+1)"
1209,"2",,,,,,29,1521,,07/09/2016 21:34:11,"2"
1210,"2",,,,,,29,1522,,07/09/2016 21:34:11,"2"
1211,"2",,,,,,29,1523,,07/09/2016 21:34:11,"2"
1212,"1 (+1)",,,,,,29,1524,,07/09/2016 21:34:11,"1 (+1)"
1213,"3 (+1)",,,,,,29,1525,,07/09/2016 21:34:11,"3 (+1)"
1214,"2",,,,,,29,1526,,07/09/2016 21:34:11,"2"
1215,"2",,,,,,29,1527,,07/09/2016 21:34:11,"2"
1216,"2",,,,,,29,1528,,07/09/2016 21:34:11,"2"
1217,"2",,,,,,29,1529,,07/09/2016 21:34:11,"2"
1218,"2",,,,,,29,1530,,07/09/2016 21:34:11,"2"
1219,"2",,,,,,29,1531,,07/09/2016 21:34:11,"2"
1220,"2",,,,,,29,1532,,07/09/2016 21:34:11,"2"
