Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
1008,"",,24,1264,,07/09/2016 14:30:38,""
1009,"",,24,1265,,07/09/2016 14:30:38,""
1010,"",,24,1266,,07/09/2016 14:30:39,""
1011,"",,24,1267,,07/09/2016 14:30:39,""
1012,"",,24,1268,,07/09/2016 14:30:39,""
1013,"",,24,1269,,07/09/2016 14:30:39,""
1014,"",,24,1270,,07/09/2016 14:30:39,""
1015,"",,24,1271,,07/09/2016 14:30:39,""
1016,"",,24,1272,,07/09/2016 14:30:39,""
1017,"",,24,1273,,07/09/2016 14:30:39,""
1018,"",,24,1274,,07/09/2016 14:30:39,""
1019,"",,24,1275,,07/09/2016 14:30:39,""
1020,"",,24,1276,,07/09/2016 14:30:39,""
1021,"",,24,1277,,07/09/2016 14:30:39,""
1022,"",,24,1279,,07/09/2016 14:30:39,""
1023,"",,24,1280,,07/09/2016 14:30:39,""
1024,"",,24,1281,,07/09/2016 14:30:39,""
1025,"",,24,1282,,07/09/2016 14:30:39,""
1026,"37&gt;",,24,1292,,07/09/2016 14:30:39,"37&gt;"
1027,"-",,24,1293,,07/09/2016 14:30:39,"-"
1028,"38&gt;",,24,1294,,07/09/2016 14:30:39,"38&gt;"
1029,"-",,24,1295,,07/09/2016 14:30:39,"-"
1030,"1-2"," 39&gt;",24,1296,,07/09/2016 14:30:39,"1-2, 39&gt;"
1031,"38&gt;",,24,1297,,07/09/2016 14:30:39,"38&gt;"
1032,"47&gt;",,24,1298,,07/09/2016 14:30:39,"47&gt;"
1033,"-",,24,1299,,07/09/2016 14:30:40,"-"
1034,"-",,24,1300,,07/09/2016 14:30:40,"-"
1035,"-",,24,1301,,07/09/2016 14:30:40,"-"
1036,"",,24,1302,,07/09/2016 14:30:40,""
1037,"",,24,1303,,07/09/2016 14:30:40,""
1038,"",,24,1304,,07/09/2016 14:30:40,""
1039,"",,24,1305,,07/09/2016 14:30:40,""
1040,"",,24,1306,,07/09/2016 14:30:40,""
1041,"",,24,1307,,07/09/2016 14:30:40,""
1042,"",,24,1308,,07/09/2016 14:30:40,""
1043,"",,24,1309,,07/09/2016 14:30:40,""
1044,"",,24,1310,,07/09/2016 14:30:40,""
1045,"",,24,1311,,07/09/2016 14:30:40,""
1046,"",,25,1312,,07/09/2016 14:30:40,""
1047,"",,25,1313,,07/09/2016 14:30:40,""
1048,"",,25,1314,,07/09/2016 14:30:40,""
1049,"",,25,1315,,07/09/2016 14:30:40,""
1050,"",,25,1316,,07/09/2016 14:30:40,""
1051,"",,25,1317,,07/09/2016 14:30:40,""
1052,"",,25,1318,,07/09/2016 14:30:40,""
1053,"",,25,1319,,07/09/2016 14:30:40,""
1054,"",,25,1320,,07/09/2016 14:30:40,""
1055,"",,25,1321,,07/09/2016 14:30:40,""
1056,"",,25,1322,,07/09/2016 14:30:41,""
1057,"",,25,1323,,07/09/2016 14:30:41,""
1058,"",,25,1325,,07/09/2016 14:30:41,""
1059,"",,25,1326,,07/09/2016 14:30:41,""
1060,"",,25,1327,,07/09/2016 14:30:41,""
1061,"47&gt;",,25,1338,,07/09/2016 14:30:41,"47&gt;"
1062,"-",,25,1339,,07/09/2016 14:30:41,"-"
1063,"36&gt;",,25,1340,,07/09/2016 14:30:41,"36&gt;"
1064,"1-2"," 32&gt;",25,1341,,07/09/2016 14:30:41,"1-2, 32&gt;"
1065,"1-2"," 38&gt;",25,1342,,07/09/2016 14:30:41,"1-2, 38&gt;"
1066,"1-2"," 55&gt;",25,1343,,07/09/2016 14:30:41,"1-2, 55&gt;"
1067,"-",,25,1344,,07/09/2016 14:30:41,"-"
1068,"",,25,1345,,07/09/2016 14:30:41,""
1069,"",,25,1346,,07/09/2016 14:30:41,""
1070,"",,25,1347,,07/09/2016 14:30:41,""
1071,"",,25,1348,,07/09/2016 14:30:41,""
1072,"",,25,1349,,07/09/2016 14:30:41,""
1073,"",,25,1350,,07/09/2016 14:30:41,""
1074,"",,25,1351,,07/09/2016 14:30:41,""
1075,"",,25,1352,,07/09/2016 14:30:41,""
1076,"",,25,1353,,07/09/2016 14:30:41,""
1077,"",,25,1354,,07/09/2016 14:30:41,""
1078,"",,25,1355,,07/09/2016 14:30:41,""
1079,"",,25,1356,,07/09/2016 14:30:42,""
1080,"",,25,1357,,07/09/2016 14:30:42,""
1081,"",,25,1358,,07/09/2016 14:30:42,""
1082,"",,25,1359,,07/09/2016 14:30:42,""
1083,"",,25,1360,,07/09/2016 14:30:42,""
1084,"",,25,1361,,07/09/2016 14:30:42,""
1085,"",,25,1362,,07/09/2016 14:30:42,""
1086,"",,26,1363,,07/09/2016 14:30:42,""
1087,"",,26,1364,,07/09/2016 14:30:42,""
1088,"",,26,1365,,07/09/2016 14:30:42,""
1089,"",,26,1366,,07/09/2016 14:30:42,""
1090,"",,26,1367,,07/09/2016 14:30:42,""
1091,"",,26,1368,,07/09/2016 14:30:42,""
1092,"",,26,1369,,07/09/2016 14:30:42,""
1093,"",,26,1370,,07/09/2016 14:30:42,""
1094,"",,26,1371,,07/09/2016 14:30:42,""
1095,"",,26,1372,,07/09/2016 14:30:42,""
1096,"",,26,1373,,07/09/2016 14:30:42,""
1097,"",,26,1374,,07/09/2016 14:30:42,""
1098,"",,26,1375,,07/09/2016 14:30:42,""
1099,"",,26,1376,,07/09/2016 14:30:42,""
1100,"",,26,1377,,07/09/2016 14:30:42,""
1101,"",,26,1379,,07/09/2016 14:30:42,""
1102,"",,26,1380,,07/09/2016 14:30:42,""
1103,"",,26,1381,,07/09/2016 14:30:43,""
1104,"1-2"," 36&gt;",26,1392,,07/09/2016 14:30:43,"1-2, 36&gt;"
1105,"-",,26,1393,,07/09/2016 14:30:43,"-"
1106,"21&gt;",,26,1394,,07/09/2016 14:30:43,"21&gt;"
1107,"1-2"," 33&gt;",26,1395,,07/09/2016 14:30:43,"1-2, 33&gt;"
1108,"-",,26,1396,,07/09/2016 14:30:43,"-"
1109,"19&gt;",,26,1397,,07/09/2016 14:30:43,"19&gt;"
1110,"-",,26,1398,,07/09/2016 14:30:43,"-"
1111,"1-5"," 24&gt;",26,1399,,07/09/2016 14:30:43,"1-5, 24&gt;"
1112,"-",,26,1400,,07/09/2016 14:30:43,"-"
1113,"",,26,1401,,07/09/2016 14:30:43,""
1114,"",,26,1402,,07/09/2016 14:30:43,""
1115,"",,26,1403,,07/09/2016 14:30:43,""
1116,"",,26,1404,,07/09/2016 14:30:43,""
1117,"",,26,1405,,07/09/2016 14:30:43,""
1118,"",,26,1406,,07/09/2016 14:30:43,""
1119,"",,26,1407,,07/09/2016 14:30:43,""
1120,"",,26,1408,,07/09/2016 14:30:43,""
1121,"",,26,1409,,07/09/2016 14:30:43,""
1122,"",,26,1410,,07/09/2016 14:30:43,""
1123,"",,26,1411,,07/09/2016 14:30:43,""
1124,"",,26,1412,,07/09/2016 14:30:43,""
1125,"",,27,1413,,07/09/2016 14:30:43,""
1126,"",,27,1414,,07/09/2016 14:30:44,""
1127,"",,27,1415,,07/09/2016 14:30:44,""
1128,"",,27,1416,,07/09/2016 14:30:44,""
1129,"",,27,1417,,07/09/2016 14:30:44,""
1130,"",,27,1418,,07/09/2016 14:30:44,""
1131,"",,27,1419,,07/09/2016 14:30:44,""
1132,"",,27,1420,,07/09/2016 14:30:44,""
1133,"",,27,1421,,07/09/2016 14:30:44,""
1134,"",,27,1422,,07/09/2016 14:30:44,""
1135,"",,27,1423,,07/09/2016 14:30:44,""
1136,"",,27,1424,,07/09/2016 14:30:44,""
1137,"",,27,1425,,07/09/2016 14:30:44,""
1138,"",,27,1426,,07/09/2016 14:30:44,""
1139,"",,27,1428,,07/09/2016 14:30:44,""
1140,"",,27,1429,,07/09/2016 14:30:44,""
1141,"",,27,1430,,07/09/2016 14:30:44,""
1142,"1-2"," 34&gt;",27,1441,,07/09/2016 14:30:44,"1-2, 34&gt;"
1143,"-",,27,1442,,07/09/2016 14:30:44,"-"
1144,"1-2"," 43&gt;",27,1443,,07/09/2016 14:30:44,"1-2, 43&gt;"
1145,"-",,27,1444,,07/09/2016 14:30:44,"-"
1146,"-",,27,1445,,07/09/2016 14:30:44,"-"
1147,"1-5"," 19&gt;",27,1446,,07/09/2016 14:30:44,"1-5, 19&gt;"
1148,"-",,27,1447,,07/09/2016 14:30:45,"-"
1149,"18&gt;",,27,1448,,07/09/2016 14:30:45,"18&gt;"
1150,"1-4"," 33&gt;",27,1449,,07/09/2016 14:30:45,"1-4, 33&gt;"
1151,"-",,27,1450,,07/09/2016 14:30:45,"-"
1152,"-",,27,1451,,07/09/2016 14:30:45,"-"
1153,"",,27,1452,,07/09/2016 14:30:45,""
1154,"",,27,1453,,07/09/2016 14:30:45,""
1155,"",,27,1454,,07/09/2016 14:30:45,""
1156,"",,27,1455,,07/09/2016 14:30:45,""
1157,"",,27,1456,,07/09/2016 14:30:45,""
1158,"",,27,1457,,07/09/2016 14:30:45,""
1159,"",,27,1458,,07/09/2016 14:30:45,""
1160,"",,27,1459,,07/09/2016 14:30:45,""
1161,"",,27,1460,,07/09/2016 14:30:45,""
1162,"",,28,1461,,07/09/2016 14:30:45,""
1163,"",,28,1462,,07/09/2016 14:30:45,""
1164,"",,28,1463,,07/09/2016 14:30:45,""
1165,"",,28,1464,,07/09/2016 14:30:45,""
1166,"",,28,1465,,07/09/2016 14:30:45,""
1167,"",,28,1466,,07/09/2016 14:30:45,""
1168,"",,28,1467,,07/09/2016 14:30:45,""
1169,"",,28,1468,,07/09/2016 14:30:45,""
1170,"",,28,1469,,07/09/2016 14:30:45,""
1171,"",,28,1470,,07/09/2016 14:30:46,""
1172,"",,28,1471,,07/09/2016 14:30:46,""
1173,"",,28,1472,,07/09/2016 14:30:46,""
1174,"",,28,1474,,07/09/2016 14:30:46,""
1175,"",,28,1475,,07/09/2016 14:30:46,""
1176,"",,28,1476,,07/09/2016 14:30:46,""
1177,"47&gt;",,28,1487,,07/09/2016 14:30:46,"47&gt;"
1178,"-",,28,1488,,07/09/2016 14:30:46,"-"
1179,"36&gt;",,28,1489,,07/09/2016 14:30:46,"36&gt;"
1180,"1-2"," 32&gt;",28,1490,,07/09/2016 14:30:46,"1-2, 32&gt;"
1181,"1-2"," 38&gt;",28,1491,,07/09/2016 14:30:46,"1-2, 38&gt;"
1182,"1-2"," 55&gt;",28,1492,,07/09/2016 14:30:46,"1-2, 55&gt;"
1183,"-",,28,1493,,07/09/2016 14:30:46,"-"
1184,"",,28,1494,,07/09/2016 14:30:46,""
1185,"",,28,1495,,07/09/2016 14:30:46,""
1186,"",,28,1496,,07/09/2016 14:30:46,""
1187,"",,28,1497,,07/09/2016 14:30:46,""
1188,"",,28,1498,,07/09/2016 14:30:46,""
1189,"",,28,1499,,07/09/2016 14:30:46,""
1190,"",,28,1500,,07/09/2016 14:30:46,""
1191,"",,28,1501,,07/09/2016 14:30:46,""
1192,"",,28,1502,,07/09/2016 14:30:46,""
1193,"",,28,1503,,07/09/2016 14:30:46,""
1194,"",,28,1504,,07/09/2016 14:30:47,""
1195,"",,28,1505,,07/09/2016 14:30:47,""
1196,"",,28,1506,,07/09/2016 14:30:47,""
1197,"",,28,1507,,07/09/2016 14:30:47,""
1198,"",,28,1508,,07/09/2016 14:30:47,""
1199,"",,28,1509,,07/09/2016 14:30:47,""
1200,"",,28,1510,,07/09/2016 14:30:47,""
1201,"",,28,1511,,07/09/2016 14:30:47,""
1202,"",,29,1512,,07/09/2016 14:30:47,""
1203,"",,29,1513,,07/09/2016 14:30:47,""
1204,"",,29,1514,,07/09/2016 14:30:47,""
1205,"",,29,1515,,07/09/2016 14:30:47,""
1206,"",,29,1516,,07/09/2016 14:30:47,""
1207,"",,29,1517,,07/09/2016 14:30:47,""
1208,"",,29,1518,,07/09/2016 14:30:47,""
1209,"",,29,1519,,07/09/2016 14:30:47,""
1210,"",,29,1520,,07/09/2016 14:30:47,""
1211,"",,29,1521,,07/09/2016 14:30:47,""
1212,"",,29,1522,,07/09/2016 14:30:47,""
1213,"",,29,1523,,07/09/2016 14:30:47,""
1214,"",,29,1524,,07/09/2016 14:30:47,""
1215,"",,29,1525,,07/09/2016 14:30:47,""
1216,"",,29,1526,,07/09/2016 14:30:48,""
1217,"",,29,1527,,07/09/2016 14:30:48,""
1218,"",,29,1528,,07/09/2016 14:30:48,""
1219,"",,29,1529,,07/09/2016 14:30:48,""
1220,"",,29,1530,,07/09/2016 14:30:48,""
1221,"",,29,1531,,07/09/2016 14:30:48,""
1222,"",,29,1532,,07/09/2016 14:30:48,""
1223,"",,29,1533,,07/09/2016 14:30:48,""
1224,"",,29,1534,,07/09/2016 14:30:48,""
1225,"",,29,1535,,07/09/2016 14:30:48,""
1226,"",,29,1536,,07/09/2016 14:30:48,""
1227,"",,29,1537,,07/09/2016 14:30:48,""
1228,"",,29,1538,,07/09/2016 14:30:48,""
1229,"",,29,1539,,07/09/2016 14:30:48,""
1230,"",,29,1540,,07/09/2016 14:30:48,""
1231,"",,29,1541,,07/09/2016 14:30:48,""
1232,"",,29,1542,,07/09/2016 14:30:48,""
1233,"",,29,1543,,07/09/2016 14:30:48,""
1234,"",,29,1544,,07/09/2016 14:30:48,""
1235,"",,29,1545,,07/09/2016 14:30:48,""
1236,"",,29,1546,,07/09/2016 14:30:48,""
1237,"",,29,1547,,07/09/2016 14:30:48,""
1238,"",,29,1549,,07/09/2016 14:30:48,""
1239,"",,29,1550,,07/09/2016 14:30:49,""
1240,"",,29,1551,,07/09/2016 14:30:49,""
1241,"-",,29,1562,,07/09/2016 14:30:49,"-"
1242,"-",,29,1563,,07/09/2016 14:30:49,"-"
1243,"-",,29,1564,,07/09/2016 14:30:49,"-"
1244,"-",,29,1565,,07/09/2016 14:30:49,"-"
1245,"-",,29,1566,,07/09/2016 14:30:49,"-"
1246,"-",,29,1567,,07/09/2016 14:30:49,"-"
1247,"-",,29,1568,,07/09/2016 14:30:49,"-"
1248,"-",,29,1569,,07/09/2016 14:30:49,"-"
1249,"-",,29,1570,,07/09/2016 14:30:49,"-"
1250,"-",,29,1571,,07/09/2016 14:30:49,"-"
1251,"-",,29,1572,,07/09/2016 14:30:49,"-"
1252,"-",,29,1573,,07/09/2016 14:30:49,"-"
1253,"1-2"," 39&gt;",29,1574,,07/09/2016 14:30:49,"1-2, 39&gt;"
1254,"-",,29,1575,,07/09/2016 14:30:49,"-"
1255,"1-3"," 40&gt;",29,1576,,07/09/2016 14:30:49,"1-3, 40&gt;"
1256,"-",,29,1577,,07/09/2016 14:30:49,"-"
1257,"-",,29,1578,,07/09/2016 14:30:49,"-"
1258,"51&gt;",,29,1579,,07/09/2016 14:30:49,"51&gt;"
1259,"-",,29,1580,,07/09/2016 14:30:49,"-"
1260,"-",,29,1581,,07/09/2016 14:30:49,"-"
1261,"-",,29,1582,,07/09/2016 14:30:50,"-"
1262,"1-4"," 55&gt;",29,1583,,07/09/2016 14:30:50,"1-4, 55&gt;"
1263,"-",,29,1584,,07/09/2016 14:30:50,"-"
1264,"",,29,1585,,07/09/2016 14:30:50,""
1265,"",,29,1586,,07/09/2016 14:30:50,""
1266,"",,29,1587,,07/09/2016 14:30:50,""
1267,"",,29,1588,,07/09/2016 14:30:50,""
1268,"",,29,1589,,07/09/2016 14:30:50,""
1269,"",,29,1590,,07/09/2016 14:30:50,""
1270,"",,29,1591,,07/09/2016 14:30:50,""
1271,"",,29,1592,,07/09/2016 14:30:50,""
1272,"",,30,1593,,07/09/2016 14:30:50,""
1273,"",,30,1594,,07/09/2016 14:30:50,""
1274,"",,30,1595,,07/09/2016 14:30:50,""
1275,"",,30,1596,,07/09/2016 14:30:50,""
1276,"",,30,1597,,07/09/2016 14:30:50,""
1277,"",,30,1598,,07/09/2016 14:30:50,""
1278,"",,30,1599,,07/09/2016 14:30:50,""
1279,"",,30,1600,,07/09/2016 14:30:50,""
1280,"",,30,1601,,07/09/2016 14:30:50,""
1281,"",,30,1602,,07/09/2016 14:30:50,""
1282,"",,30,1603,,07/09/2016 14:30:50,""
1283,"",,30,1604,,07/09/2016 14:30:51,""
1284,"",,30,1605,,07/09/2016 14:30:51,""
1285,"",,30,1606,,07/09/2016 14:30:51,""
1286,"",,30,1607,,07/09/2016 14:30:51,""
1287,"",,30,1608,,07/09/2016 14:30:51,""
1288,"",,30,1609,,07/09/2016 14:30:51,""
1289,"",,30,1611,,07/09/2016 14:30:51,""
1290,"",,30,1612,,07/09/2016 14:30:51,""
1291,"",,30,1613,,07/09/2016 14:30:51,""
1292,"1-5"," 40&gt;",30,1624,,07/09/2016 14:30:51,"1-5, 40&gt;"
1293,"-",,30,1625,,07/09/2016 14:30:51,"-"
1294,"44&gt;",,30,1626,,07/09/2016 14:30:51,"44&gt;"
1295,"-",,30,1627,,07/09/2016 14:30:51,"-"
1296,"1-6"," 40&gt;",30,1628,,07/09/2016 14:30:51,"1-6, 40&gt;"
1297,"-",,30,1629,,07/09/2016 14:30:51,"-"
1298,"1-5"," 24&gt;",30,1630,,07/09/2016 14:30:51,"1-5, 24&gt;"
1299,"1-3"," 26&gt;",30,1631,,07/09/2016 14:30:51,"1-3, 26&gt;"
1300,"",,30,1632,,07/09/2016 14:30:51,""
1301,"",,30,1633,,07/09/2016 14:30:51,""
1302,"",,30,1634,,07/09/2016 14:30:51,""
1303,"",,30,1635,,07/09/2016 14:30:51,""
1304,"",,30,1636,,07/09/2016 14:30:51,""
1305,"",,30,1637,,07/09/2016 14:30:51,""
1306,"",,30,1638,,07/09/2016 14:30:52,""
1307,"",,30,1639,,07/09/2016 14:30:52,""
1308,"",,30,1640,,07/09/2016 14:30:52,""
1309,"",,30,1641,,07/09/2016 14:30:52,""
1310,"",,30,1642,,07/09/2016 14:30:52,""
1311,"",,31,1643,,07/09/2016 14:30:52,""
1312,"",,31,1644,,07/09/2016 14:30:52,""
1313,"",,31,1645,,07/09/2016 14:30:52,""
1314,"",,31,1646,,07/09/2016 14:30:52,""
1315,"",,31,1647,,07/09/2016 14:30:52,""
1316,"",,31,1648,,07/09/2016 14:30:52,""
1317,"",,31,1649,,07/09/2016 14:30:52,""
1318,"",,31,1650,,07/09/2016 14:30:52,""
1319,"",,31,1651,,07/09/2016 14:30:52,""
1320,"",,31,1652,,07/09/2016 14:30:52,""
1321,"",,31,1653,,07/09/2016 14:30:52,""
1322,"",,31,1654,,07/09/2016 14:30:52,""
1323,"",,31,1655,,07/09/2016 14:30:52,""
1324,"",,31,1657,,07/09/2016 14:30:52,""
1325,"",,31,1658,,07/09/2016 14:30:52,""
1326,"",,31,1659,,07/09/2016 14:30:52,""
1327,"46&gt;",,31,1670,,07/09/2016 14:30:52,"46&gt;"
1328,"-",,31,1671,,07/09/2016 14:30:53,"-"
1329,"-",,31,1672,,07/09/2016 14:30:53,"-"
1330,"36&gt;",,31,1673,,07/09/2016 14:30:53,"36&gt;"
1331,"1-2"," 38&gt;",31,1674,,07/09/2016 14:30:53,"1-2, 38&gt;"
1332,"1-2"," 36&gt;",31,1675,,07/09/2016 14:30:53,"1-2, 36&gt;"
1333,"1-3"," 42&gt;",31,1676,,07/09/2016 14:30:53,"1-3, 42&gt;"
1334,"",,31,1677,,07/09/2016 14:30:53,""
1335,"",,31,1678,,07/09/2016 14:30:53,""
1336,"",,31,1679,,07/09/2016 14:30:53,""
1337,"",,31,1680,,07/09/2016 14:30:53,""
1338,"",,32,1681,,07/09/2016 14:30:53,""
1339,"",,32,1682,,07/09/2016 14:30:53,""
1340,"",,32,1683,,07/09/2016 14:30:53,""
1341,"",,32,1684,,07/09/2016 14:30:53,""
1342,"",,32,1685,,07/09/2016 14:30:53,""
1343,"",,32,1686,,07/09/2016 14:30:53,""
1344,"",,32,1687,,07/09/2016 14:30:53,""
1345,"",,32,1688,,07/09/2016 14:30:53,""
1346,"",,32,1689,,07/09/2016 14:30:53,""
1347,"",,32,1690,,07/09/2016 14:30:53,""
1348,"",,32,1691,,07/09/2016 14:30:54,""
1349,"",,32,1692,,07/09/2016 14:30:54,""
1350,"",,32,1693,,07/09/2016 14:30:54,""
1351,"",,32,1694,,07/09/2016 14:30:54,""
1352,"",,32,1695,,07/09/2016 14:30:54,""
1353,"",,32,1697,,07/09/2016 14:30:54,""
1354,"",,32,1698,,07/09/2016 14:30:54,""
1355,"",,32,1699,,07/09/2016 14:30:54,""
1356,"1-2"," 37&gt;",32,1710,,07/09/2016 14:30:54,"1-2, 37&gt;"
1357,"-",,32,1711,,07/09/2016 14:30:54,"-"
1358,"1-2"," 43&gt;",32,1712,,07/09/2016 14:30:54,"1-2, 43&gt;"
1359,"-",,32,1713,,07/09/2016 14:30:54,"-"
1360,"28&gt;",,32,1714,,07/09/2016 14:30:54,"28&gt;"
1361,"23&gt;",,32,1715,,07/09/2016 14:30:54,"23&gt;"
1362,"1-4"," 37&gt;",32,1716,,07/09/2016 14:30:54,"1-4, 37&gt;"
1363,"-",,32,1717,,07/09/2016 14:30:54,"-"
1364,"",,32,1718,,07/09/2016 14:30:54,""
1365,"",,32,1719,,07/09/2016 14:30:54,""
1366,"",,32,1720,,07/09/2016 14:30:54,""
1367,"",,32,1721,,07/09/2016 14:30:54,""
1368,"",,32,1722,,07/09/2016 14:30:54,""
1369,"",,32,1723,,07/09/2016 14:30:55,""
1370,"",,32,1724,,07/09/2016 14:30:55,""
1371,"",,32,1725,,07/09/2016 14:30:55,""
1372,"",,32,1726,,07/09/2016 14:30:55,""
1373,"",,32,1727,,07/09/2016 14:30:55,""
1374,"",,32,1728,,07/09/2016 14:30:55,""
1375,"",,32,1729,,07/09/2016 14:30:55,""
1376,"",,32,1730,,07/09/2016 14:30:55,""
1377,"",,32,1731,,07/09/2016 14:30:55,""
1378,"",,32,1732,,07/09/2016 14:30:55,""
1379,"",,32,1733,,07/09/2016 14:30:55,""
1380,"",,32,1734,,07/09/2016 14:30:55,""
1381,"",,32,1735,,07/09/2016 14:30:55,""
1382,"",,32,1736,,07/09/2016 14:30:55,""
1383,"",,32,1737,,07/09/2016 14:30:55,""
1384,"",,32,1738,,07/09/2016 14:30:55,""
1385,"",,32,1739,,07/09/2016 14:30:55,""
1386,"",,32,1740,,07/09/2016 14:30:55,""
1387,"",,32,1741,,07/09/2016 14:30:55,""
1388,"",,32,1742,,07/09/2016 14:30:55,""
1389,"",,32,1743,,07/09/2016 14:30:55,""
1390,"",,32,1744,,07/09/2016 14:30:55,""
1391,"",,32,1745,,07/09/2016 14:30:56,""
1392,"",,32,1746,,07/09/2016 14:30:56,""
1393,"",,32,1747,,07/09/2016 14:30:56,""
1394,"",,32,1748,,07/09/2016 14:30:56,""
1395,"",,32,1749,,07/09/2016 14:30:56,""
1396,"",,32,1750,,07/09/2016 14:30:56,""
1397,"",,32,1751,,07/09/2016 14:30:56,""
1398,"",,32,1752,,07/09/2016 14:30:56,""
1399,"",,32,1753,,07/09/2016 14:30:56,""
1400,"",,32,1754,,07/09/2016 14:30:56,""
1401,"",,32,1755,,07/09/2016 14:30:56,""
1402,"",,32,1756,,07/09/2016 14:30:56,""
1403,"",,32,1757,,07/09/2016 14:30:56,""
1404,"",,32,1758,,07/09/2016 14:30:56,""
1405,"",,32,1759,,07/09/2016 14:30:56,""
1406,"",,32,1760,,07/09/2016 14:30:56,""
1407,"",,32,1761,,07/09/2016 14:30:56,""
1408,"",,32,1762,,07/09/2016 14:30:56,""
1409,"",,32,1763,,07/09/2016 14:30:56,""
1410,"",,32,1764,,07/09/2016 14:30:56,""
1411,"",,32,1765,,07/09/2016 14:30:56,""
1412,"",,33,1766,,07/09/2016 14:30:56,""
1413,"",,33,1767,,07/09/2016 14:30:56,""
1414,"",,33,1768,,07/09/2016 14:30:57,""
1415,"",,33,1769,,07/09/2016 14:30:57,""
1416,"",,33,1770,,07/09/2016 14:30:57,""
1417,"",,33,1771,,07/09/2016 14:30:57,""
1418,"",,33,1772,,07/09/2016 14:30:57,""
1419,"",,33,1773,,07/09/2016 14:30:57,""
1420,"",,33,1774,,07/09/2016 14:30:57,""
1421,"",,33,1775,,07/09/2016 14:30:57,""
1422,"",,33,1776,,07/09/2016 14:30:57,""
1423,"",,33,1777,,07/09/2016 14:30:57,""
1424,"",,33,1778,,07/09/2016 14:30:57,""
1425,"",,33,1779,,07/09/2016 14:30:57,""
1426,"",,33,1780,,07/09/2016 14:30:57,""
1427,"",,33,1781,,07/09/2016 14:30:57,""
1428,"",,33,1782,,07/09/2016 14:30:57,""
1429,"",,33,1783,,07/09/2016 14:30:57,""
1430,"",,33,1784,,07/09/2016 14:30:57,""
1431,"",,33,1785,,07/09/2016 14:30:57,""
1432,"",,33,1787,,07/09/2016 14:30:57,""
1433,"",,33,1788,,07/09/2016 14:30:57,""
1434,"",,33,1789,,07/09/2016 14:30:57,""
1435,"1-3"," 35&gt;",33,1800,,07/09/2016 14:30:57,"1-3, 35&gt;"
1436,"47&gt;",,33,1801,,07/09/2016 14:30:58,"47&gt;"
1437,"-",,33,1802,,07/09/2016 14:30:58,"-"
1438,"1-3"," 32&gt;",33,1803,,07/09/2016 14:30:58,"1-3, 32&gt;"
1439,"1-10"," 60&gt;",33,1804,,07/09/2016 14:30:58,"1-10, 60&gt;"
1440,"-",,33,1805,,07/09/2016 14:30:58,"-"
1441,"-",,33,1806,,07/09/2016 14:30:58,"-"
1442,"1-3"," 54&gt;",33,1807,,07/09/2016 14:30:58,"1-3, 54&gt;"
1443,"",,33,1808,,07/09/2016 14:30:58,""
1444,"",,33,1809,,07/09/2016 14:30:58,""
1445,"",,33,1810,,07/09/2016 14:30:58,""
1446,"",,33,1811,,07/09/2016 14:30:58,""
1447,"",,33,1812,,07/09/2016 14:30:58,""
1448,"",,33,1813,,07/09/2016 14:30:58,""
1449,"",,33,1814,,07/09/2016 14:30:58,""
1450,"",,33,1815,,07/09/2016 14:30:58,""
1451,"",,33,1816,,07/09/2016 14:30:58,""
1452,"",,33,1817,,07/09/2016 14:30:58,""
1453,"",,33,1818,,07/09/2016 14:30:58,""
1454,"",,33,1819,,07/09/2016 14:30:58,""
1455,"",,33,1820,,07/09/2016 14:30:58,""
1456,"",,33,1821,,07/09/2016 14:30:58,""
1457,"",,33,1822,,07/09/2016 14:30:59,""
1458,"",,33,1823,,07/09/2016 14:30:59,""
1459,"",,33,1824,,07/09/2016 14:30:59,""
1460,"",,33,1825,,07/09/2016 14:30:59,""
1461,"",,33,1826,,07/09/2016 14:30:59,""
1462,"",,33,1827,,07/09/2016 14:30:59,""
1463,"",,34,1828,,07/09/2016 14:30:59,""
1464,"",,34,1829,,07/09/2016 14:30:59,""
1465,"",,34,1830,,07/09/2016 14:30:59,""
1466,"",,34,1831,,07/09/2016 14:30:59,""
1467,"",,34,1832,,07/09/2016 14:30:59,""
1468,"",,34,1833,,07/09/2016 14:30:59,""
1469,"",,34,1834,,07/09/2016 14:30:59,""
1470,"",,34,1835,,07/09/2016 14:30:59,""
1471,"",,34,1836,,07/09/2016 14:30:59,""
1472,"",,34,1837,,07/09/2016 14:30:59,""
1473,"",,34,1838,,07/09/2016 14:30:59,""
1474,"",,34,1839,,07/09/2016 14:30:59,""
1475,"",,34,1840,,07/09/2016 14:30:59,""
1476,"",,34,1841,,07/09/2016 14:30:59,""
1477,"",,34,1843,,07/09/2016 14:30:59,""
1478,"",,34,1844,,07/09/2016 14:31:00,""
1479,"",,34,1845,,07/09/2016 14:31:00,""
1480,"1-5"," 33&gt;",34,1856,,07/09/2016 14:31:00,"1-5, 33&gt;"
1481,"51&gt;",,34,1857,,07/09/2016 14:31:00,"51&gt;"
1482,"-",,34,1858,,07/09/2016 14:31:00,"-"
1483,"29&gt;",,34,1859,,07/09/2016 14:31:00,"29&gt;"
1484,"1-10"," 30&gt;",34,1860,,07/09/2016 14:31:00,"1-10, 30&gt;"
