Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
1008,"",,24,1264,,07/08/2016 21:53:23,""
1009,"",,24,1265,,07/08/2016 21:53:23,""
1010,"",,24,1266,,07/08/2016 21:53:24,""
1011,"",,24,1267,,07/08/2016 21:53:24,""
1012,"",,24,1268,,07/08/2016 21:53:24,""
1013,"",,24,1269,,07/08/2016 21:53:24,""
1014,"",,24,1270,,07/08/2016 21:53:24,""
1015,"",,24,1271,,07/08/2016 21:53:24,""
1016,"",,24,1272,,07/08/2016 21:53:24,""
1017,"",,24,1273,,07/08/2016 21:53:24,""
1018,"",,24,1274,,07/08/2016 21:53:24,""
1019,"",,24,1275,,07/08/2016 21:53:24,""
1020,"",,24,1276,,07/08/2016 21:53:24,""
1021,"",,24,1277,,07/08/2016 21:53:24,""
1022,"",,24,1279,,07/08/2016 21:53:24,""
1023,"",,24,1280,,07/08/2016 21:53:24,""
1024,"",,24,1281,,07/08/2016 21:53:24,""
1025,"",,24,1282,,07/08/2016 21:53:24,""
1026,"37&gt;",,24,1292,,07/08/2016 21:53:24,"37&gt;"
1027,"-",,24,1293,,07/08/2016 21:53:24,"-"
1028,"38&gt;",,24,1294,,07/08/2016 21:53:24,"38&gt;"
1029,"-",,24,1295,,07/08/2016 21:53:24,"-"
1030,"1-2"," 39&gt;",24,1296,,07/08/2016 21:53:24,"1-2, 39&gt;"
1031,"38&gt;",,24,1297,,07/08/2016 21:53:24,"38&gt;"
1032,"47&gt;",,24,1298,,07/08/2016 21:53:24,"47&gt;"
1033,"-",,24,1299,,07/08/2016 21:53:25,"-"
1034,"-",,24,1300,,07/08/2016 21:53:25,"-"
1035,"-",,24,1301,,07/08/2016 21:53:25,"-"
1036,"",,24,1302,,07/08/2016 21:53:25,""
1037,"",,24,1303,,07/08/2016 21:53:25,""
1038,"",,24,1304,,07/08/2016 21:53:25,""
1039,"",,24,1305,,07/08/2016 21:53:25,""
1040,"",,24,1306,,07/08/2016 21:53:25,""
1041,"",,24,1307,,07/08/2016 21:53:25,""
1042,"",,24,1308,,07/08/2016 21:53:25,""
1043,"",,24,1309,,07/08/2016 21:53:25,""
1044,"",,24,1310,,07/08/2016 21:53:25,""
1045,"",,24,1311,,07/08/2016 21:53:25,""
1046,"",,25,1312,,07/08/2016 21:53:25,""
1047,"",,25,1313,,07/08/2016 21:53:25,""
1048,"",,25,1314,,07/08/2016 21:53:25,""
1049,"",,25,1315,,07/08/2016 21:53:25,""
1050,"",,25,1316,,07/08/2016 21:53:25,""
1051,"",,25,1317,,07/08/2016 21:53:25,""
1052,"",,25,1318,,07/08/2016 21:53:25,""
1053,"",,25,1319,,07/08/2016 21:53:25,""
1054,"",,25,1320,,07/08/2016 21:53:25,""
1055,"",,25,1321,,07/08/2016 21:53:25,""
1056,"",,25,1322,,07/08/2016 21:53:26,""
1057,"",,25,1323,,07/08/2016 21:53:26,""
1058,"",,25,1325,,07/08/2016 21:53:26,""
1059,"",,25,1326,,07/08/2016 21:53:26,""
1060,"",,25,1327,,07/08/2016 21:53:26,""
1061,"47&gt;",,25,1338,,07/08/2016 21:53:26,"47&gt;"
1062,"-",,25,1339,,07/08/2016 21:53:26,"-"
1063,"36&gt;",,25,1340,,07/08/2016 21:53:26,"36&gt;"
1064,"1-2"," 32&gt;",25,1341,,07/08/2016 21:53:26,"1-2, 32&gt;"
1065,"1-2"," 38&gt;",25,1342,,07/08/2016 21:53:26,"1-2, 38&gt;"
1066,"1-2"," 55&gt;",25,1343,,07/08/2016 21:53:26,"1-2, 55&gt;"
1067,"-",,25,1344,,07/08/2016 21:53:26,"-"
1068,"",,25,1345,,07/08/2016 21:53:26,""
1069,"",,25,1346,,07/08/2016 21:53:26,""
1070,"",,25,1347,,07/08/2016 21:53:26,""
1071,"",,25,1348,,07/08/2016 21:53:26,""
1072,"",,25,1349,,07/08/2016 21:53:26,""
1073,"",,25,1350,,07/08/2016 21:53:26,""
1074,"",,25,1351,,07/08/2016 21:53:26,""
1075,"",,25,1352,,07/08/2016 21:53:26,""
1076,"",,25,1353,,07/08/2016 21:53:26,""
1077,"",,25,1354,,07/08/2016 21:53:26,""
1078,"",,25,1355,,07/08/2016 21:53:26,""
1079,"",,25,1356,,07/08/2016 21:53:27,""
1080,"",,25,1357,,07/08/2016 21:53:27,""
1081,"",,25,1358,,07/08/2016 21:53:27,""
1082,"",,25,1359,,07/08/2016 21:53:27,""
1083,"",,25,1360,,07/08/2016 21:53:27,""
1084,"",,25,1361,,07/08/2016 21:53:27,""
1085,"",,25,1362,,07/08/2016 21:53:27,""
1086,"",,26,1363,,07/08/2016 21:53:27,""
1087,"",,26,1364,,07/08/2016 21:53:27,""
1088,"",,26,1365,,07/08/2016 21:53:27,""
1089,"",,26,1366,,07/08/2016 21:53:27,""
1090,"",,26,1367,,07/08/2016 21:53:27,""
1091,"",,26,1368,,07/08/2016 21:53:27,""
1092,"",,26,1369,,07/08/2016 21:53:27,""
1093,"",,26,1370,,07/08/2016 21:53:27,""
1094,"",,26,1371,,07/08/2016 21:53:27,""
1095,"",,26,1372,,07/08/2016 21:53:27,""
1096,"",,26,1373,,07/08/2016 21:53:27,""
1097,"",,26,1374,,07/08/2016 21:53:27,""
1098,"",,26,1375,,07/08/2016 21:53:27,""
1099,"",,26,1376,,07/08/2016 21:53:27,""
1100,"",,26,1377,,07/08/2016 21:53:27,""
1101,"",,26,1379,,07/08/2016 21:53:27,""
1102,"",,26,1380,,07/08/2016 21:53:28,""
1103,"",,26,1381,,07/08/2016 21:53:28,""
1104,"1-2"," 36&gt;",26,1392,,07/08/2016 21:53:28,"1-2, 36&gt;"
1105,"-",,26,1393,,07/08/2016 21:53:28,"-"
1106,"21&gt;",,26,1394,,07/08/2016 21:53:28,"21&gt;"
1107,"1-2"," 33&gt;",26,1395,,07/08/2016 21:53:28,"1-2, 33&gt;"
1108,"-",,26,1396,,07/08/2016 21:53:28,"-"
1109,"19&gt;",,26,1397,,07/08/2016 21:53:28,"19&gt;"
1110,"-",,26,1398,,07/08/2016 21:53:28,"-"
1111,"1-5"," 24&gt;",26,1399,,07/08/2016 21:53:28,"1-5, 24&gt;"
1112,"-",,26,1400,,07/08/2016 21:53:28,"-"
1113,"",,26,1401,,07/08/2016 21:53:28,""
1114,"",,26,1402,,07/08/2016 21:53:28,""
1115,"",,26,1403,,07/08/2016 21:53:28,""
1116,"",,26,1404,,07/08/2016 21:53:28,""
1117,"",,26,1405,,07/08/2016 21:53:28,""
1118,"",,26,1406,,07/08/2016 21:53:28,""
1119,"",,26,1407,,07/08/2016 21:53:28,""
1120,"",,26,1408,,07/08/2016 21:53:28,""
1121,"",,26,1409,,07/08/2016 21:53:28,""
1122,"",,26,1410,,07/08/2016 21:53:28,""
1123,"",,26,1411,,07/08/2016 21:53:28,""
1124,"",,26,1412,,07/08/2016 21:53:29,""
1125,"",,27,1413,,07/08/2016 21:53:29,""
1126,"",,27,1414,,07/08/2016 21:53:29,""
1127,"",,27,1415,,07/08/2016 21:53:29,""
1128,"",,27,1416,,07/08/2016 21:53:29,""
1129,"",,27,1417,,07/08/2016 21:53:29,""
1130,"",,27,1418,,07/08/2016 21:53:29,""
1131,"",,27,1419,,07/08/2016 21:53:29,""
1132,"",,27,1420,,07/08/2016 21:53:29,""
1133,"",,27,1421,,07/08/2016 21:53:29,""
1134,"",,27,1422,,07/08/2016 21:53:29,""
1135,"",,27,1423,,07/08/2016 21:53:29,""
1136,"",,27,1424,,07/08/2016 21:53:29,""
1137,"",,27,1425,,07/08/2016 21:53:29,""
1138,"",,27,1426,,07/08/2016 21:53:29,""
1139,"",,27,1428,,07/08/2016 21:53:29,""
1140,"",,27,1429,,07/08/2016 21:53:29,""
1141,"",,27,1430,,07/08/2016 21:53:29,""
1142,"1-2"," 34&gt;",27,1441,,07/08/2016 21:53:29,"1-2, 34&gt;"
1143,"-",,27,1442,,07/08/2016 21:53:29,"-"
1144,"1-2"," 43&gt;",27,1443,,07/08/2016 21:53:29,"1-2, 43&gt;"
1145,"-",,27,1444,,07/08/2016 21:53:29,"-"
1146,"-",,27,1445,,07/08/2016 21:53:29,"-"
1147,"1-5"," 19&gt;",27,1446,,07/08/2016 21:53:30,"1-5, 19&gt;"
1148,"-",,27,1447,,07/08/2016 21:53:30,"-"
1149,"18&gt;",,27,1448,,07/08/2016 21:53:30,"18&gt;"
1150,"1-4"," 33&gt;",27,1449,,07/08/2016 21:53:30,"1-4, 33&gt;"
1151,"-",,27,1450,,07/08/2016 21:53:30,"-"
1152,"-",,27,1451,,07/08/2016 21:53:30,"-"
1153,"",,27,1452,,07/08/2016 21:53:30,""
1154,"",,27,1453,,07/08/2016 21:53:30,""
1155,"",,27,1454,,07/08/2016 21:53:30,""
1156,"",,27,1455,,07/08/2016 21:53:30,""
1157,"",,27,1456,,07/08/2016 21:53:30,""
1158,"",,27,1457,,07/08/2016 21:53:30,""
1159,"",,27,1458,,07/08/2016 21:53:30,""
1160,"",,27,1459,,07/08/2016 21:53:30,""
1161,"",,27,1460,,07/08/2016 21:53:30,""
1162,"",,28,1461,,07/08/2016 21:53:30,""
1163,"",,28,1462,,07/08/2016 21:53:30,""
1164,"",,28,1463,,07/08/2016 21:53:30,""
1165,"",,28,1464,,07/08/2016 21:53:30,""
1166,"",,28,1465,,07/08/2016 21:53:30,""
1167,"",,28,1466,,07/08/2016 21:53:30,""
1168,"",,28,1467,,07/08/2016 21:53:30,""
1169,"",,28,1468,,07/08/2016 21:53:30,""
1170,"",,28,1469,,07/08/2016 21:53:31,""
1171,"",,28,1470,,07/08/2016 21:53:31,""
1172,"",,28,1471,,07/08/2016 21:53:31,""
1173,"",,28,1472,,07/08/2016 21:53:31,""
1174,"",,28,1474,,07/08/2016 21:53:31,""
1175,"",,28,1475,,07/08/2016 21:53:31,""
1176,"",,28,1476,,07/08/2016 21:53:31,""
1177,"47&gt;",,28,1487,,07/08/2016 21:53:31,"47&gt;"
1178,"-",,28,1488,,07/08/2016 21:53:31,"-"
1179,"36&gt;",,28,1489,,07/08/2016 21:53:31,"36&gt;"
1180,"1-2"," 32&gt;",28,1490,,07/08/2016 21:53:31,"1-2, 32&gt;"
1181,"1-2"," 38&gt;",28,1491,,07/08/2016 21:53:31,"1-2, 38&gt;"
1182,"1-2"," 55&gt;",28,1492,,07/08/2016 21:53:31,"1-2, 55&gt;"
1183,"-",,28,1493,,07/08/2016 21:53:31,"-"
1184,"",,28,1494,,07/08/2016 21:53:31,""
1185,"",,28,1495,,07/08/2016 21:53:31,""
1186,"",,28,1496,,07/08/2016 21:53:31,""
1187,"",,28,1497,,07/08/2016 21:53:31,""
1188,"",,28,1498,,07/08/2016 21:53:31,""
1189,"",,28,1499,,07/08/2016 21:53:31,""
1190,"",,28,1500,,07/08/2016 21:53:31,""
1191,"",,28,1501,,07/08/2016 21:53:31,""
1192,"",,28,1502,,07/08/2016 21:53:32,""
1193,"",,28,1503,,07/08/2016 21:53:32,""
1194,"",,28,1504,,07/08/2016 21:53:32,""
1195,"",,28,1505,,07/08/2016 21:53:32,""
1196,"",,28,1506,,07/08/2016 21:53:32,""
1197,"",,28,1507,,07/08/2016 21:53:32,""
1198,"",,28,1508,,07/08/2016 21:53:32,""
1199,"",,28,1509,,07/08/2016 21:53:32,""
1200,"",,28,1510,,07/08/2016 21:53:32,""
1201,"",,28,1511,,07/08/2016 21:53:32,""
1202,"",,29,1512,,07/08/2016 21:53:32,""
1203,"",,29,1513,,07/08/2016 21:53:32,""
1204,"",,29,1514,,07/08/2016 21:53:32,""
1205,"",,29,1515,,07/08/2016 21:53:32,""
1206,"",,29,1516,,07/08/2016 21:53:32,""
1207,"",,29,1517,,07/08/2016 21:53:32,""
1208,"",,29,1518,,07/08/2016 21:53:32,""
1209,"",,29,1519,,07/08/2016 21:53:32,""
1210,"",,29,1520,,07/08/2016 21:53:32,""
1211,"",,29,1521,,07/08/2016 21:53:32,""
1212,"",,29,1522,,07/08/2016 21:53:32,""
1213,"",,29,1523,,07/08/2016 21:53:32,""
1214,"",,29,1524,,07/08/2016 21:53:32,""
1215,"",,29,1525,,07/08/2016 21:53:33,""
1216,"",,29,1526,,07/08/2016 21:53:33,""
1217,"",,29,1527,,07/08/2016 21:53:33,""
1218,"",,29,1528,,07/08/2016 21:53:33,""
1219,"",,29,1529,,07/08/2016 21:53:33,""
1220,"",,29,1530,,07/08/2016 21:53:33,""
1221,"",,29,1531,,07/08/2016 21:53:33,""
1222,"",,29,1532,,07/08/2016 21:53:33,""
1223,"",,29,1533,,07/08/2016 21:53:33,""
1224,"",,29,1534,,07/08/2016 21:53:33,""
1225,"",,29,1535,,07/08/2016 21:53:33,""
1226,"",,29,1536,,07/08/2016 21:53:33,""
1227,"",,29,1537,,07/08/2016 21:53:33,""
1228,"",,29,1538,,07/08/2016 21:53:33,""
1229,"",,29,1539,,07/08/2016 21:53:33,""
1230,"",,29,1540,,07/08/2016 21:53:33,""
1231,"",,29,1541,,07/08/2016 21:53:33,""
1232,"",,29,1542,,07/08/2016 21:53:33,""
1233,"",,29,1543,,07/08/2016 21:53:33,""
1234,"",,29,1544,,07/08/2016 21:53:33,""
1235,"",,29,1545,,07/08/2016 21:53:33,""
1236,"",,29,1546,,07/08/2016 21:53:33,""
1237,"",,29,1547,,07/08/2016 21:53:34,""
1238,"",,29,1549,,07/08/2016 21:53:34,""
1239,"",,29,1550,,07/08/2016 21:53:34,""
1240,"",,29,1551,,07/08/2016 21:53:34,""
1241,"-",,29,1562,,07/08/2016 21:53:34,"-"
1242,"-",,29,1563,,07/08/2016 21:53:34,"-"
1243,"-",,29,1564,,07/08/2016 21:53:34,"-"
1244,"-",,29,1565,,07/08/2016 21:53:34,"-"
1245,"-",,29,1566,,07/08/2016 21:53:34,"-"
1246,"-",,29,1567,,07/08/2016 21:53:34,"-"
1247,"-",,29,1568,,07/08/2016 21:53:34,"-"
1248,"-",,29,1569,,07/08/2016 21:53:34,"-"
1249,"-",,29,1570,,07/08/2016 21:53:34,"-"
1250,"-",,29,1571,,07/08/2016 21:53:34,"-"
1251,"-",,29,1572,,07/08/2016 21:53:34,"-"
1252,"-",,29,1573,,07/08/2016 21:53:34,"-"
1253,"1-2"," 39&gt;",29,1574,,07/08/2016 21:53:34,"1-2, 39&gt;"
1254,"-",,29,1575,,07/08/2016 21:53:34,"-"
1255,"1-3"," 40&gt;",29,1576,,07/08/2016 21:53:34,"1-3, 40&gt;"
1256,"-",,29,1577,,07/08/2016 21:53:34,"-"
1257,"-",,29,1578,,07/08/2016 21:53:34,"-"
1258,"51&gt;",,29,1579,,07/08/2016 21:53:34,"51&gt;"
1259,"-",,29,1580,,07/08/2016 21:53:34,"-"
1260,"-",,29,1581,,07/08/2016 21:53:35,"-"
1261,"-",,29,1582,,07/08/2016 21:53:35,"-"
1262,"1-4"," 55&gt;",29,1583,,07/08/2016 21:53:35,"1-4, 55&gt;"
1263,"-",,29,1584,,07/08/2016 21:53:35,"-"
1264,"",,29,1585,,07/08/2016 21:53:35,""
1265,"",,29,1586,,07/08/2016 21:53:35,""
1266,"",,29,1587,,07/08/2016 21:53:35,""
1267,"",,29,1588,,07/08/2016 21:53:35,""
1268,"",,29,1589,,07/08/2016 21:53:35,""
1269,"",,29,1590,,07/08/2016 21:53:35,""
1270,"",,29,1591,,07/08/2016 21:53:35,""
1271,"",,29,1592,,07/08/2016 21:53:35,""
1272,"",,30,1593,,07/08/2016 21:53:35,""
1273,"",,30,1594,,07/08/2016 21:53:35,""
1274,"",,30,1595,,07/08/2016 21:53:35,""
1275,"",,30,1596,,07/08/2016 21:53:35,""
1276,"",,30,1597,,07/08/2016 21:53:35,""
1277,"",,30,1598,,07/08/2016 21:53:35,""
1278,"",,30,1599,,07/08/2016 21:53:35,""
1279,"",,30,1600,,07/08/2016 21:53:35,""
1280,"",,30,1601,,07/08/2016 21:53:35,""
1281,"",,30,1602,,07/08/2016 21:53:35,""
1282,"",,30,1603,,07/08/2016 21:53:36,""
1283,"",,30,1604,,07/08/2016 21:53:36,""
1284,"",,30,1605,,07/08/2016 21:53:36,""
1285,"",,30,1606,,07/08/2016 21:53:36,""
1286,"",,30,1607,,07/08/2016 21:53:36,""
1287,"",,30,1608,,07/08/2016 21:53:36,""
1288,"",,30,1609,,07/08/2016 21:53:36,""
1289,"",,30,1611,,07/08/2016 21:53:36,""
1290,"",,30,1612,,07/08/2016 21:53:36,""
1291,"",,30,1613,,07/08/2016 21:53:36,""
1292,"1-5"," 40&gt;",30,1624,,07/08/2016 21:53:36,"1-5, 40&gt;"
1293,"-",,30,1625,,07/08/2016 21:53:36,"-"
1294,"44&gt;",,30,1626,,07/08/2016 21:53:36,"44&gt;"
1295,"-",,30,1627,,07/08/2016 21:53:36,"-"
1296,"1-6"," 40&gt;",30,1628,,07/08/2016 21:53:36,"1-6, 40&gt;"
1297,"-",,30,1629,,07/08/2016 21:53:36,"-"
1298,"1-5"," 24&gt;",30,1630,,07/08/2016 21:53:36,"1-5, 24&gt;"
1299,"1-3"," 26&gt;",30,1631,,07/08/2016 21:53:36,"1-3, 26&gt;"
1300,"",,30,1632,,07/08/2016 21:53:36,""
1301,"",,30,1633,,07/08/2016 21:53:36,""
1302,"",,30,1634,,07/08/2016 21:53:36,""
1303,"",,30,1635,,07/08/2016 21:53:36,""
1304,"",,30,1636,,07/08/2016 21:53:36,""
1305,"",,30,1637,,07/08/2016 21:53:37,""
1306,"",,30,1638,,07/08/2016 21:53:37,""
1307,"",,30,1639,,07/08/2016 21:53:37,""
1308,"",,30,1640,,07/08/2016 21:53:37,""
1309,"",,30,1641,,07/08/2016 21:53:37,""
1310,"",,30,1642,,07/08/2016 21:53:37,""
1311,"",,31,1643,,07/08/2016 21:53:37,""
1312,"",,31,1644,,07/08/2016 21:53:37,""
1313,"",,31,1645,,07/08/2016 21:53:37,""
1314,"",,31,1646,,07/08/2016 21:53:37,""
1315,"",,31,1647,,07/08/2016 21:53:37,""
1316,"",,31,1648,,07/08/2016 21:53:37,""
1317,"",,31,1649,,07/08/2016 21:53:37,""
1318,"",,31,1650,,07/08/2016 21:53:37,""
1319,"",,31,1651,,07/08/2016 21:53:37,""
1320,"",,31,1652,,07/08/2016 21:53:37,""
1321,"",,31,1653,,07/08/2016 21:53:37,""
1322,"",,31,1654,,07/08/2016 21:53:37,""
1323,"",,31,1655,,07/08/2016 21:53:37,""
1324,"",,31,1657,,07/08/2016 21:53:37,""
1325,"",,31,1658,,07/08/2016 21:53:37,""
1326,"",,31,1659,,07/08/2016 21:53:37,""
1327,"46&gt;",,31,1670,,07/08/2016 21:53:38,"46&gt;"
1328,"-",,31,1671,,07/08/2016 21:53:38,"-"
1329,"-",,31,1672,,07/08/2016 21:53:38,"-"
1330,"36&gt;",,31,1673,,07/08/2016 21:53:38,"36&gt;"
1331,"1-2"," 38&gt;",31,1674,,07/08/2016 21:53:38,"1-2, 38&gt;"
1332,"1-2"," 36&gt;",31,1675,,07/08/2016 21:53:38,"1-2, 36&gt;"
1333,"1-3"," 42&gt;",31,1676,,07/08/2016 21:53:38,"1-3, 42&gt;"
1334,"",,31,1677,,07/08/2016 21:53:38,""
1335,"",,31,1678,,07/08/2016 21:53:38,""
1336,"",,31,1679,,07/08/2016 21:53:38,""
1337,"",,31,1680,,07/08/2016 21:53:38,""
1338,"",,32,1681,,07/08/2016 21:53:38,""
1339,"",,32,1682,,07/08/2016 21:53:38,""
1340,"",,32,1683,,07/08/2016 21:53:38,""
1341,"",,32,1684,,07/08/2016 21:53:38,""
1342,"",,32,1685,,07/08/2016 21:53:38,""
1343,"",,32,1686,,07/08/2016 21:53:38,""
1344,"",,32,1687,,07/08/2016 21:53:38,""
1345,"",,32,1688,,07/08/2016 21:53:38,""
1346,"",,32,1689,,07/08/2016 21:53:38,""
1347,"",,32,1690,,07/08/2016 21:53:38,""
1348,"",,32,1691,,07/08/2016 21:53:38,""
1349,"",,32,1692,,07/08/2016 21:53:39,""
1350,"",,32,1693,,07/08/2016 21:53:39,""
1351,"",,32,1694,,07/08/2016 21:53:39,""
1352,"",,32,1695,,07/08/2016 21:53:39,""
1353,"",,32,1697,,07/08/2016 21:53:39,""
1354,"",,32,1698,,07/08/2016 21:53:39,""
1355,"",,32,1699,,07/08/2016 21:53:39,""
1356,"1-2"," 37&gt;",32,1710,,07/08/2016 21:53:39,"1-2, 37&gt;"
1357,"-",,32,1711,,07/08/2016 21:53:39,"-"
1358,"1-2"," 43&gt;",32,1712,,07/08/2016 21:53:39,"1-2, 43&gt;"
1359,"-",,32,1713,,07/08/2016 21:53:39,"-"
1360,"28&gt;",,32,1714,,07/08/2016 21:53:39,"28&gt;"
1361,"23&gt;",,32,1715,,07/08/2016 21:53:39,"23&gt;"
1362,"1-4"," 37&gt;",32,1716,,07/08/2016 21:53:39,"1-4, 37&gt;"
1363,"-",,32,1717,,07/08/2016 21:53:39,"-"
1364,"",,32,1718,,07/08/2016 21:53:39,""
1365,"",,32,1719,,07/08/2016 21:53:39,""
1366,"",,32,1720,,07/08/2016 21:53:39,""
1367,"",,32,1721,,07/08/2016 21:53:39,""
1368,"",,32,1722,,07/08/2016 21:53:39,""
1369,"",,32,1723,,07/08/2016 21:53:39,""
1370,"",,32,1724,,07/08/2016 21:53:39,""
1371,"",,32,1725,,07/08/2016 21:53:40,""
1372,"",,32,1726,,07/08/2016 21:53:40,""
1373,"",,32,1727,,07/08/2016 21:53:40,""
1374,"",,32,1728,,07/08/2016 21:53:40,""
1375,"",,32,1729,,07/08/2016 21:53:40,""
1376,"",,32,1730,,07/08/2016 21:53:40,""
1377,"",,32,1731,,07/08/2016 21:53:40,""
1378,"",,32,1732,,07/08/2016 21:53:40,""
1379,"",,32,1733,,07/08/2016 21:53:40,""
1380,"",,32,1734,,07/08/2016 21:53:40,""
1381,"",,32,1735,,07/08/2016 21:53:40,""
1382,"",,32,1736,,07/08/2016 21:53:40,""
1383,"",,32,1737,,07/08/2016 21:53:40,""
1384,"",,32,1738,,07/08/2016 21:53:40,""
1385,"",,32,1739,,07/08/2016 21:53:40,""
1386,"",,32,1740,,07/08/2016 21:53:40,""
1387,"",,32,1741,,07/08/2016 21:53:40,""
1388,"",,32,1742,,07/08/2016 21:53:40,""
1389,"",,32,1743,,07/08/2016 21:53:40,""
1390,"",,32,1744,,07/08/2016 21:53:40,""
1391,"",,32,1745,,07/08/2016 21:53:40,""
1392,"",,32,1746,,07/08/2016 21:53:40,""
1393,"",,32,1747,,07/08/2016 21:53:41,""
1394,"",,32,1748,,07/08/2016 21:53:41,""
1395,"",,32,1749,,07/08/2016 21:53:41,""
1396,"",,32,1750,,07/08/2016 21:53:41,""
1397,"",,32,1751,,07/08/2016 21:53:41,""
1398,"",,32,1752,,07/08/2016 21:53:41,""
1399,"",,32,1753,,07/08/2016 21:53:41,""
1400,"",,32,1754,,07/08/2016 21:53:41,""
1401,"",,32,1755,,07/08/2016 21:53:41,""
1402,"",,32,1756,,07/08/2016 21:53:41,""
1403,"",,32,1757,,07/08/2016 21:53:41,""
1404,"",,32,1758,,07/08/2016 21:53:41,""
1405,"",,32,1759,,07/08/2016 21:53:41,""
1406,"",,32,1760,,07/08/2016 21:53:41,""
1407,"",,32,1761,,07/08/2016 21:53:41,""
1408,"",,32,1762,,07/08/2016 21:53:41,""
1409,"",,32,1763,,07/08/2016 21:53:41,""
1410,"",,32,1764,,07/08/2016 21:53:41,""
1411,"",,32,1765,,07/08/2016 21:53:41,""
1412,"",,33,1766,,07/08/2016 21:53:41,""
1413,"",,33,1767,,07/08/2016 21:53:41,""
1414,"",,33,1768,,07/08/2016 21:53:41,""
1415,"",,33,1769,,07/08/2016 21:53:42,""
1416,"",,33,1770,,07/08/2016 21:53:42,""
1417,"",,33,1771,,07/08/2016 21:53:42,""
1418,"",,33,1772,,07/08/2016 21:53:42,""
1419,"",,33,1773,,07/08/2016 21:53:42,""
1420,"",,33,1774,,07/08/2016 21:53:42,""
1421,"",,33,1775,,07/08/2016 21:53:42,""
1422,"",,33,1776,,07/08/2016 21:53:42,""
1423,"",,33,1777,,07/08/2016 21:53:42,""
1424,"",,33,1778,,07/08/2016 21:53:42,""
1425,"",,33,1779,,07/08/2016 21:53:42,""
1426,"",,33,1780,,07/08/2016 21:53:42,""
1427,"",,33,1781,,07/08/2016 21:53:42,""
1428,"",,33,1782,,07/08/2016 21:53:42,""
1429,"",,33,1783,,07/08/2016 21:53:42,""
1430,"",,33,1784,,07/08/2016 21:53:42,""
1431,"",,33,1785,,07/08/2016 21:53:42,""
1432,"",,33,1787,,07/08/2016 21:53:42,""
1433,"",,33,1788,,07/08/2016 21:53:42,""
1434,"",,33,1789,,07/08/2016 21:53:42,""
1435,"1-3"," 35&gt;",33,1800,,07/08/2016 21:53:42,"1-3, 35&gt;"
1436,"47&gt;",,33,1801,,07/08/2016 21:53:42,"47&gt;"
1437,"-",,33,1802,,07/08/2016 21:53:43,"-"
1438,"1-3"," 32&gt;",33,1803,,07/08/2016 21:53:43,"1-3, 32&gt;"
1439,"1-10"," 60&gt;",33,1804,,07/08/2016 21:53:43,"1-10, 60&gt;"
1440,"-",,33,1805,,07/08/2016 21:53:43,"-"
1441,"-",,33,1806,,07/08/2016 21:53:43,"-"
1442,"1-3"," 54&gt;",33,1807,,07/08/2016 21:53:43,"1-3, 54&gt;"
1443,"",,33,1808,,07/08/2016 21:53:43,""
1444,"",,33,1809,,07/08/2016 21:53:43,""
1445,"",,33,1810,,07/08/2016 21:53:43,""
1446,"",,33,1811,,07/08/2016 21:53:43,""
1447,"",,33,1812,,07/08/2016 21:53:43,""
1448,"",,33,1813,,07/08/2016 21:53:43,""
1449,"",,33,1814,,07/08/2016 21:53:43,""
1450,"",,33,1815,,07/08/2016 21:53:43,""
1451,"",,33,1816,,07/08/2016 21:53:43,""
1452,"",,33,1817,,07/08/2016 21:53:43,""
1453,"",,33,1818,,07/08/2016 21:53:43,""
1454,"",,33,1819,,07/08/2016 21:53:43,""
1455,"",,33,1820,,07/08/2016 21:53:43,""
1456,"",,33,1821,,07/08/2016 21:53:43,""
1457,"",,33,1822,,07/08/2016 21:53:43,""
1458,"",,33,1823,,07/08/2016 21:53:43,""
1459,"",,33,1824,,07/08/2016 21:53:44,""
1460,"",,33,1825,,07/08/2016 21:53:44,""
1461,"",,33,1826,,07/08/2016 21:53:44,""
1462,"",,33,1827,,07/08/2016 21:53:44,""
1463,"",,34,1828,,07/08/2016 21:53:44,""
1464,"",,34,1829,,07/08/2016 21:53:44,""
1465,"",,34,1830,,07/08/2016 21:53:44,""
1466,"",,34,1831,,07/08/2016 21:53:44,""
1467,"",,34,1832,,07/08/2016 21:53:44,""
1468,"",,34,1833,,07/08/2016 21:53:44,""
1469,"",,34,1834,,07/08/2016 21:53:44,""
1470,"",,34,1835,,07/08/2016 21:53:44,""
1471,"",,34,1836,,07/08/2016 21:53:44,""
1472,"",,34,1837,,07/08/2016 21:53:44,""
1473,"",,34,1838,,07/08/2016 21:53:44,""
1474,"",,34,1839,,07/08/2016 21:53:44,""
1475,"",,34,1840,,07/08/2016 21:53:44,""
1476,"",,34,1841,,07/08/2016 21:53:44,""
1477,"",,34,1843,,07/08/2016 21:53:44,""
1478,"",,34,1844,,07/08/2016 21:53:44,""
1479,"",,34,1845,,07/08/2016 21:53:44,""
1480,"1-5"," 33&gt;",34,1856,,07/08/2016 21:53:45,"1-5, 33&gt;"
1481,"51&gt;",,34,1857,,07/08/2016 21:53:45,"51&gt;"
1482,"-",,34,1858,,07/08/2016 21:53:45,"-"
1483,"29&gt;",,34,1859,,07/08/2016 21:53:45,"29&gt;"
1484,"1-10"," 30&gt;",34,1860,,07/08/2016 21:53:45,"1-10, 30&gt;"
