Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
862,"78",,,,,,20,1085,,07/08/2016 21:57:50,"78"
863,"78",,,,,,20,1086,,07/08/2016 21:57:50,"78"
864,"100",,,,,,20,1087,,07/08/2016 21:57:50,"100"
865,"100",,,,,,20,1088,,07/08/2016 21:57:50,"100"
866,"180",,,,,,20,1089,,07/08/2016 21:57:50,"180"
867,"100",,,,,,20,1090,,07/08/2016 21:57:50,"100"
868,"20",,,,,,20,1091,,07/08/2016 21:57:50,"20"
869,"40",,,,,,20,1092,,07/08/2016 21:57:51,"40"
870,"70",,,,,,20,1093,,07/08/2016 21:57:51,"70"
871,"40",,,,,,20,1094,,07/08/2016 21:57:51,"40"
872,"37",,,,,,21,1095,,07/08/2016 21:57:51,"37"
873,"10",,,,,,21,1096,,07/08/2016 21:57:51,"10"
874,"50",,,,,,21,1097,,07/08/2016 21:57:51,"50"
875,"85","85","77",,,,21,1098,,07/08/2016 21:57:51,"85/85/77"
876,"82",,,,,,21,1099,,07/08/2016 21:57:51,"82"
877,"122","130","123","124",,,21,1100,,07/08/2016 21:57:51,"122/130/123/124"
878,"62","30",,,,,21,1101,,07/08/2016 21:57:51,"62/30"
879,"15","100","15",,,,21,1102,,07/08/2016 21:57:51,"15/100/15"
880,"89",,,,,,21,1103,,07/08/2016 21:57:51,"89"
881,"100",,,,,,21,1104,,07/08/2016 21:57:51,"100"
882,"100",,,,,,21,1105,,07/08/2016 21:57:51,"100"
883,"100",,,,,,21,1106,,07/08/2016 21:57:51,"100"
884,"100",,,,,,21,1107,,07/08/2016 21:57:51,"100"
885,"96",,,,,,21,1108,,07/08/2016 21:57:52,"96"
886,"88",,,,,,21,1109,,07/08/2016 21:57:52,"88"
887,"63",,,,,,21,1110,,07/08/2016 21:57:52,"63"
888,"",,,,,,21,1112,,07/08/2016 21:57:52,""
889,"",,,,,,21,1113,,07/08/2016 21:57:52,""
890,"",,,,,,21,1114,,07/08/2016 21:57:52,""
891,"100",,,,,,21,1125,,07/08/2016 21:57:52,"100"
892,"100",,,,,,21,1126,,07/08/2016 21:57:52,"100"
893,"130",,,,,,21,1127,,07/08/2016 21:57:52,"130"
894,"100",,,,,,21,1128,,07/08/2016 21:57:52,"100"
895,"100",,,,,,21,1129,,07/08/2016 21:57:52,"100"
896,"70",,,,,,21,1130,,07/08/2016 21:57:52,"70"
897,"88",,,,,,21,1131,,07/08/2016 21:57:52,"88"
898,"88",,,,,,21,1132,,07/08/2016 21:57:52,"88"
899,"80","40",,,,,21,1133,,07/08/2016 21:57:52,"80/40"
900,"80",,,,,,21,1134,,07/08/2016 21:57:52,"80"
901,"80",,,,,,21,1135,,07/08/2016 21:57:52,"80"
902,"30",,,,,,21,1136,,07/08/2016 21:57:53,"30"
903,"30",,,,,,21,1137,,07/08/2016 21:57:53,"30"
904,"66",,,,,,21,1138,,07/08/2016 21:57:53,"66"
905,"66",,,,,,21,1139,,07/08/2016 21:57:53,"66"
906,"40",,,,,,21,1140,,07/08/2016 21:57:53,"40"
907,"40",,,,,,21,1141,,07/08/2016 21:57:53,"40"
908,"100",,,,,,21,1142,,07/08/2016 21:57:53,"100"
909,"86",,,,,,21,1143,,07/08/2016 21:57:53,"86"
910,"86",,,,,,21,1144,,07/08/2016 21:57:53,"86"
911,"84",,,,,,21,1145,,07/08/2016 21:57:53,"84"
912,"82",,,,,,21,1146,,07/08/2016 21:57:53,"82"
913,"100",,,,,,21,1147,,07/08/2016 21:57:53,"100"
914,"100",,,,,,21,1148,,07/08/2016 21:57:53,"100"
915,"100",,,,,,21,1149,,07/08/2016 21:57:53,"100"
916,"100",,,,,,21,1150,,07/08/2016 21:57:53,"100"
917,"100",,,,,,21,1151,,07/08/2016 21:57:53,"100"
918,"100",,,,,,21,1152,,07/08/2016 21:57:54,"100"
919,"100",,,,,,21,1153,,07/08/2016 21:57:54,"100"
920,"100",,,,,,21,1154,,07/08/2016 21:57:54,"100"
921,"200",,,,,,21,1155,,07/08/2016 21:57:54,"200"
922,"-",,,,,,21,1156,,07/08/2016 21:57:54,"-"
923,"80",,,,,,22,1157,,07/08/2016 21:57:54,"80"
924,"80",,,,,,22,1158,,07/08/2016 21:57:54,"80"
925,"100",,,,,,22,1159,,07/08/2016 21:57:54,"100"
926,"",,,,,,22,1160,,07/08/2016 21:57:54,""
927,"123",,,,,,22,1161,,07/08/2016 21:57:54,"123"
928,"100",,,,,,22,1162,,07/08/2016 21:57:54,"100"
929,"70",,,,,,22,1163,,07/08/2016 21:57:54,"70"
930,"100",,,,,,22,1164,,07/08/2016 21:57:54,"100"
931,"130",,,,,,22,1165,,07/08/2016 21:57:54,"130"
932,"80",,,,,,22,1166,,07/08/2016 21:57:54,"80"
933,"50",,,,,,22,1167,,07/08/2016 21:57:54,"50"
934,"100",,,,,,22,1168,,07/08/2016 21:57:55,"100"
935,"81",,,,,,22,1169,,07/08/2016 21:57:55,"81"
936,"91",,,,,,22,1170,,07/08/2016 21:57:55,"91"
937,"21",,,,,,22,1171,,07/08/2016 21:57:55,"21"
938,"76",,,,,,22,1172,,07/08/2016 21:57:55,"76"
939,"96",,,,,,22,1173,,07/08/2016 21:57:55,"96"
940,"94",,,,,,22,1174,,07/08/2016 21:57:55,"94"
941,"94",,,,,,22,1175,,07/08/2016 21:57:55,"94"
942,"",,,,,,22,1177,,07/08/2016 21:57:55,""
943,"",,,,,,22,1178,,07/08/2016 21:57:55,""
944,"",,,,,,22,1179,,07/08/2016 21:57:55,""
945,"100",,,,,,22,1190,,07/08/2016 21:57:55,"100"
946,"100",,,,,,22,1191,,07/08/2016 21:57:55,"100"
947,"100",,,,,,22,1192,,07/08/2016 21:57:55,"100"
948,"100",,,,,,22,1193,,07/08/2016 21:57:55,"100"
949,"80",,,,,,22,1194,,07/08/2016 21:57:55,"80"
950,"100",,,,,,22,1195,,07/08/2016 21:57:56,"100"
951,"80",,,,,,22,1196,,07/08/2016 21:57:56,"80"
952,"90",,,,,,22,1197,,07/08/2016 21:57:56,"90"
953,"90",,,,,,22,1198,,07/08/2016 21:57:56,"90"
954,"86",,,,,,22,1199,,07/08/2016 21:57:56,"86"
955,"86",,,,,,22,1200,,07/08/2016 21:57:56,"86"
956,"86",,,,,,22,1201,,07/08/2016 21:57:56,"86"
957,"95",,,,,,22,1202,,07/08/2016 21:57:56,"95"
958,"95",,,,,,22,1203,,07/08/2016 21:57:56,"95"
959,"100",,,,,,22,1204,,07/08/2016 21:57:56,"100"
960,"",,,,,,22,1205,,07/08/2016 21:57:56,""
961,"98",,,,,,22,1206,,07/08/2016 21:57:56,"98"
962,"98",,,,,,22,1207,,07/08/2016 21:57:56,"98"
963,"100",,,,,,22,1208,,07/08/2016 21:57:56,"100"
964,"50",,,,,,22,1209,,07/08/2016 21:57:56,"50"
965,"190",,,,,,22,1210,,07/08/2016 21:57:56,"190"
966,"-",,,,,,22,1211,,07/08/2016 21:57:57,"-"
967,"50",,,,,,22,1212,,07/08/2016 21:57:57,"50"
968,"10",,,,,,23,1213,,07/08/2016 21:57:57,"10"
969,"10",,,,,,23,1214,,07/08/2016 21:57:57,"10"
970,"20",,,,,,23,1215,,07/08/2016 21:57:57,"20"
971,"120",,,,,,23,1216,,07/08/2016 21:57:57,"120"
972,"75",,,,,,23,1217,,07/08/2016 21:57:57,"75"
973,"75",,,,,,23,1218,,07/08/2016 21:57:57,"75"
974,"100",,,,,,23,1219,,07/08/2016 21:57:57,"100"
975,"95",,,,,,23,1220,,07/08/2016 21:57:57,"95"
976,"110",,,,,,23,1221,,07/08/2016 21:57:57,"110"
977,"110",,,,,,23,1222,,07/08/2016 21:57:57,"110"
978,"106",,,,,,23,1223,,07/08/2016 21:57:57,"106"
979,"106",,,,,,23,1224,,07/08/2016 21:57:57,"106"
980,"103",,,,,,23,1225,,07/08/2016 21:57:57,"103"
981,"103",,,,,,23,1226,,07/08/2016 21:57:57,"103"
982,"103",,,,,,23,1227,,07/08/2016 21:57:58,"103"
983,"99",,,,,,23,1228,,07/08/2016 21:57:58,"99"
984,"",,,,,,23,1230,,07/08/2016 21:57:58,""
985,"",,,,,,23,1231,,07/08/2016 21:57:58,""
986,"",,,,,,23,1232,,07/08/2016 21:57:58,""
987,"100",,,,,,23,1243,,07/08/2016 21:57:58,"100"
988,"100",,,,,,23,1244,,07/08/2016 21:57:58,"100"
989,"70",,,,,,23,1245,,07/08/2016 21:57:58,"70"
990,"100",,,,,,23,1246,,07/08/2016 21:57:58,"100"
991,"110",,,,,,23,1247,,07/08/2016 21:57:58,"110"
992,"110",,,,,,23,1248,,07/08/2016 21:57:58,"110"
993,"30",,,,,,23,1249,,07/08/2016 21:57:58,"30"
994,"100",,,,,,23,1250,,07/08/2016 21:57:58,"100"
995,"93",,,,,,23,1251,,07/08/2016 21:57:58,"93"
996,"42",,,,,,23,1252,,07/08/2016 21:57:58,"42"
997,"69",,,,,,23,1253,,07/08/2016 21:57:58,"69"
998,"86",,,,,,23,1254,,07/08/2016 21:57:59,"86"
999,"48",,,,,,23,1255,,07/08/2016 21:57:59,"48"
1000,"100",,,,,,23,1256,,07/08/2016 21:57:59,"100"
1001,"-",,,,,,23,1257,,07/08/2016 21:57:59,"-"
1002,"108",,,,,,23,1258,,07/08/2016 21:57:59,"108"
1003,"100",,,,,,24,1259,,07/08/2016 21:57:59,"100"
1004,"100",,,,,,24,1260,,07/08/2016 21:57:59,"100"
1005,"80",,,,,,24,1261,,07/08/2016 21:57:59,"80"
1006,"76","70",,,,,24,1262,,07/08/2016 21:57:59,"76/70"
1007,"60","75",,,,,24,1263,,07/08/2016 21:57:59,"60/75"
1008,"100",,,,,,24,1264,,07/08/2016 21:57:59,"100"
1009,"100",,,,,,24,1265,,07/08/2016 21:57:59,"100"
1010,"100",,,,,,24,1266,,07/08/2016 21:57:59,"100"
1011,"50","45","40",,,,24,1267,,07/08/2016 21:57:59,"50/45/40"
1012,"88",,,,,,24,1268,,07/08/2016 21:57:59,"88"
1013,"90",,,,,,24,1269,,07/08/2016 21:57:59,"90"
1014,"77",,,,,,24,1270,,07/08/2016 21:58:00,"77"
1015,"77",,,,,,24,1271,,07/08/2016 21:58:00,"77"
1016,"77",,,,,,24,1272,,07/08/2016 21:58:00,"77"
1017,"77",,,,,,24,1273,,07/08/2016 21:58:00,"77"
1018,"77",,,,,,24,1274,,07/08/2016 21:58:00,"77"
1019,"90",,,,,,24,1275,,07/08/2016 21:58:00,"90"
1020,"90",,,,,,24,1276,,07/08/2016 21:58:00,"90"
1021,"90",,,,,,24,1277,,07/08/2016 21:58:00,"90"
1022,"",,,,,,24,1279,,07/08/2016 21:58:00,""
1023,"",,,,,,24,1280,,07/08/2016 21:58:00,""
1024,"",,,,,,24,1281,,07/08/2016 21:58:00,""
1025,"",,,,,,24,1282,,07/08/2016 21:58:00,""
1026,"70",,,,,,24,1292,,07/08/2016 21:58:00,"70"
1027,"140",,,,,,24,1293,,07/08/2016 21:58:00,"140"
1028,"100","97",,,,,24,1294,,07/08/2016 21:58:00,"100/97"
1029,"100",,,,,,24,1295,,07/08/2016 21:58:00,"100"
1030,"80","90","90","60",,,24,1296,,07/08/2016 21:58:01,"80/90/90/60"
1031,"100",,,,,,24,1297,,07/08/2016 21:58:01,"100"
1032,"10","100",,,,,24,1298,,07/08/2016 21:58:01,"10/100"
1033,"110","130",,,,,24,1299,,07/08/2016 21:58:01,"110/130"
1034,"30",,,,,,24,1300,,07/08/2016 21:58:01,"30"
1035,"30",,,,,,24,1301,,07/08/2016 21:58:01,"30"
1036,"-",,,,,,24,1302,,07/08/2016 21:58:01,"-"
1037,"-",,,,,,24,1303,,07/08/2016 21:58:01,"-"
1038,"-",,,,,,24,1304,,07/08/2016 21:58:01,"-"
1039,"-",,,,,,24,1305,,07/08/2016 21:58:01,"-"
1040,"-",,,,,,24,1306,,07/08/2016 21:58:01,"-"
1041,"110",,,,,,24,1307,,07/08/2016 21:58:01,"110"
1042,"50",,,,,,24,1308,,07/08/2016 21:58:01,"50"
1043,"50",,,,,,24,1309,,07/08/2016 21:58:01,"50"
1044,"74",,,,,,24,1310,,07/08/2016 21:58:01,"74"
1045,"98",,,,,,24,1311,,07/08/2016 21:58:01,"98"
1046,"30",,,,,,25,1312,,07/08/2016 21:58:02,"30"
1047,"45",,,,,,25,1313,,07/08/2016 21:58:02,"45"
1048,"58",,,,,,25,1314,,07/08/2016 21:58:02,"58"
1049,"77",,,,,,25,1315,,07/08/2016 21:58:02,"77"
1050,"100",,,,,,25,1316,,07/08/2016 21:58:02,"100"
1051,"100",,,,,,25,1317,,07/08/2016 21:58:02,"100"
1052,"40",,,,,,25,1318,,07/08/2016 21:58:02,"40"
1053,"80",,,,,,25,1319,,07/08/2016 21:58:02,"80"
1054,"100",,,,,,25,1320,,07/08/2016 21:58:02,"100"
1055,"90",,,,,,25,1321,,07/08/2016 21:58:02,"90"
1056,"88",,,,,,25,1322,,07/08/2016 21:58:02,"88"
1057,"88",,,,,,25,1323,,07/08/2016 21:58:02,"88"
1058,"",,,,,,25,1325,,07/08/2016 21:58:02,""
1059,"",,,,,,25,1326,,07/08/2016 21:58:02,""
1060,"",,,,,,25,1327,,07/08/2016 21:58:02,""
1061,"50",,,,,,25,1338,,07/08/2016 21:58:03,"50"
1062,"95",,,,,,25,1339,,07/08/2016 21:58:03,"95"
1063,"85",,,,,,25,1340,,07/08/2016 21:58:03,"85"
1064,"90",,,,,,25,1341,,07/08/2016 21:58:03,"90"
1065,"82",,,,,,25,1342,,07/08/2016 21:58:03,"82"
1066,"75",,,,,,25,1343,,07/08/2016 21:58:03,"75"
1067,"80",,,,,,25,1344,,07/08/2016 21:58:03,"80"
1068,"95",,,,,,25,1345,,07/08/2016 21:58:03,"95"
1069,"95",,,,,,25,1346,,07/08/2016 21:58:03,"95"
1070,"75",,,,,,25,1347,,07/08/2016 21:58:03,"75"
1071,"60",,,,,,25,1348,,07/08/2016 21:58:03,"60"
1072,"30",,,,,,25,1349,,07/08/2016 21:58:03,"30"
1073,"50",,,,,,25,1350,,07/08/2016 21:58:03,"50"
1074,"43",,,,,,25,1351,,07/08/2016 21:58:03,"43"
1075,"28",,,,,,25,1352,,07/08/2016 21:58:03,"28"
1076,"118",,,,,,25,1353,,07/08/2016 21:58:03,"118"
1077,"130",,,,,,25,1354,,07/08/2016 21:58:04,"130"
1078,"40",,,,,,25,1355,,07/08/2016 21:58:04,"40"
1079,"80",,,,,,25,1356,,07/08/2016 21:58:04,"80"
1080,"74",,,,,,25,1357,,07/08/2016 21:58:04,"74"
1081,"90","90","90","74","74",,25,1358,,07/08/2016 21:58:04,"90/90/90/74/74"
1082,"90",,,,,,25,1359,,07/08/2016 21:58:04,"90"
1083,"-",,,,,,25,1360,,07/08/2016 21:58:04,"-"
1084,"-",,,,,,25,1361,,07/08/2016 21:58:04,"-"
1085,"60",,,,,,25,1362,,07/08/2016 21:58:04,"60"
1086,"100",,,,,,26,1363,,07/08/2016 21:58:04,"100"
1087,"100",,,,,,26,1364,,07/08/2016 21:58:04,"100"
1088,"80",,,,,,26,1365,,07/08/2016 21:58:04,"80"
1089,"-",,,,,,26,1366,,07/08/2016 21:58:04,"-"
1090,"128",,,,,,26,1367,,07/08/2016 21:58:04,"128"
1091,"100",,,,,,26,1368,,07/08/2016 21:58:04,"100"
1092,"150",,,,,,26,1369,,07/08/2016 21:58:04,"150"
1093,"65",,,,,,26,1370,,07/08/2016 21:58:05,"65"
1094,"121",,,,,,26,1371,,07/08/2016 21:58:05,"121"
1095,"116",,,,,,26,1372,,07/08/2016 21:58:05,"116"
1096,"117",,,,,,26,1373,,07/08/2016 21:58:05,"117"
1097,"98",,,,,,26,1374,,07/08/2016 21:58:05,"98"
1098,"85",,,,,,26,1375,,07/08/2016 21:58:05,"85"
1099,"104",,,,,,26,1376,,07/08/2016 21:58:05,"104"
1100,"100",,,,,,26,1377,,07/08/2016 21:58:05,"100"
1101,"",,,,,,26,1379,,07/08/2016 21:58:05,""
1102,"",,,,,,26,1380,,07/08/2016 21:58:05,""
1103,"",,,,,,26,1381,,07/08/2016 21:58:05,""
1104,"90",,,,,,26,1392,,07/08/2016 21:58:05,"90"
1105,"100",,,,,,26,1393,,07/08/2016 21:58:05,"100"
1106,"80",,,,,,26,1394,,07/08/2016 21:58:05,"80"
1107,"100",,,,,,26,1395,,07/08/2016 21:58:05,"100"
1108,"100",,,,,,26,1396,,07/08/2016 21:58:05,"100"
1109,"100",,,,,,26,1397,,07/08/2016 21:58:06,"100"
1110,"100",,,,,,26,1398,,07/08/2016 21:58:06,"100"
1111,"80",,,,,,26,1399,,07/08/2016 21:58:06,"80"
1112,"100",,,,,,26,1400,,07/08/2016 21:58:06,"100"
1113,"25",,,,,,26,1401,,07/08/2016 21:58:06,"25"
1114,"25",,,,,,26,1402,,07/08/2016 21:58:06,"25"
1115,"80",,,,,,26,1403,,07/08/2016 21:58:06,"80"
1116,"-",,,,,,26,1404,,07/08/2016 21:58:06,"-"
1117,"100",,,,,,26,1405,,07/08/2016 21:58:06,"100"
1118,"77",,,,,,26,1406,,07/08/2016 21:58:06,"77"
1119,"66",,,,,,26,1407,,07/08/2016 21:58:06,"66"
1120,"-",,,,,,26,1408,,07/08/2016 21:58:06,"-"
1121,"30","30","60",,,,26,1409,,07/08/2016 21:58:06,"30/30/60"
1122,"130",,,,,,26,1410,,07/08/2016 21:58:06,"130"
1123,"120",,,,,,26,1411,,07/08/2016 21:58:06,"120"
1124,"120",,,,,,26,1412,,07/08/2016 21:58:06,"120"
1125,"100",,,,,,27,1413,,07/08/2016 21:58:07,"100"
1126,"100",,,,,,27,1414,,07/08/2016 21:58:07,"100"
1127,"80",,,,,,27,1415,,07/08/2016 21:58:07,"80"
1128,"43",,,,,,27,1416,,07/08/2016 21:58:07,"43"
1129,"43",,,,,,27,1417,,07/08/2016 21:58:07,"43"
1130,"100",,,,,,27,1418,,07/08/2016 21:58:07,"100"
1131,"130",,,,,,27,1419,,07/08/2016 21:58:07,"130"
1132,"80",,,,,,27,1420,,07/08/2016 21:58:07,"80"
1133,"103","99",,,,,27,1421,,07/08/2016 21:58:07,"103/99"
1134,"103","99",,,,,27,1422,,07/08/2016 21:58:07,"103/99"
1135,"103","99",,,,,27,1423,,07/08/2016 21:58:07,"103/99"
1136,"94",,,,,,27,1424,,07/08/2016 21:58:07,"94"
1137,"100",,,,,,27,1425,,07/08/2016 21:58:07,"100"
1138,"100",,,,,,27,1426,,07/08/2016 21:58:07,"100"
1139,"",,,,,,27,1428,,07/08/2016 21:58:07,""
1140,"",,,,,,27,1429,,07/08/2016 21:58:08,""
1141,"",,,,,,27,1430,,07/08/2016 21:58:08,""
1142,"100",,,,,,27,1441,,07/08/2016 21:58:08,"100"
1143,"90",,,,,,27,1442,,07/08/2016 21:58:08,"90"
1144,"80",,,,,,27,1443,,07/08/2016 21:58:08,"80"
1145,"78",,,,,,27,1444,,07/08/2016 21:58:08,"78"
1146,"80",,,,,,27,1445,,07/08/2016 21:58:08,"80"
1147,"106",,,,,,27,1446,,07/08/2016 21:58:08,"106"
1148,"90",,,,,,27,1447,,07/08/2016 21:58:08,"90"
1149,"135",,,,,,27,1448,,07/08/2016 21:58:08,"135"
1150,"100",,,,,,27,1449,,07/08/2016 21:58:08,"100"
1151,"100",,,,,,27,1450,,07/08/2016 21:58:08,"100"
1152,"100",,,,,,27,1451,,07/08/2016 21:58:08,"100"
1153,"20",,,,,,27,1452,,07/08/2016 21:58:08,"20"
1154,"10",,,,,,27,1453,,07/08/2016 21:58:08,"10"
1155,"0",,,,,,27,1454,,07/08/2016 21:58:08,"0"
1156,"100",,,,,,27,1455,,07/08/2016 21:58:09,"100"
1157,"100",,,,,,27,1456,,07/08/2016 21:58:09,"100"
1158,"100",,,,,,27,1457,,07/08/2016 21:58:09,"100"
1159,"145",,,,,,27,1458,,07/08/2016 21:58:09,"145"
1160,"-",,,,,,27,1459,,07/08/2016 21:58:09,"-"
1161,"100",,,,,,27,1460,,07/08/2016 21:58:09,"100"
1162,"30",,,,,,28,1461,,07/08/2016 21:58:09,"30"
1163,"75",,,,,,28,1462,,07/08/2016 21:58:09,"75"
1164,"55","60","60","55",,,28,1463,,07/08/2016 21:58:09,"55/60/60/55"
1165,"70","70","85",,,,28,1464,,07/08/2016 21:58:09,"70/70/85"
1166,"100",,,,,,28,1465,,07/08/2016 21:58:09,"100"
1167,"100",,,,,,28,1466,,07/08/2016 21:58:09,"100"
1168,"40",,,,,,28,1467,,07/08/2016 21:58:09,"40"
1169,"80",,,,,,28,1468,,07/08/2016 21:58:09,"80"
1170,"100",,,,,,28,1469,,07/08/2016 21:58:09,"100"
1171,"90","95","90",,,,28,1470,,07/08/2016 21:58:09,"90/95/90"
1172,"88",,,,,,28,1471,,07/08/2016 21:58:10,"88"
1173,"88",,,,,,28,1472,,07/08/2016 21:58:10,"88"
1174,"",,,,,,28,1474,,07/08/2016 21:58:10,""
1175,"",,,,,,28,1475,,07/08/2016 21:58:10,""
1176,"",,,,,,28,1476,,07/08/2016 21:58:10,""
1177,"50",,,,,,28,1487,,07/08/2016 21:58:10,"50"
1178,"90","90","90","100",,,28,1488,,07/08/2016 21:58:10,"90/90/90/100"
1179,"80","80","90",,,,28,1489,,07/08/2016 21:58:10,"80/80/90"
1180,"85","85","94",,,,28,1490,,07/08/2016 21:58:10,"85/85/94"
1181,"80","80","80","84",,,28,1491,,07/08/2016 21:58:10,"80/80/80/84"
1182,"70","70","80",,,,28,1492,,07/08/2016 21:58:10,"70/70/80"
1183,"80",,,,,,28,1493,,07/08/2016 21:58:10,"80"
1184,"90","100",,,,,28,1494,,07/08/2016 21:58:10,"90/100"
1185,"90","100",,,,,28,1495,,07/08/2016 21:58:10,"90/100"
1186,"75",,,,,,28,1496,,07/08/2016 21:58:10,"75"
1187,"70","50","70",,,,28,1497,,07/08/2016 21:58:10,"70/50/70"
1188,"30",,,,,,28,1498,,07/08/2016 21:58:11,"30"
1189,"60","40","60",,,,28,1499,,07/08/2016 21:58:11,"60/40/60"
1190,"50","35","50",,,,28,1500,,07/08/2016 21:58:11,"50/35/50"
1191,"28",,,,,,28,1501,,07/08/2016 21:58:11,"28"
1192,"118",,,,,,28,1502,,07/08/2016 21:58:11,"118"
1193,"130",,,,,,28,1503,,07/08/2016 21:58:11,"130"
1194,"40",,,,,,28,1504,,07/08/2016 21:58:11,"40"
1195,"80",,,,,,28,1505,,07/08/2016 21:58:11,"80"
1196,"74",,,,,,28,1506,,07/08/2016 21:58:11,"74"
1197,"90","90","90","74","74",,28,1507,,07/08/2016 21:58:11,"90/90/90/74/74"
1198,"90",,,,,,28,1508,,07/08/2016 21:58:11,"90"
1199,"-",,,,,,28,1509,,07/08/2016 21:58:11,"-"
1200,"-",,,,,,28,1510,,07/08/2016 21:58:11,"-"
1201,"60",,,,,,28,1511,,07/08/2016 21:58:11,"60"
1202,"25",,,,,,29,1512,,07/08/2016 21:58:11,"25"
1203,"30",,,,,,29,1513,,07/08/2016 21:58:11,"30"
1204,"10",,,,,,29,1514,,07/08/2016 21:58:12,"10"
1205,"10",,,,,,29,1515,,07/08/2016 21:58:12,"10"
1206,"25",,,,,,29,1516,,07/08/2016 21:58:12,"25"
1207,"30",,,,,,29,1517,,07/08/2016 21:58:12,"30"
1208,"10",,,,,,29,1518,,07/08/2016 21:58:12,"10"
1209,"10",,,,,,29,1519,,07/08/2016 21:58:12,"10"
1210,"25",,,,,,29,1520,,07/08/2016 21:58:12,"25"
1211,"30",,,,,,29,1521,,07/08/2016 21:58:12,"30"
1212,"10",,,,,,29,1522,,07/08/2016 21:58:12,"10"
1213,"10",,,,,,29,1523,,07/08/2016 21:58:12,"10"
1214,"100",,,,,,29,1524,,07/08/2016 21:58:12,"100"
1215,"100",,,,,,29,1525,,07/08/2016 21:58:12,"100"
1216,"30",,,,,,29,1526,,07/08/2016 21:58:12,"30"
1217,"10",,,,,,29,1527,,07/08/2016 21:58:12,"10"
1218,"10",,,,,,29,1528,,07/08/2016 21:58:12,"10"
1219,"30",,,,,,29,1529,,07/08/2016 21:58:13,"30"
1220,"10",,,,,,29,1530,,07/08/2016 21:58:13,"10"
1221,"10",,,,,,29,1531,,07/08/2016 21:58:13,"10"
1222,"30",,,,,,29,1532,,07/08/2016 21:58:13,"30"
1223,"10",,,,,,29,1533,,07/08/2016 21:58:13,"10"
1224,"10",,,,,,29,1534,,07/08/2016 21:58:13,"10"
1225,"100",,,,,,29,1535,,07/08/2016 21:58:13,"100"
1226,"80",,,,,,29,1536,,07/08/2016 21:58:13,"80"
1227,"80",,,,,,29,1537,,07/08/2016 21:58:13,"80"
1228,"70",,,,,,29,1538,,07/08/2016 21:58:13,"70"
1229,"56",,,,,,29,1539,,07/08/2016 21:58:13,"56"
1230,"102",,,,,,29,1540,,07/08/2016 21:58:13,"102"
1231,"102",,,,,,29,1541,,07/08/2016 21:58:13,"102"
1232,"100",,,,,,29,1542,,07/08/2016 21:58:13,"100"
1233,"100",,,,,,29,1543,,07/08/2016 21:58:13,"100"
1234,"160",,,,,,29,1544,,07/08/2016 21:58:13,"160"
1235,"99",,,,,,29,1545,,07/08/2016 21:58:14,"99"
1236,"99","99","105","105",,,29,1546,,07/08/2016 21:58:14,"99/99/105/105"
1237,"36",,,,,,29,1547,,07/08/2016 21:58:14,"36"
1238,"",,,,,,29,1549,,07/08/2016 21:58:14,""
1239,"",,,,,,29,1550,,07/08/2016 21:58:14,""
1240,"",,,,,,29,1551,,07/08/2016 21:58:14,""
1241,"150",,,,,,29,1562,,07/08/2016 21:58:14,"150"
1242,"30",,,,,,29,1563,,07/08/2016 21:58:14,"30"
1243,"10",,,,,,29,1564,,07/08/2016 21:58:14,"10"
1244,"10",,,,,,29,1565,,07/08/2016 21:58:14,"10"
1245,"150",,,,,,29,1566,,07/08/2016 21:58:14,"150"
1246,"30",,,,,,29,1567,,07/08/2016 21:58:14,"30"
1247,"10",,,,,,29,1568,,07/08/2016 21:58:14,"10"
1248,"10",,,,,,29,1569,,07/08/2016 21:58:14,"10"
1249,"150",,,,,,29,1570,,07/08/2016 21:58:14,"150"
1250,"30",,,,,,29,1571,,07/08/2016 21:58:14,"30"
1251,"10",,,,,,29,1572,,07/08/2016 21:58:15,"10"
1252,"10",,,,,,29,1573,,07/08/2016 21:58:15,"10"
1253,"90",,,,,,29,1574,,07/08/2016 21:58:15,"90"
1254,"100",,,,,,29,1575,,07/08/2016 21:58:15,"100"
1255,"100","100","15","15",,,29,1576,,07/08/2016 21:58:15,"100/100/15/15"
1256,"100","100","15","15",,,29,1577,,07/08/2016 21:58:15,"100/100/15/15"
1257,"180",,,,,,29,1578,,07/08/2016 21:58:15,"180"
1258,"100",,,,,,29,1579,,07/08/2016 21:58:15,"100"
1259,"100",,,,,,29,1580,,07/08/2016 21:58:15,"100"
1260,"100",,,,,,29,1581,,07/08/2016 21:58:15,"100"
1261,"260",,,,,,29,1582,,07/08/2016 21:58:15,"260"
1262,"90",,,,,,29,1583,,07/08/2016 21:58:15,"90"
1263,"90",,,,,,29,1584,,07/08/2016 21:58:15,"90"
1264,"-",,,,,,29,1585,,07/08/2016 21:58:15,"-"
1265,"-",,,,,,29,1586,,07/08/2016 21:58:15,"-"
1266,"0",,,,,,29,1587,,07/08/2016 21:58:15,"0"
1267,"15",,,,,,29,1588,,07/08/2016 21:58:16,"15"
1268,"70",,,,,,29,1589,,07/08/2016 21:58:16,"70"
1269,"-",,,,,,29,1590,,07/08/2016 21:58:16,"-"
1270,"22",,,,,,29,1591,,07/08/2016 21:58:16,"22"
1271,"70",,,,,,29,1592,,07/08/2016 21:58:16,"70"
