Id,Name,OwnerId,LastModified,Value
920,"Max Jumps",52,01/25/2017 20:38:05,"2"
921,"Run Speed",52,01/25/2017 20:38:05,"1.7325"
922,"Wall Jump",52,01/25/2017 20:38:05,"Yes"
923,"Walk Speed",52,01/25/2017 20:38:05,"1.2265"
924,"Wall Cling",52,01/25/2017 20:38:05,"No"
925,"Air Speed",52,01/25/2017 20:38:05,"0.94"
926,"Crawl",52,01/25/2017 20:38:06,"No"
927,"Fall Speed",52,01/25/2017 20:38:06,"1.28"
928,"Tether",52,01/25/2017 20:38:06,"Yes"
929,"Fast Fall Speed",52,01/25/2017 20:38:06,"2.048"
930,"Jumpsquat",52,01/25/2017 20:38:06,"5frames"
931,"Air Acceleration",52,01/25/2017 20:38:06,"0.08"
932,"Soft Landing Lag",52,01/25/2017 20:38:06,"2frames"
933,"Gravity",52,01/25/2017 20:38:06,"0.079"
934,"Hard Landing Lag",52,01/25/2017 20:38:06,"4frames"
935,"SH Air Time",52,01/25/2017 20:38:06,"41frames"
936,"FH Air Time",52,01/25/2017 20:38:06,"63frames"
937,"Weight",53,01/25/2017 20:38:06,"97"
938,"Max Jumps",53,01/25/2017 20:38:06,"2"
939,"Run Speed",53,01/25/2017 20:38:06,"1.27"
940,"Wall Jump",53,01/25/2017 20:38:06,"Yes"
941,"Walk Speed",53,01/25/2017 20:38:06,"1.04"
942,"Wall Cling",53,01/25/2017 20:38:06,"No"
943,"Air Speed",53,01/25/2017 20:38:06,"0.94"
944,"Crawl",53,01/25/2017 20:38:06,"No"
945,"Fall Speed",53,01/25/2017 20:38:06,"1.32"
946,"Tether",53,01/25/2017 20:38:06,"No"
947,"Fast Fall Speed",53,01/25/2017 20:38:06,"2.112"
948,"Jumpsquat",53,01/25/2017 20:38:06,"5frames"
949,"Air Acceleration",53,01/25/2017 20:38:06,"0.05"
950,"Soft Landing Lag",53,01/25/2017 20:38:06,"2frames"
951,"Gravity",53,01/25/2017 20:38:06,"0.078"
952,"Hard Landing Lag",53,01/25/2017 20:38:06,"4frames"
953,"SH Air Time",53,01/25/2017 20:38:06,"40frames"
954,"FH Air Time",53,01/25/2017 20:38:06,"61frames"
955,"Weight",54,01/25/2017 20:38:07,"107"
956,"Max Jumps",54,01/25/2017 20:38:07,"2"
957,"Run Speed",54,01/25/2017 20:38:07,"1.5"
958,"Wall Jump",54,01/25/2017 20:38:07,"No"
959,"Walk Speed",54,01/25/2017 20:38:07,"0.847"
960,"Wall Cling",54,01/25/2017 20:38:07,"No"
961,"Air Speed",54,01/25/2017 20:38:07,"1.21"
962,"Crawl",54,01/25/2017 20:38:07,"Yes"
963,"Fall Speed",54,01/25/2017 20:38:07,"1.61"
964,"Tether",54,01/25/2017 20:38:07,"No"
965,"Fast Fall Speed",54,01/25/2017 20:38:07,"2.576"
966,"Jumpsquat",54,01/25/2017 20:38:07,"6frames"
967,"Air Acceleration",54,01/25/2017 20:38:07,"0.08"
968,"Soft Landing Lag",54,01/25/2017 20:38:07,"2frames"
969,"Gravity",54,01/25/2017 20:38:07,"0.092"
970,"Hard Landing Lag",54,01/25/2017 20:38:07,"4frames"
971,"SH Air Time",54,01/25/2017 20:38:07,"35frames"
972,"FH Air Time",54,01/25/2017 20:38:07,"53frames"
973,"Weight",55,01/25/2017 20:38:08,"96"
974,"Max Jumps",55,01/25/2017 20:38:08,"2"
975,"Run Speed",55,01/25/2017 20:38:08,"1.696"
976,"Wall Jump",55,01/25/2017 20:38:08,"Yes"
977,"Walk Speed",55,01/25/2017 20:38:08,"1.166"
978,"Wall Cling",55,01/25/2017 20:38:08,"No"
979,"Air Speed",55,01/25/2017 20:38:08,"0.97"
980,"Crawl",55,01/25/2017 20:38:08,"Yes"
981,"Fall Speed",55,01/25/2017 20:38:08,"1.3"
982,"Tether",55,01/25/2017 20:38:08,"No"
983,"Fast Fall Speed",55,01/25/2017 20:38:08,"2.08"
984,"Jumpsquat",55,01/25/2017 20:38:08,"5frames"
985,"Air Acceleration",55,01/25/2017 20:38:08,"0.08"
986,"Soft Landing Lag",55,01/25/2017 20:38:08,"2frames"
987,"Gravity",55,01/25/2017 20:38:08,"0.09"
988,"Hard Landing Lag",55,01/25/2017 20:38:08,"4frames"
989,"SH Air Time",55,01/25/2017 20:38:08,"39frames"
990,"FH Air Time",55,01/25/2017 20:38:08,"62frames"
991,"Weight",56,01/25/2017 20:38:09,"104"
992,"Max Jumps",56,01/25/2017 20:38:09,"2"
993,"Run Speed",56,01/25/2017 20:38:09,"1.86"
994,"Wall Jump",56,01/25/2017 20:38:09,"No"
995,"Walk Speed",56,01/25/2017 20:38:09,"1.15"
996,"Wall Cling",56,01/25/2017 20:38:09,"No"
997,"Air Speed",56,01/25/2017 20:38:09,"1.28"
998,"Crawl",56,01/25/2017 20:38:09,"Yes"
999,"Fall Speed",56,01/25/2017 20:38:09,"1.29"
1000,"Tether",56,01/25/2017 20:38:09,"No"
1001,"Fast Fall Speed",56,01/25/2017 20:38:09,"2.064"
1002,"Jumpsquat",56,01/25/2017 20:38:09,"6frames"
1003,"Air Acceleration",56,01/25/2017 20:38:09,"0.068"
1004,"Soft Landing Lag",56,01/25/2017 20:38:09,"2frames"
1005,"Gravity",56,01/25/2017 20:38:09,"0.08"
1006,"Hard Landing Lag",56,01/25/2017 20:38:09,"4frames"
1007,"SH Air Time",56,01/25/2017 20:38:09,"42frames"
1008,"FH Air Time",56,01/25/2017 20:38:09,"66frames"
1009,"Weight",57,01/25/2017 20:38:10,"85"
1010,"Max Jumps",57,01/25/2017 20:38:10,"2"
1011,"Run Speed",57,01/25/2017 20:38:10,"1.3"
1012,"Wall Jump",57,01/25/2017 20:38:10,"No"
1013,"Walk Speed",57,01/25/2017 20:38:10,"0.87"
1014,"Wall Cling",57,01/25/2017 20:38:10,"No"
1015,"Air Speed",57,01/25/2017 20:38:10,"1.04"
1016,"Crawl",57,01/25/2017 20:38:10,"No"
1017,"Fall Speed",57,01/25/2017 20:38:10,"1.35"
1018,"Tether",57,01/25/2017 20:38:10,"No"
1019,"Fast Fall Speed",57,01/25/2017 20:38:10,"2.16"
1020,"Jumpsquat",57,01/25/2017 20:38:10,"6frames"
1021,"Air Acceleration",57,01/25/2017 20:38:10,"0.055"
1022,"Soft Landing Lag",57,01/25/2017 20:38:10,"2frames"
1023,"Gravity",57,01/25/2017 20:38:10,"0.071"
1024,"Hard Landing Lag",57,01/25/2017 20:38:10,"4frames"
1025,"SH Air Time",57,01/25/2017 20:38:10,"41frames"
1026,"FH Air Time",57,01/25/2017 20:38:10,"62frames"
1027,"Weight",58,01/25/2017 20:38:11,"80"
1028,"Max Jumps",58,01/25/2017 20:38:11,"2"
1029,"Run Speed",58,01/25/2017 20:38:11,"2.1"
1030,"Wall Jump",58,01/25/2017 20:38:11,"Yes"
1031,"Walk Speed",58,01/25/2017 20:38:11,"1.4"
1032,"Wall Cling",58,01/25/2017 20:38:11,"No"
1033,"Air Speed",58,01/25/2017 20:38:11,"1.2"
1034,"Crawl",58,01/25/2017 20:38:11,"Yes"
1035,"Fall Speed",58,01/25/2017 20:38:11,"1.7"
1036,"Tether",58,01/25/2017 20:38:11,"Yes"
1037,"Fast Fall Speed",58,01/25/2017 20:38:11,"2.72"
1038,"Jumpsquat",58,01/25/2017 20:38:11,"4frames"
1039,"Air Acceleration",58,01/25/2017 20:38:11,"0.085"
1040,"Soft Landing Lag",58,01/25/2017 20:38:11,"2frames"
1041,"Gravity",58,01/25/2017 20:38:11,"0.12"
1042,"Hard Landing Lag",58,01/25/2017 20:38:11,"4frames"
1043,"SH Air Time",58,01/25/2017 20:38:11,"38frames"
1044,"FH Air Time",58,01/25/2017 20:38:11,"60frames"
