Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1594,"9-11","41","8.5/8/8","50","23","19","1-2, 39&gt;","90",0,"Fair",29,10/26/2016 20:37:53
1595,"12-17","-","5","361","12","-","-","100",0,"Fair (Late)",29,10/26/2016 20:37:53
1596,"4","43","3","366/366/0/0","W: 70/70/B: 55/65","20","1-3, 40&gt;","100/100/15/15",0,"Bair (Hit 1)",29,10/26/2016 20:37:53
1597,"7","-","4","366/366/0/0","W: 70/70/B: 55/65","-","-","100/100/15/15",0,"Bair (Hit 2)",29,10/26/2016 20:37:53
1598,"10","-","5","361","30","-","-","180",0,"Bair (Hit 3)",29,10/26/2016 20:37:54
1599,"11-17 (Rehit rate: 3)","54","3","92","W: 70","19","51&gt;","100",0,"Uair (Early)",29,10/26/2016 20:37:54
1600,"18-31 (Rehit rate: 5)","-","2","92","W: 80","-","-","100",0,"Uair",29,10/26/2016 20:37:54
1601,"32-54 (Rehit rate: 5)","-","1","92","W: 80","-","-","100",0,"Uair (Late)",29,10/26/2016 20:37:54
1602,"55","-","2","92","5","-","-","260",0,"Uair (Final Hit)",29,10/26/2016 20:37:54
1603,"23-24","65","14","361","5","24","1-4, 55&gt;","90",0,"Dair",29,10/26/2016 20:37:54
1604,"25-33","-","12","270/45","5","-","-","90",0,"Dair (Late)",29,10/26/2016 20:37:54
1605,"16-64","43","3","70","20","","","50",2,"Metal Blade",29,10/26/2016 20:37:54
1606,"18-66","45","3","70","20","","","50",2,"Metal Blade (Thrown Back)",29,10/26/2016 20:37:54
1607,"-","-","5","46","40","","","70",2,"Metal Blade (Item Toss)",29,10/26/2016 20:37:54
1608,"19-76","45","0","0","5","","","0",2,"Crash Bomber (Bomb)",29,10/26/2016 20:37:54
1609,"1-18 (Rehit rate: 5)","-","1","361","11","","","15",2,"Crash Bomber (Explosion)",29,10/26/2016 20:37:54
1610,"19-","-","4","40","120","","","70",2,"Crash Bomber (Explosion, Final Hit)",29,10/26/2016 20:37:54
1611,"1 (Intangible: 6-9)","41","-","-","-","","","-",2,"Rush Coil",29,10/26/2016 20:37:54
1612,"50-144 (Rehit rate: 18)","54","2","361","14","","","22",2,"Leaf Shield",29,10/26/2016 20:37:54
1613,"22-79 (Rehit rate: 11)","56","3.8","65","50","","","70",2,"Leaf Shield (Thrown)",29,10/26/2016 20:37:54
1614,"7, 11, 15, 20, 24...","-","1.2 (+1)","60","8","","","30",1,"Rapid Jab",30,10/26/2016 20:37:55
1615,"3","35","2","361","60","","","140",1,"Rapid Jab Finisher",30,10/26/2016 20:37:55
1616,"7-11","32","6/6/5","60/70/80","70","","","90",1,"Dash Attack",30,10/26/2016 20:37:55
1617,"6","26","2","68/85","8","","","88",1,"Ftilt 1",30,10/26/2016 20:37:55
1618,"2","28","2","60/80","8","","","88",1,"Ftilt 2",30,10/26/2016 20:37:55
1619,"2","31","4","361","80","","","107",1,"Ftilt 3",30,10/26/2016 20:37:55
1620,"8-10","35","7/5","95","60","","","90",1,"Utilt",30,10/26/2016 20:37:55
1621,"11-14","-","7/6","95/85","60/35","","","90/120",1,"Utilt (Late)",30,10/26/2016 20:37:55
1622,"3-4","19","5","361","15","","","88",1,"Dtilt",30,10/26/2016 20:37:55
1623,"24","42","16","361","30","","","108/98",1,"Fsmash",30,10/26/2016 20:37:55
1624,"8","50","3","366/135/135","W: 20/25/25 B: 30","","","100",1,"Usmash (Hit 1)",30,10/26/2016 20:37:55
1625,"12","-","2","366/135/135","W: 20/25/25 B: 30/20/20","","","100",1,"Usmash (Hit 2)",30,10/26/2016 20:37:55
1626,"17","-","4","85/85/90","65","","","166",1,"Usmash (Hit 3)",30,10/26/2016 20:37:55
1627,"5","39","7","35","32","","","93",1,"Dsmash (Not Buffered, Hit 1)",30,10/26/2016 20:37:55
1628,"10","-","10","35","32","","","93",1,"Dsmash (Not Buffered, Hit 2)",30,10/26/2016 20:37:55
1629,"4","38","7","35","32","","","93",1,"Dsmash (Buffered, Hit 1)",30,10/26/2016 20:37:55
1630,"9","-","10","35","32","","","93",1,"Dsmash (Buffered, Hit 2)",30,10/26/2016 20:37:55
1632,"7-8","32","","","","","","",1,"Standing Grab",30,10/26/2016 20:37:55
1633,"9-10","40","","","","","","",1,"Dash Grab",30,10/26/2016 20:37:55
1634,"9-10","38","","","","","","",1,"Pivot Grab",30,10/26/2016 20:37:55
1636,"-","-","6, 3","65","50","","","140",3,"Fthrow",30,10/26/2016 20:37:55
1637,"-","-","7, 3","45","60","","","140",3,"Bthrow",30,10/26/2016 20:37:55
1638,"-","-","10","77","70","","","70",3,"Uthrow",30,10/26/2016 20:37:55
1639,"-","-","0.5&#37;&#215;9, 1, 2","60","50","","","170",3,"Dthrow",30,10/26/2016 20:37:55
1645,"6-7","44","10","361","40","16","1-5, 40&gt;","100",0,"Nair",30,10/26/2016 20:37:55
1646,"8-20","-","7.5","361","40","-","-","100",0,"Nair (Late)",30,10/26/2016 20:37:55
1647,"9, 12","46","1.5/1.5/2.2/2.2","85/85/361/361","W: 40/40/B: 30/30","16","44&gt;","100/100/130/130",0,"Fair (Hits 1-2)",30,10/26/2016 20:37:55
1648,"15","-","3","48","60","-","-","140",0,"Fair (Hit 3)",30,10/26/2016 20:37:55
1649,"7-8, 13-14","52","1.5/1.5/2.2/2.2","366/366/45/45","W: 90/90/B: 40/40","18","1-6, 40&gt;","100/100/130/130",0,"Bair (Hits 1-2)",30,10/26/2016 20:37:55
1650,"20-21","-","4","361","30","-","-","212",0,"Bair (Hit 3)",30,10/26/2016 20:37:55
1651,"6","27","4","69/69/52","30","18","1-5, 24&gt;","128",0,"Uair",30,10/26/2016 20:37:55
1652,"4","28","6","35/50/50","30","22","1-3, 26&gt;","108",0,"Dair",30,10/26/2016 20:37:55
1653,"12- (Rehit rate: 6)","-","1","90/366","10","","","100",2,"Mach Tornado",30,10/26/2016 20:37:56
1654,"42-44","-","3","70","55","","","170",2,"Mach Tornado (Final Hit)",30,10/26/2016 20:37:56
1655,"26-32 (Rehit rate: 6)","-","1","0/30/361/366","W: 30/30 B: 60/100/70/70","","","50",2,"Drill Rush",30,10/26/2016 20:37:56
1656,"33-69 (Rehit rate: 6)","-","1","50/366/366","40/70/70","","","45/50/50",2,"Drill Rush",30,10/26/2016 20:37:56
1657,"70","-","3","60","40","","","200",2,"Drill Rush (Final Hit)",30,10/26/2016 20:37:56
1658,"8","-","9","86/88/86/88","130/127/98/98","","","10",2,"Shuttle Loop (Grounded, Hit 1)",30,10/26/2016 20:37:56
1659,"9-12","-","6","86","90","","","10",2,"Shuttle Loop (Grounded, Hit 1, Late)",30,10/26/2016 20:37:56
1660,"22-27","-","6","80","55","","","130",2,"Shuttle Loop (Grounded, Hit 2)",30,10/26/2016 20:37:56
1661,"7-10","-","6","86","120/70","","","10",2,"Shuttle Loop (Aerial, Hit 1)",30,10/26/2016 20:37:56
1662,"20-26","-","6","80","55","","","118",2,"Shuttle Loop (Aerial, Hit 2)",30,10/26/2016 20:37:56
1663,"(Intangible: 12-39)","64","-","-","-","","","-",2,"Dimensional Cape",30,10/26/2016 20:37:56
1664,"34- (Intangible: 12-28)","93","16/15/14","-","-","","","-",2,"Dimensional Cape (Attack)",30,10/26/2016 20:37:56
1665,"6","25","4","76/70","50/20","","","20/60",1,"Jab 1",31,10/26/2016 20:37:57
1666,"6","36","2","361","82","","","100",1,"Rapid Jab Finisher",31,10/26/2016 20:37:57
1667,"10-11","39","10/9","60/70","80","","","70/60",1,"Dash Attack",31,10/26/2016 20:37:57
1668,"12-20","-","6/4","70/80","80","","","70/60",1,"Dash Attack (Late)",31,10/26/2016 20:37:57
1669,"10-11","36","10/9/8","361","20","","","100",1,"Ftilt (All Angles)",31,10/26/2016 20:37:57
1670,"8","30","6/5/4.5/4.5","110/110/361/110","70/60/50/50","","","114/114/80/50",1,"Utilt",31,10/26/2016 20:37:57
1671,"9-13","-","5/4/3","78","60/50/40","","","114",1,"Utilt (Late)",31,10/26/2016 20:37:57
1672,"6-7","21","5/4.5/4","80/70/60","60/65/60","","","82/84/70",1,"Dtilt",31,10/26/2016 20:37:57
1673,"19-21","53","16/19","361","30/21","","","90/85",1,"Fsmash",31,10/26/2016 20:37:57
1674,"9","69","1","100","W: 90","","","100",1,"Usmash (Hit 1)",31,10/26/2016 20:37:57
1675,"14-15, 18-19, 22-23, 26-27, 30-31","-","1","170/170/95/270","W: 18/18/40/5","","","100",1,"Usmash (Hits 2-6)",31,10/26/2016 20:37:57
1676,"34-35","-","10","80/80/90/90","60","","","107",1,"Usmash (Hit 7)",31,10/26/2016 20:37:57
1677,"21-22","44","15","55","20","","","118",1,"Dsmash",31,10/26/2016 20:37:57
1679,"7-8","36","","","","","","",1,"Standing Grab",31,10/26/2016 20:37:57
1680,"9-10","43","","","","","","",1,"Dash Grab",31,10/26/2016 20:37:57
1681,"10-11","41","","","","","","",1,"Pivot Grab",31,10/26/2016 20:37:57
1683,"-","-","3, 2&#37;&#215;5","-","-","","","-",3,"Fthrow",31,10/26/2016 20:37:57
1684,"-","-","10","47","70","","","75",3,"Bthrow",31,10/26/2016 20:37:57
1685,"-","-","12","90","72","","","65",3,"Uthrow",31,10/26/2016 20:37:57
1686,"-","-","4, 5","74","65","","","50",3,"Dthrow",31,10/26/2016 20:37:57
1692,"7-8, 11-12, 15-16, 19-20","46","1","185/185/110/110","W: 22/22/46/46 B: 20","13","46&gt;","100",0,"Nair (Hits 1-4)",31,10/26/2016 20:37:57
1693,"23-24, 27-28, 31-32, 35-36","-","1","185/185/110/110","W: 22/22/46/46 B: 20","-","-","100",0,"Nair (Hits 5-8)",31,10/26/2016 20:37:57
1694,"39-40","-","4","361","40","-","-","110",0,"Nair (Hit 9)",31,10/26/2016 20:37:57
1695,"6-8","38","13","50","40","14","36&gt;","100",0,"Fair",31,10/26/2016 20:37:57
1696,"13-17","40","13/11/9","361","20","17","1-2, 38&gt;","90",0,"Bair",31,10/26/2016 20:37:57
1697,"10-14","40","11/10/9","72/65/55","40","13","1-2, 36&gt;","97",0,"Uair",31,10/26/2016 20:37:57
1698,"15-18","46","15/14","270/70","10/20","18","1-3, 42&gt;","100/98",0,"Dair",31,10/26/2016 20:37:57
1699,"23- (6- From Charge)","49 (32 From Charge)","-","-","-","","","-",2,"Shadow Ball",31,10/26/2016 20:37:57
1700,"-","-","2.5","361","14","","","30",2,"Shadow Ball (Uncharged)",31,10/26/2016 20:37:57
1701,"-","-","25 (+3)","47","30","","","67",2,"Shadow Ball (Charged)",31,10/26/2016 20:37:57
1702,"12-15 (Reflects on: 12-35)","45","1&#37;&#215;9","-","-","","","-",2,"Confusion",31,10/26/2016 20:37:57
1703,"Intangible: 9-17","-","-","-","-","","","-",2,"Teleport",31,10/26/2016 20:37:57
1704,"16-22","48","1","-","-","","","-",2,"Disable",31,10/26/2016 20:37:57
1705,"2-3","16","3","45/80","W: 10/15","","","100",1,"Jab 1",32,10/26/2016 20:37:58
1706,"2-3","19","2","94/45/45","W: 25/15/15","","","100",1,"Jab 2",32,10/26/2016 20:37:58
1707,"?","?","?","?","?","","","?",1,"Rapid Jab",32,10/26/2016 20:37:58
1708,"4-5","41","2","45","130","","","65",1,"Rapid Jab Finisher",32,10/26/2016 20:37:58
1709,"6-9","38","11 (+1)","60","100","","","50",1,"Dash Attack",32,10/26/2016 20:37:58
1710,"10-17","-","6 (+1)","60","100","","","40",1,"Dash Attack (Late)",32,10/26/2016 20:37:58
1711,"6-8","28","8.5/7.5","361","12","","","100",1,"Ftilt (High)",32,10/26/2016 20:37:58
1712,"6-8","-","8/7","361","12","","","100",1,"Ftilt",32,10/26/2016 20:37:58
1713,"6-9","-","8.3/7.3","361","12","","","100",1,"Ftilt (Low)",32,10/26/2016 20:37:58
1714,"5-12","30","6","96","28","","","130",1,"Utilt",32,10/26/2016 20:37:58
1715,"7-8","28","8","80","50","","","90",1,"Dtilt",32,10/26/2016 20:37:58
1716,"17","68","18","361","30","","","100",1,"Fsmash (All Angles)",32,10/26/2016 20:37:58
1717,"8-11 (Legs Intangible: 8-12)","48","14","84","32","","","93",1,"Usmash",32,10/26/2016 20:37:59
1718,"12-14","-","10","84","32","","","93",1,"Usmash (Late)",32,10/26/2016 20:37:59
1719,"9-10","44","13","32/35","38/50","","","80/83",1,"Dsmash",32,10/26/2016 20:37:59
1721,"6-7","30","","","","","","",1,"Standing Grab",32,10/26/2016 20:37:59
1722,"8-9","37","","","","","","",1,"Dash Grab",32,10/26/2016 20:37:59
1723,"9-10","35","","","","","","",1,"Pivot Grab",32,10/26/2016 20:37:59
1725,"-","-","9","45","60","","","65",3,"Fthrow",32,10/26/2016 20:37:59
1726,"-","-","2, 5","45","70","","","60",3,"Bthrow",32,10/26/2016 20:37:59
1727,"-","-","8","93","100","","","30",3,"Uthrow",32,10/26/2016 20:37:59
1728,"-","-","2, 4","80","65","","","100",3,"Dthrow",32,10/26/2016 20:37:59
1734,"3-5","56","10","361","20","10","1-2, 37&gt;","100",0,"Nair",32,10/26/2016 20:37:59
1735,"6-29","-","5","361","20","-","-","90",0,"Nair (Late)",32,10/26/2016 20:37:59
1736,"8-9","45","4","366","40","14","1-2, 43&gt;","100",0,"Fair (Hit 1)",32,10/26/2016 20:37:59
1737,"18-20","-","5","40","35","-","-","100",0,"Fair (Hit 2)",32,10/26/2016 20:37:59
1738,"7-9","40","10","361","10","14","28&gt;","100",0,"Bair",32,10/26/2016 20:37:59
1739,"6-10","36","8","75","9","14","23&gt;","100",0,"Uair",32,10/26/2016 20:37:59
1740,"16","50","13","270/70","10/30","18","1-4, 37&gt;","80/100",0,"Dair",32,10/26/2016 20:37:59
1741,"17-18","-","12","361","30","-","-","100",0,"Dair (Late)",32,10/26/2016 20:37:59
1742,"28-?","80","15","67","50","","","64",2,"Neutral 1: Shot Put",32,10/26/2016 20:37:59
1743,"19","66","8","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground)",32,10/26/2016 20:37:59
1744,"20-21","-","5","80","20","","","82",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground, Late)",32,10/26/2016 20:37:59
1745,"Full Charge: 124 Frames","-","-","-","-","","","-",2,"Neutral 2: Ultimate Uppercut (Charging)",32,10/26/2016 20:37:59
1746,"12","69","23 (+3)","85","32","","","80",2,"Neutral 2: Ultimate Uppercut (Full Charge)",32,10/26/2016 20:37:59
1747,"13-16","-","16","85","25","","","83",2,"Neutral 2: Ultimate Uppercut (Full Charge, Late)",32,10/26/2016 20:37:59
1748,"19","-","6.4","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Air)",32,10/26/2016 20:37:59
1749,"20-21","-","4","80","20","","","66",2,"Neutral 2: Ultimate Uppercut (No Charge, Air, Late)",32,10/26/2016 20:37:59
1750,"12","-","16.1 (+3)","85","32","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air)",32,10/26/2016 20:37:59
1751,"12","-","11.2","85","25","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air, Late)",32,10/26/2016 20:37:59
1752,"50-52 (Super Armor 40-53)","90","25","361","35","","","79",2,"Neutral 3: Exploding Side Kick",32,10/26/2016 20:37:59
1753,"50-52 (Super Armor 40-53)","-","21.25","361","35","","","79",2,"Neutral 3: Exploding Side Kick (Aerial)",32,10/26/2016 20:37:59
1754,"58-60 (Super Armor 48-61)","98","27","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed)",32,10/26/2016 20:37:59
1755,"58-60 (Super Armor 48-61)","-","22.950001","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed, Aerial)",32,10/26/2016 20:37:59
1756,"16-35","74","-","-","-","","","-",2,"Side 1: Onslaught (Inert Hitbox, Ground)",32,10/26/2016 20:37:59
1757,"4-17 (Rehit rate: 5)","70","1.2","95/366","W: 10","","","100",2,"Side 1: Onslaught (Attack, Ground)",32,10/26/2016 20:37:59
1758,"20-21","-","1.2","75","W: 50","","","100",2,"Side 1: Onslaught (Attack, Ground)",32,10/26/2016 20:37:59
1759,"28-30","-","4","80","60","","","175",2,"Side 1: Onslaught (Final Hit, Ground)",32,10/26/2016 20:37:59
1760,"19-35","-","-","50","0","","","0",2,"Side 1: Onslaught (Inert Hitbox, Aerial)",32,10/26/2016 20:37:59
1761,"4-17 (Rehit rate: 5)","70","1","95/366","W: 10","","","1000",2,"Side 1: Onslaught (Attack, Aerial)",32,10/26/2016 20:37:59
1762,"20-21","-","1","60","W: 70","","","100",2,"Side 1: Onslaught (Attack, Aerial)",32,10/26/2016 20:37:59
1763,"28-30","-","4","80","60","","","160",2,"Side 1: Onslaught (Final Hit, Aerial)",32,10/26/2016 20:37:59
1764,"19-25","-","7 (+6)","361","60","","","85",2,"Side 2: Burning Dropkick (No Charge)",32,10/26/2016 20:37:59
1765,"26-53","-","7","361","50","","","78",2,"Side 2: Burning Dropkick (No Charge, Late)",32,10/26/2016 20:37:59
1766,"63-69","-","7 (+6)","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge)",32,10/26/2016 20:37:59
1767,"70-97","-","7","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge, Late)",32,10/26/2016 20:38:00
1768,"18-19","-","13/10/13","45/270/45","30","","","120/100/120",2,"Side 3: Headache Maker",32,10/26/2016 20:38:00
1769,"20-26","-","9","45","30","","","110",2,"Side 3: Headache Maker (Late)",32,10/26/2016 20:38:00
1770,"1-2","39","4","361","60","","","100",2,"Side 3: Headache Maker (Landing)",32,10/26/2016 20:38:00
1771,"16-","-","?","?","?","","","?",2,"Up 1: Soaring Axe Kick",32,10/26/2016 20:38:00
1772,"52-","-","?","?","?","","","?",2,"Up 1: Soaring Axe Kick (Fall)",32,10/26/2016 20:38:00
1773,"2-3","41","4","45","45","","","170",2,"Up 1: Soaring Axe Kick (Landing)",32,10/26/2016 20:38:00
1774,"8","-","3","75","W: 70","","","100",2,"Up 2: Helicopter Kick (Ground, Hit 1)",32,10/26/2016 20:38:00
1775,"8","-","?","?","?","","","?",2,"Up 2: Helicopter Kick (Aerial, Hit 1)",32,10/26/2016 20:38:00
1776,"15-, 20-, 26-, 31-","-","?","?","?","","","?",2,"Up 2: Helicopter Kick (Hits 2-5)",32,10/26/2016 20:38:00
1777,"36-37","-","6","55","60","","","155",2,"Up 2: Helicopter Kick (Ground, Hit 6)",32,10/26/2016 20:38:00
1778,"36-37","-","6","43","60","","","150",2,"Up 2: Helicopter Kick (Aerial, Hit 6)",32,10/26/2016 20:38:00
1779,"4-5","-","3","110","W: 150/30","","","100",2,"Up 3: Piston Punch (Hit 1)",32,10/26/2016 20:38:00
1780,"7-8, 10-11","-","1","366/110","W: 120","","","100",2,"Up 3: Piston Punch (Hits 2-3)",32,10/26/2016 20:38:00
1781,"13-14, 16-17, 19-20, 22-23","-","1","366/95","W: 150","","","100",2,"Up 3: Piston Punch (Hits 4-7)",32,10/26/2016 20:38:00
1782,"25-26","-","2","89","74","","","180",2,"Up 3: Piston Punch (Hit 8)",32,10/26/2016 20:38:00
1783,"8 (Ground Only)","59","4","0","53/43","","","10",2,"Down 1: Head-On Assault (Hit 1)",32,10/26/2016 20:38:00
1784,"28-","-","8","270/361","25/30","","","120/50",2,"Down 1: Head-On Assault (Falling)",32,10/26/2016 20:38:00
1785,"1","-","8","361/60","50/40","","","110/113",2,"Down 1: Head-On Assault (Landing)",32,10/26/2016 20:38:00
1786,"-","32","-","-","-","","","-",2,"Down 2: Feint Jump",32,10/26/2016 20:38:00
1787,"12-25","38","10 (+5)","35/60","35","","","100",2,"Down 2: Feint Jump (Attack)",32,10/26/2016 20:38:00
1788,"16, 19, 22, 25, 28, 31, 34, 37","88","1","12/12/10","W: 70/120/50","","","100",2,"Down 3: Foot Flurry (Ground, Hits 1-7)",32,10/26/2016 20:38:00
1789,"40","-","6","55","50","","","150",2,"Down 3: Foot Flurry (Ground, Hit 8)",32,10/26/2016 20:38:00
1790,"16, 19, 22, 25, 28, 31, 34","88","1","130/230","W: 40","","","100",2,"Down 3: Foot Flurry (Aerial, Hits 1-6)",32,10/26/2016 20:38:00
1791,"40","-","6","55","50","","","140",2,"Down 3: Foot Flurry (Final Hit, Air)",32,10/26/2016 20:38:00
1792,"5-6","26","2","65/94/60","30","","","50",1,"Jab 1",33,10/26/2016 20:38:01
1793,"4-5","26","2","83/70/45","38","","","28",1,"Jab 2",33,10/26/2016 20:38:01
1794,"7-9","38","1","350/90","W: 20","","","100",1,"Jab 3 (Hit 1)",33,10/26/2016 20:38:01
1795,"14-15","-","4","361","40","","","110",1,"Jab 3 (Hit 2)",33,10/26/2016 20:38:01
1796,"10-14","46","10","60","80","","","70",1,"Dash Attack",33,10/26/2016 20:38:01
1797,"10-11","-","9","361","30","","","100",1,"Ftilt (Early)",33,10/26/2016 20:38:01
1798,"12-13","-","","361","30","","","100",1,"Ftilt",33,10/26/2016 20:38:01
1799,"14-15","-","6","361","30","","","100",1,"Ftilt (Late)",33,10/26/2016 20:38:01
1800,"5","38","10/9","95/90","50","","","100/80",1,"Utilt",33,10/26/2016 20:38:01
1801,"6-9","-","8","95","50","","","70",1,"Utilt (Late)",33,10/26/2016 20:38:01
1802,"8-10","41","14","80","80","","","60",1,"Dtilt",33,10/26/2016 20:38:01
1803,"17-38 (Rehit rate: 4)","78","0.8","80/10","W: 5","","","100",1,"Fsmash",33,10/26/2016 20:38:01
1804,"40","-","5","45","30","","","193",1,"Fsmash (Final Hit)",33,10/26/2016 20:38:01
1805,"11-12","56","3","110/110/110/180","70/70/30/40","","","25",1,"Usmash (Hit 1)",33,10/26/2016 20:38:01
1806,"15-16","-","2.5","150/150/180","55/55/30","","","25",1,"Usmash (Hit 2)",33,10/26/2016 20:38:01
1807,"19-20","-","2.5","180/180/240","50/50/30","","","25",1,"Usmash (Hit 3)",33,10/26/2016 20:38:01
1808,"23-24","-","2.5","220/220/280","40/40/30","","","25",1,"Usmash (Hit 4)",33,10/26/2016 20:38:01
1809,"27-28","-","6","90","50","","","150",1,"Usmash (Hit 5)",33,10/26/2016 20:38:01
1810,"9","53","4","164","W: 90/110/130","","","100",1,"Dsmash (Hit 1)",33,10/26/2016 20:38:01
1811,"23-25","-","10","50","60","","","105",1,"Dsmash (Hit 2)",33,10/26/2016 20:38:02
1813,"6-7","29","","","","","","",1,"Standing Grab",33,10/26/2016 20:38:02
1814,"8-9","39","","","","","","",1,"Dash Grab",33,10/26/2016 20:38:02
1815,"9-10","35","","","","","","",1,"Pivot Grab",33,10/26/2016 20:38:02
1817,"-","-","2, 3","45","42","","","130",3,"Fthrow",33,10/26/2016 20:38:02
1818,"-","-","2, 3","45, 361","80, 20","","","56, 160",3,"Bthrow",33,10/26/2016 20:38:02
1819,"-","-","2, 3","90, 89","75, 40","","","53, 150",3,"Uthrow",33,10/26/2016 20:38:02
1820,"-","-","5","100","95","","","50",3,"Dthrow",33,10/26/2016 20:38:02
1826,"8-21","42","6","361","45","18","1-3, 35&gt;","80",0,"Nair",33,10/26/2016 20:38:02
1827,"10-13","56","6","45","35","12","47&gt;","110",0,"Fair",33,10/26/2016 20:38:02
1828,"14-","-","4","70","50","-","-","80",0,"Fair (Late)",33,10/26/2016 20:38:02
1829,"9-10","48","12","361","30/42","18","1-3, 32&gt;","88",0,"Bair",33,10/26/2016 20:38:02
1830,"17","62","1","140","W: 45","22","1-10, 60&gt;","100",0,"Uair (Hit 1)",33,10/26/2016 20:38:02
1831,"18-37 (Rehit rate: 3)","-","1","366/96/130","W: 25","-","-","100",0,"Uair",33,10/26/2016 20:38:02
1832,"39","-","3","72","40","-","-","170",0,"Uair (Final Hit)",33,10/26/2016 20:38:02
1833,"20","55","10/15/15","361/270/361","30/2/30","28","1-3, 54&gt;","90",0,"Dair",33,10/26/2016 20:38:02
1834,"16?","39?","3","361","14","","","42",2,"Neutral 1: Charge Blast (No Charge)",33,10/26/2016 20:38:02
1835,"16?","39?","22","50","20","","","64",2,"Neutral 1: Charge Blast (Full Charge)",33,10/26/2016 20:38:02
1836,"?","?","4","361","W: 3","","","100",2,"Neutral 2: Laser Blaze",33,10/26/2016 20:38:02
1837,"","-","3","361","W: 3","","","100",2,"Neutral 2: Laser Blaze (Late)",33,10/26/2016 20:38:02
1838,"1-17 (Rehit rate: 5)","","0.5","160","30","","","10",2,"Neutral 3: Grenade Launcher (Explosion)",33,10/26/2016 20:38:02
1839,"18","-","6","55","20","","","160",2,"Neutral 3: Grenade Launcher (Final Hit)",33,10/26/2016 20:38:02
1840,"21-","60","4","80","40","","","80",2,"Side 1: Flame Pilar (Shot)",33,10/26/2016 20:38:02
1841,"1-","-","6","45","40","","","70",2,"Side 1: Flame Pillar (Pillar)",33,10/26/2016 20:38:02
1842,"10-16?","?","7","65","20","","","95",2,"Side 2: Stealth Burst (No Charge)",33,10/26/2016 20:38:02
1843,"19?","62","4.5 (+1)","0","26","","","22",2,"Side 3: Mii Missile (Homing)",33,10/26/2016 20:38:02
1844,"?","49","10 (+5)","65","50","","","65",2,"Side 3: Mii Missile (Super)",33,10/26/2016 20:38:02
1845,"?","-","7","55","50","","","100",2,"Up 1: Lunar Launch",33,10/26/2016 20:38:02
1846,"11-12","-","9","270/110","5/60","","","100/85",2,"Up 2: Cannon Uppercut (Hit 1)",33,10/26/2016 20:38:02
1847,"?","-","8","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2)",33,10/26/2016 20:38:02
1848,"?","-","6","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2, Late)",33,10/26/2016 20:38:02
1849,"-","-","-","-","-","","","-",2,"Up 3: Arm Rocket",33,10/26/2016 20:38:02
1850,"3-4","-","2","10/60","60","","","30",2,"Down 1: Echo Reflector",33,10/26/2016 20:38:02
1851,"11-","55","2 (+6)","361","70","","","50",2,"Down 2: Bomb Drop",33,10/26/2016 20:38:02
1852,"1-","-","9 (+6)","66","70","","","80",2,"Down 2: Bomb Drop (Contact)",33,10/26/2016 20:38:02
1853,"1-2","-","0","361","30","","","100",2,"Down 3: Absorbing Vortex",33,10/26/2016 20:38:02
1854,"6-7","19","4","85/50/45/45","32","","","20",1,"Jab 1",34,10/26/2016 20:38:03
1855,"6-7","23","3","78/96/60/60","40","","","20",1,"Jab 2",34,10/26/2016 20:38:03
1856,"7-11","39","5","55","70","","","50",1,"Jab 3",34,10/26/2016 20:38:03
1857,"9-11","43","10","60","80","","","60",1,"Dash Attack",34,10/26/2016 20:38:03
1858,"12-18","-","6","60","80","","","60",1,"Dash Attack (Late)",34,10/26/2016 20:38:03
1859,"11-13","35","12","361","20","","","96",1,"Ftilt",34,10/26/2016 20:38:03
1860,"8-12","33","7","95/85/85","30","","","122/130/123",1,"Utilt",34,10/26/2016 20:38:03
1861,"5-6","20","8","65","50","","","80",1,"Dtilt",34,10/26/2016 20:38:03
1862,"16-18","60","15/14/16/14","361","30","","","100/100/99/100",1,"Fsmash",34,10/26/2016 20:38:03
1863,"11-12","60","4","130","W: 120","","","100",1,"Usmash (Hit 1)",34,10/26/2016 20:38:03
1864,"14-16, 20-22","-","3","104/110/366","W: 90/40/20","","","100",1,"Usmash (Hits 2-3)",34,10/26/2016 20:38:03
1865,"26-28","-","7","95/98/98","40","","","142",1,"Usmash (Hit 4)",34,10/26/2016 20:38:03
1866,"7-8","54","12","27","26","","","80",1,"Dsmash (Hit 1)",34,10/26/2016 20:38:03
1867,"15-16","-","15","32","25","","","80",1,"Dsmash (Hit 2)",34,10/26/2016 20:38:03
1869,"6-7","29","","","","","","",1,"Standing Grab",34,10/26/2016 20:38:03
1870,"8-9","36","","","","","","",1,"Dash Grab",34,10/26/2016 20:38:03
