Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
1696,"13-17","40","13/11/9","361","20","17","1-2, 38&gt;","90",0,"Bair",31,11/13/2016 09:52:48
1697,"10-14","40","11/10/9","72/65/55","40","13","1-2, 36&gt;","97",0,"Uair",31,11/13/2016 09:52:48
1698,"15-18","46","15/14","270/70","10/20","18","1-3, 42&gt;","100/98",0,"Dair",31,11/13/2016 09:52:48
1699,"23- (6- From Charge)","49 (32 From Charge)","-","-","-","","","-",2,"Shadow Ball",31,11/13/2016 09:52:48
1700,"-","-","2.5","361","14","","","30",2,"Shadow Ball (Uncharged)",31,11/13/2016 09:52:48
1701,"-","-","25 (+3)","47","30","","","67",2,"Shadow Ball (Charged)",31,11/13/2016 09:52:48
1702,"12-15 (Reflects on: 12-35)","45","1&#37;&#215;9","-","-","","","-",2,"Confusion",31,11/13/2016 09:52:48
1703,"Intangible: 9-17","-","-","-","-","","","-",2,"Teleport",31,11/13/2016 09:52:48
1704,"16-22","48","1","-","-","","","-",2,"Disable",31,11/13/2016 09:52:48
1705,"2-3","16","3","45/80","W: 10/15","","","100",1,"Jab 1",32,11/13/2016 09:52:49
1706,"2-3","19","2","94/45/45","W: 25/15/15","","","100",1,"Jab 2",32,11/13/2016 09:52:49
1707,"?","?","?","?","?","","","?",1,"Rapid Jab",32,11/13/2016 09:52:49
1708,"4-5","41","2","45","130","","","65",1,"Rapid Jab Finisher",32,11/13/2016 09:52:49
1709,"6-9","38","11 (+1)","60","100","","","50",1,"Dash Attack",32,11/13/2016 09:52:49
1710,"10-17","-","6 (+1)","60","100","","","40",1,"Dash Attack (Late)",32,11/13/2016 09:52:49
1711,"6-8","28","8.5/7.5","361","12","","","100",1,"Ftilt (High)",32,11/13/2016 09:52:49
1712,"6-8","-","8/7","361","12","","","100",1,"Ftilt",32,11/13/2016 09:52:49
1713,"6-9","-","8.3/7.3","361","12","","","100",1,"Ftilt (Low)",32,11/13/2016 09:52:49
1714,"5-12","30","6","96","28","","","130",1,"Utilt",32,11/13/2016 09:52:49
1715,"7-8","28","8","80","50","","","90",1,"Dtilt",32,11/13/2016 09:52:49
1716,"17","68","18","361","30","","","100",1,"Fsmash (All Angles)",32,11/13/2016 09:52:49
1717,"8-11 (Legs Intangible: 8-12)","48","14","84","32","","","93",1,"Usmash",32,11/13/2016 09:52:49
1718,"12-14","-","10","84","32","","","93",1,"Usmash (Late)",32,11/13/2016 09:52:49
1719,"9-10","44","13","32/35","38/50","","","80/83",1,"Dsmash",32,11/13/2016 09:52:49
1721,"6-7","30","","","","","","",1,"Standing Grab",32,11/13/2016 09:52:49
1722,"8-9","37","","","","","","",1,"Dash Grab",32,11/13/2016 09:52:49
1723,"9-10","35","","","","","","",1,"Pivot Grab",32,11/13/2016 09:52:49
1725,"-","-","9","45","60","","","65",3,"Fthrow",32,11/13/2016 09:52:49
1726,"-","-","2, 5","45","70","","","60",3,"Bthrow",32,11/13/2016 09:52:49
1727,"-","-","8","93","100","","","30",3,"Uthrow",32,11/13/2016 09:52:49
1728,"-","-","2, 4","80","65","","","100",3,"Dthrow",32,11/13/2016 09:52:49
1734,"3-5","56","10","361","20","10","1-2, 37&gt;","100",0,"Nair",32,11/13/2016 09:52:49
1735,"6-29","-","5","361","20","-","-","90",0,"Nair (Late)",32,11/13/2016 09:52:49
1736,"8-9","45","4","366","40","14","1-2, 43&gt;","100",0,"Fair (Hit 1)",32,11/13/2016 09:52:49
1737,"18-20","-","5","40","35","-","-","100",0,"Fair (Hit 2)",32,11/13/2016 09:52:49
1738,"7-9","40","10","361","10","14","28&gt;","100",0,"Bair",32,11/13/2016 09:52:49
1739,"6-10","36","8","75","9","14","23&gt;","100",0,"Uair",32,11/13/2016 09:52:49
1740,"16","50","13","270/70","10/30","18","1-4, 37&gt;","80/100",0,"Dair",32,11/13/2016 09:52:49
1741,"17-18","-","12","361","30","-","-","100",0,"Dair (Late)",32,11/13/2016 09:52:49
1742,"28-?","80","15","67","50","","","64",2,"Neutral 1: Shot Put",32,11/13/2016 09:52:49
1743,"19","66","8","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground)",32,11/13/2016 09:52:50
1744,"20-21","-","5","80","20","","","82",2,"Neutral 2: Ultimate Uppercut (No Charge, Ground, Late)",32,11/13/2016 09:52:50
1745,"Full Charge: 124 Frames","-","-","-","-","","","-",2,"Neutral 2: Ultimate Uppercut (Charging)",32,11/13/2016 09:52:50
1746,"12","69","23 (+3)","85","32","","","80",2,"Neutral 2: Ultimate Uppercut (Full Charge)",32,11/13/2016 09:52:50
1747,"13-16","-","16","85","25","","","83",2,"Neutral 2: Ultimate Uppercut (Full Charge, Late)",32,11/13/2016 09:52:50
1748,"19","-","6.4","80","40","","","100",2,"Neutral 2: Ultimate Uppercut (No Charge, Air)",32,11/13/2016 09:52:50
1749,"20-21","-","4","80","20","","","66",2,"Neutral 2: Ultimate Uppercut (No Charge, Air, Late)",32,11/13/2016 09:52:50
1750,"12","-","16.1 (+3)","85","32","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air)",32,11/13/2016 09:52:50
1751,"12","-","11.2","85","25","","","70",2,"Neutral 2: Ultimate Uppercut (Full Charge, Air, Late)",32,11/13/2016 09:52:50
1752,"50-52 (Super Armor 40-53)","90","25","361","35","","","79",2,"Neutral 3: Exploding Side Kick",32,11/13/2016 09:52:50
1753,"50-52 (Super Armor 40-53)","-","21.25","361","35","","","79",2,"Neutral 3: Exploding Side Kick (Aerial)",32,11/13/2016 09:52:50
1754,"58-60 (Super Armor 48-61)","98","27","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed)",32,11/13/2016 09:52:50
1755,"58-60 (Super Armor 48-61)","-","22.950001","361","35","","","79",2,"Neutral 3: Exploding Side Kick (B-Reversed, Aerial)",32,11/13/2016 09:52:50
1756,"16-35","74","-","-","-","","","-",2,"Side 1: Onslaught (Inert Hitbox, Ground)",32,11/13/2016 09:52:50
1757,"4-17 (Rehit rate: 5)","70","1.2","95/366","W: 10","","","100",2,"Side 1: Onslaught (Attack, Ground)",32,11/13/2016 09:52:50
1758,"20-21","-","1.2","75","W: 50","","","100",2,"Side 1: Onslaught (Attack, Ground)",32,11/13/2016 09:52:50
1759,"28-30","-","4","80","60","","","175",2,"Side 1: Onslaught (Final Hit, Ground)",32,11/13/2016 09:52:50
1760,"19-35","-","-","50","0","","","0",2,"Side 1: Onslaught (Inert Hitbox, Aerial)",32,11/13/2016 09:52:50
1761,"4-17 (Rehit rate: 5)","70","1","95/366","W: 10","","","1000",2,"Side 1: Onslaught (Attack, Aerial)",32,11/13/2016 09:52:50
1762,"20-21","-","1","60","W: 70","","","100",2,"Side 1: Onslaught (Attack, Aerial)",32,11/13/2016 09:52:50
1763,"28-30","-","4","80","60","","","160",2,"Side 1: Onslaught (Final Hit, Aerial)",32,11/13/2016 09:52:50
1764,"19-25","-","7 (+6)","361","60","","","85",2,"Side 2: Burning Dropkick (No Charge)",32,11/13/2016 09:52:50
1765,"26-53","-","7","361","50","","","78",2,"Side 2: Burning Dropkick (No Charge, Late)",32,11/13/2016 09:52:50
1766,"63-69","-","7 (+6)","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge)",32,11/13/2016 09:52:50
1767,"70-97","-","7","361","50","","","78",2,"Side 2: Burning Dropkick (Full Charge, Late)",32,11/13/2016 09:52:50
1768,"18-19","-","13/10/13","45/270/45","30","","","120/100/120",2,"Side 3: Headache Maker",32,11/13/2016 09:52:50
1769,"20-26","-","9","45","30","","","110",2,"Side 3: Headache Maker (Late)",32,11/13/2016 09:52:50
1770,"1-2","39","4","361","60","","","100",2,"Side 3: Headache Maker (Landing)",32,11/13/2016 09:52:50
1771,"16-","-","?","?","?","","","?",2,"Up 1: Soaring Axe Kick",32,11/13/2016 09:52:50
1772,"52-","-","?","?","?","","","?",2,"Up 1: Soaring Axe Kick (Fall)",32,11/13/2016 09:52:50
1773,"2-3","41","4","45","45","","","170",2,"Up 1: Soaring Axe Kick (Landing)",32,11/13/2016 09:52:50
1774,"8","-","3","75","W: 70","","","100",2,"Up 2: Helicopter Kick (Ground, Hit 1)",32,11/13/2016 09:52:50
1775,"8","-","?","?","?","","","?",2,"Up 2: Helicopter Kick (Aerial, Hit 1)",32,11/13/2016 09:52:50
1776,"15-, 20-, 26-, 31-","-","?","?","?","","","?",2,"Up 2: Helicopter Kick (Hits 2-5)",32,11/13/2016 09:52:50
1777,"36-37","-","6","55","60","","","155",2,"Up 2: Helicopter Kick (Ground, Hit 6)",32,11/13/2016 09:52:50
1778,"36-37","-","6","43","60","","","150",2,"Up 2: Helicopter Kick (Aerial, Hit 6)",32,11/13/2016 09:52:50
1779,"4-5","-","3","110","W: 150/30","","","100",2,"Up 3: Piston Punch (Hit 1)",32,11/13/2016 09:52:50
1780,"7-8, 10-11","-","1","366/110","W: 120","","","100",2,"Up 3: Piston Punch (Hits 2-3)",32,11/13/2016 09:52:50
1781,"13-14, 16-17, 19-20, 22-23","-","1","366/95","W: 150","","","100",2,"Up 3: Piston Punch (Hits 4-7)",32,11/13/2016 09:52:50
1782,"25-26","-","2","89","74","","","180",2,"Up 3: Piston Punch (Hit 8)",32,11/13/2016 09:52:50
1783,"8 (Ground Only)","59","4","0","53/43","","","10",2,"Down 1: Head-On Assault (Hit 1)",32,11/13/2016 09:52:50
1784,"28-","-","8","270/361","25/30","","","120/50",2,"Down 1: Head-On Assault (Falling)",32,11/13/2016 09:52:50
1785,"1","-","8","361/60","50/40","","","110/113",2,"Down 1: Head-On Assault (Landing)",32,11/13/2016 09:52:50
1786,"-","32","-","-","-","","","-",2,"Down 2: Feint Jump",32,11/13/2016 09:52:50
1787,"12-25","38","10 (+5)","35/60","35","","","100",2,"Down 2: Feint Jump (Attack)",32,11/13/2016 09:52:50
1788,"16, 19, 22, 25, 28, 31, 34, 37","88","1","12/12/10","W: 70/120/50","","","100",2,"Down 3: Foot Flurry (Ground, Hits 1-7)",32,11/13/2016 09:52:50
1789,"40","-","6","55","50","","","150",2,"Down 3: Foot Flurry (Ground, Hit 8)",32,11/13/2016 09:52:50
1790,"16, 19, 22, 25, 28, 31, 34","88","1","130/230","W: 40","","","100",2,"Down 3: Foot Flurry (Aerial, Hits 1-6)",32,11/13/2016 09:52:50
1791,"40","-","6","55","50","","","140",2,"Down 3: Foot Flurry (Final Hit, Air)",32,11/13/2016 09:52:50
1792,"5-6","26","2","65/94/60","30","","","50",1,"Jab 1",33,11/13/2016 09:52:51
1793,"4-5","26","2","83/70/45","38","","","28",1,"Jab 2",33,11/13/2016 09:52:51
1794,"7-9","38","1","350/90","W: 20","","","100",1,"Jab 3 (Hit 1)",33,11/13/2016 09:52:51
1795,"14-15","-","4","361","40","","","110",1,"Jab 3 (Hit 2)",33,11/13/2016 09:52:51
1796,"10-14","46","10","60","80","","","70",1,"Dash Attack",33,11/13/2016 09:52:51
1797,"10-11","-","9","361","30","","","100",1,"Ftilt (Early)",33,11/13/2016 09:52:51
1798,"12-13","-","","361","30","","","100",1,"Ftilt",33,11/13/2016 09:52:51
1799,"14-15","-","6","361","30","","","100",1,"Ftilt (Late)",33,11/13/2016 09:52:51
1800,"5","38","10/9","95/90","50","","","100/80",1,"Utilt",33,11/13/2016 09:52:51
1801,"6-9","-","8","95","50","","","70",1,"Utilt (Late)",33,11/13/2016 09:52:51
1802,"8-10","41","14","80","80","","","60",1,"Dtilt",33,11/13/2016 09:52:51
1803,"17-38 (Rehit rate: 4)","78","0.8","80/10","W: 5","","","100",1,"Fsmash",33,11/13/2016 09:52:51
1804,"40","-","5","45","30","","","193",1,"Fsmash (Final Hit)",33,11/13/2016 09:52:51
1805,"11-12","56","3","110/110/110/180","70/70/30/40","","","25",1,"Usmash (Hit 1)",33,11/13/2016 09:52:51
1806,"15-16","-","2.5","150/150/180","55/55/30","","","25",1,"Usmash (Hit 2)",33,11/13/2016 09:52:51
1807,"19-20","-","2.5","180/180/240","50/50/30","","","25",1,"Usmash (Hit 3)",33,11/13/2016 09:52:51
1808,"23-24","-","2.5","220/220/280","40/40/30","","","25",1,"Usmash (Hit 4)",33,11/13/2016 09:52:51
1809,"27-28","-","6","90","50","","","150",1,"Usmash (Hit 5)",33,11/13/2016 09:52:52
1810,"9","53","4","164","W: 90/110/130","","","100",1,"Dsmash (Hit 1)",33,11/13/2016 09:52:52
1811,"23-25","-","10","50","60","","","105",1,"Dsmash (Hit 2)",33,11/13/2016 09:52:52
1813,"6-7","29","","","","","","",1,"Standing Grab",33,11/13/2016 09:52:52
1814,"8-9","39","","","","","","",1,"Dash Grab",33,11/13/2016 09:52:52
1815,"9-10","35","","","","","","",1,"Pivot Grab",33,11/13/2016 09:52:52
1817,"-","-","2, 3","45","42","","","130",3,"Fthrow",33,11/13/2016 09:52:52
1818,"-","-","2, 3","45, 361","80, 20","","","56, 160",3,"Bthrow",33,11/13/2016 09:52:52
1819,"-","-","2, 3","90, 89","75, 40","","","53, 150",3,"Uthrow",33,11/13/2016 09:52:52
1820,"-","-","5","100","95","","","50",3,"Dthrow",33,11/13/2016 09:52:52
1826,"8-21","42","6","361","45","18","1-3, 35&gt;","80",0,"Nair",33,11/13/2016 09:52:52
1827,"10-13","56","6","45","35","12","47&gt;","110",0,"Fair",33,11/13/2016 09:52:52
1828,"14-","-","4","70","50","-","-","80",0,"Fair (Late)",33,11/13/2016 09:52:52
1829,"9-10","48","12","361","30/42","18","1-3, 32&gt;","88",0,"Bair",33,11/13/2016 09:52:52
1830,"17","62","1","140","W: 45","22","1-10, 60&gt;","100",0,"Uair (Hit 1)",33,11/13/2016 09:52:52
1831,"18-37 (Rehit rate: 3)","-","1","366/96/130","W: 25","-","-","100",0,"Uair",33,11/13/2016 09:52:52
1832,"39","-","3","72","40","-","-","170",0,"Uair (Final Hit)",33,11/13/2016 09:52:52
1833,"20","55","10/15/15","361/270/361","30/2/30","28","1-3, 54&gt;","90",0,"Dair",33,11/13/2016 09:52:52
1834,"16?","39?","3","361","14","","","42",2,"Neutral 1: Charge Blast (No Charge)",33,11/13/2016 09:52:52
1835,"16?","39?","22","50","20","","","64",2,"Neutral 1: Charge Blast (Full Charge)",33,11/13/2016 09:52:52
1836,"?","?","4","361","W: 3","","","100",2,"Neutral 2: Laser Blaze",33,11/13/2016 09:52:52
1837,"","-","3","361","W: 3","","","100",2,"Neutral 2: Laser Blaze (Late)",33,11/13/2016 09:52:52
1838,"1-17 (Rehit rate: 5)","","0.5","160","30","","","10",2,"Neutral 3: Grenade Launcher (Explosion)",33,11/13/2016 09:52:52
1839,"18","-","6","55","20","","","160",2,"Neutral 3: Grenade Launcher (Final Hit)",33,11/13/2016 09:52:52
1840,"21-","60","4","80","40","","","80",2,"Side 1: Flame Pilar (Shot)",33,11/13/2016 09:52:52
1841,"1-","-","6","45","40","","","70",2,"Side 1: Flame Pillar (Pillar)",33,11/13/2016 09:52:52
1842,"10-16?","?","7","65","20","","","95",2,"Side 2: Stealth Burst (No Charge)",33,11/13/2016 09:52:52
1843,"19?","62","4.5 (+1)","0","26","","","22",2,"Side 3: Mii Missile (Homing)",33,11/13/2016 09:52:52
1844,"?","49","10 (+5)","65","50","","","65",2,"Side 3: Mii Missile (Super)",33,11/13/2016 09:52:52
1845,"?","-","7","55","50","","","100",2,"Up 1: Lunar Launch",33,11/13/2016 09:52:52
1846,"11-12","-","9","270/110","5/60","","","100/85",2,"Up 2: Cannon Uppercut (Hit 1)",33,11/13/2016 09:52:52
1847,"?","-","8","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2)",33,11/13/2016 09:52:52
1848,"?","-","6","80","50","","","134",2,"Up 2: Cannon Uppercut (Hit 2, Late)",33,11/13/2016 09:52:52
1849,"-","-","-","-","-","","","-",2,"Up 3: Arm Rocket",33,11/13/2016 09:52:52
1850,"3-4","-","2","10/60","60","","","30",2,"Down 1: Echo Reflector",33,11/13/2016 09:52:52
1851,"11-","55","2 (+6)","361","70","","","50",2,"Down 2: Bomb Drop",33,11/13/2016 09:52:52
1852,"1-","-","9 (+6)","66","70","","","80",2,"Down 2: Bomb Drop (Contact)",33,11/13/2016 09:52:52
1853,"1-2","-","0","361","30","","","100",2,"Down 3: Absorbing Vortex",33,11/13/2016 09:52:52
1854,"6-7","19","4","85/50/45/45","32","","","20",1,"Jab 1",34,11/13/2016 09:52:53
1855,"6-7","23","3","78/96/60/60","40","","","20",1,"Jab 2",34,11/13/2016 09:52:53
1856,"7-11","39","5","55","70","","","50",1,"Jab 3",34,11/13/2016 09:52:53
1857,"9-11","43","10","60","80","","","60",1,"Dash Attack",34,11/13/2016 09:52:53
1858,"12-18","-","6","60","80","","","60",1,"Dash Attack (Late)",34,11/13/2016 09:52:53
1859,"11-13","35","12","361","20","","","96",1,"Ftilt",34,11/13/2016 09:52:53
1860,"8-12","33","7","95/85/85","30","","","122/130/123",1,"Utilt",34,11/13/2016 09:52:53
1861,"5-6","20","8","65","50","","","80",1,"Dtilt",34,11/13/2016 09:52:53
1862,"16-18","60","15/14/16/14","361","30","","","100/100/99/100",1,"Fsmash",34,11/13/2016 09:52:53
1863,"11-12","60","4","130","W: 120","","","100",1,"Usmash (Hit 1)",34,11/13/2016 09:52:53
1864,"14-16, 20-22","-","3","104/110/366","W: 90/40/20","","","100",1,"Usmash (Hits 2-3)",34,11/13/2016 09:52:53
1865,"26-28","-","7","95/98/98","40","","","142",1,"Usmash (Hit 4)",34,11/13/2016 09:52:53
1866,"7-8","54","12","27","26","","","80",1,"Dsmash (Hit 1)",34,11/13/2016 09:52:53
1867,"15-16","-","15","32","25","","","80",1,"Dsmash (Hit 2)",34,11/13/2016 09:52:53
1869,"6-7","29","","","","","","",1,"Standing Grab",34,11/13/2016 09:52:53
1870,"8-9","36","","","","","","",1,"Dash Grab",34,11/13/2016 09:52:53
1871,"9-10","34","","","","","","",1,"Pivot Grab",34,11/13/2016 09:52:53
1873,"-","-","3, 3","45","60","","","110",3,"Fthrow",34,11/13/2016 09:52:53
1874,"-","-","3, 3","45","60","","","130",3,"Bthrow",34,11/13/2016 09:52:53
1875,"-","-","3, 2","80","50","","","100",3,"Uthrow",34,11/13/2016 09:52:54
1876,"-","-","2, 2","80","75","","","120",3,"Dthrow",34,11/13/2016 09:52:54
1882,"11-24","49","8","361","48","15","1-5, 33&gt;","68",0,"Nair",34,11/13/2016 09:52:54
1883,"11, 16","47","3","366","5","17","51&gt;","100",0,"Fair (Hits 1-2)",34,11/13/2016 09:52:54
1884,"21","-","5","50","55","-","-","130",0,"Fair (Hit 3)",34,11/13/2016 09:52:54
1885,"8-9","38","14","361","10","15","29&gt;","100",0,"Bair",34,11/13/2016 09:52:54
1886,"11-13","45","16","80","25","16","1-10, 30&gt;","90",0,"Uair",34,11/13/2016 09:52:54
1887,"14-23","-","10","80","18","-","-","85",0,"Uair (Late)",34,11/13/2016 09:52:54
1888,"14-37 (Rehit rate: 5)","59","1","220/250","W: 10/30 B: 18","30","1-4, 80&gt;","80/100",0,"Dair",34,11/13/2016 09:52:54
1889,"2-3","-","5","45","60","-","-","120",0,"Dair (Landing)",34,11/13/2016 09:52:54
1890,"23-39 (Rehit rate: 6)","78","3.7","86","80","","","104",2,"Neutral 1: Gale Strike (Early)",34,11/13/2016 09:52:54
1891,"40-56","-","2.9","86","80","","","105",2,"Neutral 1: Gale Strike",34,11/13/2016 09:52:54
1892,"57-73","-","2","86","70","","","106",2,"Neutral 1: Gale Strike (Late)",34,11/13/2016 09:52:54
1893,"74-","-","0","86/20","80/55","","","100",2,"Neutral 1: Gale Strike (Windbox)",34,11/13/2016 09:52:54
1894,"16-22","50","2","361","20","","","50",2,"Neutral 2: Shuriken of Light (Close)",34,11/13/2016 09:52:54
1895,"23-29","-","4","70","20","","","50",2,"Neutral 2: Shuriken of Light",34,11/13/2016 09:52:54
1896,"30-36","-","6.5","70","35","","","50",2,"Neutral 2: Shuriken of Light",34,11/13/2016 09:52:54
1897,"37-44","-","10","70","50","","","50",2,"Neutral 2: Shuriken of Light",34,11/13/2016 09:52:54
1898,"17-18, 21-22, 25-26, 29-30","85","0.6","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hits 1-4)",34,11/13/2016 09:52:54
1899,"33-34","-","0.5","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (No Charge, Hit 5)",34,11/13/2016 09:52:54
1900,"44-45","-","7","40","40","","","105",2,"Neutral 3: Blade Flurry (No Charge, Final Hit)",34,11/13/2016 09:52:54
1901,"66-67, 70-71, 74-75, 78-79","134","1.25?","45/150","W: 8","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hits 1-4)",34,11/13/2016 09:52:54
1902,"82-83","-","2","366","W: 22","","","100",2,"Neutral 3: Blade Flurry (Full Charge, Hit 5)",34,11/13/2016 09:52:54
1903,"93-94","-","17","40","40","","","105",2,"Neutral 3: Blade Flurry (Full Charge, Final Hit)",34,11/13/2016 09:52:54
1904,"32-","95","9","50","90","","","75",2,"Side 1: Airborne Assault (No Charge)",34,11/13/2016 09:52:54
1905,"63-","136","9","50","90","","","75",2,"Side 1: Airborne Assault (Full Charge)",34,11/13/2016 09:52:54
1906,"13-","62","6","55","70","","","88",2,"Side 2: Surging Slash (No Charge)",34,11/13/2016 09:52:54
1907,"-","-","6","55","70","","","88",2,"Side 2: Surging Slash (Full Charge)",34,11/13/2016 09:52:54
1908,"18-","53","-","-","-","","","-",2,"Side 3: Chakram",34,11/13/2016 09:52:54
1909,"13-15","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 1)",34,11/13/2016 09:52:54
1910,"42-","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Hit 2)",34,11/13/2016 09:52:54
1911,"1-","-","-","-","-","","","-",2,"Up 1: Stone Scabbard (Landing)",34,11/13/2016 09:52:54
1912,"24","-","2","110","28","","","30",2,"Up 2: Skyward Slash Dash (Hit 1)",34,11/13/2016 09:52:54
1913,"29-30, 33-34, 37-38, 41-42, 45-46","-","1","366/55/366/45","30/50/30/80","","","30",2,"Up 2: Skyward Slash Dash (Hit 2-6)",34,11/13/2016 09:52:54
1914,"49-50","-","5","45","70","","","104",2,"Up 2: Skyward Slash Dash (Hit 7)",34,11/13/2016 09:52:54
1915,"8-9","79","14/13/9","45","60","","","90",2,"Up 3: Hero's Spin (No Charge, Early)",34,11/13/2016 09:52:54
1916,"10-14","-","12/11/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge)",34,11/13/2016 09:52:54
1917,"15-24","-","9/9/7","361","55","","","80",2,"Up 3: Hero's Spin (No Charge, Late)",34,11/13/2016 09:52:54
1918,"25-40","-","7/7/5","361","20","","","80",2,"Up 3: Hero's Spin (No Charge, Latest)",34,11/13/2016 09:52:54
1919,"8","-","4","85/80/366","W: 70/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 1)",34,11/13/2016 09:52:54
1920,"11","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 2)",34,11/13/2016 09:52:54
1921,"16","-","2","366/82/45","W: 60/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 3)",34,11/13/2016 09:52:54
1922,"19","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 4)",34,11/13/2016 09:52:54
1923,"22","-","2","366/90/45","W: 50/100/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 5)",34,11/13/2016 09:52:54
1924,"26","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 6)",34,11/13/2016 09:52:54
1925,"31","-","2","90/90/50","W: 45/80/85","","","100",2,"Up 3: Hero's Spin (Air, Hit 7)",34,11/13/2016 09:52:54
1926,"38","-","2","120","W: 90","","","100",2,"Up 3: Hero's Spin (Air, Hit 8)",34,11/13/2016 09:52:54
1927,"47-48","-","4","361","30","","","200",2,"Up 3: Hero's Spin (Air, Hit 9)",34,11/13/2016 09:52:55
1928,"Counters: 6-29","60","-","-","-","","","-",2,"Down 1: Blade Counter",34,11/13/2016 09:52:55
1929,"16 Freeze Frames, (Intangible: 1-16)","-","-","-","-","","","-",2,"Down 1: Blade Counter (On Hit)",34,11/13/2016 09:52:55
1930,"6-7 (Intangible: 1-8)","50","8 (1.25&#215;)","48","90","","","70",2,"Down 1: Blade Counter (Attack)",34,11/13/2016 09:52:55
1931,"12-14 (Reflects: 6-22?)","38","6","110","W: 60","","","100",2,"Down 2: Reversal Slash",34,11/13/2016 09:52:55
1932,"14-16","62","10/13","35","50","","","70/80",2,"Down 3: Power Thrust (Early, Ground)",34,11/13/2016 09:52:55
1933,"17-24","-","8/11","37","50","","","70/80",2,"Down 3: Power Thrust (Ground)",34,11/13/2016 09:52:55
1934,"25-32","-","8","50","50","","","70",2,"Down 3: Power Thrust (Late, Ground)",34,11/13/2016 09:52:55
1935,"16-18","66","10/13","361","40","","","70/80",2,"Down 3: Power Thrust (Early, Air)",34,11/13/2016 09:52:55
1936,"19-26","-","8/11","361","40","","","65/77",2,"Down 3: Power Thrust (Air)",34,11/13/2016 09:52:55
1937,"27-34","-","5.5/8","361","40","","","60/70",2,"Down 3: Power Thrust (Late, Air)",34,11/13/2016 09:52:55
1938,"2-3","-","7","80","80","","","20",2,"Down 3: Power Thrust (Air, Landing)",34,11/13/2016 09:52:55
1939,"4-5","16","3","83","W: 5/10/20","","","100",1,"Jab 1",35,11/13/2016 09:52:55
1940,"","","","","","","","",1,"Rapid Jab",35,11/13/2016 09:52:55
1941,"2-3","24","2","50","60","","","180",1,"Rapid Jab Finisher",35,11/13/2016 09:52:55
1942,"6-9","38","10 (+1)","50","70","","","70",1,"Dash Attack",35,11/13/2016 09:52:55
1943,"10-19","-","6.5 (+1)","50","70","","","70",1,"Dash Attack (Late)",35,11/13/2016 09:52:56
1944,"10","38","10/9","361","35","","","100",1,"Ftilt",35,11/13/2016 09:52:56
1945,"11-17","-","4","361","35","","","100",1,"Ftilt (Late)",35,11/13/2016 09:52:56
1946,"10-12","36","7","100","20","","","127/125",1,"Utilt (Hit 1)",35,11/13/2016 09:52:56
1947,"20-22","-","7","115","30","","","125/127",1,"Utilt (Hit 2)",35,11/13/2016 09:52:56
1948,"6-11 (Ground Only)","40","6","30","40","","","125",1,"Dtilt",35,11/13/2016 09:52:56
1949,"7-19 (Aerial Only)","-","1","90","70","","","120",1,"Dtilt (Windbox)",35,11/13/2016 09:52:56
1950,"17-18","43","14/18","53","44/48","","","100/91",1,"Fsmash",35,11/13/2016 09:52:56
1951,"24-25 (Partial Invincibility: 4-25)","39","16","83","40","","","93",1,"Usmash",35,11/13/2016 09:52:56
1952,"15-19","42","13/15/15","20/80/80","30/60/60","","","65/85/85",1,"Dsmash",35,11/13/2016 09:52:56
1954,"6-7","30","","","","","","",1,"Standing Grab",35,11/13/2016 09:52:56
1955,"8-9","37","","","","","","",1,"Dash Grab",35,11/13/2016 09:52:56
1956,"9-10","35","","","","","","",1,"Pivot Grab",35,11/13/2016 09:52:56
1958,"-","-","8","58","100","","","40",3,"Fthrow",35,11/13/2016 09:52:56
1959,"-","-","8","58","100","","","40",3,"Bthrow",35,11/13/2016 09:52:56
1960,"-","-","8","90","100","","","40",3,"Uthrow",35,11/13/2016 09:52:56
1961,"-","-","4","80","35","","","120",3,"Dthrow",35,11/13/2016 09:52:56
1967,"7","43","5","160/160/90","W: 30/30/B: 20","12","1-2, 44&gt;","100/100/70",0,"Nair (Hit 1)",35,11/13/2016 09:52:56
1968,"12","-","4","160/160/90","W: 30/30/B: 20","-","-","100/100/70",0,"Nair (Hit 2)",35,11/13/2016 09:52:56
